exp,verb,item,sent,bias,isHigh ,gender,score,score_raw,score_1000
ic_mismatch,nota,10,la figlia nota il figlio perché è [+male].,7,0,m,,0.4309497091,
ic_mismatch,nota,10,la figlia nota il figlio perché è [+female].,7,1,f,,0.055942765,
ic_mismatch,stima,10,il figlio stima la figlia perché è [+male].,8,1,m,,0.0368525898,
ic_mismatch,stima,10,il figlio stima la figlia perché è [+female].,8,0,f,,0.4131558808,
ic_mismatch,stima,10,la figlia stima il figlio perché è [+male].,8,0,m,,0.4116930412,
ic_mismatch,stima,10,la figlia stima il figlio perché è [+female].,8,1,f,,0.0060734083,
ic_mismatch,rispetta,10,il figlio rispetta la figlia perché è [+male].,13,1,m,,0.1319945562,
ic_mismatch,rispetta,10,il figlio rispetta la figlia perché è [+female].,13,0,f,,0.2319130506,
ic_mismatch,rispetta,10,la figlia rispetta il figlio perché è [+male].,13,0,m,,0.3574627214,
ic_mismatch,rispetta,10,la figlia rispetta il figlio perché è [+female].,13,1,f,,0.03432352,
ic_mismatch,ricorda,10,il figlio ricorda la figlia perché è [+male].,8,1,m,,0.1166357123,
ic_mismatch,ricorda,10,il figlio ricorda la figlia perché è [+female].,8,0,f,,0.2987950533,
ic_mismatch,ricorda,10,la figlia ricorda il figlio perché è [+male].,8,0,m,,0.3132477943,
ic_mismatch,ricorda,10,la figlia ricorda il figlio perché è [+female].,8,1,f,,0.107704767,
ic_mismatch,detesta,10,il figlio detesta la figlia perché è [+male].,11,1,m,,0.0444249315,
ic_mismatch,detesta,10,il figlio detesta la figlia perché è [+female].,11,0,f,,0.3840410374,
ic_mismatch,detesta,10,la figlia detesta il figlio perché è [+male].,11,0,m,,0.3476165682,
ic_mismatch,detesta,10,la figlia detesta il figlio perché è [+female].,11,1,f,,0.0405885503,
ic_mismatch,invidia,10,il figlio invidia la figlia perché è [+male].,25,1,m,,0.0394189875,
ic_mismatch,invidia,10,il figlio invidia la figlia perché è [+female].,25,0,f,,0.3859873409,
ic_mismatch,invidia,10,la figlia invidia il figlio perché è [+male].,25,0,m,,0.3668450373,
ic_mismatch,invidia,10,la figlia invidia il figlio perché è [+female].,25,1,f,,0.022529562,
ic_mismatch,accompagna in macchina,11,il nipote accompagna in macchina la nipote perché è [+male].,35,1,m,,0.0905263212,
ic_mismatch,accompagna in macchina,11,il nipote accompagna in macchina la nipote perché è [+female].,35,0,f,,0.4212113786,
ic_mismatch,accompagna in macchina,11,la nipote accompagna in macchina il nipote perché è [+male].,35,0,m,,0.5607707561,
ic_mismatch,accompagna in macchina,11,la nipote accompagna in macchina il nipote perché è [+female].,35,1,f,,0.0219183124,
ic_mismatch,da spintone,11,il nipote da spintone alla nipote perché è [+male].,64,1,m,,0.0609957478,
ic_mismatch,da spintone,11,il nipote da spintone alla nipote perché è [+female].,64,0,f,,0.254151749,
ic_mismatch,da spintone,11,la nipote da spintone al nipote perché è [+male].,64,0,m,,0.3097927347,
ic_mismatch,da spintone,11,la nipote da spintone al nipote perché è [+female].,64,1,f,,0.0272747967,
ic_mismatch,pettina,11,il nipote pettina la nipote perché è [+male].,43.75,1,m,,0.0391464746,
ic_mismatch,pettina,11,il nipote pettina la nipote perché è [+female].,43.75,0,f,,0.3172293683,
ic_mismatch,pettina,11,la nipote pettina il nipote perché è [+male].,43.75,0,m,,0.3853566763,
ic_mismatch,pettina,11,la nipote pettina il nipote perché è [+female].,43.75,1,f,,0.0115324492,
ic_mismatch,abbraccia,11,il nipote abbraccia la nipote perché è [+male].,44,1,m,,0.0889969044,
ic_mismatch,abbraccia,11,il nipote abbraccia la nipote perché è [+female].,44,0,f,,0.1929729707,
ic_mismatch,abbraccia,11,la nipote abbraccia il nipote perché è [+male].,44,0,m,,0.3288112404,
ic_mismatch,abbraccia,11,la nipote abbraccia il nipote perché è [+female].,44,1,f,,0,
ic_mismatch,schiaffeggia,11,il nipote schiaffeggia la nipote perché è [+male].,71,1,m,,0.0658076974,
ic_mismatch,schiaffeggia,11,il nipote schiaffeggia la nipote perché è [+female].,71,0,f,,0.3185112136,
ic_mismatch,schiaffeggia,11,la nipote schiaffeggia il nipote perché è [+male].,71,0,m,,0.5308797706,
ic_mismatch,schiaffeggia,11,la nipote schiaffeggia il nipote perché è [+female].,71,1,f,,0.0123577821,
ic_mismatch,balla con,11,il nipote balla con la nipote perché è [+male].,41.25,1,m,,0.0854930123,
ic_mismatch,balla con,11,il nipote balla con la nipote perché è [+female].,41.25,0,f,,0.2331122528,
ic_mismatch,balla con,11,la nipote balla con il nipote perché è [+male].,41.25,0,m,,0.3648983012,
ic_mismatch,balla con,11,la nipote balla con il nipote perché è [+female].,41.25,1,f,,0.0100636273,
ic_mismatch,bacia,11,il nipote bacia la nipote perché è [+male].,35,1,m,,0.1091129682,
ic_mismatch,bacia,11,il nipote bacia la nipote perché è [+female].,35,0,f,,0.231241941,
ic_mismatch,bacia,11,la nipote bacia il nipote perché è [+male].,35,0,m,,0.3605193454,
ic_mismatch,bacia,11,la nipote bacia il nipote perché è [+female].,35,1,f,,0.0532855927,
ic_mismatch,trattiene,11,il nipote trattiene la nipote perché è [+male].,37.5,1,m,,0.018984281,
ic_mismatch,trattiene,11,il nipote trattiene la nipote perché è [+female].,37.5,0,f,,0.3171388828,
ic_mismatch,trattiene,11,la nipote trattiene il nipote perché è [+male].,37.5,0,m,,0.356632906,
ic_mismatch,trattiene,11,la nipote trattiene il nipote perché è [+female].,37.5,1,f,,0.0061222902,
ic_mismatch,telefona,11,il nipote telefona alla nipote perché è [+male].,20,1,m,,0.1755821372,
ic_mismatch,telefona,11,il nipote telefona alla nipote perché è [+female].,20,0,f,,0.3585594774,
ic_mismatch,telefona,11,la nipote telefona al nipote perché è [+male].,20,0,m,,0.5693138835,
ic_mismatch,telefona,11,la nipote telefona al nipote perché è [+female].,20,1,f,,0.0413671392,
ic_mismatch,fa solletico,11,il nipote fa solletico alla nipote perché è [+male].,73.75,1,m,,0.1475550774,
ic_mismatch,fa solletico,11,il nipote fa solletico alla nipote perché è [+female].,73.75,0,f,,0.1613972858,
ic_mismatch,fa solletico,11,la nipote fa solletico al nipote perché è [+male].,73.75,0,m,,0.4180525141,
ic_mismatch,fa solletico,11,la nipote fa solletico al nipote perché è [+female].,73.75,1,f,,0.0132997767,
ic_mismatch,lusinga,11,il nipote lusinga la nipote perché è [+male].,40,1,m,,0.0169137241,
ic_mismatch,lusinga,11,il nipote lusinga la nipote perché è [+female].,40,0,f,,0.3237883691,
ic_mismatch,lusinga,11,la nipote lusinga il nipote perché è [+male].,40,0,m,,0.4161223671,
ic_mismatch,lusinga,11,la nipote lusinga il nipote perché è [+female].,40,1,f,,0.0091058286,
ic_mismatch,disobbedisce,11,il nipote disobbedisce alla nipote perché è [+male].,72,1,m,,0.1230132964,
ic_mismatch,disobbedisce,11,il nipote disobbedisce alla nipote perché è [+female].,72,0,f,,0.2449115817,
ic_mismatch,disobbedisce,11,la nipote disobbedisce al nipote perché è [+male].,72,0,m,,0.3752896031,
ic_mismatch,disobbedisce,11,la nipote disobbedisce al nipote perché è [+female].,72,1,f,,0.0209610453,
ic_mismatch,aiuta,11,il nipote aiuta la nipote perché è [+male].,52,1,m,,0.0550658191,
ic_mismatch,aiuta,11,il nipote aiuta la nipote perché è [+female].,52,0,f,,0.3064978127,
ic_mismatch,aiuta,11,la nipote aiuta il nipote perché è [+male].,52,0,m,,0.4467555298,
ic_mismatch,aiuta,11,la nipote aiuta il nipote perché è [+female].,52,1,f,,0.0139431548,
ic_mismatch,imbroglia,11,il nipote imbroglia la nipote perché è [+male].,80,1,m,,0.0645426451,
ic_mismatch,imbroglia,11,il nipote imbroglia la nipote perché è [+female].,80,0,f,,0.2730618888,
ic_mismatch,imbroglia,11,la nipote imbroglia il nipote perché è [+male].,80,0,m,,0.4501039241,
ic_mismatch,imbroglia,11,la nipote imbroglia il nipote perché è [+female].,80,1,f,,0.0087896148,
ic_mismatch,inganna,11,il nipote inganna la nipote perché è [+male].,79,1,m,,0.1067218254,
ic_mismatch,inganna,11,il nipote inganna la nipote perché è [+female].,79,0,f,,0.2445198023,
ic_mismatch,inganna,11,la nipote inganna il nipote perché è [+male].,79,0,m,,0.4373806342,
ic_mismatch,inganna,11,la nipote inganna il nipote perché è [+female].,79,1,f,,0.0196042806,
ic_mismatch,tradisce,11,il nipote tradisce la nipote perché è [+male].,79,1,m,,0.1330568455,
ic_mismatch,tradisce,11,il nipote tradisce la nipote perché è [+female].,79,0,f,,0.3172528474,
ic_mismatch,tradisce,11,la nipote tradisce il nipote perché è [+male].,79,0,m,,0.4467894682,
ic_mismatch,tradisce,11,la nipote tradisce il nipote perché è [+female].,79,1,f,,0.0208453885,
ic_mismatch,sorprende,11,il nipote sorprende la nipote perché è [+male].,86,1,m,,0.1351410728,
ic_mismatch,sorprende,11,il nipote sorprende la nipote perché è [+female].,86,0,f,,0.304232961,
ic_mismatch,sorprende,11,la nipote sorprende il nipote perché è [+male].,86,0,m,,0.4788241233,
ic_mismatch,sorprende,11,la nipote sorprende il nipote perché è [+female].,86,1,f,,0.0272623915,
ic_mismatch,salva,11,il nipote salva la nipote perché è [+male].,66,1,m,,0.1153030014,
ic_mismatch,salva,11,il nipote salva la nipote perché è [+female].,66,0,f,,0.5826419475,
ic_mismatch,salva,11,la nipote salva il nipote perché è [+male].,66,0,m,,0.6900437372,
ic_mismatch,salva,11,la nipote salva il nipote perché è [+female].,66,1,f,,0.0297960714,
ic_mismatch,incoraggia,11,il nipote incoraggia la nipote perché è [+male].,45,1,m,,0.0155227906,
ic_mismatch,incoraggia,11,il nipote incoraggia la nipote perché è [+female].,45,0,f,,0.2094443827,
ic_mismatch,incoraggia,11,la nipote incoraggia il nipote perché è [+male].,45,0,m,,0.2900751894,
ic_mismatch,incoraggia,11,la nipote incoraggia il nipote perché è [+female].,45,1,f,,0,
ic_mismatch,fa male,11,il nipote fa male alla nipote perché è [+male].,88,1,m,,0.1068259128,
ic_mismatch,fa male,11,il nipote fa male alla nipote perché è [+female].,88,0,f,,0.5693805092,
ic_mismatch,fa male,11,la nipote fa male al nipote perché è [+male].,88,0,m,,0.5179537565,
ic_mismatch,fa male,11,la nipote fa male al nipote perché è [+female].,88,1,f,,0.1101550935,
ic_mismatch,affescina,11,il nipote affescina la nipote perché è [+male].,86,1,m,,0.0174218714,
ic_mismatch,affescina,11,il nipote affescina la nipote perché è [+female].,86,0,f,,0.4197968114,
ic_mismatch,affescina,11,la nipote affescina il nipote perché è [+male].,86,0,m,,0.5256956094,
ic_mismatch,affescina,11,la nipote affescina il nipote perché è [+female].,86,1,f,,0.0101396246,
ic_mismatch,piace,11,il nipote piace alla nipote perché è [+male].,92,1,m,,0.1210945379,
ic_mismatch,piace,11,il nipote piace alla nipote perché è [+female].,92,0,f,,0.1500033895,
ic_mismatch,piace,11,la nipote piace al nipote perché è [+male].,92,0,m,,0.2477920842,
ic_mismatch,piace,11,la nipote piace al nipote perché è [+female].,92,1,f,,0.0387443188,
ic_mismatch,diverte,11,il nipote diverte la nipote perché è [+male].,89,1,m,,0.0239245649,
ic_mismatch,diverte,11,il nipote diverte la nipote perché è [+female].,89,0,f,,0.2818873473,
ic_mismatch,diverte,11,la nipote diverte il nipote perché è [+male].,89,0,m,,0.423891067,
ic_mismatch,diverte,11,la nipote diverte il nipote perché è [+female].,89,1,f,,0,
ic_mismatch,crea problemi,11,il nipote crea problemi alla nipote perché è [+male].,81,1,m,,0.0646742368,
ic_mismatch,crea problemi,11,il nipote crea problemi alla nipote perché è [+female].,81,0,f,,0.3436581786,
ic_mismatch,crea problemi,11,la nipote crea problemi al nipote perché è [+male].,81,0,m,,0.3671837337,
ic_mismatch,crea problemi,11,la nipote crea problemi al nipote perché è [+female].,81,1,f,,0.0224000667,
ic_mismatch,delude,11,il nipote delude la nipote perché è [+male].,71,1,m,,0.0369514744,
ic_mismatch,delude,11,il nipote delude la nipote perché è [+female].,71,0,f,,0.3469490297,
ic_mismatch,delude,11,la nipote delude il nipote perché è [+male].,71,0,m,,0.4637118499,
ic_mismatch,delude,11,la nipote delude il nipote perché è [+female].,71,1,f,,0.0161236506,
ic_mismatch,spaventa,11,il nipote spaventa la nipote perché è [+male].,84,1,m,,0.1239232435,
ic_mismatch,spaventa,11,il nipote spaventa la nipote perché è [+female].,84,0,f,,0.3747037612,
ic_mismatch,spaventa,11,la nipote spaventa il nipote perché è [+male].,84,0,m,,0.599034182,
ic_mismatch,spaventa,11,la nipote spaventa il nipote perché è [+female].,84,1,f,,0.0191118498,
ic_mismatch,stupisce,11,il nipote stupisce la nipote perché è [+male].,96,1,m,,0.075724158,
ic_mismatch,stupisce,11,il nipote stupisce la nipote perché è [+female].,96,0,f,,0.2866358431,
ic_mismatch,stupisce,11,la nipote stupisce il nipote perché è [+male].,96,0,m,,0.3850268875,
ic_mismatch,stupisce,11,la nipote stupisce il nipote perché è [+female].,96,1,f,,0.0216901461,
ic_mismatch,infastidisce,11,il nipote infastidisce la nipote perché è [+male].,76,1,m,,0.0885078567,
ic_mismatch,infastidisce,11,il nipote infastidisce la nipote perché è [+female].,76,0,f,,0.2513443297,
ic_mismatch,infastidisce,11,la nipote infastidisce il nipote perché è [+male].,76,0,m,,0.4127637055,
ic_mismatch,infastidisce,11,la nipote infastidisce il nipote perché è [+female].,76,1,f,,0.01268346,
ic_mismatch,annoia,11,il nipote annoia la nipote perché è [+male].,86,1,m,,0.0853085816,
ic_mismatch,annoia,11,il nipote annoia la nipote perché è [+female].,86,0,f,,0.3012357713,
ic_mismatch,annoia,11,la nipote annoia il nipote perché è [+male].,86,0,m,,0.526557971,
ic_mismatch,annoia,11,la nipote annoia il nipote perché è [+female].,86,1,f,,0.0083359964,
ic_mismatch,mette in guardia,11,il nipote mette in guardia la nipote perché è [+male].,42,1,m,,0.0492628831,
ic_mismatch,mette in guardia,11,il nipote mette in guardia la nipote perché è [+female].,42,0,f,,0.2390814545,
ic_mismatch,mette in guardia,11,la nipote mette in guardia il nipote perché è [+male].,42,0,m,,0.4381501353,
ic_mismatch,mette in guardia,11,la nipote mette in guardia il nipote perché è [+female].,42,1,f,,0,
ic_mismatch,odia,11,il nipote odia la nipote perché è [+male].,29,1,m,,0.0164528107,
ic_mismatch,odia,11,il nipote odia la nipote perché è [+female].,29,0,f,,0.370699744,
ic_mismatch,odia,11,la nipote odia il nipote perché è [+male].,29,0,m,,0.3709768408,
ic_mismatch,odia,11,la nipote odia il nipote perché è [+female].,29,1,f,,0.0108220915,
ic_mismatch,si fida,11,il nipote si fida della nipote perché è [+male].,8,1,m,,0.0214052752,
ic_mismatch,si fida,11,il nipote si fida della nipote perché è [+female].,8,0,f,,0.2356475997,
ic_mismatch,si fida,11,la nipote si fida del nipote perché è [+male].,8,0,m,,0.3071470531,
ic_mismatch,si fida,11,la nipote si fida del nipote perché è [+female].,8,1,f,,0.0084279473,
ic_mismatch,compatisce,11,il nipote compatisce la nipote perché è [+male].,14,1,m,,0,
ic_mismatch,compatisce,11,il nipote compatisce la nipote perché è [+female].,14,0,f,,0.3120897789,
ic_mismatch,compatisce,11,la nipote compatisce il nipote perché è [+male].,14,0,m,,0.3424368445,
ic_mismatch,compatisce,11,la nipote compatisce il nipote perché è [+female].,14,1,f,,0.0057878778,
ic_mismatch,teme,11,il nipote teme la nipote perché è [+male].,14,1,m,,0.1138441674,
ic_mismatch,teme,11,il nipote teme la nipote perché è [+female].,14,0,f,,0.2977343677,
ic_mismatch,teme,11,la nipote teme il nipote perché è [+male].,14,0,m,,0.4226518611,
ic_mismatch,teme,11,la nipote teme il nipote perché è [+female].,14,1,f,,0.0336470427,
ic_mismatch,nota,11,il nipote nota la nipote perché è [+male].,7,1,m,,0.0244568069,
ic_mismatch,nota,11,il nipote nota la nipote perché è [+female].,7,0,f,,0.3045797986,
ic_mismatch,nota,11,la nipote nota il nipote perché è [+male].,7,0,m,,0.4028076867,
ic_mismatch,nota,11,la nipote nota il nipote perché è [+female].,7,1,f,,0.0174893085,
ic_mismatch,stima,11,il nipote stima la nipote perché è [+male].,8,1,m,,0.0047745542,
ic_mismatch,stima,11,il nipote stima la nipote perché è [+female].,8,0,f,,0.3844644998,
ic_mismatch,stima,11,la nipote stima il nipote perché è [+male].,8,0,m,,0.4181391685,
ic_mismatch,stima,11,la nipote stima il nipote perché è [+female].,8,1,f,,0,
ic_mismatch,rispetta,11,il nipote rispetta la nipote perché è [+male].,13,1,m,,0.0169147588,
ic_mismatch,rispetta,11,il nipote rispetta la nipote perché è [+female].,13,0,f,,0.2629621029,
ic_mismatch,rispetta,11,la nipote rispetta il nipote perché è [+male].,13,0,m,,0.3807956241,
ic_mismatch,rispetta,11,la nipote rispetta il nipote perché è [+female].,13,1,f,,0,
ic_mismatch,ricorda,11,il nipote ricorda la nipote perché è [+male].,8,1,m,,0,
ic_mismatch,ricorda,11,il nipote ricorda la nipote perché è [+female].,8,0,f,,0.3720606454,
ic_mismatch,ricorda,11,la nipote ricorda il nipote perché è [+male].,8,0,m,,0.3828018331,
ic_mismatch,ricorda,11,la nipote ricorda il nipote perché è [+female].,8,1,f,,0,
ic_mismatch,detesta,11,il nipote detesta la nipote perché è [+male].,11,1,m,,0.0138059505,
ic_mismatch,detesta,11,il nipote detesta la nipote perché è [+female].,11,0,f,,0.3462060331,
ic_mismatch,detesta,11,la nipote detesta il nipote perché è [+male].,11,0,m,,0.3254764904,
ic_mismatch,detesta,11,la nipote detesta il nipote perché è [+female].,11,1,f,,0.019772036,
ic_mismatch,invidia,11,il nipote invidia la nipote perché è [+male].,25,1,m,,0.0124901538,
ic_mismatch,invidia,11,il nipote invidia la nipote perché è [+female].,25,0,f,,0.392135873,
ic_mismatch,invidia,11,la nipote invidia il nipote perché è [+male].,25,0,m,,0.3795104637,
ic_mismatch,invidia,11,la nipote invidia il nipote perché è [+female].,25,1,f,,0.011821813,
ic_mismatch,accompagna in macchina,12,il fratello accompagna in macchina la sorella perché è [+male].,35,1,m,,0.1398419072,
ic_mismatch,accompagna in macchina,12,il fratello accompagna in macchina la sorella perché è [+female].,35,0,f,,0.3838825552,
ic_mismatch,accompagna in macchina,12,la sorella accompagna in macchina il fratello perché è [+male].,35,0,m,,0.4273537593,
ic_mismatch,accompagna in macchina,12,la sorella accompagna in macchina il fratello perché è [+female].,35,1,f,,0.1240196682,
ic_mismatch,da spintone,12,il fratello da spintone alla sorella perché è [+male].,64,1,m,,0.1202992131,
ic_mismatch,da spintone,12,il fratello da spintone alla sorella perché è [+female].,64,0,f,,0.1583739817,
ic_mismatch,da spintone,12,la sorella da spintone al fratello perché è [+male].,64,0,m,,0.2109855418,
ic_mismatch,da spintone,12,la sorella da spintone al fratello perché è [+female].,64,1,f,,0.0798042547,
ic_mismatch,pettina,12,il fratello pettina la sorella perché è [+male].,43.75,1,m,,0.0978044164,
ic_mismatch,pettina,12,il fratello pettina la sorella perché è [+female].,43.75,0,f,,0.2471931302,
ic_mismatch,pettina,12,la sorella pettina il fratello perché è [+male].,43.75,0,m,,0.3552184976,
ic_mismatch,pettina,12,la sorella pettina il fratello perché è [+female].,43.75,1,f,,0.0366441673,
ic_mismatch,abbraccia,12,il fratello abbraccia la sorella perché è [+male].,44,1,m,,0.1521582315,
ic_mismatch,abbraccia,12,il fratello abbraccia la sorella perché è [+female].,44,0,f,,0.1548990612,
ic_mismatch,abbraccia,12,la sorella abbraccia il fratello perché è [+male].,44,0,m,,0.2662331769,
ic_mismatch,abbraccia,12,la sorella abbraccia il fratello perché è [+female].,44,1,f,,0.0511329393,
ic_mismatch,schiaffeggia,12,il fratello schiaffeggia la sorella perché è [+male].,71,1,m,,0.1314050225,
ic_mismatch,schiaffeggia,12,il fratello schiaffeggia la sorella perché è [+female].,71,0,f,,0.2020829283,
ic_mismatch,schiaffeggia,12,la sorella schiaffeggia il fratello perché è [+male].,71,0,m,,0.4208562416,
ic_mismatch,schiaffeggia,12,la sorella schiaffeggia il fratello perché è [+female].,71,1,f,,0.0224821554,
ic_mismatch,balla con,12,il fratello balla con la sorella perché è [+male].,41.25,1,m,,0.1764685167,
ic_mismatch,balla con,12,il fratello balla con la sorella perché è [+female].,41.25,0,f,,0.1405980261,
ic_mismatch,balla con,12,la sorella balla con il fratello perché è [+male].,41.25,0,m,,0.2285580146,
ic_mismatch,balla con,12,la sorella balla con il fratello perché è [+female].,41.25,1,f,,0.1042238907,
ic_mismatch,bacia,12,il fratello bacia la sorella perché è [+male].,35,1,m,,0.1503569889,
ic_mismatch,bacia,12,il fratello bacia la sorella perché è [+female].,35,0,f,,0.1622857931,
ic_mismatch,bacia,12,la sorella bacia il fratello perché è [+male].,35,0,m,,0.2604983929,
ic_mismatch,bacia,12,la sorella bacia il fratello perché è [+female].,35,1,f,,0.0994590693,
ic_mismatch,trattiene,12,il fratello trattiene la sorella perché è [+male].,37.5,1,m,,0.0668660803,
ic_mismatch,trattiene,12,il fratello trattiene la sorella perché è [+female].,37.5,0,f,,0.2159624128,
ic_mismatch,trattiene,12,la sorella trattiene il fratello perché è [+male].,37.5,0,m,,0.2941522803,
ic_mismatch,trattiene,12,la sorella trattiene il fratello perché è [+female].,37.5,1,f,,0.0143366503,
ic_mismatch,telefona,12,il fratello telefona alla sorella perché è [+male].,20,1,m,,0.2389090382,
ic_mismatch,telefona,12,il fratello telefona alla sorella perché è [+female].,20,0,f,,0.3052582534,
ic_mismatch,telefona,12,la sorella telefona al fratello perché è [+male].,20,0,m,,0.3731637448,
ic_mismatch,telefona,12,la sorella telefona al fratello perché è [+female].,20,1,f,,0.206814134,
ic_mismatch,fa solletico,12,il fratello fa solletico alla sorella perché è [+male].,73.75,1,m,,0.2886513742,
ic_mismatch,fa solletico,12,il fratello fa solletico alla sorella perché è [+female].,73.75,0,f,,0.080658034,
ic_mismatch,fa solletico,12,la sorella fa solletico al fratello perché è [+male].,73.75,0,m,,0.3543835632,
ic_mismatch,fa solletico,12,la sorella fa solletico al fratello perché è [+female].,73.75,1,f,,0.0783089646,
ic_mismatch,lusinga,12,il fratello lusinga la sorella perché è [+male].,40,1,m,,0.0837091389,
ic_mismatch,lusinga,12,il fratello lusinga la sorella perché è [+female].,40,0,f,,0.250762769,
ic_mismatch,lusinga,12,la sorella lusinga il fratello perché è [+male].,40,0,m,,0.3420491233,
ic_mismatch,lusinga,12,la sorella lusinga il fratello perché è [+female].,40,1,f,,0.0376177686,
ic_mismatch,disobbedisce,12,il fratello disobbedisce alla sorella perché è [+male].,72,1,m,,0.2497574454,
ic_mismatch,disobbedisce,12,il fratello disobbedisce alla sorella perché è [+female].,72,0,f,,0.096745695,
ic_mismatch,disobbedisce,12,la sorella disobbedisce al fratello perché è [+male].,72,0,m,,0.1632948946,
ic_mismatch,disobbedisce,12,la sorella disobbedisce al fratello perché è [+female].,72,1,f,,0.1988779558,
ic_mismatch,aiuta,12,il fratello aiuta la sorella perché è [+male].,52,1,m,,0.0906459615,
ic_mismatch,aiuta,12,il fratello aiuta la sorella perché è [+female].,52,0,f,,0.3103454132,
ic_mismatch,aiuta,12,la sorella aiuta il fratello perché è [+male].,52,0,m,,0.3853767565,
ic_mismatch,aiuta,12,la sorella aiuta il fratello perché è [+female].,52,1,f,,0.0486624748,
ic_mismatch,imbroglia,12,il fratello imbroglia la sorella perché è [+male].,80,1,m,,0.1381019,
ic_mismatch,imbroglia,12,il fratello imbroglia la sorella perché è [+female].,80,0,f,,0.1720978171,
ic_mismatch,imbroglia,12,la sorella imbroglia il fratello perché è [+male].,80,0,m,,0.3382127332,
ic_mismatch,imbroglia,12,la sorella imbroglia il fratello perché è [+female].,80,1,f,,0.0270076538,
ic_mismatch,inganna,12,il fratello inganna la sorella perché è [+male].,79,1,m,,0.1904965993,
ic_mismatch,inganna,12,il fratello inganna la sorella perché è [+female].,79,0,f,,0.1667409213,
ic_mismatch,inganna,12,la sorella inganna il fratello perché è [+male].,79,0,m,,0.2640906405,
ic_mismatch,inganna,12,la sorella inganna il fratello perché è [+female].,79,1,f,,0.1011055387,
ic_mismatch,tradisce,12,il fratello tradisce la sorella perché è [+male].,79,1,m,,0.2663187529,
ic_mismatch,tradisce,12,il fratello tradisce la sorella perché è [+female].,79,0,f,,0.2148682154,
ic_mismatch,tradisce,12,la sorella tradisce il fratello perché è [+male].,79,0,m,,0.3157959762,
ic_mismatch,tradisce,12,la sorella tradisce il fratello perché è [+female].,79,1,f,,0.1191134311,
ic_mismatch,sorprende,12,il fratello sorprende la sorella perché è [+male].,86,1,m,,0.3028413202,
ic_mismatch,sorprende,12,il fratello sorprende la sorella perché è [+female].,86,0,f,,0.2017416279,
ic_mismatch,sorprende,12,la sorella sorprende il fratello perché è [+male].,86,0,m,,0.3670781441,
ic_mismatch,sorprende,12,la sorella sorprende il fratello perché è [+female].,86,1,f,,0.1201448194,
ic_mismatch,salva,12,il fratello salva la sorella perché è [+male].,66,1,m,,0.1651328404,
ic_mismatch,salva,12,il fratello salva la sorella perché è [+female].,66,0,f,,0.5514691465,
ic_mismatch,salva,12,la sorella salva il fratello perché è [+male].,66,0,m,,0.6030447346,
ic_mismatch,salva,12,la sorella salva il fratello perché è [+female].,66,1,f,,0.0822545635,
ic_mismatch,incoraggia,12,il fratello incoraggia la sorella perché è [+male].,45,1,m,,0.0264379908,
ic_mismatch,incoraggia,12,il fratello incoraggia la sorella perché è [+female].,45,0,f,,0.2039675759,
ic_mismatch,incoraggia,12,la sorella incoraggia il fratello perché è [+male].,45,0,m,,0.261741004,
ic_mismatch,incoraggia,12,la sorella incoraggia il fratello perché è [+female].,45,1,f,,0.0048556062,
ic_mismatch,fa male,12,il fratello fa male alla sorella perché è [+male].,88,1,m,,0.2952199262,
ic_mismatch,fa male,12,il fratello fa male alla sorella perché è [+female].,88,0,f,,0.307781413,
ic_mismatch,fa male,12,la sorella fa male al fratello perché è [+male].,88,0,m,,0.2532634404,
ic_mismatch,fa male,12,la sorella fa male al fratello perché è [+female].,88,1,f,,0.411414599,
ic_mismatch,affescina,12,il fratello affescina la sorella perché è [+male].,86,1,m,,0.0369906165,
ic_mismatch,affescina,12,il fratello affescina la sorella perché è [+female].,86,0,f,,0.3544248394,
ic_mismatch,affescina,12,la sorella affescina il fratello perché è [+male].,86,0,m,,0.4376363903,
ic_mismatch,affescina,12,la sorella affescina il fratello perché è [+female].,86,1,f,,0.0153209879,
ic_mismatch,piace,12,il fratello piace alla sorella perché è [+male].,92,1,m,,0.2446429217,
ic_mismatch,piace,12,il fratello piace alla sorella perché è [+female].,92,0,f,,0.0626877318,
ic_mismatch,piace,12,la sorella piace al fratello perché è [+male].,92,0,m,,0.1176209101,
ic_mismatch,piace,12,la sorella piace al fratello perché è [+female].,92,1,f,,0.1825334593,
ic_mismatch,diverte,12,il fratello diverte la sorella perché è [+male].,89,1,m,,0.0570600438,
ic_mismatch,diverte,12,il fratello diverte la sorella perché è [+female].,89,0,f,,0.2531844731,
ic_mismatch,diverte,12,la sorella diverte il fratello perché è [+male].,89,0,m,,0.3391959905,
ic_mismatch,diverte,12,la sorella diverte il fratello perché è [+female].,89,1,f,,0.0142306574,
ic_mismatch,crea problemi,12,il fratello crea problemi alla sorella perché è [+male].,81,1,m,,0.2164416716,
ic_mismatch,crea problemi,12,il fratello crea problemi alla sorella perché è [+female].,81,0,f,,0.177123521,
ic_mismatch,crea problemi,12,la sorella crea problemi al fratello perché è [+male].,81,0,m,,0.1701473009,
ic_mismatch,crea problemi,12,la sorella crea problemi al fratello perché è [+female].,81,1,f,,0.2396787074,
ic_mismatch,delude,12,il fratello delude la sorella perché è [+male].,71,1,m,,0.1011577081,
ic_mismatch,delude,12,il fratello delude la sorella perché è [+female].,71,0,f,,0.3302288963,
ic_mismatch,delude,12,la sorella delude il fratello perché è [+male].,71,0,m,,0.3786367946,
