exp,verb,item,sent,bias,isHigh ,gender,score,score_raw,score_gil
ic_mismatch,aiuta,10,il figlio aiuta la figlia perché è [+female].,52,0,f,,0.3239303967,0.2025075997
ic_mismatch,aiuta,10,la figlia aiuta il figlio perché è [+male].,52,0,m,,0.3614320089,0.1607340653
ic_mismatch,aiuta,10,la figlia aiuta il figlio perché è [+female].,52,1,f,,0.0726189883,0.1040345412
ic_mismatch,imbroglia,10,il figlio imbroglia la figlia perché è [+male].,80,1,m,,0.1031990582,0.09935140563
ic_mismatch,imbroglia,10,il figlio imbroglia la figlia perché è [+female].,80,0,f,,0.2965256777,0.2738542659
ic_mismatch,imbroglia,10,la figlia imbroglia il figlio perché è [+male].,80,0,m,,0.3532372359,0.1977360691
ic_mismatch,imbroglia,10,la figlia imbroglia il figlio perché è [+female].,80,1,f,,0.0692287302,0.1135024694
ic_mismatch,inganna,10,il figlio inganna la figlia perché è [+male].,79,1,m,,0.1564908209,0.1235682052
ic_mismatch,inganna,10,il figlio inganna la figlia perché è [+female].,79,0,f,,0.2402952504,0.2166925264
ic_mismatch,inganna,10,la figlia inganna il figlio perché è [+male].,79,0,m,,0.2267168635,0.1800034721
ic_mismatch,inganna,10,la figlia inganna il figlio perché è [+female].,79,1,f,,0.1810034066,0.1244851472
ic_mismatch,tradisce,10,il figlio tradisce la figlia perché è [+male].,79,1,m,,0.2272925808,0.1799423993
ic_mismatch,tradisce,10,il figlio tradisce la figlia perché è [+female].,79,0,f,,0.3224553149,0.1848306265
ic_mismatch,tradisce,10,la figlia tradisce il figlio perché è [+male].,79,0,m,,0.3063177988,0.2153949561
ic_mismatch,tradisce,10,la figlia tradisce il figlio perché è [+female].,79,1,f,,0.2246216582,0.1342127831
ic_mismatch,sorprende,10,il figlio sorprende la figlia perché è [+male].,86,1,m,,0.240239558,0.06898949528
ic_mismatch,sorprende,10,il figlio sorprende la figlia perché è [+female].,86,0,f,,0.3787459193,0.2675572657
ic_mismatch,sorprende,10,la figlia sorprende il figlio perché è [+male].,86,0,m,,0.4501080199,0.1961510838
ic_mismatch,sorprende,10,la figlia sorprende il figlio perché è [+female].,86,1,f,,0.1659585228,0.09107638802
ic_mismatch,salva,10,il figlio salva la figlia perché è [+male].,66,1,m,,0.1761209157,0.1445923378
ic_mismatch,salva,10,il figlio salva la figlia perché è [+female].,66,0,f,,0.5768067301,0.2199507747
ic_mismatch,salva,10,la figlia salva il figlio perché è [+male].,66,0,m,,0.5871079459,0.1957840757
ic_mismatch,salva,10,la figlia salva il figlio perché è [+female].,66,1,f,,0.1137677035,0.156269406
ic_mismatch,incoraggia,10,il figlio incoraggia la figlia perché è [+male].,45,1,m,,0.0113069476,0.05369602796
ic_mismatch,incoraggia,10,il figlio incoraggia la figlia perché è [+female].,45,0,f,,0.2477561231,0.1818568436
ic_mismatch,incoraggia,10,la figlia incoraggia il figlio perché è [+male].,45,0,m,,0.2968964605,0.1973962523
ic_mismatch,incoraggia,10,la figlia incoraggia il figlio perché è [+female].,45,1,f,,0,0.0453248769
ic_mismatch,fa male,10,il figlio fa male alla figlia perché è [+male].,88,1,m,,0.2585035099,0.1368787554
ic_mismatch,fa male,10,il figlio fa male alla figlia perché è [+female].,88,0,f,,0.4360737705,0.1780624115
ic_mismatch,fa male,10,la figlia fa male al figlio perché è [+male].,88,0,m,,0.1782595594,0.1980837774
ic_mismatch,fa male,10,la figlia fa male al figlio perché è [+female].,88,1,f,,0.5734378519,0.1164291045
ic_mismatch,affescina,10,il figlio affescina la figlia perché è [+male].,86,1,m,,0.0381996231,0.06421063049
ic_mismatch,affescina,10,il figlio affescina la figlia perché è [+female].,86,0,f,,0.4707103032,0.2472471851
ic_mismatch,affescina,10,la figlia affescina il figlio perché è [+male].,86,0,m,,0.4472915689,0.2404534845
ic_mismatch,affescina,10,la figlia affescina il figlio perché è [+female].,86,1,f,,0.0373883182,0.07315025339
ic_mismatch,piace,10,il figlio piace alla figlia perché è [+male].,92,1,m,,0.3114943979,0.171614558
ic_mismatch,piace,10,il figlio piace alla figlia perché è [+female].,92,0,f,,0.0544308154,0.1127867298
ic_mismatch,piace,10,la figlia piace al figlio perché è [+male].,92,0,m,,0.0749014693,0.1058537173
ic_mismatch,piace,10,la figlia piace al figlio perché è [+female].,92,1,f,,0.3050778017,0.1568220877
ic_mismatch,diverte,10,il figlio diverte la figlia perché è [+male].,89,1,m,,0.0645147194,0.1139264703
ic_mismatch,diverte,10,il figlio diverte la figlia perché è [+female].,89,0,f,,0.2948001944,0.1927446716
ic_mismatch,diverte,10,la figlia diverte il figlio perché è [+male].,89,0,m,,0.2926739035,0.224319356
ic_mismatch,diverte,10,la figlia diverte il figlio perché è [+female].,89,1,f,,0.0620340193,0.09449737472
ic_mismatch,crea problemi,10,il figlio crea problemi alla figlia perché è [+male].,81,1,m,,0.2112715505,0.106149896
ic_mismatch,crea problemi,10,il figlio crea problemi alla figlia perché è [+female].,81,0,f,,0.3350067383,0.171955429
ic_mismatch,crea problemi,10,la figlia crea problemi al figlio perché è [+male].,81,0,m,,0.149648489,0.184952761
ic_mismatch,crea problemi,10,la figlia crea problemi al figlio perché è [+female].,81,1,f,,0.496536877,0.1007543239
ic_mismatch,delude,10,il figlio delude la figlia perché è [+male].,71,1,m,,0.0672977283,0.08040264994
ic_mismatch,delude,10,il figlio delude la figlia perché è [+female].,71,0,f,,0.459252534,0.2503631166
ic_mismatch,delude,10,la figlia delude il figlio perché è [+male].,71,0,m,,0.4267541002,0.2048732755
ic_mismatch,delude,10,la figlia delude il figlio perché è [+female].,71,1,f,,0.0683998754,0.100285985
ic_mismatch,spaventa,10,il figlio spaventa la figlia perché è [+male].,84,1,m,,0.100086686,0.1079608742
ic_mismatch,spaventa,10,il figlio spaventa la figlia perché è [+female].,84,0,f,,0.5000469035,0.2091257493
ic_mismatch,spaventa,10,la figlia spaventa il figlio perché è [+male].,84,0,m,,0.5640654266,0.2033040752
ic_mismatch,spaventa,10,la figlia spaventa il figlio perché è [+female].,84,1,f,,0.0494313277,0.1119343378
ic_mismatch,stupisce,10,il figlio stupisce la figlia perché è [+male].,96,1,m,,0.1565577025,0.1093817758
ic_mismatch,stupisce,10,il figlio stupisce la figlia perché è [+female].,96,0,f,,0.3521502246,0.1684231814
ic_mismatch,stupisce,10,la figlia stupisce il figlio perché è [+male].,96,0,m,,0.3170492081,0.1987945014
ic_mismatch,stupisce,10,la figlia stupisce il figlio perché è [+female].,96,1,f,,0.1954928781,0.08516249526
ic_mismatch,infastidisce,10,il figlio infastidisce la figlia perché è [+male].,76,1,m,,0.1652285603,0.08813433722
ic_mismatch,infastidisce,10,il figlio infastidisce la figlia perché è [+female].,76,0,f,,0.3543833103,0.1924570906
ic_mismatch,infastidisce,10,la figlia infastidisce il figlio perché è [+male].,76,0,m,,0.3174740928,0.2078746585
ic_mismatch,infastidisce,10,la figlia infastidisce il figlio perché è [+female].,76,1,f,,0.2130485366,0.0784113775
ic_mismatch,annoia,10,il figlio annoia la figlia perché è [+male].,86,1,m,,0.0840368397,0.1760466592
ic_mismatch,annoia,10,il figlio annoia la figlia perché è [+female].,86,0,f,,0.443206612,0.1959858909
ic_mismatch,annoia,10,la figlia annoia il figlio perché è [+male].,86,0,m,,0.4695957499,0.2592245927
ic_mismatch,annoia,10,la figlia annoia il figlio perché è [+female].,86,1,f,,0.0349271465,0.06484393869
ic_mismatch,mette in guardia,10,il figlio mette in guardia la figlia perché è [+male].,42,1,m,,0.0602043448,0.1388804545
ic_mismatch,mette in guardia,10,il figlio mette in guardia la figlia perché è [+female].,42,0,f,,0.3115363969,0.2413081371
ic_mismatch,mette in guardia,10,la figlia mette in guardia il figlio perché è [+male].,42,0,m,,0.4132877742,0.2083147704
ic_mismatch,mette in guardia,10,la figlia mette in guardia il figlio perché è [+female].,42,1,f,,0.0095608877,0.1620507829
ic_mismatch,odia,10,il figlio odia la figlia perché è [+male].,29,1,m,,0.0421427372,0.1071773563
ic_mismatch,odia,10,il figlio odia la figlia perché è [+female].,29,0,f,,0.378827712,0.2379352911
ic_mismatch,odia,10,la figlia odia il figlio perché è [+male].,29,0,m,,0.3127957876,0.2315020533
ic_mismatch,odia,10,la figlia odia il figlio perché è [+female].,29,1,f,,0.0501697571,0.1104985564
ic_mismatch,si fida,10,il figlio si fida della figlia perché è [+male].,8,1,m,,0.100806145,0.131124475
ic_mismatch,si fida,10,il figlio si fida della figlia perché è [+female].,8,0,f,,0.1879394273,0.1700447681
ic_mismatch,si fida,10,la figlia si fida del figlio perché è [+male].,8,0,m,,0.2299861941,0.1351555916
ic_mismatch,si fida,10,la figlia si fida del figlio perché è [+female].,8,1,f,,0.0516208452,0.1468215524
ic_mismatch,compatisce,10,il figlio compatisce la figlia perché è [+male].,14,1,m,,0.0173831047,0.04043489834
ic_mismatch,compatisce,10,il figlio compatisce la figlia perché è [+female].,14,0,f,,0.3119890941,0.2510508406
ic_mismatch,compatisce,10,la figlia compatisce il figlio perché è [+male].,14,0,m,,0.3054767209,0.2355839172
ic_mismatch,compatisce,10,la figlia compatisce il figlio perché è [+female].,14,1,f,,0.0317003438,0.03053215053
ic_mismatch,teme,10,il figlio teme la figlia perché è [+male].,14,1,m,,0.1218032634,0.1356659392
ic_mismatch,teme,10,il figlio teme la figlia perché è [+female].,14,0,f,,0.3492464034,0.2070984989
ic_mismatch,teme,10,la figlia teme il figlio perché è [+male].,14,0,m,,0.3922459576,0.2069727541
ic_mismatch,teme,10,la figlia teme il figlio perché è [+female].,14,1,f,,0.1055874447,0.1554572373
ic_mismatch,nota,10,il figlio nota la figlia perché è [+male].,7,1,m,,0.0320495237,0.04490302969
ic_mismatch,nota,10,il figlio nota la figlia perché è [+female].,7,0,f,,0.4256494753,0.2297296915
ic_mismatch,nota,10,la figlia nota il figlio perché è [+male].,7,0,m,,0.4309497091,0.2237319909
ic_mismatch,nota,10,la figlia nota il figlio perché è [+female].,7,1,f,,0.055942765,0.04498505546
ic_mismatch,stima,10,il figlio stima la figlia perché è [+male].,8,1,m,,0.0368525898,0.0473216516
ic_mismatch,stima,10,il figlio stima la figlia perché è [+female].,8,0,f,,0.4131558808,0.2602931196
ic_mismatch,stima,10,la figlia stima il figlio perché è [+male].,8,0,m,,0.4116930412,0.2468515229
ic_mismatch,stima,10,la figlia stima il figlio perché è [+female].,8,1,f,,0.0060734083,0.06200893875
ic_mismatch,rispetta,10,il figlio rispetta la figlia perché è [+male].,13,1,m,,0.1319945562,0.09973425465
ic_mismatch,rispetta,10,il figlio rispetta la figlia perché è [+female].,13,0,f,,0.2319130506,0.2442513173
ic_mismatch,rispetta,10,la figlia rispetta il figlio perché è [+male].,13,0,m,,0.3574627214,0.2001408562
ic_mismatch,rispetta,10,la figlia rispetta il figlio perché è [+female].,13,1,f,,0.03432352,0.1386936065
ic_mismatch,ricorda,10,il figlio ricorda la figlia perché è [+male].,8,1,m,,0.1166357123,0.08366830321
ic_mismatch,ricorda,10,il figlio ricorda la figlia perché è [+female].,8,0,f,,0.2987950533,0.3558826344
ic_mismatch,ricorda,10,la figlia ricorda il figlio perché è [+male].,8,0,m,,0.3132477943,0.2961397925
ic_mismatch,ricorda,10,la figlia ricorda il figlio perché è [+female].,8,1,f,,0.107704767,0.1030129385
ic_mismatch,detesta,10,il figlio detesta la figlia perché è [+male].,11,1,m,,0.0444249315,0.08310220204
ic_mismatch,detesta,10,il figlio detesta la figlia perché è [+female].,11,0,f,,0.3840410374,0.2534340536
ic_mismatch,detesta,10,la figlia detesta il figlio perché è [+male].,11,0,m,,0.3476165682,0.2665636861
ic_mismatch,detesta,10,la figlia detesta il figlio perché è [+female].,11,1,f,,0.0405885503,0.06146447221
ic_mismatch,invidia,10,il figlio invidia la figlia perché è [+male].,25,1,m,,0.0394189875,0.06695425371
ic_mismatch,invidia,10,il figlio invidia la figlia perché è [+female].,25,0,f,,0.3859873409,0.2773903818
ic_mismatch,invidia,10,la figlia invidia il figlio perché è [+male].,25,0,m,,0.3668450373,0.2770927818
ic_mismatch,invidia,10,la figlia invidia il figlio perché è [+female].,25,1,f,,0.022529562,0.04691818915
ic_mismatch,accompagna in macchina,11,il nipote accompagna in macchina la nipote perché è [+male].,35,1,m,,0.0905263212,0.08783753775
ic_mismatch,accompagna in macchina,11,il nipote accompagna in macchina la nipote perché è [+female].,35,0,f,,0.4212113786,0.2786058681
ic_mismatch,accompagna in macchina,11,la nipote accompagna in macchina il nipote perché è [+male].,35,0,m,,0.5607707561,0.2068788209
ic_mismatch,accompagna in macchina,11,la nipote accompagna in macchina il nipote perché è [+female].,35,1,f,,0.0219183124,0.1525162579
ic_mismatch,da spintone,11,il nipote da spintone alla nipote perché è [+male].,64,1,m,,0.0609957478,0.220068438
ic_mismatch,da spintone,11,il nipote da spintone alla nipote perché è [+female].,64,0,f,,0.254151749,0.07776168501
ic_mismatch,da spintone,11,la nipote da spintone al nipote perché è [+male].,64,0,m,,0.3097927347,0.05764072668
ic_mismatch,da spintone,11,la nipote da spintone al nipote perché è [+female].,64,1,f,,0.0272747967,0.2724589733
ic_mismatch,pettina,11,il nipote pettina la nipote perché è [+male].,43.75,1,m,,0.0391464746,0.04073979147
ic_mismatch,pettina,11,il nipote pettina la nipote perché è [+female].,43.75,0,f,,0.3172293683,0.3784197085
ic_mismatch,pettina,11,la nipote pettina il nipote perché è [+male].,43.75,0,m,,0.3853566763,0.1845397255
ic_mismatch,pettina,11,la nipote pettina il nipote perché è [+female].,43.75,1,f,,0.0115324492,0.1870005981
ic_mismatch,abbraccia,11,il nipote abbraccia la nipote perché è [+male].,44,1,m,,0.0889969044,0.03548363969
ic_mismatch,abbraccia,11,il nipote abbraccia la nipote perché è [+female].,44,0,f,,0.1929729707,0.2934560538
ic_mismatch,abbraccia,11,la nipote abbraccia il nipote perché è [+male].,44,0,m,,0.3288112404,0.1869539702
ic_mismatch,abbraccia,11,la nipote abbraccia il nipote perché è [+female].,44,1,f,,0,0.1257078811
ic_mismatch,schiaffeggia,11,il nipote schiaffeggia la nipote perché è [+male].,71,1,m,,0.0658076974,0.06138357846
ic_mismatch,schiaffeggia,11,il nipote schiaffeggia la nipote perché è [+female].,71,0,f,,0.3185112136,0.2168415016
ic_mismatch,schiaffeggia,11,la nipote schiaffeggia il nipote perché è [+male].,71,0,m,,0.5308797706,0.1220152564
ic_mismatch,schiaffeggia,11,la nipote schiaffeggia il nipote perché è [+female].,71,1,f,,0.0123577821,0.1461346042
ic_mismatch,balla con,11,il nipote balla con la nipote perché è [+male].,41.25,1,m,,0.0854930123,0.08786854055
ic_mismatch,balla con,11,il nipote balla con la nipote perché è [+female].,41.25,0,f,,0.2331122528,0.2121448354
ic_mismatch,balla con,11,la nipote balla con il nipote perché è [+male].,41.25,0,m,,0.3648983012,0.1211278951
ic_mismatch,balla con,11,la nipote balla con il nipote perché è [+female].,41.25,1,f,,0.0100636273,0.1605228679
ic_mismatch,bacia,11,il nipote bacia la nipote perché è [+male].,35,1,m,,0.1091129682,0.0694968733
ic_mismatch,bacia,11,il nipote bacia la nipote perché è [+female].,35,0,f,,0.231241941,0.2492237259
ic_mismatch,bacia,11,la nipote bacia il nipote perché è [+male].,35,0,m,,0.3605193454,0.1829879545
ic_mismatch,bacia,11,la nipote bacia il nipote perché è [+female].,35,1,f,,0.0532855927,0.1390228495
ic_mismatch,trattiene,11,il nipote trattiene la nipote perché è [+male].,37.5,1,m,,0.018984281,0.05871303426
ic_mismatch,trattiene,11,il nipote trattiene la nipote perché è [+female].,37.5,0,f,,0.3171388828,0.1954817502
ic_mismatch,trattiene,11,la nipote trattiene il nipote perché è [+male].,37.5,0,m,,0.356632906,0.1108891298
ic_mismatch,trattiene,11,la nipote trattiene il nipote perché è [+female].,37.5,1,f,,0.0061222902,0.1217866442
ic_mismatch,telefona,11,il nipote telefona alla nipote perché è [+male].,20,1,m,,0.1755821372,0.2025127439
ic_mismatch,telefona,11,il nipote telefona alla nipote perché è [+female].,20,0,f,,0.3585594774,0.1832485357
ic_mismatch,telefona,11,la nipote telefona al nipote perché è [+male].,20,0,m,,0.5693138835,0.1708933804
ic_mismatch,telefona,11,la nipote telefona al nipote perché è [+female].,20,1,f,,0.0413671392,0.2293632249
ic_mismatch,fa solletico,11,il nipote fa solletico alla nipote perché è [+male].,73.75,1,m,,0.1475550774,0.0971502522
ic_mismatch,fa solletico,11,il nipote fa solletico alla nipote perché è [+female].,73.75,0,f,,0.1613972858,0.1559893875
ic_mismatch,fa solletico,11,la nipote fa solletico al nipote perché è [+male].,73.75,0,m,,0.4180525141,0.07643449679
ic_mismatch,fa solletico,11,la nipote fa solletico al nipote perché è [+female].,73.75,1,f,,0.0132997767,0.1944517009
ic_mismatch,lusinga,11,il nipote lusinga la nipote perché è [+male].,40,1,m,,0.0169137241,0.03069363208
ic_mismatch,lusinga,11,il nipote lusinga la nipote perché è [+female].,40,0,f,,0.3237883691,0.2045416101
ic_mismatch,lusinga,11,la nipote lusinga il nipote perché è [+male].,40,0,m,,0.4161223671,0.05457977811
ic_mismatch,lusinga,11,la nipote lusinga il nipote perché è [+female].,40,1,f,,0.0091058286,0.1755793388
ic_mismatch,disobbedisce,11,il nipote disobbedisce alla nipote perché è [+male].,72,1,m,,0.1230132964,0.1365329362
ic_mismatch,disobbedisce,11,il nipote disobbedisce alla nipote perché è [+female].,72,0,f,,0.2449115817,0.1685954588
ic_mismatch,disobbedisce,11,la nipote disobbedisce al nipote perché è [+male].,72,0,m,,0.3752896031,0.124935043
ic_mismatch,disobbedisce,11,la nipote disobbedisce al nipote perché è [+female].,72,1,f,,0.0209610453,0.1776944022
ic_mismatch,aiuta,11,il nipote aiuta la nipote perché è [+male].,52,1,m,,0.0550658191,0.03805720946
ic_mismatch,aiuta,11,il nipote aiuta la nipote perché è [+female].,52,0,f,,0.3064978127,0.2039998588
ic_mismatch,aiuta,11,la nipote aiuta il nipote perché è [+male].,52,0,m,,0.4467555298,0.08962390339
ic_mismatch,aiuta,11,la nipote aiuta il nipote perché è [+female].,52,1,f,,0.0139431548,0.1175877955
ic_mismatch,imbroglia,11,il nipote imbroglia la nipote perché è [+male].,80,1,m,,0.0645426451,0.1010234635
ic_mismatch,imbroglia,11,il nipote imbroglia la nipote perché è [+female].,80,0,f,,0.2730618888,0.2488192031
ic_mismatch,imbroglia,11,la nipote imbroglia il nipote perché è [+male].,80,0,m,,0.4501039241,0.1756495824
ic_mismatch,imbroglia,11,la nipote imbroglia il nipote perché è [+female].,80,1,f,,0.0087896148,0.1371336533
ic_mismatch,inganna,11,il nipote inganna la nipote perché è [+male].,79,1,m,,0.1067218254,0.09490046743
ic_mismatch,inganna,11,il nipote inganna la nipote perché è [+female].,79,0,f,,0.2445198023,0.2379619852
ic_mismatch,inganna,11,la nipote inganna il nipote perché è [+male].,79,0,m,,0.4373806342,0.1640407741
ic_mismatch,inganna,11,la nipote inganna il nipote perché è [+female].,79,1,f,,0.0196042806,0.1458128467
ic_mismatch,tradisce,11,il nipote tradisce la nipote perché è [+male].,79,1,m,,0.1330568455,0.1870194441
ic_mismatch,tradisce,11,il nipote tradisce la nipote perché è [+female].,79,0,f,,0.3172528474,0.1982428296
ic_mismatch,tradisce,11,la nipote tradisce il nipote perché è [+male].,79,0,m,,0.4467894682,0.2155637313
ic_mismatch,tradisce,11,la nipote tradisce il nipote perché è [+female].,79,1,f,,0.0208453885,0.164667652
ic_mismatch,sorprende,11,il nipote sorprende la nipote perché è [+male].,86,1,m,,0.1351410728,0.05512741627
ic_mismatch,sorprende,11,il nipote sorprende la nipote perché è [+female].,86,0,f,,0.304232961,0.1943371333
ic_mismatch,sorprende,11,la nipote sorprende il nipote perché è [+male].,86,0,m,,0.4788241233,0.1133562578
ic_mismatch,sorprende,11,la nipote sorprende il nipote perché è [+female].,86,1,f,,0.0272623915,0.141989565
ic_mismatch,salva,11,il nipote salva la nipote perché è [+male].,66,1,m,,0.1153030014,0.04401875008
ic_mismatch,salva,11,il nipote salva la nipote perché è [+female].,66,0,f,,0.5826419475,0.253959903
ic_mismatch,salva,11,la nipote salva il nipote perché è [+male].,66,0,m,,0.6900437372,0.1230691141
ic_mismatch,salva,11,la nipote salva il nipote perché è [+female].,66,1,f,,0.0297960714,0.160405328
ic_mismatch,incoraggia,11,il nipote incoraggia la nipote perché è [+male].,45,1,m,,0.0155227906,0.01186893322
ic_mismatch,incoraggia,11,il nipote incoraggia la nipote perché è [+female].,45,0,f,,0.2094443827,0.1556087402
ic_mismatch,incoraggia,11,la nipote incoraggia il nipote perché è [+male].,45,0,m,,0.2900751894,0.1439712117
ic_mismatch,incoraggia,11,la nipote incoraggia il nipote perché è [+female].,45,1,f,,0,0.03261072049
ic_mismatch,fa male,11,il nipote fa male alla nipote perché è [+male].,88,1,m,,0.1068259128,0.158719515
ic_mismatch,fa male,11,il nipote fa male alla nipote perché è [+female].,88,0,f,,0.5693805092,0.1868509259
ic_mismatch,fa male,11,la nipote fa male al nipote perché è [+male].,88,0,m,,0.5179537565,0.1414817609
ic_mismatch,fa male,11,la nipote fa male al nipote perché è [+female].,88,1,f,,0.1101550935,0.2179444111
ic_mismatch,affescina,11,il nipote affescina la nipote perché è [+male].,86,1,m,,0.0174218714,0.04714716645
ic_mismatch,affescina,11,il nipote affescina la nipote perché è [+female].,86,0,f,,0.4197968114,0.2302782349
ic_mismatch,affescina,11,la nipote affescina il nipote perché è [+male].,86,0,m,,0.5256956094,0.1816917225
ic_mismatch,affescina,11,la nipote affescina il nipote perché è [+female].,86,1,f,,0.0101396246,0.09572782367
ic_mismatch,piace,11,il nipote piace alla nipote perché è [+male].,92,1,m,,0.1210945379,0.1107927035
ic_mismatch,piace,11,il nipote piace alla nipote perché è [+female].,92,0,f,,0.1500033895,0.1466734658
ic_mismatch,piace,11,la nipote piace al nipote perché è [+male].,92,0,m,,0.2477920842,0.05720200343
ic_mismatch,piace,11,la nipote piace al nipote perché è [+female].,92,1,f,,0.0387443188,0.2311644712
ic_mismatch,diverte,11,il nipote diverte la nipote perché è [+male].,89,1,m,,0.0239245649,0.07423820021
ic_mismatch,diverte,11,il nipote diverte la nipote perché è [+female].,89,0,f,,0.2818873473,0.2164746164
ic_mismatch,diverte,11,la nipote diverte il nipote perché è [+male].,89,0,m,,0.423891067,0.1564930216
ic_mismatch,diverte,11,la nipote diverte il nipote perché è [+female].,89,1,f,,0,0.1326999641
ic_mismatch,crea problemi,11,il nipote crea problemi alla nipote perché è [+male].,81,1,m,,0.0646742368,0.1502747401
ic_mismatch,crea problemi,11,il nipote crea problemi alla nipote perché è [+female].,81,0,f,,0.3436581786,0.1305547762
ic_mismatch,crea problemi,11,la nipote crea problemi al nipote perché è [+male].,81,0,m,,0.3671837337,0.1325156353
ic_mismatch,crea problemi,11,la nipote crea problemi al nipote perché è [+female].,81,1,f,,0.0224000667,0.1524745636
ic_mismatch,delude,11,il nipote delude la nipote perché è [+male].,71,1,m,,0.0369514744,0.09262547037
ic_mismatch,delude,11,il nipote delude la nipote perché è [+female].,71,0,f,,0.3469490297,0.212972682
ic_mismatch,delude,11,la nipote delude il nipote perché è [+male].,71,0,m,,0.4637118499,0.1443252796
ic_mismatch,delude,11,la nipote delude il nipote perché è [+female].,71,1,f,,0.0161236506,0.1688178303
ic_mismatch,spaventa,11,il nipote spaventa la nipote perché è [+male].,84,1,m,,0.1239232435,0.10415992
ic_mismatch,spaventa,11,il nipote spaventa la nipote perché è [+female].,84,0,f,,0.3747037612,0.2120327218
ic_mismatch,spaventa,11,la nipote spaventa il nipote perché è [+male].,84,0,m,,0.599034182,0.1707172266
ic_mismatch,spaventa,11,la nipote spaventa il nipote perché è [+female].,84,1,f,,0.0191118498,0.1340758624
ic_mismatch,stupisce,11,il nipote stupisce la nipote perché è [+male].,96,1,m,,0.075724158,0.07878010068
ic_mismatch,stupisce,11,il nipote stupisce la nipote perché è [+female].,96,0,f,,0.2866358431,0.1481562052
ic_mismatch,stupisce,11,la nipote stupisce il nipote perché è [+male].,96,0,m,,0.3850268875,0.06288542738
ic_mismatch,stupisce,11,la nipote stupisce il nipote perché è [+female].,96,1,f,,0.0216901461,0.1843842661
ic_mismatch,infastidisce,11,il nipote infastidisce la nipote perché è [+male].,76,1,m,,0.0885078567,0.0792272836
ic_mismatch,infastidisce,11,il nipote infastidisce la nipote perché è [+female].,76,0,f,,0.2513443297,0.2115732506
ic_mismatch,infastidisce,11,la nipote infastidisce il nipote perché è [+male].,76,0,m,,0.4127637055,0.136026579
ic_mismatch,infastidisce,11,la nipote infastidisce il nipote perché è [+female].,76,1,f,,0.01268346,0.1338201109
ic_mismatch,annoia,11,il nipote annoia la nipote perché è [+male].,86,1,m,,0.0853085816,0.2217190643
ic_mismatch,annoia,11,il nipote annoia la nipote perché è [+female].,86,0,f,,0.3012357713,0.2115781875
ic_mismatch,annoia,11,la nipote annoia il nipote perché è [+male].,86,0,m,,0.526557971,0.3473000964
ic_mismatch,annoia,11,la nipote annoia il nipote perché è [+female].,86,1,f,,0.0083359964,0.08937803144
ic_mismatch,mette in guardia,11,il nipote mette in guardia la nipote perché è [+male].,42,1,m,,0.0492628831,0.1131604309
ic_mismatch,mette in guardia,11,il nipote mette in guardia la nipote perché è [+female].,42,0,f,,0.2390814545,0.2186398371
ic_mismatch,mette in guardia,11,la nipote mette in guardia il nipote perché è [+male].,42,0,m,,0.4381501353,0.1412176241
ic_mismatch,mette in guardia,11,la nipote mette in guardia il nipote perché è [+female].,42,1,f,,0,0.1850912888
ic_mismatch,odia,11,il nipote odia la nipote perché è [+male].,29,1,m,,0.0164528107,0.08706250554
ic_mismatch,odia,11,il nipote odia la nipote perché è [+female].,29,0,f,,0.370699744,0.2358182739
ic_mismatch,odia,11,la nipote odia il nipote perché è [+male].,29,0,m,,0.3709768408,0.1861856016
ic_mismatch,odia,11,la nipote odia il nipote perché è [+female].,29,1,f,,0.0108220915,0.1258274596
ic_mismatch,si fida,11,il nipote si fida della nipote perché è [+male].,8,1,m,,0.0214052752,0.07804631209
ic_mismatch,si fida,11,il nipote si fida della nipote perché è [+female].,8,0,f,,0.2356475997,0.1767115463
ic_mismatch,si fida,11,la nipote si fida del nipote perché è [+male].,8,0,m,,0.3071470531,0.07597731566
ic_mismatch,si fida,11,la nipote si fida del nipote perché è [+female].,8,1,f,,0.0084279473,0.161869402
ic_mismatch,compatisce,11,il nipote compatisce la nipote perché è [+male].,14,1,m,,0,0.02098274417
ic_mismatch,compatisce,11,il nipote compatisce la nipote perché è [+female].,14,0,f,,0.3120897789,0.2606185973
ic_mismatch,compatisce,11,la nipote compatisce il nipote perché è [+male].,14,0,m,,0.3424368445,0.2001243932
ic_mismatch,compatisce,11,la nipote compatisce il nipote perché è [+female].,14,1,f,,0.0057878778,0.06174950767
ic_mismatch,teme,11,il nipote teme la nipote perché è [+male].,14,1,m,,0.1138441674,0.1318324921
ic_mismatch,teme,11,il nipote teme la nipote perché è [+female].,14,0,f,,0.2977343677,0.1942822393
ic_mismatch,teme,11,la nipote teme il nipote perché è [+male].,14,0,m,,0.4226518611,0.1742295972
ic_mismatch,teme,11,la nipote teme il nipote perché è [+female].,14,1,f,,0.0336470427,0.1721915472
ic_mismatch,nota,11,il nipote nota la nipote perché è [+male].,7,1,m,,0.0244568069,0.05233013537
ic_mismatch,nota,11,il nipote nota la nipote perché è [+female].,7,0,f,,0.3045797986,0.202913804
ic_mismatch,nota,11,la nipote nota il nipote perché è [+male].,7,0,m,,0.4028076867,0.1365395063
ic_mismatch,nota,11,la nipote nota il nipote perché è [+female].,7,1,f,,0.0174893085,0.1191113023
ic_mismatch,stima,11,il nipote stima la nipote perché è [+male].,8,1,m,,0.0047745542,0.019173529
