exp,verb,item,sent,bias,isHigh ,gender,score,score_obj
ic_mismatch,da spintone,11,la nipote da spintone al nipote a causa del tipo di persona che ella è.,64,1,f,0,0
ic_mismatch,pettina,11,il nipote pettina la nipote a causa del tipo di persona che egli è.,43.75,1,m,0,0
ic_mismatch,pettina,11,il nipote pettina la nipote a causa del tipo di persona che ella è.,43.75,0,f,0,0.0771073997
ic_mismatch,pettina,11,la nipote pettina il nipote a causa del tipo di persona che egli è.,43.75,0,m,0.0838558376,0.0119362809
ic_mismatch,pettina,11,la nipote pettina il nipote a causa del tipo di persona che ella è.,43.75,1,f,0,0
ic_mismatch,abbraccia,11,il nipote abbraccia la nipote a causa del tipo di persona che egli è.,44,1,m,0.0866733566,0
ic_mismatch,abbraccia,11,il nipote abbraccia la nipote a causa del tipo di persona che ella è.,44,0,f,0.0458253957,0.101388
ic_mismatch,abbraccia,11,la nipote abbraccia il nipote a causa del tipo di persona che egli è.,44,0,m,0.2244052738,0.0324586183
ic_mismatch,abbraccia,11,la nipote abbraccia il nipote a causa del tipo di persona che ella è.,44,1,f,0,0
ic_mismatch,schiaffeggia,11,il nipote schiaffeggia la nipote a causa del tipo di persona che egli è.,71,1,m,0.0468999185,0
ic_mismatch,schiaffeggia,11,il nipote schiaffeggia la nipote a causa del tipo di persona che ella è.,71,0,f,0.0383611172,0.1801964939
ic_mismatch,schiaffeggia,11,la nipote schiaffeggia il nipote a causa del tipo di persona che egli è.,71,0,m,0.1894151568,0.0345843583
ic_mismatch,schiaffeggia,11,la nipote schiaffeggia il nipote a causa del tipo di persona che ella è.,71,1,f,0,0
ic_mismatch,balla con,11,il nipote balla con la nipote a causa del tipo di persona che egli è.,41.25,1,m,0.0256196391,0
ic_mismatch,balla con,11,il nipote balla con la nipote a causa del tipo di persona che ella è.,41.25,0,f,0,0.1412779391
ic_mismatch,balla con,11,la nipote balla con il nipote a causa del tipo di persona che egli è.,41.25,0,m,0.08162532,0.0408245958
ic_mismatch,balla con,11,la nipote balla con il nipote a causa del tipo di persona che ella è.,41.25,1,f,0,0
ic_mismatch,bacia,11,il nipote bacia la nipote a causa del tipo di persona che egli è.,35,1,m,0,0
ic_mismatch,bacia,11,il nipote bacia la nipote a causa del tipo di persona che ella è.,35,0,f,0,0.1051662266
ic_mismatch,bacia,11,la nipote bacia il nipote a causa del tipo di persona che egli è.,35,0,m,0.0789986625,0.0308011584
ic_mismatch,bacia,11,la nipote bacia il nipote a causa del tipo di persona che ella è.,35,1,f,0,0.016206136
ic_mismatch,trattiene,11,il nipote trattiene la nipote a causa del tipo di persona che egli è.,37.5,1,m,0.0388945863,0
ic_mismatch,trattiene,11,il nipote trattiene la nipote a causa del tipo di persona che ella è.,37.5,0,f,0.0326171219,0.0937016979
ic_mismatch,trattiene,11,la nipote trattiene il nipote a causa del tipo di persona che egli è.,37.5,0,m,0.1371168494,0.0207082368
ic_mismatch,trattiene,11,la nipote trattiene il nipote a causa del tipo di persona che ella è.,37.5,1,f,0,0
ic_mismatch,telefona,11,il nipote telefona alla nipote a causa del tipo di persona che egli è.,20,1,m,0.0390398465,0
ic_mismatch,telefona,11,il nipote telefona alla nipote a causa del tipo di persona che ella è.,20,0,f,0,0.072340399
ic_mismatch,telefona,11,la nipote telefona al nipote a causa del tipo di persona che egli è.,20,0,m,0.0917770416,0.0311365835
ic_mismatch,telefona,11,la nipote telefona al nipote a causa del tipo di persona che ella è.,20,1,f,0,0
ic_mismatch,fa solletico,11,il nipote fa solletico alla nipote a causa del tipo di persona che egli è.,73.75,1,m,0.0509756655,0
ic_mismatch,fa solletico,11,il nipote fa solletico alla nipote a causa del tipo di persona che ella è.,73.75,0,f,0,0.0527256466
ic_mismatch,fa solletico,11,la nipote fa solletico al nipote a causa del tipo di persona che egli è.,73.75,0,m,0.1079560444,0.0173879098
ic_mismatch,fa solletico,11,la nipote fa solletico al nipote a causa del tipo di persona che ella è.,73.75,1,f,0,0
ic_mismatch,lusinga,11,il nipote lusinga la nipote a causa del tipo di persona che egli è.,40,1,m,0.0352835841,0
ic_mismatch,lusinga,11,il nipote lusinga la nipote a causa del tipo di persona che ella è.,40,0,f,0.0474943742,0.1493242383
ic_mismatch,lusinga,11,la nipote lusinga il nipote a causa del tipo di persona che egli è.,40,0,m,0.2124878317,0.0289368946
ic_mismatch,lusinga,11,la nipote lusinga il nipote a causa del tipo di persona che ella è.,40,1,f,0,0
ic_mismatch,disobbedisce,11,il nipote disobbedisce alla nipote a causa del tipo di persona che egli è.,72,1,m,0.0630845726,0
ic_mismatch,disobbedisce,11,il nipote disobbedisce alla nipote a causa del tipo di persona che ella è.,72,0,f,0,0.0740410239
ic_mismatch,disobbedisce,11,la nipote disobbedisce al nipote a causa del tipo di persona che egli è.,72,0,m,0.1501352787,0.0129964836
ic_mismatch,disobbedisce,11,la nipote disobbedisce al nipote a causa del tipo di persona che ella è.,72,1,f,0,0
ic_mismatch,aiuta,11,il nipote aiuta la nipote a causa del tipo di persona che egli è.,52,1,m,0.0415099561,0
ic_mismatch,aiuta,11,il nipote aiuta la nipote a causa del tipo di persona che ella è.,52,0,f,0,0.0876329094
ic_mismatch,aiuta,11,la nipote aiuta il nipote a causa del tipo di persona che egli è.,52,0,m,0.1361573488,0.0302929692
ic_mismatch,aiuta,11,la nipote aiuta il nipote a causa del tipo di persona che ella è.,52,1,f,0,0
ic_mismatch,imbroglia,11,il nipote imbroglia la nipote a causa del tipo di persona che egli è.,80,1,m,0.0454587862,0
ic_mismatch,imbroglia,11,il nipote imbroglia la nipote a causa del tipo di persona che ella è.,80,0,f,0.0275205523,0.1319315284
ic_mismatch,imbroglia,11,la nipote imbroglia il nipote a causa del tipo di persona che egli è.,80,0,m,0.181122303,0.0265498217
ic_mismatch,imbroglia,11,la nipote imbroglia il nipote a causa del tipo di persona che ella è.,80,1,f,0,0
ic_mismatch,inganna,11,il nipote inganna la nipote a causa del tipo di persona che egli è.,79,1,m,0.0601632036,0
ic_mismatch,inganna,11,il nipote inganna la nipote a causa del tipo di persona che ella è.,79,0,f,0.0297938529,0.1154746413
ic_mismatch,inganna,11,la nipote inganna il nipote a causa del tipo di persona che egli è.,79,0,m,0.2008526921,0.032381326
ic_mismatch,inganna,11,la nipote inganna il nipote a causa del tipo di persona che ella è.,79,1,f,0,0
ic_mismatch,tradisce,11,il nipote tradisce la nipote a causa del tipo di persona che egli è.,79,1,m,0.0638569891,0.0280062538
ic_mismatch,tradisce,11,il nipote tradisce la nipote a causa del tipo di persona che ella è.,79,0,f,0,0.1775153279
ic_mismatch,tradisce,11,la nipote tradisce il nipote a causa del tipo di persona che egli è.,79,0,m,0.1792344153,0.0610689148
ic_mismatch,tradisce,11,la nipote tradisce il nipote a causa del tipo di persona che ella è.,79,1,f,0,0
ic_mismatch,sorprende,11,il nipote sorprende la nipote a causa del tipo di persona che egli è.,86,1,m,0.053303238,0
ic_mismatch,sorprende,11,il nipote sorprende la nipote a causa del tipo di persona che ella è.,86,0,f,0.0245122034,0.0940598547
ic_mismatch,sorprende,11,la nipote sorprende il nipote a causa del tipo di persona che egli è.,86,0,m,0.1661595553,0.0362971053
ic_mismatch,sorprende,11,la nipote sorprende il nipote a causa del tipo di persona che ella è.,86,1,f,0,0
ic_mismatch,salva,11,il nipote salva la nipote a causa del tipo di persona che egli è.,66,1,m,0,0
ic_mismatch,salva,11,il nipote salva la nipote a causa del tipo di persona che ella è.,66,0,f,0,0.0905836746
ic_mismatch,salva,11,la nipote salva il nipote a causa del tipo di persona che egli è.,66,0,m,0.0977202058,0.0201219711
ic_mismatch,salva,11,la nipote salva il nipote a causa del tipo di persona che ella è.,66,1,f,0,0
ic_mismatch,incoraggia,11,il nipote incoraggia la nipote a causa del tipo di persona che egli è.,45,1,m,0.0370058492,0
ic_mismatch,incoraggia,11,il nipote incoraggia la nipote a causa del tipo di persona che ella è.,45,0,f,0.0301033091,0.1545615792
ic_mismatch,incoraggia,11,la nipote incoraggia il nipote a causa del tipo di persona che egli è.,45,0,m,0.2333844453,0.033492174
ic_mismatch,incoraggia,11,la nipote incoraggia il nipote a causa del tipo di persona che ella è.,45,1,f,0,0
ic_mismatch,fa male,11,il nipote fa male alla nipote a causa del tipo di persona che egli è.,88,1,m,0.043498788,0
ic_mismatch,fa male,11,il nipote fa male alla nipote a causa del tipo di persona che ella è.,88,0,f,0,0.1320250332
ic_mismatch,fa male,11,la nipote fa male al nipote a causa del tipo di persona che egli è.,88,0,m,0.1226072088,0.0341409482
ic_mismatch,fa male,11,la nipote fa male al nipote a causa del tipo di persona che ella è.,88,1,f,0,0
ic_mismatch,affescina,11,il nipote affescina la nipote a causa del tipo di persona che egli è.,86,1,m,0,0
ic_mismatch,affescina,11,il nipote affescina la nipote a causa del tipo di persona che ella è.,86,0,f,0,0.0488127507
ic_mismatch,affescina,11,la nipote affescina il nipote a causa del tipo di persona che egli è.,86,0,m,0.0760821179,0
ic_mismatch,affescina,11,la nipote affescina il nipote a causa del tipo di persona che ella è.,86,1,f,0,0
ic_mismatch,piace,11,il nipote piace alla nipote a causa del tipo di persona che egli è.,92,1,m,0.0368461199,0
ic_mismatch,piace,11,il nipote piace alla nipote a causa del tipo di persona che ella è.,92,0,f,0.0342726745,0.1289224178
ic_mismatch,piace,11,la nipote piace al nipote a causa del tipo di persona che egli è.,92,0,m,0.1458016485,0.0274232104
ic_mismatch,piace,11,la nipote piace al nipote a causa del tipo di persona che ella è.,92,1,f,0,0
ic_mismatch,diverte,11,il nipote diverte la nipote a causa del tipo di persona che egli è.,89,1,m,0.0514090732,0
ic_mismatch,diverte,11,il nipote diverte la nipote a causa del tipo di persona che ella è.,89,0,f,0.0291023869,0.1402274668
ic_mismatch,diverte,11,la nipote diverte il nipote a causa del tipo di persona che egli è.,89,0,m,0.2073371261,0.0337029248
ic_mismatch,diverte,11,la nipote diverte il nipote a causa del tipo di persona che ella è.,89,1,f,0,0
ic_mismatch,crea problemi,11,il nipote crea problemi alla nipote a causa del tipo di persona che egli è.,81,1,m,0.0341085494,0
ic_mismatch,crea problemi,11,il nipote crea problemi alla nipote a causa del tipo di persona che ella è.,81,0,f,0,0.1328336
ic_mismatch,crea problemi,11,la nipote crea problemi al nipote a causa del tipo di persona che egli è.,81,0,m,0.1607313752,0.0271747243
ic_mismatch,crea problemi,11,la nipote crea problemi al nipote a causa del tipo di persona che ella è.,81,1,f,0,0
ic_mismatch,delude,11,il nipote delude la nipote a causa del tipo di persona che egli è.,71,1,m,0.0354064256,0
ic_mismatch,delude,11,il nipote delude la nipote a causa del tipo di persona che ella è.,71,0,f,0,0.0679682046
ic_mismatch,delude,11,la nipote delude il nipote a causa del tipo di persona che egli è.,71,0,m,0.1048919335,0.015133678
ic_mismatch,delude,11,la nipote delude il nipote a causa del tipo di persona che ella è.,71,1,f,0,0
ic_mismatch,spaventa,11,il nipote spaventa la nipote a causa del tipo di persona che egli è.,84,1,m,0.0326482058,0
ic_mismatch,spaventa,11,il nipote spaventa la nipote a causa del tipo di persona che ella è.,84,0,f,0,0.0998849049
ic_mismatch,spaventa,11,la nipote spaventa il nipote a causa del tipo di persona che egli è.,84,0,m,0.1529363245,0.0309134796
ic_mismatch,spaventa,11,la nipote spaventa il nipote a causa del tipo di persona che ella è.,84,1,f,0,0
ic_mismatch,stupisce,11,il nipote stupisce la nipote a causa del tipo di persona che egli è.,96,1,m,0.0688404366,0
ic_mismatch,stupisce,11,il nipote stupisce la nipote a causa del tipo di persona che ella è.,96,0,f,0.0286335424,0.0953984112
ic_mismatch,stupisce,11,la nipote stupisce il nipote a causa del tipo di persona che egli è.,96,0,m,0.1698784232,0.0332322307
ic_mismatch,stupisce,11,la nipote stupisce il nipote a causa del tipo di persona che ella è.,96,1,f,0,0
ic_mismatch,infastidisce,11,il nipote infastidisce la nipote a causa del tipo di persona che egli è.,76,1,m,0.0554133803,0
ic_mismatch,infastidisce,11,il nipote infastidisce la nipote a causa del tipo di persona che ella è.,76,0,f,0,0.1277537346
ic_mismatch,infastidisce,11,la nipote infastidisce il nipote a causa del tipo di persona che egli è.,76,0,m,0.1808069795,0.0358445272
ic_mismatch,infastidisce,11,la nipote infastidisce il nipote a causa del tipo di persona che ella è.,76,1,f,0,0
ic_mismatch,annoia,11,il nipote annoia la nipote a causa del tipo di persona che egli è.,86,1,m,0.0331668034,0
ic_mismatch,annoia,11,il nipote annoia la nipote a causa del tipo di persona che ella è.,86,0,f,0,0.0863595605
ic_mismatch,annoia,11,la nipote annoia il nipote a causa del tipo di persona che egli è.,86,0,m,0.1251685768,0.0190794673
ic_mismatch,annoia,11,la nipote annoia il nipote a causa del tipo di persona che ella è.,86,1,f,0,0
ic_mismatch,mette in guardia,11,il nipote mette in guardia la nipote a causa del tipo di persona che egli è.,42,1,m,0.047538083,0
ic_mismatch,mette in guardia,11,il nipote mette in guardia la nipote a causa del tipo di persona che ella è.,42,0,f,0.0364550389,0.234848097
ic_mismatch,mette in guardia,11,la nipote mette in guardia il nipote a causa del tipo di persona che egli è.,42,0,m,0.2714069784,0.0635218844
ic_mismatch,mette in guardia,11,la nipote mette in guardia il nipote a causa del tipo di persona che ella è.,42,1,f,0,0
ic_mismatch,odia,11,il nipote odia la nipote a causa del tipo di persona che egli è.,29,1,m,0.0255071688,0
ic_mismatch,odia,11,il nipote odia la nipote a causa del tipo di persona che ella è.,29,0,f,0.037465658,0.2225347608
ic_mismatch,odia,11,la nipote odia il nipote a causa del tipo di persona che egli è.,29,0,m,0.2053722143,0.0645942315
ic_mismatch,odia,11,la nipote odia il nipote a causa del tipo di persona che ella è.,29,1,f,0,0
ic_mismatch,si fida,11,il nipote si fida della nipote a causa del tipo di persona che egli è.,8,1,m,0,0
ic_mismatch,si fida,11,il nipote si fida della nipote a causa del tipo di persona che ella è.,8,0,f,0.0469214506,0.1405960023
ic_mismatch,si fida,11,la nipote si fida del nipote a causa del tipo di persona che egli è.,8,0,m,0.1541834623,0.0263429042
ic_mismatch,si fida,11,la nipote si fida del nipote a causa del tipo di persona che ella è.,8,1,f,0,0
ic_mismatch,compatisce,11,il nipote compatisce la nipote a causa del tipo di persona che egli è.,14,1,m,0.0440800264,0
ic_mismatch,compatisce,11,il nipote compatisce la nipote a causa del tipo di persona che ella è.,14,0,f,0,0.1041017398
ic_mismatch,compatisce,11,la nipote compatisce il nipote a causa del tipo di persona che egli è.,14,0,m,0.1724464893,0.0258750897
ic_mismatch,compatisce,11,la nipote compatisce il nipote a causa del tipo di persona che ella è.,14,1,f,0,0
ic_mismatch,teme,11,il nipote teme la nipote a causa del tipo di persona che egli è.,14,1,m,0.0456935428,0
ic_mismatch,teme,11,il nipote teme la nipote a causa del tipo di persona che ella è.,14,0,f,0,0.1107503325
ic_mismatch,teme,11,la nipote teme il nipote a causa del tipo di persona che egli è.,14,0,m,0.1576648951,0.0286714323
ic_mismatch,teme,11,la nipote teme il nipote a causa del tipo di persona che ella è.,14,1,f,0,0
ic_mismatch,nota,11,il nipote nota la nipote a causa del tipo di persona che egli è.,7,1,m,0,0
ic_mismatch,nota,11,il nipote nota la nipote a causa del tipo di persona che ella è.,7,0,f,0,0.0489470288
ic_mismatch,nota,11,la nipote nota il nipote a causa del tipo di persona che egli è.,7,0,m,0.0582191087,0.0102921892
ic_mismatch,nota,11,la nipote nota il nipote a causa del tipo di persona che ella è.,7,1,f,0,0
ic_mismatch,stima,11,il nipote stima la nipote a causa del tipo di persona che egli è.,8,1,m,0.0306668282,0
ic_mismatch,stima,11,il nipote stima la nipote a causa del tipo di persona che ella è.,8,0,f,0,0.0635926723
ic_mismatch,stima,11,la nipote stima il nipote a causa del tipo di persona che egli è.,8,0,m,0.1306766123,0.0144707672
ic_mismatch,stima,11,la nipote stima il nipote a causa del tipo di persona che ella è.,8,1,f,0,0
ic_mismatch,rispetta,11,il nipote rispetta la nipote a causa del tipo di persona che egli è.,13,1,m,0.0346061885,0
ic_mismatch,rispetta,11,il nipote rispetta la nipote a causa del tipo di persona che ella è.,13,0,f,0.0400457233,0.1404030621
ic_mismatch,rispetta,11,la nipote rispetta il nipote a causa del tipo di persona che egli è.,13,0,m,0.2162185907,0.0315064639
ic_mismatch,rispetta,11,la nipote rispetta il nipote a causa del tipo di persona che ella è.,13,1,f,0,0
ic_mismatch,ricorda,11,il nipote ricorda la nipote a causa del tipo di persona che egli è.,8,1,m,0,0
ic_mismatch,ricorda,11,il nipote ricorda la nipote a causa del tipo di persona che ella è.,8,0,f,0,0.054397732
ic_mismatch,ricorda,11,la nipote ricorda il nipote a causa del tipo di persona che egli è.,8,0,m,0.0669807941,0.0108886762
ic_mismatch,ricorda,11,la nipote ricorda il nipote a causa del tipo di persona che ella è.,8,1,f,0,0
ic_mismatch,detesta,11,il nipote detesta la nipote a causa del tipo di persona che egli è.,11,1,m,0,0
ic_mismatch,detesta,11,il nipote detesta la nipote a causa del tipo di persona che ella è.,11,0,f,0.0410993882,0.2053341269
ic_mismatch,detesta,11,la nipote detesta il nipote a causa del tipo di persona che egli è.,11,0,m,0.1599279791,0.0514043681
ic_mismatch,detesta,11,la nipote detesta il nipote a causa del tipo di persona che ella è.,11,1,f,0,0
ic_mismatch,invidia,11,il nipote invidia la nipote a causa del tipo di persona che egli è.,25,1,m,0.0362004824,0
ic_mismatch,invidia,11,il nipote invidia la nipote a causa del tipo di persona che ella è.,25,0,f,0.0307079256,0.1262397021
ic_mismatch,invidia,11,la nipote invidia il nipote a causa del tipo di persona che egli è.,25,0,m,0.1723906994,0.0254723635
ic_mismatch,invidia,11,la nipote invidia il nipote a causa del tipo di persona che ella è.,25,1,f,0,0
ic_mismatch,accompagna in macchina,12,il fratello accompagna in macchina la sorella a causa del tipo di persona che egli è.,35,1,m,0.0370901711,0
ic_mismatch,accompagna in macchina,12,il fratello accompagna in macchina la sorella a causa del tipo di persona che ella è.,35,0,f,0,0.090686366
ic_mismatch,accompagna in macchina,12,la sorella accompagna in macchina il fratello a causa del tipo di persona che egli è.,35,0,m,0.0826089308,0.0350834951
ic_mismatch,accompagna in macchina,12,la sorella accompagna in macchina il fratello a causa del tipo di persona che ella è.,35,1,f,0,0
ic_mismatch,da spintone,12,il fratello da spintone alla sorella a causa del tipo di persona che egli è.,64,1,m,0,0
ic_mismatch,da spintone,12,il fratello da spintone alla sorella a causa del tipo di persona che ella è.,64,0,f,0,0.0542010851
ic_mismatch,da spintone,12,la sorella da spintone al fratello a causa del tipo di persona che egli è.,64,0,m,0.0360383019,0
ic_mismatch,da spintone,12,la sorella da spintone al fratello a causa del tipo di persona che ella è.,64,1,f,0,0
ic_mismatch,pettina,12,il fratello pettina la sorella a causa del tipo di persona che egli è.,43.75,1,m,0,0
ic_mismatch,pettina,12,il fratello pettina la sorella a causa del tipo di persona che ella è.,43.75,0,f,0,0.0948426649
ic_mismatch,pettina,12,la sorella pettina il fratello a causa del tipo di persona che egli è.,43.75,0,m,0.0523041897,0.0139193516
ic_mismatch,pettina,12,la sorella pettina il fratello a causa del tipo di persona che ella è.,43.75,1,f,0,0
ic_mismatch,abbraccia,12,il fratello abbraccia la sorella a causa del tipo di persona che egli è.,44,1,m,0.0604705885,0
ic_mismatch,abbraccia,12,il fratello abbraccia la sorella a causa del tipo di persona che ella è.,44,0,f,0.0432193875,0.1716598868
ic_mismatch,abbraccia,12,la sorella abbraccia il fratello a causa del tipo di persona che egli è.,44,0,m,0.1396232396,0.0429496691
ic_mismatch,abbraccia,12,la sorella abbraccia il fratello a causa del tipo di persona che ella è.,44,1,f,0,0.027049398
ic_mismatch,schiaffeggia,12,il fratello schiaffeggia la sorella a causa del tipo di persona che egli è.,71,1,m,0.0501259863,0
ic_mismatch,schiaffeggia,12,il fratello schiaffeggia la sorella a causa del tipo di persona che ella è.,71,0,f,0.0299303066,0.1987906098
ic_mismatch,schiaffeggia,12,la sorella schiaffeggia il fratello a causa del tipo di persona che egli è.,71,0,m,0.1285164654,0.0389922857
ic_mismatch,schiaffeggia,12,la sorella schiaffeggia il fratello a causa del tipo di persona che ella è.,71,1,f,0,0
ic_mismatch,balla con,12,il fratello balla con la sorella a causa del tipo di persona che egli è.,41.25,1,m,0.0260155704,0.0233144537
ic_mismatch,balla con,12,il fratello balla con la sorella a causa del tipo di persona che ella è.,41.25,0,f,0,0.1891728938
ic_mismatch,balla con,12,la sorella balla con il fratello a causa del tipo di persona che egli è.,41.25,0,m,0.0472712852,0.038716387
ic_mismatch,balla con,12,la sorella balla con il fratello a causa del tipo di persona che ella è.,41.25,1,f,0,0.0687042624
ic_mismatch,bacia,12,il fratello bacia la sorella a causa del tipo di persona che egli è.,35,1,m,0,0
ic_mismatch,bacia,12,il fratello bacia la sorella a causa del tipo di persona che ella è.,35,0,f,0,0.1576562375
ic_mismatch,bacia,12,la sorella bacia il fratello a causa del tipo di persona che egli è.,35,0,m,0.0533738025,0.0352213494
ic_mismatch,bacia,12,la sorella bacia il fratello a causa del tipo di persona che ella è.,35,1,f,0,0.0424788967
ic_mismatch,trattiene,12,il fratello trattiene la sorella a causa del tipo di persona che egli è.,37.5,1,m,0.0409121737,0
ic_mismatch,trattiene,12,il fratello trattiene la sorella a causa del tipo di persona che ella è.,37.5,0,f,0.0319880843,0.1419135481
ic_mismatch,trattiene,12,la sorella trattiene il fratello a causa del tipo di persona che egli è.,37.5,0,m,0.1161600575,0.0331695005
ic_mismatch,trattiene,12,la sorella trattiene il fratello a causa del tipo di persona che ella è.,37.5,1,f,0,0
ic_mismatch,telefona,12,il fratello telefona alla sorella a causa del tipo di persona che egli è.,20,1,m,0.0465266705,0.0233999938
ic_mismatch,telefona,12,il fratello telefona alla sorella a causa del tipo di persona che ella è.,20,0,f,0,0.0786783397
ic_mismatch,telefona,12,la sorella telefona al fratello a causa del tipo di persona che egli è.,20,0,m,0.0676195621,0.0410330221
ic_mismatch,telefona,12,la sorella telefona al fratello a causa del tipo di persona che ella è.,20,1,f,0,0.0159397461
ic_mismatch,fa solletico,12,il fratello fa solletico alla sorella a causa del tipo di persona che egli è.,73.75,1,m,0.06152381,0
ic_mismatch,fa solletico,12,il fratello fa solletico alla sorella a causa del tipo di persona che ella è.,73.75,0,f,0,0.0451390967
ic_mismatch,fa solletico,12,la sorella fa solletico al fratello a causa del tipo di persona che egli è.,73.75,0,m,0.0734729469,0.0187694654
ic_mismatch,fa solletico,12,la sorella fa solletico al fratello a causa del tipo di persona che ella è.,73.75,1,f,0,0
ic_mismatch,lusinga,12,il fratello lusinga la sorella a causa del tipo di persona che egli è.,40,1,m,0.0475198589,0
ic_mismatch,lusinga,12,il fratello lusinga la sorella a causa del tipo di persona che ella è.,40,0,f,0.0392677039,0.2053467333
ic_mismatch,lusinga,12,la sorella lusinga il fratello a causa del tipo di persona che egli è.,40,0,m,0.1756851077,0.0403262749
ic_mismatch,lusinga,12,la sorella lusinga il fratello a causa del tipo di persona che ella è.,40,1,f,0,0
ic_mismatch,disobbedisce,12,il fratello disobbedisce alla sorella a causa del tipo di persona che egli è.,72,1,m,0.0767922625,0
ic_mismatch,disobbedisce,12,il fratello disobbedisce alla sorella a causa del tipo di persona che ella è.,72,0,f,0.0352738574,0.1093767807
ic_mismatch,disobbedisce,12,la sorella disobbedisce al fratello a causa del tipo di persona che egli è.,72,0,m,0.0943655297,0
ic_mismatch,disobbedisce,12,la sorella disobbedisce al fratello a causa del tipo di persona che ella è.,72,1,f,0,0.038632676
ic_mismatch,aiuta,12,il fratello aiuta la sorella a causa del tipo di persona che egli è.,52,1,m,0.0435326397,0
ic_mismatch,aiuta,12,il fratello aiuta la sorella a causa del tipo di persona che ella è.,52,0,f,0,0.1327735931
ic_mismatch,aiuta,12,la sorella aiuta il fratello a causa del tipo di persona che egli è.,52,0,m,0.1205333173,0.042346064
ic_mismatch,aiuta,12,la sorella aiuta il fratello a causa del tipo di persona che ella è.,52,1,f,0,0
ic_mismatch,imbroglia,12,il fratello imbroglia la sorella a causa del tipo di persona che egli è.,80,1,m,0.0625020713,0
ic_mismatch,imbroglia,12,il fratello imbroglia la sorella a causa del tipo di persona che ella è.,80,0,f,0.0254471544,0.1771712303
ic_mismatch,imbroglia,12,la sorella imbroglia il fratello a causa del tipo di persona che egli è.,80,0,m,0.1647107005,0.0395796672
ic_mismatch,imbroglia,12,la sorella imbroglia il fratello a causa del tipo di persona che ella è.,80,1,f,0,0
ic_mismatch,inganna,12,il fratello inganna la sorella a causa del tipo di persona che egli è.,79,1,m,0.0569067486,0
ic_mismatch,inganna,12,il fratello inganna la sorella a causa del tipo di persona che ella è.,79,0,f,0.0318101123,0.210437566
ic_mismatch,inganna,12,la sorella inganna il fratello a causa del tipo di persona che egli è.,79,0,m,0.1347253174,0.0477581918
ic_mismatch,inganna,12,la sorella inganna il fratello a causa del tipo di persona che ella è.,79,1,f,0,0.0392313525
ic_mismatch,tradisce,12,il fratello tradisce la sorella a causa del tipo di persona che egli è.,79,1,m,0.0578400977,0.0398627445
ic_mismatch,tradisce,12,il fratello tradisce la sorella a causa del tipo di persona che ella è.,79,0,f,0.0255108196,0.2923815846
ic_mismatch,tradisce,12,la sorella tradisce il fratello a causa del tipo di persona che egli è.,79,0,m,0.1310714632,0.0891174823
ic_mismatch,tradisce,12,la sorella tradisce il fratello a causa del tipo di persona che ella è.,79,1,f,0,0.0636760294
ic_mismatch,sorprende,12,il fratello sorprende la sorella a causa del tipo di persona che egli è.,86,1,m,0.0525736436,0.0210244097
ic_mismatch,sorprende,12,il fratello sorprende la sorella a causa del tipo di persona che ella è.,86,0,f,0.0243439209,0.1387949884
ic_mismatch,sorprende,12,la sorella sorprende il fratello a causa del tipo di persona che egli è.,86,0,m,0.1168944761,0.0444253609
ic_mismatch,sorprende,12,la sorella sorprende il fratello a causa del tipo di persona che ella è.,86,1,f,0,0.0171233881
ic_mismatch,salva,12,il fratello salva la sorella a causa del tipo di persona che egli è.,66,1,m,0.0315619446,0
ic_mismatch,salva,12,il fratello salva la sorella a causa del tipo di persona che ella è.,66,0,f,0,0.1578944921
ic_mismatch,salva,12,la sorella salva il fratello a causa del tipo di persona che egli è.,66,0,m,0.0961836427,0.034716364
ic_mismatch,salva,12,la sorella salva il fratello a causa del tipo di persona che ella è.,66,1,f,0,0
ic_mismatch,incoraggia,12,il fratello incoraggia la sorella a causa del tipo di persona che egli è.,45,1,m,0.0382252261,0
ic_mismatch,incoraggia,12,il fratello incoraggia la sorella a causa del tipo di persona che ella è.,45,0,f,0.0264362842,0.2593835294
ic_mismatch,incoraggia,12,la sorella incoraggia il fratello a causa del tipo di persona che egli è.,45,0,m,0.1885922998,0.0455453657
ic_mismatch,incoraggia,12,la sorella incoraggia il fratello a causa del tipo di persona che ella è.,45,1,f,0,0
ic_mismatch,fa male,12,il fratello fa male alla sorella a causa del tipo di persona che egli è.,88,1,m,0.0563760139,0.0298518091
ic_mismatch,fa male,12,il fratello fa male alla sorella a causa del tipo di persona che ella è.,88,0,f,0,0.1833770573
ic_mismatch,fa male,12,la sorella fa male al fratello a causa del tipo di persona che egli è.,88,0,m,0.1071510464,0.0594150387
ic_mismatch,fa male,12,la sorella fa male al fratello a causa del tipo di persona che ella è.,88,1,f,0,0.0218034424
ic_mismatch,affescina,12,il fratello affescina la sorella a causa del tipo di persona che egli è.,86,1,m,0,0
ic_mismatch,affescina,12,il fratello affescina la sorella a causa del tipo di persona che ella è.,86,0,f,0,0.0777356103
ic_mismatch,affescina,12,la sorella affescina il fratello a causa del tipo di persona che egli è.,86,0,m,0.0773587301,0
ic_mismatch,affescina,12,la sorella affescina il fratello a causa del tipo di persona che ella è.,86,1,f,0,0
ic_mismatch,piace,12,il fratello piace alla sorella a causa del tipo di persona che egli è.,92,1,m,0.0316292569,0
