exp,verb,item,sent,bias,isHigh ,gender,score
ic_mismatch,stupisce,10,la figlia stupisce il figlio a causa del tipo di persona che egli è.,96,0,m,0.080255188
ic_mismatch,stupisce,10,la figlia stupisce il figlio a causa del tipo di persona che ella è.,96,1,f,0
ic_mismatch,infastidisce,10,il figlio infastidisce la figlia a causa del tipo di persona che egli è.,76,1,m,0.0495386273
ic_mismatch,infastidisce,10,il figlio infastidisce la figlia a causa del tipo di persona che ella è.,76,0,f,0
ic_mismatch,infastidisce,10,la figlia infastidisce il figlio a causa del tipo di persona che egli è.,76,0,m,0.0750061572
ic_mismatch,infastidisce,10,la figlia infastidisce il figlio a causa del tipo di persona che ella è.,76,1,f,0
ic_mismatch,annoia,10,il figlio annoia la figlia a causa del tipo di persona che egli è.,86,1,m,0.0283517037
ic_mismatch,annoia,10,il figlio annoia la figlia a causa del tipo di persona che ella è.,86,0,f,0
ic_mismatch,annoia,10,la figlia annoia il figlio a causa del tipo di persona che egli è.,86,0,m,0.0555138625
ic_mismatch,annoia,10,la figlia annoia il figlio a causa del tipo di persona che ella è.,86,1,f,0
ic_mismatch,mette in guardia,10,il figlio mette in guardia la figlia a causa del tipo di persona che egli è.,42,1,m,0.0499838479
ic_mismatch,mette in guardia,10,il figlio mette in guardia la figlia a causa del tipo di persona che ella è.,42,0,f,0.0301815569
ic_mismatch,mette in guardia,10,la figlia mette in guardia il figlio a causa del tipo di persona che egli è.,42,0,m,0.1496546268
ic_mismatch,mette in guardia,10,la figlia mette in guardia il figlio a causa del tipo di persona che ella è.,42,1,f,0
ic_mismatch,odia,10,il figlio odia la figlia a causa del tipo di persona che egli è.,29,1,m,0
ic_mismatch,odia,10,il figlio odia la figlia a causa del tipo di persona che ella è.,29,0,f,0.0231855456
ic_mismatch,odia,10,la figlia odia il figlio a causa del tipo di persona che egli è.,29,0,m,0.1184515208
ic_mismatch,odia,10,la figlia odia il figlio a causa del tipo di persona che ella è.,29,1,f,0
ic_mismatch,si fida,10,il figlio si fida della figlia a causa del tipo di persona che egli è.,8,1,m,0
ic_mismatch,si fida,10,il figlio si fida della figlia a causa del tipo di persona che ella è.,8,0,f,0.0347296707
ic_mismatch,si fida,10,la figlia si fida del figlio a causa del tipo di persona che egli è.,8,0,m,0.1013527662
ic_mismatch,si fida,10,la figlia si fida del figlio a causa del tipo di persona che ella è.,8,1,f,0
ic_mismatch,compatisce,10,il figlio compatisce la figlia a causa del tipo di persona che egli è.,14,1,m,0.0307685845
ic_mismatch,compatisce,10,il figlio compatisce la figlia a causa del tipo di persona che ella è.,14,0,f,0
ic_mismatch,compatisce,10,la figlia compatisce il figlio a causa del tipo di persona che egli è.,14,0,m,0.0870439038
ic_mismatch,compatisce,10,la figlia compatisce il figlio a causa del tipo di persona che ella è.,14,1,f,0
ic_mismatch,teme,10,il figlio teme la figlia a causa del tipo di persona che egli è.,14,1,m,0.0331645347
ic_mismatch,teme,10,il figlio teme la figlia a causa del tipo di persona che ella è.,14,0,f,0
ic_mismatch,teme,10,la figlia teme il figlio a causa del tipo di persona che egli è.,14,0,m,0.0776380226
ic_mismatch,teme,10,la figlia teme il figlio a causa del tipo di persona che ella è.,14,1,f,0
ic_mismatch,nota,10,il figlio nota la figlia a causa del tipo di persona che egli è.,7,1,m,0
ic_mismatch,nota,10,il figlio nota la figlia a causa del tipo di persona che ella è.,7,0,f,0
ic_mismatch,nota,10,la figlia nota il figlio a causa del tipo di persona che egli è.,7,0,m,0.0177858137
ic_mismatch,nota,10,la figlia nota il figlio a causa del tipo di persona che ella è.,7,1,f,0
ic_mismatch,stima,10,il figlio stima la figlia a causa del tipo di persona che egli è.,8,1,m,0
ic_mismatch,stima,10,il figlio stima la figlia a causa del tipo di persona che ella è.,8,0,f,0
ic_mismatch,stima,10,la figlia stima il figlio a causa del tipo di persona che egli è.,8,0,m,0.0590716489
ic_mismatch,stima,10,la figlia stima il figlio a causa del tipo di persona che ella è.,8,1,f,0
ic_mismatch,rispetta,10,il figlio rispetta la figlia a causa del tipo di persona che egli è.,13,1,m,0
ic_mismatch,rispetta,10,il figlio rispetta la figlia a causa del tipo di persona che ella è.,13,0,f,0.0254031867
ic_mismatch,rispetta,10,la figlia rispetta il figlio a causa del tipo di persona che egli è.,13,0,m,0.1104430184
ic_mismatch,rispetta,10,la figlia rispetta il figlio a causa del tipo di persona che ella è.,13,1,f,0
ic_mismatch,ricorda,10,il figlio ricorda la figlia a causa del tipo di persona che egli è.,8,1,m,0
ic_mismatch,ricorda,10,il figlio ricorda la figlia a causa del tipo di persona che ella è.,8,0,f,0
ic_mismatch,ricorda,10,la figlia ricorda il figlio a causa del tipo di persona che egli è.,8,0,m,0.0415309742
ic_mismatch,ricorda,10,la figlia ricorda il figlio a causa del tipo di persona che ella è.,8,1,f,0
ic_mismatch,detesta,10,il figlio detesta la figlia a causa del tipo di persona che egli è.,11,1,m,0
ic_mismatch,detesta,10,il figlio detesta la figlia a causa del tipo di persona che ella è.,11,0,f,0.0263328124
ic_mismatch,detesta,10,la figlia detesta il figlio a causa del tipo di persona che egli è.,11,0,m,0.1091171503
ic_mismatch,detesta,10,la figlia detesta il figlio a causa del tipo di persona che ella è.,11,1,f,0
ic_mismatch,invidia,10,il figlio invidia la figlia a causa del tipo di persona che egli è.,25,1,m,0
ic_mismatch,invidia,10,il figlio invidia la figlia a causa del tipo di persona che ella è.,25,0,f,0.0206801184
ic_mismatch,invidia,10,la figlia invidia il figlio a causa del tipo di persona che egli è.,25,0,m,0.0803295895
ic_mismatch,invidia,10,la figlia invidia il figlio a causa del tipo di persona che ella è.,25,1,f,0
ic_mismatch,accompagna in macchina,11,il nipote accompagna in macchina la nipote a causa del tipo di persona che egli è.,35,1,m,0.0298098736
ic_mismatch,accompagna in macchina,11,il nipote accompagna in macchina la nipote a causa del tipo di persona che ella è.,35,0,f,0
ic_mismatch,accompagna in macchina,11,la nipote accompagna in macchina il nipote a causa del tipo di persona che egli è.,35,0,m,0.099977687
ic_mismatch,accompagna in macchina,11,la nipote accompagna in macchina il nipote a causa del tipo di persona che ella è.,35,1,f,0
ic_mismatch,da spintone,11,il nipote da spintone alla nipote a causa del tipo di persona che egli è.,64,1,m,0.0172878411
ic_mismatch,da spintone,11,il nipote da spintone alla nipote a causa del tipo di persona che ella è.,64,0,f,0
ic_mismatch,da spintone,11,la nipote da spintone al nipote a causa del tipo di persona che egli è.,64,0,m,0.0604047552
ic_mismatch,da spintone,11,la nipote da spintone al nipote a causa del tipo di persona che ella è.,64,1,f,0
ic_mismatch,pettina,11,il nipote pettina la nipote a causa del tipo di persona che egli è.,43.75,1,m,0
ic_mismatch,pettina,11,il nipote pettina la nipote a causa del tipo di persona che ella è.,43.75,0,f,0
ic_mismatch,pettina,11,la nipote pettina il nipote a causa del tipo di persona che egli è.,43.75,0,m,0.0838558376
ic_mismatch,pettina,11,la nipote pettina il nipote a causa del tipo di persona che ella è.,43.75,1,f,0
ic_mismatch,abbraccia,11,il nipote abbraccia la nipote a causa del tipo di persona che egli è.,44,1,m,0.0866733566
ic_mismatch,abbraccia,11,il nipote abbraccia la nipote a causa del tipo di persona che ella è.,44,0,f,0.0458253957
ic_mismatch,abbraccia,11,la nipote abbraccia il nipote a causa del tipo di persona che egli è.,44,0,m,0.2244052738
ic_mismatch,abbraccia,11,la nipote abbraccia il nipote a causa del tipo di persona che ella è.,44,1,f,0
ic_mismatch,schiaffeggia,11,il nipote schiaffeggia la nipote a causa del tipo di persona che egli è.,71,1,m,0.0468999185
ic_mismatch,schiaffeggia,11,il nipote schiaffeggia la nipote a causa del tipo di persona che ella è.,71,0,f,0.0383611172
ic_mismatch,schiaffeggia,11,la nipote schiaffeggia il nipote a causa del tipo di persona che egli è.,71,0,m,0.1894151568
ic_mismatch,schiaffeggia,11,la nipote schiaffeggia il nipote a causa del tipo di persona che ella è.,71,1,f,0
ic_mismatch,balla con,11,il nipote balla con la nipote a causa del tipo di persona che egli è.,41.25,1,m,0.0256196391
ic_mismatch,balla con,11,il nipote balla con la nipote a causa del tipo di persona che ella è.,41.25,0,f,0
ic_mismatch,balla con,11,la nipote balla con il nipote a causa del tipo di persona che egli è.,41.25,0,m,0.08162532
ic_mismatch,balla con,11,la nipote balla con il nipote a causa del tipo di persona che ella è.,41.25,1,f,0
ic_mismatch,bacia,11,il nipote bacia la nipote a causa del tipo di persona che egli è.,35,1,m,0
ic_mismatch,bacia,11,il nipote bacia la nipote a causa del tipo di persona che ella è.,35,0,f,0
ic_mismatch,bacia,11,la nipote bacia il nipote a causa del tipo di persona che egli è.,35,0,m,0.0789986625
ic_mismatch,bacia,11,la nipote bacia il nipote a causa del tipo di persona che ella è.,35,1,f,0
ic_mismatch,trattiene,11,il nipote trattiene la nipote a causa del tipo di persona che egli è.,37.5,1,m,0.0388945863
ic_mismatch,trattiene,11,il nipote trattiene la nipote a causa del tipo di persona che ella è.,37.5,0,f,0.0326171219
ic_mismatch,trattiene,11,la nipote trattiene il nipote a causa del tipo di persona che egli è.,37.5,0,m,0.1371168494
ic_mismatch,trattiene,11,la nipote trattiene il nipote a causa del tipo di persona che ella è.,37.5,1,f,0
ic_mismatch,telefona,11,il nipote telefona alla nipote a causa del tipo di persona che egli è.,20,1,m,0.0390398465
ic_mismatch,telefona,11,il nipote telefona alla nipote a causa del tipo di persona che ella è.,20,0,f,0
ic_mismatch,telefona,11,la nipote telefona al nipote a causa del tipo di persona che egli è.,20,0,m,0.0917770416
ic_mismatch,telefona,11,la nipote telefona al nipote a causa del tipo di persona che ella è.,20,1,f,0
ic_mismatch,fa solletico,11,il nipote fa solletico alla nipote a causa del tipo di persona che egli è.,73.75,1,m,0.0509756655
ic_mismatch,fa solletico,11,il nipote fa solletico alla nipote a causa del tipo di persona che ella è.,73.75,0,f,0
ic_mismatch,fa solletico,11,la nipote fa solletico al nipote a causa del tipo di persona che egli è.,73.75,0,m,0.1079560444
ic_mismatch,fa solletico,11,la nipote fa solletico al nipote a causa del tipo di persona che ella è.,73.75,1,f,0
ic_mismatch,lusinga,11,il nipote lusinga la nipote a causa del tipo di persona che egli è.,40,1,m,0.0352835841
ic_mismatch,lusinga,11,il nipote lusinga la nipote a causa del tipo di persona che ella è.,40,0,f,0.0474943742
ic_mismatch,lusinga,11,la nipote lusinga il nipote a causa del tipo di persona che egli è.,40,0,m,0.2124878317
ic_mismatch,lusinga,11,la nipote lusinga il nipote a causa del tipo di persona che ella è.,40,1,f,0
ic_mismatch,disobbedisce,11,il nipote disobbedisce alla nipote a causa del tipo di persona che egli è.,72,1,m,0.0630845726
ic_mismatch,disobbedisce,11,il nipote disobbedisce alla nipote a causa del tipo di persona che ella è.,72,0,f,0
ic_mismatch,disobbedisce,11,la nipote disobbedisce al nipote a causa del tipo di persona che egli è.,72,0,m,0.1501352787
ic_mismatch,disobbedisce,11,la nipote disobbedisce al nipote a causa del tipo di persona che ella è.,72,1,f,0
ic_mismatch,aiuta,11,il nipote aiuta la nipote a causa del tipo di persona che egli è.,52,1,m,0.0415099561
ic_mismatch,aiuta,11,il nipote aiuta la nipote a causa del tipo di persona che ella è.,52,0,f,0
ic_mismatch,aiuta,11,la nipote aiuta il nipote a causa del tipo di persona che egli è.,52,0,m,0.1361573488
ic_mismatch,aiuta,11,la nipote aiuta il nipote a causa del tipo di persona che ella è.,52,1,f,0
ic_mismatch,imbroglia,11,il nipote imbroglia la nipote a causa del tipo di persona che egli è.,80,1,m,0.0454587862
ic_mismatch,imbroglia,11,il nipote imbroglia la nipote a causa del tipo di persona che ella è.,80,0,f,0.0275205523
ic_mismatch,imbroglia,11,la nipote imbroglia il nipote a causa del tipo di persona che egli è.,80,0,m,0.181122303
ic_mismatch,imbroglia,11,la nipote imbroglia il nipote a causa del tipo di persona che ella è.,80,1,f,0
ic_mismatch,inganna,11,il nipote inganna la nipote a causa del tipo di persona che egli è.,79,1,m,0.0601632036
ic_mismatch,inganna,11,il nipote inganna la nipote a causa del tipo di persona che ella è.,79,0,f,0.0297938529
ic_mismatch,inganna,11,la nipote inganna il nipote a causa del tipo di persona che egli è.,79,0,m,0.2008526921
ic_mismatch,inganna,11,la nipote inganna il nipote a causa del tipo di persona che ella è.,79,1,f,0
ic_mismatch,tradisce,11,il nipote tradisce la nipote a causa del tipo di persona che egli è.,79,1,m,0.0638569891
ic_mismatch,tradisce,11,il nipote tradisce la nipote a causa del tipo di persona che ella è.,79,0,f,0
ic_mismatch,tradisce,11,la nipote tradisce il nipote a causa del tipo di persona che egli è.,79,0,m,0.1792344153
ic_mismatch,tradisce,11,la nipote tradisce il nipote a causa del tipo di persona che ella è.,79,1,f,0
ic_mismatch,sorprende,11,il nipote sorprende la nipote a causa del tipo di persona che egli è.,86,1,m,0.053303238
ic_mismatch,sorprende,11,il nipote sorprende la nipote a causa del tipo di persona che ella è.,86,0,f,0.0245122034
ic_mismatch,sorprende,11,la nipote sorprende il nipote a causa del tipo di persona che egli è.,86,0,m,0.1661595553
ic_mismatch,sorprende,11,la nipote sorprende il nipote a causa del tipo di persona che ella è.,86,1,f,0
ic_mismatch,salva,11,il nipote salva la nipote a causa del tipo di persona che egli è.,66,1,m,0
ic_mismatch,salva,11,il nipote salva la nipote a causa del tipo di persona che ella è.,66,0,f,0
ic_mismatch,salva,11,la nipote salva il nipote a causa del tipo di persona che egli è.,66,0,m,0.0977202058
ic_mismatch,salva,11,la nipote salva il nipote a causa del tipo di persona che ella è.,66,1,f,0
ic_mismatch,incoraggia,11,il nipote incoraggia la nipote a causa del tipo di persona che egli è.,45,1,m,0.0370058492
ic_mismatch,incoraggia,11,il nipote incoraggia la nipote a causa del tipo di persona che ella è.,45,0,f,0.0301033091
ic_mismatch,incoraggia,11,la nipote incoraggia il nipote a causa del tipo di persona che egli è.,45,0,m,0.2333844453
ic_mismatch,incoraggia,11,la nipote incoraggia il nipote a causa del tipo di persona che ella è.,45,1,f,0
ic_mismatch,fa male,11,il nipote fa male alla nipote a causa del tipo di persona che egli è.,88,1,m,0.043498788
ic_mismatch,fa male,11,il nipote fa male alla nipote a causa del tipo di persona che ella è.,88,0,f,0
ic_mismatch,fa male,11,la nipote fa male al nipote a causa del tipo di persona che egli è.,88,0,m,0.1226072088
ic_mismatch,fa male,11,la nipote fa male al nipote a causa del tipo di persona che ella è.,88,1,f,0
ic_mismatch,affescina,11,il nipote affescina la nipote a causa del tipo di persona che egli è.,86,1,m,0
ic_mismatch,affescina,11,il nipote affescina la nipote a causa del tipo di persona che ella è.,86,0,f,0
ic_mismatch,affescina,11,la nipote affescina il nipote a causa del tipo di persona che egli è.,86,0,m,0.0760821179
ic_mismatch,affescina,11,la nipote affescina il nipote a causa del tipo di persona che ella è.,86,1,f,0
ic_mismatch,piace,11,il nipote piace alla nipote a causa del tipo di persona che egli è.,92,1,m,0.0368461199
ic_mismatch,piace,11,il nipote piace alla nipote a causa del tipo di persona che ella è.,92,0,f,0.0342726745
ic_mismatch,piace,11,la nipote piace al nipote a causa del tipo di persona che egli è.,92,0,m,0.1458016485
ic_mismatch,piace,11,la nipote piace al nipote a causa del tipo di persona che ella è.,92,1,f,0
ic_mismatch,diverte,11,il nipote diverte la nipote a causa del tipo di persona che egli è.,89,1,m,0.0514090732
ic_mismatch,diverte,11,il nipote diverte la nipote a causa del tipo di persona che ella è.,89,0,f,0.0291023869
ic_mismatch,diverte,11,la nipote diverte il nipote a causa del tipo di persona che egli è.,89,0,m,0.2073371261
ic_mismatch,diverte,11,la nipote diverte il nipote a causa del tipo di persona che ella è.,89,1,f,0
ic_mismatch,crea problemi,11,il nipote crea problemi alla nipote a causa del tipo di persona che egli è.,81,1,m,0.0341085494
ic_mismatch,crea problemi,11,il nipote crea problemi alla nipote a causa del tipo di persona che ella è.,81,0,f,0
ic_mismatch,crea problemi,11,la nipote crea problemi al nipote a causa del tipo di persona che egli è.,81,0,m,0.1607313752
ic_mismatch,crea problemi,11,la nipote crea problemi al nipote a causa del tipo di persona che ella è.,81,1,f,0
ic_mismatch,delude,11,il nipote delude la nipote a causa del tipo di persona che egli è.,71,1,m,0.0354064256
ic_mismatch,delude,11,il nipote delude la nipote a causa del tipo di persona che ella è.,71,0,f,0
ic_mismatch,delude,11,la nipote delude il nipote a causa del tipo di persona che egli è.,71,0,m,0.1048919335
ic_mismatch,delude,11,la nipote delude il nipote a causa del tipo di persona che ella è.,71,1,f,0
ic_mismatch,spaventa,11,il nipote spaventa la nipote a causa del tipo di persona che egli è.,84,1,m,0.0326482058
ic_mismatch,spaventa,11,il nipote spaventa la nipote a causa del tipo di persona che ella è.,84,0,f,0
ic_mismatch,spaventa,11,la nipote spaventa il nipote a causa del tipo di persona che egli è.,84,0,m,0.1529363245
ic_mismatch,spaventa,11,la nipote spaventa il nipote a causa del tipo di persona che ella è.,84,1,f,0
ic_mismatch,stupisce,11,il nipote stupisce la nipote a causa del tipo di persona che egli è.,96,1,m,0.0688404366
ic_mismatch,stupisce,11,il nipote stupisce la nipote a causa del tipo di persona che ella è.,96,0,f,0.0286335424
ic_mismatch,stupisce,11,la nipote stupisce il nipote a causa del tipo di persona che egli è.,96,0,m,0.1698784232
ic_mismatch,stupisce,11,la nipote stupisce il nipote a causa del tipo di persona che ella è.,96,1,f,0
ic_mismatch,infastidisce,11,il nipote infastidisce la nipote a causa del tipo di persona che egli è.,76,1,m,0.0554133803
ic_mismatch,infastidisce,11,il nipote infastidisce la nipote a causa del tipo di persona che ella è.,76,0,f,0
ic_mismatch,infastidisce,11,la nipote infastidisce il nipote a causa del tipo di persona che egli è.,76,0,m,0.1808069795
ic_mismatch,infastidisce,11,la nipote infastidisce il nipote a causa del tipo di persona che ella è.,76,1,f,0
ic_mismatch,annoia,11,il nipote annoia la nipote a causa del tipo di persona che egli è.,86,1,m,0.0331668034
ic_mismatch,annoia,11,il nipote annoia la nipote a causa del tipo di persona che ella è.,86,0,f,0
ic_mismatch,annoia,11,la nipote annoia il nipote a causa del tipo di persona che egli è.,86,0,m,0.1251685768
ic_mismatch,annoia,11,la nipote annoia il nipote a causa del tipo di persona che ella è.,86,1,f,0
ic_mismatch,mette in guardia,11,il nipote mette in guardia la nipote a causa del tipo di persona che egli è.,42,1,m,0.047538083
ic_mismatch,mette in guardia,11,il nipote mette in guardia la nipote a causa del tipo di persona che ella è.,42,0,f,0.0364550389
ic_mismatch,mette in guardia,11,la nipote mette in guardia il nipote a causa del tipo di persona che egli è.,42,0,m,0.2714069784
ic_mismatch,mette in guardia,11,la nipote mette in guardia il nipote a causa del tipo di persona che ella è.,42,1,f,0
ic_mismatch,odia,11,il nipote odia la nipote a causa del tipo di persona che egli è.,29,1,m,0.0255071688
ic_mismatch,odia,11,il nipote odia la nipote a causa del tipo di persona che ella è.,29,0,f,0.037465658
ic_mismatch,odia,11,la nipote odia il nipote a causa del tipo di persona che egli è.,29,0,m,0.2053722143
ic_mismatch,odia,11,la nipote odia il nipote a causa del tipo di persona che ella è.,29,1,f,0
ic_mismatch,si fida,11,il nipote si fida della nipote a causa del tipo di persona che egli è.,8,1,m,0
ic_mismatch,si fida,11,il nipote si fida della nipote a causa del tipo di persona che ella è.,8,0,f,0.0469214506
ic_mismatch,si fida,11,la nipote si fida del nipote a causa del tipo di persona che egli è.,8,0,m,0.1541834623
ic_mismatch,si fida,11,la nipote si fida del nipote a causa del tipo di persona che ella è.,8,1,f,0
ic_mismatch,compatisce,11,il nipote compatisce la nipote a causa del tipo di persona che egli è.,14,1,m,0.0440800264
ic_mismatch,compatisce,11,il nipote compatisce la nipote a causa del tipo di persona che ella è.,14,0,f,0
ic_mismatch,compatisce,11,la nipote compatisce il nipote a causa del tipo di persona che egli è.,14,0,m,0.1724464893
ic_mismatch,compatisce,11,la nipote compatisce il nipote a causa del tipo di persona che ella è.,14,1,f,0
ic_mismatch,teme,11,il nipote teme la nipote a causa del tipo di persona che egli è.,14,1,m,0.0456935428
ic_mismatch,teme,11,il nipote teme la nipote a causa del tipo di persona che ella è.,14,0,f,0
ic_mismatch,teme,11,la nipote teme il nipote a causa del tipo di persona che egli è.,14,0,m,0.1576648951
ic_mismatch,teme,11,la nipote teme il nipote a causa del tipo di persona che ella è.,14,1,f,0
ic_mismatch,nota,11,il nipote nota la nipote a causa del tipo di persona che egli è.,7,1,m,0
ic_mismatch,nota,11,il nipote nota la nipote a causa del tipo di persona che ella è.,7,0,f,0
ic_mismatch,nota,11,la nipote nota il nipote a causa del tipo di persona che egli è.,7,0,m,0.0582191087
ic_mismatch,nota,11,la nipote nota il nipote a causa del tipo di persona che ella è.,7,1,f,0
ic_mismatch,stima,11,il nipote stima la nipote a causa del tipo di persona che egli è.,8,1,m,0.0306668282
ic_mismatch,stima,11,il nipote stima la nipote a causa del tipo di persona che ella è.,8,0,f,0
ic_mismatch,stima,11,la nipote stima il nipote a causa del tipo di persona che egli è.,8,0,m,0.1306766123
ic_mismatch,stima,11,la nipote stima il nipote a causa del tipo di persona che ella è.,8,1,f,0
ic_mismatch,rispetta,11,il nipote rispetta la nipote a causa del tipo di persona che egli è.,13,1,m,0.0346061885
ic_mismatch,rispetta,11,il nipote rispetta la nipote a causa del tipo di persona che ella è.,13,0,f,0.0400457233
ic_mismatch,rispetta,11,la nipote rispetta il nipote a causa del tipo di persona che egli è.,13,0,m,0.2162185907
ic_mismatch,rispetta,11,la nipote rispetta il nipote a causa del tipo di persona che ella è.,13,1,f,0
ic_mismatch,ricorda,11,il nipote ricorda la nipote a causa del tipo di persona che egli è.,8,1,m,0
ic_mismatch,ricorda,11,il nipote ricorda la nipote a causa del tipo di persona che ella è.,8,0,f,0
ic_mismatch,ricorda,11,la nipote ricorda il nipote a causa del tipo di persona che egli è.,8,0,m,0.0669807941
ic_mismatch,ricorda,11,la nipote ricorda il nipote a causa del tipo di persona che ella è.,8,1,f,0
ic_mismatch,detesta,11,il nipote detesta la nipote a causa del tipo di persona che egli è.,11,1,m,0
ic_mismatch,detesta,11,il nipote detesta la nipote a causa del tipo di persona che ella è.,11,0,f,0.0410993882
ic_mismatch,detesta,11,la nipote detesta il nipote a causa del tipo di persona che egli è.,11,0,m,0.1599279791
ic_mismatch,detesta,11,la nipote detesta il nipote a causa del tipo di persona che ella è.,11,1,f,0
ic_mismatch,invidia,11,il nipote invidia la nipote a causa del tipo di persona che egli è.,25,1,m,0.0362004824
ic_mismatch,invidia,11,il nipote invidia la nipote a causa del tipo di persona che ella è.,25,0,f,0.0307079256
ic_mismatch,invidia,11,la nipote invidia il nipote a causa del tipo di persona che egli è.,25,0,m,0.1723906994
ic_mismatch,invidia,11,la nipote invidia il nipote a causa del tipo di persona che ella è.,25,1,f,0
ic_mismatch,accompagna in macchina,12,il fratello accompagna in macchina la sorella a causa del tipo di persona che egli è.,35,1,m,0.0370901711
ic_mismatch,accompagna in macchina,12,il fratello accompagna in macchina la sorella a causa del tipo di persona che ella è.,35,0,f,0
ic_mismatch,accompagna in macchina,12,la sorella accompagna in macchina il fratello a causa del tipo di persona che egli è.,35,0,m,0.0826089308
ic_mismatch,accompagna in macchina,12,la sorella accompagna in macchina il fratello a causa del tipo di persona che ella è.,35,1,f,0
ic_mismatch,da spintone,12,il fratello da spintone alla sorella a causa del tipo di persona che egli è.,64,1,m,0
ic_mismatch,da spintone,12,il fratello da spintone alla sorella a causa del tipo di persona che ella è.,64,0,f,0
ic_mismatch,da spintone,12,la sorella da spintone al fratello a causa del tipo di persona che egli è.,64,0,m,0.0360383019
ic_mismatch,da spintone,12,la sorella da spintone al fratello a causa del tipo di persona che ella è.,64,1,f,0
ic_mismatch,pettina,12,il fratello pettina la sorella a causa del tipo di persona che egli è.,43.75,1,m,0
ic_mismatch,pettina,12,il fratello pettina la sorella a causa del tipo di persona che ella è.,43.75,0,f,0
ic_mismatch,pettina,12,la sorella pettina il fratello a causa del tipo di persona che egli è.,43.75,0,m,0.0523041897
ic_mismatch,pettina,12,la sorella pettina il fratello a causa del tipo di persona che ella è.,43.75,1,f,0
ic_mismatch,abbraccia,12,il fratello abbraccia la sorella a causa del tipo di persona che egli è.,44,1,m,0.0604705885
ic_mismatch,abbraccia,12,il fratello abbraccia la sorella a causa del tipo di persona che ella è.,44,0,f,0.0432193875
ic_mismatch,abbraccia,12,la sorella abbraccia il fratello a causa del tipo di persona che egli è.,44,0,m,0.1396232396
ic_mismatch,abbraccia,12,la sorella abbraccia il fratello a causa del tipo di persona che ella è.,44,1,f,0
ic_mismatch,schiaffeggia,12,il fratello schiaffeggia la sorella a causa del tipo di persona che egli è.,71,1,m,0.0501259863
ic_mismatch,schiaffeggia,12,il fratello schiaffeggia la sorella a causa del tipo di persona che ella è.,71,0,f,0.0299303066
ic_mismatch,schiaffeggia,12,la sorella schiaffeggia il fratello a causa del tipo di persona che egli è.,71,0,m,0.1285164654
ic_mismatch,schiaffeggia,12,la sorella schiaffeggia il fratello a causa del tipo di persona che ella è.,71,1,f,0
ic_mismatch,balla con,12,il fratello balla con la sorella a causa del tipo di persona che egli è.,41.25,1,m,0.0260155704
ic_mismatch,balla con,12,il fratello balla con la sorella a causa del tipo di persona che ella è.,41.25,0,f,0
ic_mismatch,balla con,12,la sorella balla con il fratello a causa del tipo di persona che egli è.,41.25,0,m,0.0472712852
ic_mismatch,balla con,12,la sorella balla con il fratello a causa del tipo di persona che ella è.,41.25,1,f,0
ic_mismatch,bacia,12,il fratello bacia la sorella a causa del tipo di persona che egli è.,35,1,m,0
ic_mismatch,bacia,12,il fratello bacia la sorella a causa del tipo di persona che ella è.,35,0,f,0
ic_mismatch,bacia,12,la sorella bacia il fratello a causa del tipo di persona che egli è.,35,0,m,0.0533738025
ic_mismatch,bacia,12,la sorella bacia il fratello a causa del tipo di persona che ella è.,35,1,f,0
ic_mismatch,trattiene,12,il fratello trattiene la sorella a causa del tipo di persona che egli è.,37.5,1,m,0.0409121737
ic_mismatch,trattiene,12,il fratello trattiene la sorella a causa del tipo di persona che ella è.,37.5,0,f,0.0319880843
ic_mismatch,trattiene,12,la sorella trattiene il fratello a causa del tipo di persona che egli è.,37.5,0,m,0.1161600575
ic_mismatch,trattiene,12,la sorella trattiene il fratello a causa del tipo di persona che ella è.,37.5,1,f,0
ic_mismatch,telefona,12,il fratello telefona alla sorella a causa del tipo di persona che egli è.,20,1,m,0.0465266705
ic_mismatch,telefona,12,il fratello telefona alla sorella a causa del tipo di persona che ella è.,20,0,f,0
ic_mismatch,telefona,12,la sorella telefona al fratello a causa del tipo di persona che egli è.,20,0,m,0.0676195621
ic_mismatch,telefona,12,la sorella telefona al fratello a causa del tipo di persona che ella è.,20,1,f,0
ic_mismatch,fa solletico,12,il fratello fa solletico alla sorella a causa del tipo di persona che egli è.,73.75,1,m,0.06152381
ic_mismatch,fa solletico,12,il fratello fa solletico alla sorella a causa del tipo di persona che ella è.,73.75,0,f,0
ic_mismatch,fa solletico,12,la sorella fa solletico al fratello a causa del tipo di persona che egli è.,73.75,0,m,0.0734729469
ic_mismatch,fa solletico,12,la sorella fa solletico al fratello a causa del tipo di persona che ella è.,73.75,1,f,0
ic_mismatch,lusinga,12,il fratello lusinga la sorella a causa del tipo di persona che egli è.,40,1,m,0.0475198589
ic_mismatch,lusinga,12,il fratello lusinga la sorella a causa del tipo di persona che ella è.,40,0,f,0.0392677039
ic_mismatch,lusinga,12,la sorella lusinga il fratello a causa del tipo di persona che egli è.,40,0,m,0.1756851077
ic_mismatch,lusinga,12,la sorella lusinga il fratello a causa del tipo di persona che ella è.,40,1,f,0
ic_mismatch,disobbedisce,12,il fratello disobbedisce alla sorella a causa del tipo di persona che egli è.,72,1,m,0.0767922625
ic_mismatch,disobbedisce,12,il fratello disobbedisce alla sorella a causa del tipo di persona che ella è.,72,0,f,0.0352738574
