exp,verb,item,sent,bias,isHigh ,gender,score,score_base,score_pro,score_um,score_um_base,score_um_pro,score_gil,score_gil_base,score_gil_pro,score_mbert
ic_mismatch,ricorda,11,il nipote ricorda la nipote a causa del tipo di persona che ella è.,8,0,f,0.1892410368,0.1687625051,0.5396409631,0.05439799279,0.09240809083,0.7450317144,0.3953000903,0.3119049072,0.7524005175,0.111303702
ic_mismatch,ricorda,11,la nipote ricorda il nipote a causa del tipo di persona che egli è.,8,0,m,0.1941879988,0.1932134628,0.6836079359,0.01088866964,0.02099489048,0.5413767099,0.09015642107,0.113139227,0.2326868474,0.0983626619
ic_mismatch,ricorda,11,la nipote ricorda il nipote a causa del tipo di persona che ella è.,8,1,f,0.07204257697,0.0478544347,0.2029159069,0,0,0.03131904826,0.4433593452,0.3478471935,0.7244161963,0.08269683272
ic_mismatch,detesta,11,il nipote detesta la nipote a causa del tipo di persona che egli è.,11,1,m,0.06533740461,0.03456754237,0.2181285024,0,0,0.05548091605,0.07169982791,0.07204499841,0.1798001081,0.0867973417
ic_mismatch,detesta,11,il nipote detesta la nipote a causa del tipo di persona che ella è.,11,0,f,0.232297793,0.1839305907,0.6785574555,0.2053352594,0.2508280873,0.868626833,0.3291913569,0.1985549331,0.7593293786,0.1017829329
ic_mismatch,detesta,11,la nipote detesta il nipote a causa del tipo di persona che egli è.,11,0,m,0.2077111006,0.18264696,0.7961391807,0.05140434951,0.08288088441,0.7445632815,0.1094635352,0.09417421371,0.3050366342,0.08499242365
ic_mismatch,detesta,11,la nipote detesta il nipote a causa del tipo di persona che ella è.,11,1,f,0.02060912363,0.01093812194,0.07757976651,0,0,0.03932325169,0.2160982043,0.1374330968,0.6161738634,0.09280578047
ic_mismatch,invidia,11,il nipote invidia la nipote a causa del tipo di persona che egli è.,25,1,m,0.07382956147,0.04671467096,0.3328290582,0,0,0.07934708893,0.1001989841,0.1096037552,0.2508092523,0.1811070442
ic_mismatch,invidia,11,il nipote invidia la nipote a causa del tipo di persona che ella è.,25,0,f,0.1277545244,0.1135984808,0.5260486007,0.126239419,0.1625809371,0.8121926785,0.3356103301,0.2965601683,0.7051555514,0.1878659129
ic_mismatch,invidia,11,la nipote invidia il nipote a causa del tipo di persona che egli è.,25,0,m,0.1278269291,0.1190816239,0.6965934038,0.0254722219,0.05017567053,0.6788175106,0.1454366148,0.1700377315,0.3565710783,0.1980776936
ic_mismatch,invidia,11,la nipote invidia il nipote a causa del tipo di persona che ella è.,25,1,f,0.02720427327,0.01770934276,0.1361492574,0,0,0.04283325002,0.279812634,0.2130336016,0.5962302685,0.1245394275
ic_mismatch,accompagna in macchina,12,il fratello accompagna in macchina la sorella a causa del tipo di persona che egli è.,35,1,m,0.1009344384,0.06552639604,0.3541633487,0,0,0.2222854346,0.1690017134,0.1484142393,0.4030230939,0.1343045235
ic_mismatch,accompagna in macchina,12,il fratello accompagna in macchina la sorella a causa del tipo di persona che ella è.,35,0,f,0.1672866493,0.1047004014,0.5504763126,0.09068677574,0.1327906549,0.6886091232,0.2172542959,0.1630319357,0.5462270975,0.1846903861
ic_mismatch,accompagna in macchina,12,la sorella accompagna in macchina il fratello a causa del tipo di persona che egli è.,35,0,m,0.1827587634,0.1458896846,0.7396562099,0.03508356586,0.05237949267,0.6208125353,0.1291978359,0.1202266067,0.3004816473,0.1713132411
ic_mismatch,accompagna in macchina,12,la sorella accompagna in macchina il fratello a causa del tipo di persona che ella è.,35,1,f,0.05484158918,0.02375683188,0.1576599628,0,0,0.2351240665,0.301100105,0.195282951,0.6573565006,0.1201123297
ic_mismatch,da spintone,12,il fratello da spintone alla sorella a causa del tipo di persona che egli è.,64,1,m,0.1595039815,0.1175169945,0.4611012638,0,0,0.1293780208,0.1664950401,0.1812848449,0.3947630227,0.1248097122
ic_mismatch,da spintone,12,il fratello da spintone alla sorella a causa del tipo di persona che ella è.,64,0,f,0.1023915261,0.07239880413,0.4268346727,0.05420080945,0.1420108378,0.759924233,0.2725540102,0.2387917191,0.5614851713,0.1000759974
ic_mismatch,da spintone,12,la sorella da spintone al fratello a causa del tipo di persona che egli è.,64,0,m,0.1607398093,0.1292876899,0.6014671922,0,0.03759435192,0.3214606345,0.1889194846,0.2118996978,0.3805482984,0.1074307039
ic_mismatch,da spintone,12,la sorella da spintone al fratello a causa del tipo di persona che ella è.,64,1,f,0.1147310436,0.05993160605,0.2844057679,0,0,0.4979226291,0.3296269476,0.2210886925,0.5831449032,0.1275369674
ic_mismatch,pettina,12,il fratello pettina la sorella a causa del tipo di persona che egli è.,43.75,1,m,0.1210361421,0.06995925307,0.2513791025,0,0,0.09275236726,0.1154227406,0.1166934371,0.2214590311,0.1149553955
ic_mismatch,pettina,12,il fratello pettina la sorella a causa del tipo di persona che ella è.,43.75,0,f,0.274762392,0.2409577519,0.6788932085,0.09484276921,0.1450306326,0.8155761957,0.3822886944,0.3390427828,0.7323507667,0.2463530153
ic_mismatch,pettina,12,la sorella pettina il fratello a causa del tipo di persona che egli è.,43.75,0,m,0.2272832543,0.1985085905,0.7135452032,0.01391937211,0.03786916286,0.5777353644,0.161418587,0.1920213699,0.3551209271,0.2043682188
ic_mismatch,pettina,12,la sorella pettina il fratello a causa del tipo di persona che ella è.,43.75,1,f,0.07610226423,0.05242471397,0.1896863431,0,0,0.199040994,0.3476282656,0.2099258155,0.5887553096,0.09819535166
ic_mismatch,abbraccia,12,il fratello abbraccia la sorella a causa del tipo di persona che egli è.,44,1,m,0.1837222129,0.135616228,0.4557609856,0,0.03281042352,0.2016362995,0.1982515305,0.2137842923,0.3333049417,0.182983771
ic_mismatch,abbraccia,12,il fratello abbraccia la sorella a causa del tipo di persona che ella è.,44,0,f,0.1874194294,0.1366096437,0.4626994133,0.1716602296,0.2660610378,0.7223731875,0.3201706707,0.3191786706,0.6318517327,0.1984829009
ic_mismatch,abbraccia,12,la sorella abbraccia il fratello a causa del tipo di persona che egli è.,44,0,m,0.2848325074,0.2414205819,0.7791534066,0.04294960573,0.1222913787,0.582742095,0.2244090289,0.2841541767,0.4036329985,0.1888108999
ic_mismatch,abbraccia,12,la sorella abbraccia il fratello a causa del tipo di persona che ella è.,44,1,f,0.05079022795,0.02916236036,0.1326712966,0.02704940923,0.0286911279,0.2988984883,0.3476311564,0.256531775,0.5640407205,0.1610182375
ic_mismatch,schiaffeggia,12,il fratello schiaffeggia la sorella a causa del tipo di persona che egli è.,71,1,m,0.1342036724,0.07786354423,0.4243020713,0,0,0.1182153597,0.2634090483,0.2359775305,0.4220394492,0.172723487
ic_mismatch,schiaffeggia,12,il fratello schiaffeggia la sorella a causa del tipo di persona che ella è.,71,0,f,0.1396157593,0.09746281058,0.4653163254,0.1987906247,0.3066815138,0.8275645375,0.2348167896,0.2172028422,0.53958565,0.2056920826
ic_mismatch,schiaffeggia,12,la sorella schiaffeggia il fratello a causa del tipo di persona che egli è.,71,0,m,0.2396742851,0.1927671134,0.8041945696,0.03899244219,0.09071484953,0.6728467345,0.20216465,0.2191647887,0.38770625,0.1870335937
ic_mismatch,schiaffeggia,12,la sorella schiaffeggia il fratello a causa del tipo di persona che ella è.,71,1,f,0.02640194818,0.01267300267,0.08519416302,0,0,0.1916337013,0.3340903223,0.2300431132,0.5770160556,0.1677250862
ic_mismatch,balla con,12,il fratello balla con la sorella a causa del tipo di persona che egli è.,41.25,1,m,0.1933287531,0.1663617343,0.5189508796,0.02331441641,0.02902126685,0.2058122456,0.1574631482,0.1718493998,0.3476004303,0.1707018912
ic_mismatch,balla con,12,il fratello balla con la sorella a causa del tipo di persona che ella è.,41.25,0,f,0.1102832258,0.09671412408,0.3995768428,0.1891731322,0.271977365,0.7317904234,0.319234848,0.287571907,0.6207075119,0.1417771429
ic_mismatch,balla con,12,la sorella balla con il fratello a causa del tipo di persona che egli è.,41.25,0,m,0.186345458,0.174037233,0.5968132019,0.03871646523,0.0932591334,0.5099749565,0.1889983118,0.2323101312,0.3625503182,0.1129632369
ic_mismatch,balla con,12,la sorella balla con il fratello a causa del tipo di persona che ella è.,41.25,1,f,0.1318317205,0.08903053403,0.324295789,0.06870420277,0.05958938599,0.4086084366,0.341681242,0.2336902469,0.6088773608,0.1806917936
ic_mismatch,bacia,12,il fratello bacia la sorella a causa del tipo di persona che egli è.,35,1,m,0.167058751,0.1210573912,0.2984793484,0,0,0.172493875,0.2247536927,0.2447935045,0.3986642659,0.1703371555
ic_mismatch,bacia,12,il fratello bacia la sorella a causa del tipo di persona che ella è.,35,0,f,0.3695316911,0.2760812342,0.6574795246,0.1576561481,0.2258708924,0.7428026795,0.3440651894,0.311257869,0.5694607496,0.2130341828
ic_mismatch,bacia,12,la sorella bacia il fratello a causa del tipo di persona che egli è.,35,0,m,0.3789492846,0.3132917285,0.769288063,0.03522147983,0.08416659385,0.5226437449,0.2194466442,0.26919806,0.3891213238,0.159668386
ic_mismatch,bacia,12,la sorella bacia il fratello a causa del tipo di persona che ella è.,35,1,f,0.1034949869,0.06319135427,0.1775887758,0.04247913882,0.04045681283,0.3515821397,0.3916871548,0.2988789678,0.5823298097,0.2017510384
ic_mismatch,trattiene,12,il fratello trattiene la sorella a causa del tipo di persona che egli è.,37.5,1,m,0.1251903772,0.07252889872,0.5564460158,0,0,0.1006960124,0.1577168256,0.1560257673,0.3489670157,0.1212246045
ic_mismatch,trattiene,12,il fratello trattiene la sorella a causa del tipo di persona che ella è.,37.5,0,f,0.05351086706,0.03722733632,0.2837809622,0.1419127882,0.211796701,0.8217922449,0.2513306141,0.1787802279,0.5764515996,0.1994329989
ic_mismatch,trattiene,12,la sorella trattiene il fratello a causa del tipo di persona che egli è.,37.5,0,m,0.1579076648,0.1125776395,0.7518074512,0.03316961974,0.06284623593,0.646279037,0.1362809539,0.1451975852,0.3315579891,0.1477612555
ic_mismatch,trattiene,12,la sorella trattiene il fratello a causa del tipo di persona che ella è.,37.5,1,f,0.01761915721,0.008211732842,0.08425743878,0,0,0.1574541628,0.3506748378,0.2143107802,0.6039181948,0.1439100802
ic_mismatch,telefona,12,il fratello telefona alla sorella a causa del tipo di persona che egli è.,20,1,m,0.1514587551,0.1286336929,0.4007715285,0.02339996956,0.02168430761,0.1930549741,0.1635434926,0.153746739,0.3175365329,0.1512348503
ic_mismatch,telefona,12,il fratello telefona alla sorella a causa del tipo di persona che ella è.,20,0,f,0.2472605854,0.1729853302,0.5274210572,0.07867826521,0.1108224988,0.7213989496,0.394252032,0.290622592,0.6428351998,0.1083500758
ic_mismatch,telefona,12,la sorella telefona al fratello a causa del tipo di persona che egli è.,20,0,m,0.2485134155,0.2417268753,0.697267592,0.04103289545,0.04700934887,0.5540264249,0.2230781913,0.2092759311,0.4204868972,0.1223229393
ic_mismatch,telefona,12,la sorella telefona al fratello a causa del tipo di persona che ella è.,20,1,f,0.1236747578,0.06458438933,0.225002721,0.01593966782,0,0.2891660333,0.285929054,0.1588315815,0.5376058221,0.1246395707
ic_mismatch,fa solletico,12,il fratello fa solletico alla sorella a causa del tipo di persona che egli è.,73.75,1,m,0.1309570223,0.09698117524,0.3885427713,0,0,0.191008091,0.1410371214,0.1452299058,0.2929074466,0.1635878533
ic_mismatch,fa solletico,12,il fratello fa solletico alla sorella a causa del tipo di persona che ella è.,73.75,0,f,0.1911614537,0.1423715949,0.5258994102,0.04513866827,0.1253251582,0.7179302573,0.4384188056,0.3154982328,0.6724133492,0.1737631112
ic_mismatch,fa solletico,12,la sorella fa solletico al fratello a causa del tipo di persona che egli è.,73.75,0,m,0.2235550731,0.2035886198,0.7574341297,0.01876934618,0.06014112011,0.4903725386,0.2962498665,0.24329561,0.4560073316,0.220004946
ic_mismatch,fa solletico,12,la sorella fa solletico al fratello a causa del tipo di persona che ella è.,73.75,1,f,0.05184891447,0.02644259296,0.1408558488,0,0,0.3514883816,0.2192060053,0.1560149491,0.5046771169,0.1169629321
ic_mismatch,lusinga,12,il fratello lusinga la sorella a causa del tipo di persona che egli è.,40,1,m,0.1248128414,0.08413466811,0.5143954754,0,0,0.09918229282,0.2064884752,0.2390786558,0.3288604915,0.1058840603
ic_mismatch,lusinga,12,il fratello lusinga la sorella a causa del tipo di persona che ella è.,40,0,f,0.07198113948,0.05578017235,0.3426171243,0.205346778,0.3100792468,0.8484793901,0.3354311883,0.2919541895,0.6207601428,0.2345290333
ic_mismatch,lusinga,12,la sorella lusinga il fratello a causa del tipo di persona che egli è.,40,0,m,0.1687318832,0.1385835409,0.7450966835,0.04032649845,0.09174479544,0.6752042174,0.1931135207,0.2643873394,0.4173846245,0.1776450127
ic_mismatch,lusinga,12,la sorella lusinga il fratello a causa del tipo di persona che ella è.,40,1,f,0.01751239784,0.009772050194,0.1006806642,0,0,0.1595433652,0.3809304237,0.2488801181,0.5245366096,0.1120898575
ic_mismatch,disobbedisce,12,il fratello disobbedisce alla sorella a causa del tipo di persona che egli è.,72,1,m,0.1572627872,0.1012776569,0.5800636411,0,0,0.1743882298,0.09780304879,0.111163713,0.3007566035,0.2233761549
ic_mismatch,disobbedisce,12,il fratello disobbedisce alla sorella a causa del tipo di persona che ella è.,72,0,f,0.05695251375,0.04003380612,0.2707285583,0.1093767062,0.1145346239,0.7245313525,0.2680073082,0.1952882707,0.6228963733,0.1592984796
ic_mismatch,disobbedisce,12,la sorella disobbedisce al fratello a causa del tipo di persona che egli è.,72,0,m,0.165733397,0.1262501329,0.6731333137,0,0.03297766671,0.3529971838,0.1590630114,0.1519599259,0.3998352289,0.1955821663
ic_mismatch,disobbedisce,12,la sorella disobbedisce al fratello a causa del tipo di persona che ella è.,72,1,f,0.05031713843,0.02599377185,0.1796002388,0.0386325568,0.04274604842,0.4894533157,0.1499386281,0.1187121794,0.5165278912,0.1812819988
ic_mismatch,aiuta,12,il fratello aiuta la sorella a causa del tipo di persona che egli è.,52,1,m,0.1783915013,0.1412588656,0.5218763947,0,0,0.141595915,0.1226890534,0.1394762397,0.3202644587,0.1724537164
ic_mismatch,aiuta,12,il fratello aiuta la sorella a causa del tipo di persona che ella è.,52,0,f,0.1166774631,0.0788936168,0.3897205889,0.1327739805,0.2235051095,0.8030864596,0.3013705313,0.2468316406,0.6345694661,0.2286920696
ic_mismatch,aiuta,12,la sorella aiuta il fratello a causa del tipo di persona che egli è.,52,0,m,0.2321453989,0.2030070126,0.7640968561,0.04234608263,0.08751133084,0.6674044132,0.1899512261,0.1942668408,0.3908640742,0.1631695926
ic_mismatch,aiuta,12,la sorella aiuta il fratello a causa del tipo di persona che ella è.,52,1,f,0.06178892031,0.03024127707,0.1443333775,0,0,0.2110596001,0.2765677571,0.1970880032,0.5641866922,0.2027429491
ic_mismatch,imbroglia,12,il fratello imbroglia la sorella a causa del tipo di persona che egli è.,80,1,m,0.1984611303,0.1341461986,0.5579757094,0,0.01934942976,0.1326575279,0.205122292,0.2015597969,0.412229538,0.123771593
ic_mismatch,imbroglia,12,il fratello imbroglia la sorella a causa del tipo di persona che ella è.,80,0,f,0.1253478825,0.08643050492,0.3623369932,0.1771711856,0.2689615786,0.8024227619,0.3223972023,0.2134392709,0.5352166295,0.1837823242
ic_mismatch,imbroglia,12,la sorella imbroglia il fratello a causa del tipo di persona che egli è.,80,0,m,0.2635239959,0.2086683363,0.7753798366,0.03957952932,0.07805883884,0.6622484326,0.1834886074,0.2036693841,0.3528599739,0.1495762616
ic_mismatch,imbroglia,12,la sorella imbroglia il fratello a causa del tipo di persona che ella è.,80,1,f,0.05209051818,0.02684952319,0.138677761,0,0,0.1716452092,0.3749137223,0.21994856,0.6010529995,0.1387870908
ic_mismatch,inganna,12,il fratello inganna la sorella a causa del tipo di persona che egli è.,79,1,m,0.1970296204,0.140071094,0.5605173111,0,0.03327038512,0.1699955612,0.2199967951,0.2398792952,0.4489829242,0.1693904549
ic_mismatch,inganna,12,il fratello inganna la sorella a causa del tipo di persona che ella è.,79,0,f,0.08488058299,0.0719884336,0.3276529014,0.2104385644,0.2728274167,0.767819941,0.222182855,0.2019487321,0.5000614524,0.2221180946
ic_mismatch,inganna,12,la sorella inganna il fratello a causa del tipo di persona che egli è.,79,0,m,0.2204081565,0.1851792634,0.7154957652,0.04775829613,0.1007194296,0.5231040716,0.1513159275,0.1947743893,0.3349717557,0.1911076903
ic_mismatch,inganna,12,la sorella inganna il fratello a causa del tipo di persona che ella è.,79,1,f,0.05573827401,0.03013510071,0.1647881269,0.03923136368,0.03283925354,0.356007874,0.3627516925,0.2717177868,0.6225451827,0.1571853161
ic_mismatch,tradisce,12,il fratello tradisce la sorella a causa del tipo di persona che egli è.,79,1,m,0.1798341721,0.1301504523,0.5002574921,0.03986284137,0.04375085607,0.1825484633,0.2483477741,0.237482056,0.4330690801,0.1853317916
ic_mismatch,tradisce,12,il fratello tradisce la sorella a causa del tipo di persona che ella è.,79,0,f,0.1004921123,0.07988598943,0.399569869,0.2923820317,0.3735236824,0.7682052851,0.3025510907,0.2562978566,0.5390145779,0.1988094151
ic_mismatch,tradisce,12,la sorella tradisce il fratello a causa del tipo di persona che egli è.,79,0,m,0.1780554503,0.1476494372,0.5819811821,0.08911702037,0.1600272506,0.6012535095,0.2218441963,0.2347408831,0.388982892,0.1873224229
ic_mismatch,tradisce,12,la sorella tradisce il fratello a causa del tipo di persona che ella è.,79,1,f,0.1094895229,0.06727970392,0.3149220943,0.06367570162,0.04156509042,0.3163724244,0.3616024852,0.2545727193,0.5874301195,0.1633004695
ic_mismatch,sorprende,12,il fratello sorprende la sorella a causa del tipo di persona che egli è.,86,1,m,0.1604254246,0.1314189285,0.4575136602,0.02102438919,0.02486445196,0.1734921038,0.2636930943,0.2436376512,0.3926822841,0.194760561
ic_mismatch,sorprende,12,il fratello sorprende la sorella a causa del tipo di persona che ella è.,86,0,f,0.1668457985,0.1060013622,0.4524077773,0.1387956589,0.1974085867,0.7455397844,0.3673900962,0.2958346307,0.5799440145,0.2299109697
ic_mismatch,sorprende,12,la sorella sorprende il fratello a causa del tipo di persona che egli è.,86,0,m,0.2135501206,0.174920693,0.6605589986,0.04442536086,0.08119925857,0.5581784248,0.2601942122,0.2740079761,0.4097952247,0.2084552795
ic_mismatch,sorprende,12,la sorella sorprende il fratello a causa del tipo di persona che ella è.,86,1,f,0.1009740308,0.05130524933,0.2409913242,0.01712335274,0,0.2887859941,0.3660683036,0.2337323874,0.562882483,0.1710673571
ic_mismatch,salva,12,il fratello salva la sorella a causa del tipo di persona che egli è.,66,1,m,0.1582646966,0.1237772182,0.4099351466,0,0,0.1139716879,0.1951987743,0.2108044624,0.4182491302,0.185802564
ic_mismatch,salva,12,il fratello salva la sorella a causa del tipo di persona che ella è.,66,0,f,0.2109532803,0.148263067,0.5091401935,0.1578952223,0.2923578024,0.8432498574,0.1970752478,0.1710133404,0.5218057632,0.2087737769
ic_mismatch,salva,12,la sorella salva il fratello a causa del tipo di persona che egli è.,66,0,m,0.2409313917,0.2091359496,0.6622561812,0.03471625224,0.09715537727,0.7161720395,0.17724213,0.2074454576,0.3703926802,0.204905808
ic_mismatch,salva,12,la sorella salva il fratello a causa del tipo di persona che ella è.,66,1,f,0.1084757,0.06534738839,0.2463004291,0,0,0.1570943892,0.2784432173,0.1996772587,0.5789257288,0.149786666
ic_mismatch,incoraggia,12,il fratello incoraggia la sorella a causa del tipo di persona che egli è.,45,1,m,0.1673277915,0.1130684242,0.4366776347,0,0,0.07558292896,0.1269545108,0.1432899982,0.2304273844,0.1927705109
ic_mismatch,incoraggia,12,il fratello incoraggia la sorella a causa del tipo di persona che ella è.,45,0,f,0.1459893137,0.09701536596,0.4580538273,0.2593841851,0.3957784474,0.8877747655,0.3850413561,0.3496456742,0.7263734341,0.2359950691
ic_mismatch,incoraggia,12,la sorella incoraggia il fratello a causa del tipo di persona che egli è.,45,0,m,0.2419834286,0.1928057224,0.7498885989,0.04554520175,0.105664812,0.6881160736,0.2591706514,0.2643752694,0.5718004704,0.2091777772
ic_mismatch,incoraggia,12,la sorella incoraggia il fratello a causa del tipo di persona che ella è.,45,1,f,0.06229678914,0.02650202811,0.1409863085,0,0,0.1870497912,0.1400311887,0.09935682267,0.3535789251,0.1796870083
ic_mismatch,fa male,12,il fratello fa male alla sorella a causa del tipo di persona che egli è.,88,1,m,0.2261874825,0.1829388142,0.6158339977,0.02985178865,0.02939299308,0.1651887745,0.1209384352,0.1216931641,0.3052306771,0.2326740623
ic_mismatch,fa male,12,il fratello fa male alla sorella a causa del tipo di persona che ella è.,88,0,f,0.0901889354,0.06292757392,0.2911794186,0.1833776385,0.1939708143,0.7722991109,0.3481484354,0.2769257426,0.6522706747,0.1968984902
ic_mismatch,fa male,12,la sorella fa male al fratello a causa del tipo di persona che egli è.,88,0,m,0.2330524623,0.2000072449,0.7047758698,0.05941482633,0.07891327888,0.6323938966,0.2885133028,0.2534368932,0.5321896076,0.2386934459
ic_mismatch,fa male,12,la sorella fa male al fratello a causa del tipo di persona che ella è.,88,1,f,0.0811907351,0.04833629727,0.2010997236,0.02180338465,0,0.2373407036,0.1386402547,0.1001146585,0.4123690128,0.1888063848
ic_mismatch,affescina,12,il fratello affescina la sorella a causa del tipo di persona che egli è.,86,1,m,0.08907821029,0.07127320021,0.3295516968,0,0,0.06739905477,0.1719413549,0.1680170149,0.3009028733,0.1885618865
ic_mismatch,affescina,12,il fratello affescina la sorella a causa del tipo di persona che ella è.,86,0,f,0.1764293611,0.1618658602,0.5629156828,0.07773596048,0.1751149744,0.8448210359,0.3624120355,0.3232977986,0.6498231292,0.2414085716
ic_mismatch,affescina,12,la sorella affescina il fratello a causa del tipo di persona che egli è.,86,0,m,0.1622559279,0.1540390253,0.717243135,0,0.03990414366,0.6335293055,0.2103034109,0.2293930948,0.4057411253,0.24668926
ic_mismatch,affescina,12,la sorella affescina il fratello a causa del tipo di persona che ella è.,86,1,f,0.02753843926,0.02117767185,0.1265595257,0,0,0.1069181636,0.3046148121,0.2099794298,0.5375719666,0.151356414
ic_mismatch,piace,12,il fratello piace alla sorella a causa del tipo di persona che egli è.,92,1,m,0.2522786558,0.2436424047,0.6637609601,0,0.02710757963,0.1748740822,0.1664681733,0.1737893671,0.3346166015,0.2618409097
ic_mismatch,piace,12,il fratello piace alla sorella a causa del tipo di persona che ella è.,92,0,f,0.1041703969,0.06848748773,0.2537315786,0.2231810093,0.2293161601,0.7617417574,0.3509217203,0.3134058416,0.6278185248,0.198215872
ic_mismatch,piace,12,la sorella piace al fratello a causa del tipo di persona che egli è.,92,0,m,0.300779283,0.2810282707,0.8089797497,0.04721168801,0.09171658754,0.4988043308,0.3236926496,0.3207424283,0.5126888752,0.2307088524
ic_mismatch,piace,12,la sorella piace al fratello a causa del tipo di persona che ella è.,92,1,f,0.04130388424,0.02368734032,0.1033194661,0.03743616492,0.03122941032,0.3991317451,0.1631109565,0.1383741349,0.4433331788,0.2114881724
ic_mismatch,diverte,12,il fratello diverte la sorella a causa del tipo di persona che egli è.,89,1,m,0.2037579864,0.1768695414,0.5308873057,0,0.02339843474,0.1356093138,0.2164813429,0.2373026311,0.4264069796,0.1538878679
ic_mismatch,diverte,12,il fratello diverte la sorella a causa del tipo di persona che ella è.,89,0,f,0.1242574304,0.1058902591,0.3878953755,0.2033806443,0.2386128157,0.7999687195,0.2784289122,0.2499204576,0.5291252136,0.2418316752
ic_mismatch,diverte,12,la sorella diverte il fratello a causa del tipo di persona che egli è.,89,0,m,0.2310944796,0.2133339345,0.7349655628,0.04218306392,0.09245855361,0.6238204241,0.2713389397,0.3032416999,0.4487419128,0.1681852639
ic_mismatch,diverte,12,la sorella diverte il fratello a causa del tipo di persona che ella è.,89,1,f,0.05838599801,0.03816460818,0.1703050137,0,0,0.2326606959,0.2484476268,0.187134549,0.5076636076,0.1849205345
ic_mismatch,crea problemi,12,il fratello crea problemi alla sorella a causa del tipo di persona che egli è.,81,1,m,0.1564476788,0.131893158,0.5827566981,0,0,0.1185801625,0.1231895536,0.1018633023,0.300100714,0.1895808578
ic_mismatch,crea problemi,12,il fratello crea problemi alla sorella a causa del tipo di persona che ella è.,81,0,f,0.08754453063,0.05314207077,0.3093236089,0.2001363486,0.2114611119,0.8257693648,0.4185204208,0.2488195002,0.6629083157,0.2300404459
ic_mismatch,crea problemi,12,la sorella crea problemi al fratello a causa del tipo di persona che egli è.,81,0,m,0.1817570329,0.1492005289,0.699896872,0.0483084172,0.05853934586,0.5127151012,0.2306568027,0.1708712578,0.4366810918,0.1918358505
ic_mismatch,crea problemi,12,la sorella crea problemi al fratello a causa del tipo di persona che ella è.,81,1,f,0.04689202458,0.0268013794,0.1797783822,0,0,0.35147807,0.2232393771,0.1178641245,0.5156776905,0.2208402455
ic_mismatch,delude,12,il fratello delude la sorella a causa del tipo di persona che egli è.,71,1,m,0.1445741802,0.1082956046,0.5407261848,0,0,0.1585375965,0.183862552,0.1822419018,0.3663129807,0.171328038
ic_mismatch,delude,12,il fratello delude la sorella a causa del tipo di persona che ella è.,71,0,f,0.09328003228,0.04835557565,0.3296310902,0.1163776666,0.2214098275,0.7706676126,0.2310146093,0.2060727477,0.5720311999,0.2672330141
ic_mismatch,delude,12,la sorella delude il fratello a causa del tipo di persona che egli è.,71,0,m,0.1824254841,0.1404783726,0.694319725,0.02962663211,0.08488916606,0.5969496369,0.1613963097,0.1801434606,0.3627734482,0.22447218
ic_mismatch,delude,12,la sorella delude il fratello a causa del tipo di persona che ella è.,71,1,f,0.055315651,0.02737167664,0.1741011739,0.02608093619,0,0.2608061433,0.3271900713,0.2170745283,0.5797700286,0.1638745517
ic_mismatch,spaventa,12,il fratello spaventa la sorella a causa del tipo di persona che egli è.,84,1,m,0.1739939153,0.1223511845,0.4663458765,0,0,0.1406197995,0.2139916122,0.2253654599,0.4317643642,0.1634925306
ic_mismatch,spaventa,12,il fratello spaventa la sorella a causa del tipo di persona che ella è.,84,0,f,0.1786540747,0.1155006811,0.4431747496,0.1427687258,0.2205149382,0.7951473594,0.3152220547,0.2549019456,0.525845468,0.2426569164
ic_mismatch,spaventa,12,la sorella spaventa il fratello a causa del tipo di persona che egli è.,84,0,m,0.2802369297,0.221567601,0.7735303044,0.04056604207,0.08539396524,0.6803348064,0.2422941625,0.2644438446,0.4685772657,0.2312246412
ic_mismatch,spaventa,12,la sorella spaventa il fratello a causa del tipo di persona che ella è.,84,1,f,0.05419564247,0.0260279011,0.1282534897,0,0,0.162731275,0.279769659,0.2000433803,0.4846276939,0.1276041716
ic_mismatch,stupisce,12,il fratello stupisce la sorella a causa del tipo di persona che egli è.,96,1,m,0.1712999493,0.1458611637,0.4948676229,0.02909173444,0.03860240057,0.2223318815,0.2166042775,0.2242120802,0.4219297469,0.1972122788
ic_mismatch,stupisce,12,il fratello stupisce la sorella a causa del tipo di persona che ella è.,96,0,f,0.1648337394,0.09404185414,0.403591156,0.1326543689,0.1809980422,0.7078217268,0.2845284939,0.2413307279,0.5321223736,0.2341123074
ic_mismatch,stupisce,12,la sorella stupisce il fratello a causa del tipo di persona che egli è.,96,0,m,0.222859472,0.1802627593,0.644096911,0.04345076904,0.09252461791,0.5029200912,0.2064970434,0.2354203016,0.3901507556,0.220591858
ic_mismatch,stupisce,12,la sorella stupisce il fratello a causa del tipo di persona che ella è.,96,1,f,0.0915075019,0.04961147159,0.24260059,0.04129692912,0,0.3854952157,0.3049564958,0.2159162015,0.5655574799,0.160317257
ic_mismatch,infastidisce,12,il fratello infastidisce la sorella a causa del tipo di persona che egli è.,76,1,m,0.1625562906,0.1185495183,0.5090933442,0,0.03167718276,0.1564506292,0.1562279314,0.1705222726,0.3265592754,0.1265922189
ic_mismatch,infastidisce,12,il fratello infastidisce la sorella a causa del tipo di persona che ella è.,76,0,f,0.09946622699,0.07206050307,0.3771969974,0.1684274822,0.2116636038,0.7817035913,0.3508172929,0.2858590782,0.6281988621,0.1851987988
