exp,verb,item,sent,bias,isHigh ,gender,score,score_obj,score_gil
ic_mismatch,accompagna in macchina,11,il nipote accompagna in macchina la nipote a causa del tipo di persona che ella è.,35,0,f,0,0.0672388226,0.009407153353
ic_mismatch,accompagna in macchina,11,la nipote accompagna in macchina il nipote a causa del tipo di persona che egli è.,35,0,m,0.099977687,0.0236431733,0.06525910646
ic_mismatch,accompagna in macchina,11,la nipote accompagna in macchina il nipote a causa del tipo di persona che ella è.,35,1,f,0,0,0.01170991268
ic_mismatch,da spintone,11,il nipote da spintone alla nipote a causa del tipo di persona che egli è.,64,1,m,0.0172878411,0,0.09633542597
ic_mismatch,da spintone,11,il nipote da spintone alla nipote a causa del tipo di persona che ella è.,64,0,f,0,0.0497468747,0
ic_mismatch,da spintone,11,la nipote da spintone al nipote a causa del tipo di persona che egli è.,64,0,m,0.0604047552,0,0.08781655133
ic_mismatch,da spintone,11,la nipote da spintone al nipote a causa del tipo di persona che ella è.,64,1,f,0,0,0
ic_mismatch,pettina,11,il nipote pettina la nipote a causa del tipo di persona che egli è.,43.75,1,m,0,0,0.1070815772
ic_mismatch,pettina,11,il nipote pettina la nipote a causa del tipo di persona che ella è.,43.75,0,f,0,0.0771073997,0
ic_mismatch,pettina,11,la nipote pettina il nipote a causa del tipo di persona che egli è.,43.75,0,m,0.0838558376,0.0119362809,0.1296879798
ic_mismatch,pettina,11,la nipote pettina il nipote a causa del tipo di persona che ella è.,43.75,1,f,0,0,0
ic_mismatch,abbraccia,11,il nipote abbraccia la nipote a causa del tipo di persona che egli è.,44,1,m,0.0866733566,0,0.097303316
ic_mismatch,abbraccia,11,il nipote abbraccia la nipote a causa del tipo di persona che ella è.,44,0,f,0.0458253957,0.101388,0.009636611678
ic_mismatch,abbraccia,11,la nipote abbraccia il nipote a causa del tipo di persona che egli è.,44,0,m,0.2244052738,0.0324586183,0.08765374869
ic_mismatch,abbraccia,11,la nipote abbraccia il nipote a causa del tipo di persona che ella è.,44,1,f,0,0,0.00965505559
ic_mismatch,schiaffeggia,11,il nipote schiaffeggia la nipote a causa del tipo di persona che egli è.,71,1,m,0.0468999185,0,0.1144319028
ic_mismatch,schiaffeggia,11,il nipote schiaffeggia la nipote a causa del tipo di persona che ella è.,71,0,f,0.0383611172,0.1801964939,0
ic_mismatch,schiaffeggia,11,la nipote schiaffeggia il nipote a causa del tipo di persona che egli è.,71,0,m,0.1894151568,0.0345843583,0.09538836032
ic_mismatch,schiaffeggia,11,la nipote schiaffeggia il nipote a causa del tipo di persona che ella è.,71,1,f,0,0,0.006905218586
ic_mismatch,balla con,11,il nipote balla con la nipote a causa del tipo di persona che egli è.,41.25,1,m,0.0256196391,0,0.0634701699
ic_mismatch,balla con,11,il nipote balla con la nipote a causa del tipo di persona che ella è.,41.25,0,f,0,0.1412779391,0
ic_mismatch,balla con,11,la nipote balla con il nipote a causa del tipo di persona che egli è.,41.25,0,m,0.08162532,0.0408245958,0.05253336579
ic_mismatch,balla con,11,la nipote balla con il nipote a causa del tipo di persona che ella è.,41.25,1,f,0,0,0
ic_mismatch,bacia,11,il nipote bacia la nipote a causa del tipo di persona che egli è.,35,1,m,0,0,0.08994802833
ic_mismatch,bacia,11,il nipote bacia la nipote a causa del tipo di persona che ella è.,35,0,f,0,0.1051662266,0
ic_mismatch,bacia,11,la nipote bacia il nipote a causa del tipo di persona che egli è.,35,0,m,0.0789986625,0.0308011584,0.07090529054
ic_mismatch,bacia,11,la nipote bacia il nipote a causa del tipo di persona che ella è.,35,1,f,0,0.016206136,0
ic_mismatch,trattiene,11,il nipote trattiene la nipote a causa del tipo di persona che egli è.,37.5,1,m,0.0388945863,0,0.2008434236
ic_mismatch,trattiene,11,il nipote trattiene la nipote a causa del tipo di persona che ella è.,37.5,0,f,0.0326171219,0.0937016979,0.01627394371
ic_mismatch,trattiene,11,la nipote trattiene il nipote a causa del tipo di persona che egli è.,37.5,0,m,0.1371168494,0.0207082368,0.2016343474
ic_mismatch,trattiene,11,la nipote trattiene il nipote a causa del tipo di persona che ella è.,37.5,1,f,0,0,0.01401500311
ic_mismatch,telefona,11,il nipote telefona alla nipote a causa del tipo di persona che egli è.,20,1,m,0.0390398465,0,0.1152133048
ic_mismatch,telefona,11,il nipote telefona alla nipote a causa del tipo di persona che ella è.,20,0,f,0,0.072340399,0.01195431687
ic_mismatch,telefona,11,la nipote telefona al nipote a causa del tipo di persona che egli è.,20,0,m,0.0917770416,0.0311365835,0.1184386015
ic_mismatch,telefona,11,la nipote telefona al nipote a causa del tipo di persona che ella è.,20,1,f,0,0,0.00883707311
ic_mismatch,fa solletico,11,il nipote fa solletico alla nipote a causa del tipo di persona che egli è.,73.75,1,m,0.0509756655,0,0.1025973782
ic_mismatch,fa solletico,11,il nipote fa solletico alla nipote a causa del tipo di persona che ella è.,73.75,0,f,0,0.0527256466,0.02397130989
ic_mismatch,fa solletico,11,la nipote fa solletico al nipote a causa del tipo di persona che egli è.,73.75,0,m,0.1079560444,0.0173879098,0.1283620596
ic_mismatch,fa solletico,11,la nipote fa solletico al nipote a causa del tipo di persona che ella è.,73.75,1,f,0,0,0.01892325841
ic_mismatch,lusinga,11,il nipote lusinga la nipote a causa del tipo di persona che egli è.,40,1,m,0.0352835841,0,0.2146483064
ic_mismatch,lusinga,11,il nipote lusinga la nipote a causa del tipo di persona che ella è.,40,0,f,0.0474943742,0.1493242383,0.01646760106
ic_mismatch,lusinga,11,la nipote lusinga il nipote a causa del tipo di persona che egli è.,40,0,m,0.2124878317,0.0289368946,0.1894870102
ic_mismatch,lusinga,11,la nipote lusinga il nipote a causa del tipo di persona che ella è.,40,1,f,0,0,0.01762972586
ic_mismatch,disobbedisce,11,il nipote disobbedisce alla nipote a causa del tipo di persona che egli è.,72,1,m,0.0630845726,0,0.221879065
ic_mismatch,disobbedisce,11,il nipote disobbedisce alla nipote a causa del tipo di persona che ella è.,72,0,f,0,0.0740410239,0.02297466807
ic_mismatch,disobbedisce,11,la nipote disobbedisce al nipote a causa del tipo di persona che egli è.,72,0,m,0.1501352787,0.0129964836,0.2616129518
ic_mismatch,disobbedisce,11,la nipote disobbedisce al nipote a causa del tipo di persona che ella è.,72,1,f,0,0,0.01647898741
ic_mismatch,aiuta,11,il nipote aiuta la nipote a causa del tipo di persona che egli è.,52,1,m,0.0415099561,0,0.07795476913
ic_mismatch,aiuta,11,il nipote aiuta la nipote a causa del tipo di persona che ella è.,52,0,f,0,0.0876329094,0.008969727904
ic_mismatch,aiuta,11,la nipote aiuta il nipote a causa del tipo di persona che egli è.,52,0,m,0.1361573488,0.0302929692,0.1305532604
ic_mismatch,aiuta,11,la nipote aiuta il nipote a causa del tipo di persona che ella è.,52,1,f,0,0,0
ic_mismatch,imbroglia,11,il nipote imbroglia la nipote a causa del tipo di persona che egli è.,80,1,m,0.0454587862,0,0.1231584102
ic_mismatch,imbroglia,11,il nipote imbroglia la nipote a causa del tipo di persona che ella è.,80,0,f,0.0275205523,0.1319315284,0
ic_mismatch,imbroglia,11,la nipote imbroglia il nipote a causa del tipo di persona che egli è.,80,0,m,0.181122303,0.0265498217,0.1097780392
ic_mismatch,imbroglia,11,la nipote imbroglia il nipote a causa del tipo di persona che ella è.,80,1,f,0,0,0
ic_mismatch,inganna,11,il nipote inganna la nipote a causa del tipo di persona che egli è.,79,1,m,0.0601632036,0,0.1811534315
ic_mismatch,inganna,11,il nipote inganna la nipote a causa del tipo di persona che ella è.,79,0,f,0.0297938529,0.1154746413,0.01116240676
ic_mismatch,inganna,11,la nipote inganna il nipote a causa del tipo di persona che egli è.,79,0,m,0.2008526921,0.032381326,0.1232598275
ic_mismatch,inganna,11,la nipote inganna il nipote a causa del tipo di persona che ella è.,79,1,f,0,0,0.01427594293
ic_mismatch,tradisce,11,il nipote tradisce la nipote a causa del tipo di persona che egli è.,79,1,m,0.0638569891,0.0280062538,0.08758287877
ic_mismatch,tradisce,11,il nipote tradisce la nipote a causa del tipo di persona che ella è.,79,0,f,0,0.1775153279,0.00676854793
ic_mismatch,tradisce,11,la nipote tradisce il nipote a causa del tipo di persona che egli è.,79,0,m,0.1792344153,0.0610689148,0.0689727366
ic_mismatch,tradisce,11,la nipote tradisce il nipote a causa del tipo di persona che ella è.,79,1,f,0,0,0.007720819674
ic_mismatch,sorprende,11,il nipote sorprende la nipote a causa del tipo di persona che egli è.,86,1,m,0.053303238,0,0.08608006686
ic_mismatch,sorprende,11,il nipote sorprende la nipote a causa del tipo di persona che ella è.,86,0,f,0.0245122034,0.0940598547,0.006592146121
ic_mismatch,sorprende,11,la nipote sorprende il nipote a causa del tipo di persona che egli è.,86,0,m,0.1661595553,0.0362971053,0.09440340102
ic_mismatch,sorprende,11,la nipote sorprende il nipote a causa del tipo di persona che ella è.,86,1,f,0,0,0.006304411683
ic_mismatch,salva,11,il nipote salva la nipote a causa del tipo di persona che egli è.,66,1,m,0,0,0.09750246257
ic_mismatch,salva,11,il nipote salva la nipote a causa del tipo di persona che ella è.,66,0,f,0,0.0905836746,0
ic_mismatch,salva,11,la nipote salva il nipote a causa del tipo di persona che egli è.,66,0,m,0.0977202058,0.0201219711,0.1013156772
ic_mismatch,salva,11,la nipote salva il nipote a causa del tipo di persona che ella è.,66,1,f,0,0,0
ic_mismatch,incoraggia,11,il nipote incoraggia la nipote a causa del tipo di persona che egli è.,45,1,m,0.0370058492,0,0.1286972612
ic_mismatch,incoraggia,11,il nipote incoraggia la nipote a causa del tipo di persona che ella è.,45,0,f,0.0301033091,0.1545615792,0.01970509067
ic_mismatch,incoraggia,11,la nipote incoraggia il nipote a causa del tipo di persona che egli è.,45,0,m,0.2333844453,0.033492174,0.3405203521
ic_mismatch,incoraggia,11,la nipote incoraggia il nipote a causa del tipo di persona che ella è.,45,1,f,0,0,0.0100628389
ic_mismatch,fa male,11,il nipote fa male alla nipote a causa del tipo di persona che egli è.,88,1,m,0.043498788,0,0.1030601636
ic_mismatch,fa male,11,il nipote fa male alla nipote a causa del tipo di persona che ella è.,88,0,f,0,0.1320250332,0.01345131826
ic_mismatch,fa male,11,la nipote fa male al nipote a causa del tipo di persona che egli è.,88,0,m,0.1226072088,0.0341409482,0.1713228077
ic_mismatch,fa male,11,la nipote fa male al nipote a causa del tipo di persona che ella è.,88,1,f,0,0,0
ic_mismatch,affescina,11,il nipote affescina la nipote a causa del tipo di persona che egli è.,86,1,m,0,0,0.09643420577
ic_mismatch,affescina,11,il nipote affescina la nipote a causa del tipo di persona che ella è.,86,0,f,0,0.0488127507,0.0108724013
ic_mismatch,affescina,11,la nipote affescina il nipote a causa del tipo di persona che egli è.,86,0,m,0.0760821179,0,0.2144016623
ic_mismatch,affescina,11,la nipote affescina il nipote a causa del tipo di persona che ella è.,86,1,f,0,0,0
ic_mismatch,piace,11,il nipote piace alla nipote a causa del tipo di persona che egli è.,92,1,m,0.0368461199,0,0.1043230295
ic_mismatch,piace,11,il nipote piace alla nipote a causa del tipo di persona che ella è.,92,0,f,0.0342726745,0.1289224178,0.01593858935
ic_mismatch,piace,11,la nipote piace al nipote a causa del tipo di persona che egli è.,92,0,m,0.1458016485,0.0274232104,0.2012160867
ic_mismatch,piace,11,la nipote piace al nipote a causa del tipo di persona che ella è.,92,1,f,0,0,0.009962311015
ic_mismatch,diverte,11,il nipote diverte la nipote a causa del tipo di persona che egli è.,89,1,m,0.0514090732,0,0.1007745117
ic_mismatch,diverte,11,il nipote diverte la nipote a causa del tipo di persona che ella è.,89,0,f,0.0291023869,0.1402274668,0.009268845432
ic_mismatch,diverte,11,la nipote diverte il nipote a causa del tipo di persona che egli è.,89,0,m,0.2073371261,0.0337029248,0.1276858747
ic_mismatch,diverte,11,la nipote diverte il nipote a causa del tipo di persona che ella è.,89,1,f,0,0,0.008553351276
ic_mismatch,crea problemi,11,il nipote crea problemi alla nipote a causa del tipo di persona che egli è.,81,1,m,0.0341085494,0,0.1352223456
ic_mismatch,crea problemi,11,il nipote crea problemi alla nipote a causa del tipo di persona che ella è.,81,0,f,0,0.1328336,0.009146848693
ic_mismatch,crea problemi,11,la nipote crea problemi al nipote a causa del tipo di persona che egli è.,81,0,m,0.1607313752,0.0271747243,0.1628716588
ic_mismatch,crea problemi,11,la nipote crea problemi al nipote a causa del tipo di persona che ella è.,81,1,f,0,0,0
ic_mismatch,delude,11,il nipote delude la nipote a causa del tipo di persona che egli è.,71,1,m,0.0354064256,0,0.1500645429
ic_mismatch,delude,11,il nipote delude la nipote a causa del tipo di persona che ella è.,71,0,f,0,0.0679682046,0
ic_mismatch,delude,11,la nipote delude il nipote a causa del tipo di persona che egli è.,71,0,m,0.1048919335,0.015133678,0.113994576
ic_mismatch,delude,11,la nipote delude il nipote a causa del tipo di persona che ella è.,71,1,f,0,0,0.007630674168
ic_mismatch,spaventa,11,il nipote spaventa la nipote a causa del tipo di persona che egli è.,84,1,m,0.0326482058,0,0.06976933777
ic_mismatch,spaventa,11,il nipote spaventa la nipote a causa del tipo di persona che ella è.,84,0,f,0,0.0998849049,0.01245150249
ic_mismatch,spaventa,11,la nipote spaventa il nipote a causa del tipo di persona che egli è.,84,0,m,0.1529363245,0.0309134796,0.1697127223
ic_mismatch,spaventa,11,la nipote spaventa il nipote a causa del tipo di persona che ella è.,84,1,f,0,0,0
ic_mismatch,stupisce,11,il nipote stupisce la nipote a causa del tipo di persona che egli è.,96,1,m,0.0688404366,0,0.1279545426
ic_mismatch,stupisce,11,il nipote stupisce la nipote a causa del tipo di persona che ella è.,96,0,f,0.0286335424,0.0953984112,0.01752495021
ic_mismatch,stupisce,11,la nipote stupisce il nipote a causa del tipo di persona che egli è.,96,0,m,0.1698784232,0.0332322307,0.1404162943
ic_mismatch,stupisce,11,la nipote stupisce il nipote a causa del tipo di persona che ella è.,96,1,f,0,0,0.01948807575
ic_mismatch,infastidisce,11,il nipote infastidisce la nipote a causa del tipo di persona che egli è.,76,1,m,0.0554133803,0,0.1266483217
ic_mismatch,infastidisce,11,il nipote infastidisce la nipote a causa del tipo di persona che ella è.,76,0,f,0,0.1277537346,0.01247726567
ic_mismatch,infastidisce,11,la nipote infastidisce il nipote a causa del tipo di persona che egli è.,76,0,m,0.1808069795,0.0358445272,0.2179924697
ic_mismatch,infastidisce,11,la nipote infastidisce il nipote a causa del tipo di persona che ella è.,76,1,f,0,0,0
ic_mismatch,annoia,11,il nipote annoia la nipote a causa del tipo di persona che egli è.,86,1,m,0.0331668034,0,0.1275425106
ic_mismatch,annoia,11,il nipote annoia la nipote a causa del tipo di persona che ella è.,86,0,f,0,0.0863595605,0
ic_mismatch,annoia,11,la nipote annoia il nipote a causa del tipo di persona che egli è.,86,0,m,0.1251685768,0.0190794673,0.1538711041
ic_mismatch,annoia,11,la nipote annoia il nipote a causa del tipo di persona che ella è.,86,1,f,0,0,0
ic_mismatch,mette in guardia,11,il nipote mette in guardia la nipote a causa del tipo di persona che egli è.,42,1,m,0.047538083,0,0.1718150973
ic_mismatch,mette in guardia,11,il nipote mette in guardia la nipote a causa del tipo di persona che ella è.,42,0,f,0.0364550389,0.234848097,0.01239166781
ic_mismatch,mette in guardia,11,la nipote mette in guardia il nipote a causa del tipo di persona che egli è.,42,0,m,0.2714069784,0.0635218844,0.2731472254
ic_mismatch,mette in guardia,11,la nipote mette in guardia il nipote a causa del tipo di persona che ella è.,42,1,f,0,0,0.009025389329
ic_mismatch,odia,11,il nipote odia la nipote a causa del tipo di persona che egli è.,29,1,m,0.0255071688,0,0.09228291363
ic_mismatch,odia,11,il nipote odia la nipote a causa del tipo di persona che ella è.,29,0,f,0.037465658,0.2225347608,0.01173218712
ic_mismatch,odia,11,la nipote odia il nipote a causa del tipo di persona che egli è.,29,0,m,0.2053722143,0.0645942315,0.1687728614
ic_mismatch,odia,11,la nipote odia il nipote a causa del tipo di persona che ella è.,29,1,f,0,0,0.007200937718
ic_mismatch,si fida,11,il nipote si fida della nipote a causa del tipo di persona che egli è.,8,1,m,0,0,0.1290634573
ic_mismatch,si fida,11,il nipote si fida della nipote a causa del tipo di persona che ella è.,8,0,f,0.0469214506,0.1405960023,0.02919852361
ic_mismatch,si fida,11,la nipote si fida del nipote a causa del tipo di persona che egli è.,8,0,m,0.1541834623,0.0263429042,0.2419129014
ic_mismatch,si fida,11,la nipote si fida del nipote a causa del tipo di persona che ella è.,8,1,f,0,0,0.01787356101
ic_mismatch,compatisce,11,il nipote compatisce la nipote a causa del tipo di persona che egli è.,14,1,m,0.0440800264,0,0.1336837411
ic_mismatch,compatisce,11,il nipote compatisce la nipote a causa del tipo di persona che ella è.,14,0,f,0,0.1041017398,0.02798645943
ic_mismatch,compatisce,11,la nipote compatisce il nipote a causa del tipo di persona che egli è.,14,0,m,0.1724464893,0.0258750897,0.2233900875
ic_mismatch,compatisce,11,la nipote compatisce il nipote a causa del tipo di persona che ella è.,14,1,f,0,0,0.01573690213
ic_mismatch,teme,11,il nipote teme la nipote a causa del tipo di persona che egli è.,14,1,m,0.0456935428,0,0.1235406324
ic_mismatch,teme,11,il nipote teme la nipote a causa del tipo di persona che ella è.,14,0,f,0,0.1107503325,0.0162629839
ic_mismatch,teme,11,la nipote teme il nipote a causa del tipo di persona che egli è.,14,0,m,0.1576648951,0.0286714323,0.1767884046
ic_mismatch,teme,11,la nipote teme il nipote a causa del tipo di persona che ella è.,14,1,f,0,0,0.01232139766
ic_mismatch,nota,11,il nipote nota la nipote a causa del tipo di persona che egli è.,7,1,m,0,0,0.1287390441
ic_mismatch,nota,11,il nipote nota la nipote a causa del tipo di persona che ella è.,7,0,f,0,0.0489470288,0.0183676593
ic_mismatch,nota,11,la nipote nota il nipote a causa del tipo di persona che egli è.,7,0,m,0.0582191087,0.0102921892,0.2820456028
ic_mismatch,nota,11,la nipote nota il nipote a causa del tipo di persona che ella è.,7,1,f,0,0,0.01023296081
ic_mismatch,stima,11,il nipote stima la nipote a causa del tipo di persona che egli è.,8,1,m,0.0306668282,0,0.1457573771
ic_mismatch,stima,11,il nipote stima la nipote a causa del tipo di persona che ella è.,8,0,f,0,0.0635926723,0.04313673824
ic_mismatch,stima,11,la nipote stima il nipote a causa del tipo di persona che egli è.,8,0,m,0.1306766123,0.0144707672,0.449503243
ic_mismatch,stima,11,la nipote stima il nipote a causa del tipo di persona che ella è.,8,1,f,0,0,0.02097436413
ic_mismatch,rispetta,11,il nipote rispetta la nipote a causa del tipo di persona che egli è.,13,1,m,0.0346061885,0,0.1596161723
ic_mismatch,rispetta,11,il nipote rispetta la nipote a causa del tipo di persona che ella è.,13,0,f,0.0400457233,0.1404030621,0.02088242956
ic_mismatch,rispetta,11,la nipote rispetta il nipote a causa del tipo di persona che egli è.,13,0,m,0.2162185907,0.0315064639,0.2253851742
ic_mismatch,rispetta,11,la nipote rispetta il nipote a causa del tipo di persona che ella è.,13,1,f,0,0,0.01706910692
ic_mismatch,ricorda,11,il nipote ricorda la nipote a causa del tipo di persona che egli è.,8,1,m,0,0,0.1406910419
ic_mismatch,ricorda,11,il nipote ricorda la nipote a causa del tipo di persona che ella è.,8,0,f,0,0.054397732,0.01792217046
ic_mismatch,ricorda,11,la nipote ricorda il nipote a causa del tipo di persona che egli è.,8,0,m,0.0669807941,0.0108886762,0.1452814639
ic_mismatch,ricorda,11,la nipote ricorda il nipote a causa del tipo di persona che ella è.,8,1,f,0,0,0.01798219979
ic_mismatch,detesta,11,il nipote detesta la nipote a causa del tipo di persona che egli è.,11,1,m,0,0,0.1227259785
ic_mismatch,detesta,11,il nipote detesta la nipote a causa del tipo di persona che ella è.,11,0,f,0.0410993882,0.2053341269,0.01947715878
ic_mismatch,detesta,11,la nipote detesta il nipote a causa del tipo di persona che egli è.,11,0,m,0.1599279791,0.0514043681,0.2368560284
ic_mismatch,detesta,11,la nipote detesta il nipote a causa del tipo di persona che ella è.,11,1,f,0,0,0.01267232653
ic_mismatch,invidia,11,il nipote invidia la nipote a causa del tipo di persona che egli è.,25,1,m,0.0362004824,0,0.07526315749
ic_mismatch,invidia,11,il nipote invidia la nipote a causa del tipo di persona che ella è.,25,0,f,0.0307079256,0.1262397021,0.01690485142
ic_mismatch,invidia,11,la nipote invidia il nipote a causa del tipo di persona che egli è.,25,0,m,0.1723906994,0.0254723635,0.1278284639
ic_mismatch,invidia,11,la nipote invidia il nipote a causa del tipo di persona che ella è.,25,1,f,0,0,0.01322657429
ic_mismatch,accompagna in macchina,12,il fratello accompagna in macchina la sorella a causa del tipo di persona che egli è.,35,1,m,0.0370901711,0,0.0678069368
ic_mismatch,accompagna in macchina,12,il fratello accompagna in macchina la sorella a causa del tipo di persona che ella è.,35,0,f,0,0.090686366,0
ic_mismatch,accompagna in macchina,12,la sorella accompagna in macchina il fratello a causa del tipo di persona che egli è.,35,0,m,0.0826089308,0.0350834951,0.05101798475
ic_mismatch,accompagna in macchina,12,la sorella accompagna in macchina il fratello a causa del tipo di persona che ella è.,35,1,f,0,0,0.006397853605
ic_mismatch,da spintone,12,il fratello da spintone alla sorella a causa del tipo di persona che egli è.,64,1,m,0,0,0.06851451099
ic_mismatch,da spintone,12,il fratello da spintone alla sorella a causa del tipo di persona che ella è.,64,0,f,0,0.0542010851,0
ic_mismatch,da spintone,12,la sorella da spintone al fratello a causa del tipo di persona che egli è.,64,0,m,0.0360383019,0,0.07465109974
ic_mismatch,da spintone,12,la sorella da spintone al fratello a causa del tipo di persona che ella è.,64,1,f,0,0,0
ic_mismatch,pettina,12,il fratello pettina la sorella a causa del tipo di persona che egli è.,43.75,1,m,0,0,0.09667609632
ic_mismatch,pettina,12,il fratello pettina la sorella a causa del tipo di persona che ella è.,43.75,0,f,0,0.0948426649,0
ic_mismatch,pettina,12,la sorella pettina il fratello a causa del tipo di persona che egli è.,43.75,0,m,0.0523041897,0.0139193516,0.132412523
ic_mismatch,pettina,12,la sorella pettina il fratello a causa del tipo di persona che ella è.,43.75,1,f,0,0,0
ic_mismatch,abbraccia,12,il fratello abbraccia la sorella a causa del tipo di persona che egli è.,44,1,m,0.0604705885,0,0.080710195
ic_mismatch,abbraccia,12,il fratello abbraccia la sorella a causa del tipo di persona che ella è.,44,0,f,0.0432193875,0.1716598868,0.00559150381
ic_mismatch,abbraccia,12,la sorella abbraccia il fratello a causa del tipo di persona che egli è.,44,0,m,0.1396232396,0.0429496691,0.08225516975
ic_mismatch,abbraccia,12,la sorella abbraccia il fratello a causa del tipo di persona che ella è.,44,1,f,0,0.027049398,0.00492967898
ic_mismatch,schiaffeggia,12,il fratello schiaffeggia la sorella a causa del tipo di persona che egli è.,71,1,m,0.0501259863,0,0.1035819575
ic_mismatch,schiaffeggia,12,il fratello schiaffeggia la sorella a causa del tipo di persona che ella è.,71,0,f,0.0299303066,0.1987906098,0
ic_mismatch,schiaffeggia,12,la sorella schiaffeggia il fratello a causa del tipo di persona che egli è.,71,0,m,0.1285164654,0.0389922857,0.08131092787
ic_mismatch,schiaffeggia,12,la sorella schiaffeggia il fratello a causa del tipo di persona che ella è.,71,1,f,0,0,0.005093116313
ic_mismatch,balla con,12,il fratello balla con la sorella a causa del tipo di persona che egli è.,41.25,1,m,0.0260155704,0.0233144537,0.0545540452
ic_mismatch,balla con,12,il fratello balla con la sorella a causa del tipo di persona che ella è.,41.25,0,f,0,0.1891728938,0
ic_mismatch,balla con,12,la sorella balla con il fratello a causa del tipo di persona che egli è.,41.25,0,m,0.0472712852,0.038716387,0.05600300804
ic_mismatch,balla con,12,la sorella balla con il fratello a causa del tipo di persona che ella è.,41.25,1,f,0,0.0687042624,0
ic_mismatch,bacia,12,il fratello bacia la sorella a causa del tipo di persona che egli è.,35,1,m,0,0,0.0674252212
ic_mismatch,bacia,12,il fratello bacia la sorella a causa del tipo di persona che ella è.,35,0,f,0,0.1576562375,0
ic_mismatch,bacia,12,la sorella bacia il fratello a causa del tipo di persona che egli è.,35,0,m,0.0533738025,0.0352213494,0.06207008287
ic_mismatch,bacia,12,la sorella bacia il fratello a causa del tipo di persona che ella è.,35,1,f,0,0.0424788967,0
ic_mismatch,trattiene,12,il fratello trattiene la sorella a causa del tipo di persona che egli è.,37.5,1,m,0.0409121737,0,0.2036260068
ic_mismatch,trattiene,12,il fratello trattiene la sorella a causa del tipo di persona che ella è.,37.5,0,f,0.0319880843,0.1419135481,0.01088920981
ic_mismatch,trattiene,12,la sorella trattiene il fratello a causa del tipo di persona che egli è.,37.5,0,m,0.1161600575,0.0331695005,0.1598379314
ic_mismatch,trattiene,12,la sorella trattiene il fratello a causa del tipo di persona che ella è.,37.5,1,f,0,0,0.01129252091
ic_mismatch,telefona,12,il fratello telefona alla sorella a causa del tipo di persona che egli è.,20,1,m,0.0465266705,0.0233999938,0.09161010385
ic_mismatch,telefona,12,il fratello telefona alla sorella a causa del tipo di persona che ella è.,20,0,f,0,0.0786783397,0.006049975287
ic_mismatch,telefona,12,la sorella telefona al fratello a causa del tipo di persona che egli è.,20,0,m,0.0676195621,0.0410330221,0.1165628359
ic_mismatch,telefona,12,la sorella telefona al fratello a causa del tipo di persona che ella è.,20,1,f,0,0.0159397461,0
ic_mismatch,fa solletico,12,il fratello fa solletico alla sorella a causa del tipo di persona che egli è.,73.75,1,m,0.06152381,0,0.06574805081
ic_mismatch,fa solletico,12,il fratello fa solletico alla sorella a causa del tipo di persona che ella è.,73.75,0,f,0,0.0451390967,0.01161323581
ic_mismatch,fa solletico,12,la sorella fa solletico al fratello a causa del tipo di persona che egli è.,73.75,0,m,0.0734729469,0.0187694654,0.1454056203
ic_mismatch,fa solletico,12,la sorella fa solletico al fratello a causa del tipo di persona che ella è.,73.75,1,f,0,0,0
ic_mismatch,lusinga,12,il fratello lusinga la sorella a causa del tipo di persona che egli è.,40,1,m,0.0475198589,0,0.1918558776
ic_mismatch,lusinga,12,il fratello lusinga la sorella a causa del tipo di persona che ella è.,40,0,f,0.0392677039,0.2053467333,0.01044382807
ic_mismatch,lusinga,12,la sorella lusinga il fratello a causa del tipo di persona che egli è.,40,0,m,0.1756851077,0.0403262749,0.1728147417
ic_mismatch,lusinga,12,la sorella lusinga il fratello a causa del tipo di persona che ella è.,40,1,f,0,0,0.01199175138
ic_mismatch,disobbedisce,12,il fratello disobbedisce alla sorella a causa del tipo di persona che egli è.,72,1,m,0.0767922625,0,0.1938203424
ic_mismatch,disobbedisce,12,il fratello disobbedisce alla sorella a causa del tipo di persona che ella è.,72,0,f,0.0352738574,0.1093767807,0.0157021191
ic_mismatch,disobbedisce,12,la sorella disobbedisce al fratello a causa del tipo di persona che egli è.,72,0,m,0.0943655297,0,0.3243386745
ic_mismatch,disobbedisce,12,la sorella disobbedisce al fratello a causa del tipo di persona che ella è.,72,1,f,0,0.038632676,0.008136635646
ic_mismatch,aiuta,12,il fratello aiuta la sorella a causa del tipo di persona che egli è.,52,1,m,0.0435326397,0,0.07060426474
ic_mismatch,aiuta,12,il fratello aiuta la sorella a causa del tipo di persona che ella è.,52,0,f,0,0.1327735931,0.005204987247
ic_mismatch,aiuta,12,la sorella aiuta il fratello a causa del tipo di persona che egli è.,52,0,m,0.1205333173,0.042346064,0.1075674295
ic_mismatch,aiuta,12,la sorella aiuta il fratello a causa del tipo di persona che ella è.,52,1,f,0,0,0
ic_mismatch,imbroglia,12,il fratello imbroglia la sorella a causa del tipo di persona che egli è.,80,1,m,0.0625020713,0,0.11976742
ic_mismatch,imbroglia,12,il fratello imbroglia la sorella a causa del tipo di persona che ella è.,80,0,f,0.0254471544,0.1771712303,0
ic_mismatch,imbroglia,12,la sorella imbroglia il fratello a causa del tipo di persona che egli è.,80,0,m,0.1647107005,0.0395796672,0.1098707765
ic_mismatch,imbroglia,12,la sorella imbroglia il fratello a causa del tipo di persona che ella è.,80,1,f,0,0,0
