exp,verb,item,sent,bias,isHigh ,gender,score
ic_mismatch,嘲笑,4,丈夫嘲笑妻子因为她在那里。,19,0,f,0.6000004411
ic_mismatch,嘲笑,4,妻子嘲笑丈夫因为他在那里。,19,0,m,0.4350758493
ic_mismatch,嘲笑,4,妻子嘲笑丈夫因为她在那里。,19,1,f,0.1404805779
ic_mismatch,威胁,4,丈夫威胁妻子因为他在那里。,22,1,m,0.1462929547
ic_mismatch,威胁,4,丈夫威胁妻子因为她在那里。,22,0,f,0.6159486771
ic_mismatch,威胁,4,妻子威胁丈夫因为他在那里。,22,0,m,0.4594692886
ic_mismatch,威胁,4,妻子威胁丈夫因为她在那里。,22,1,f,0.2337282747
ic_mismatch,骚扰,4,丈夫骚扰妻子因为他在那里。,29,1,m,0.1253723204
ic_mismatch,骚扰,4,丈夫骚扰妻子因为她在那里。,29,0,f,0.6634283066
ic_mismatch,骚扰,4,妻子骚扰丈夫因为他在那里。,29,0,m,0.4724683166
ic_mismatch,骚扰,4,妻子骚扰丈夫因为她在那里。,29,1,f,0.240176037
ic_mismatch,勾引,4,丈夫勾引妻子因为他在那里。,49,1,m,0.08434803039
ic_mismatch,勾引,4,丈夫勾引妻子因为她在那里。,49,0,f,0.6161569357
ic_mismatch,勾引,4,妻子勾引丈夫因为他在那里。,49,0,m,0.3954878449
ic_mismatch,勾引,4,妻子勾引丈夫因为她在那里。,49,1,f,0.2459415495
ic_mismatch,辜负,4,丈夫辜负妻子因为他在那里。,61,1,m,0.2135587037
ic_mismatch,辜负,4,丈夫辜负妻子因为她在那里。,61,0,f,0.5021122098
ic_mismatch,辜负,4,妻子辜负丈夫因为他在那里。,61,0,m,0.3901690841
ic_mismatch,辜负,4,妻子辜负丈夫因为她在那里。,61,1,f,0.278398335
ic_mismatch,欺骗,4,丈夫欺骗妻子因为他在那里。,66,1,m,0.1483022869
ic_mismatch,欺骗,4,丈夫欺骗妻子因为她在那里。,66,0,f,0.5885141492
ic_mismatch,欺骗,4,妻子欺骗丈夫因为他在那里。,66,0,m,0.3788108528
ic_mismatch,欺骗,4,妻子欺骗丈夫因为她在那里。,66,1,f,0.2901013792
ic_mismatch,说服,4,丈夫说服妻子因为他在那里。,73,1,m,0.2395409644
ic_mismatch,说服,4,丈夫说服妻子因为她在那里。,73,0,f,0.4652962685
ic_mismatch,说服,4,妻子说服丈夫因为他在那里。,73,0,m,0.460319519
ic_mismatch,说服,4,妻子说服丈夫因为她在那里。,73,1,f,0.2286828011
ic_mismatch,启发,4,丈夫启发妻子因为他在那里。,83,1,m,0.1648909003
ic_mismatch,启发,4,丈夫启发妻子因为她在那里。,83,0,f,0.4740471244
ic_mismatch,启发,4,妻子启发丈夫因为他在那里。,83,0,m,0.423712492
ic_mismatch,启发,4,妻子启发丈夫因为她在那里。,83,1,f,0.1972898096
ic_mismatch,羡慕,5,王子羡慕公主因为他在那里。,2,1,m,0.01643200591
ic_mismatch,羡慕,5,王子羡慕公主因为她在那里。,2,0,f,0.8162626624
ic_mismatch,羡慕,5,公主羡慕王子因为他在那里。,2,0,m,0.4874464273
ic_mismatch,羡慕,5,公主羡慕王子因为她在那里。,2,1,f,0.298694402
ic_mismatch,嫉妒,5,王子嫉妒公主因为他在那里。,5,1,m,0.03313422576
ic_mismatch,嫉妒,5,王子嫉妒公主因为她在那里。,5,0,f,0.6192671061
ic_mismatch,嫉妒,5,公主嫉妒王子因为他在那里。,5,0,m,0.3022005558
ic_mismatch,嫉妒,5,公主嫉妒王子因为她在那里。,5,1,f,0.314809382
ic_mismatch,可怜,5,王子可怜公主因为他在那里。,5,1,m,0.04122182354
ic_mismatch,可怜,5,王子可怜公主因为她在那里。,5,0,f,0.2456326336
ic_mismatch,可怜,5,公主可怜王子因为他在那里。,5,0,m,0.123649694
ic_mismatch,可怜,5,公主可怜王子因为她在那里。,5,1,f,0.1643431187
ic_mismatch,害怕,5,王子害怕公主因为他在那里。,8,1,m,0.06447830051
ic_mismatch,害怕,5,王子害怕公主因为她在那里。,8,0,f,0.6293359399
ic_mismatch,害怕,5,公主害怕王子因为他在那里。,8,0,m,0.2751230001
ic_mismatch,害怕,5,公主害怕王子因为她在那里。,8,1,f,0.4547286034
ic_mismatch,同情,5,王子同情公主因为他在那里。,12,1,m,0.02590388991
ic_mismatch,同情,5,王子同情公主因为她在那里。,12,0,f,0.8260893822
ic_mismatch,同情,5,公主同情王子因为他在那里。,12,0,m,0.4880437255
ic_mismatch,同情,5,公主同情王子因为她在那里。,12,1,f,0.3347842395
ic_mismatch,讨厌,5,王子讨厌公主因为他在那里。,12,1,m,0.02089568041
ic_mismatch,讨厌,5,王子讨厌公主因为她在那里。,12,0,f,0.8196135759
ic_mismatch,讨厌,5,公主讨厌王子因为他在那里。,12,0,m,0.3043234646
ic_mismatch,讨厌,5,公主讨厌王子因为她在那里。,12,1,f,0.4546084106
ic_mismatch,担心,5,王子担心公主因为他在那里。,15,1,m,0.04696795717
ic_mismatch,担心,5,王子担心公主因为她在那里。,15,0,f,0.2001722604
ic_mismatch,担心,5,公主担心王子因为他在那里。,15,0,m,0.2369362563
ic_mismatch,担心,5,公主担心王子因为她在那里。,15,1,f,0.1302004606
ic_mismatch,关心,5,王子关心公主因为他在那里。,22,1,m,0.03605423495
ic_mismatch,关心,5,王子关心公主因为她在那里。,22,0,f,0.8620555997
ic_mismatch,关心,5,公主关心王子因为他在那里。,22,0,m,0.5435301065
ic_mismatch,关心,5,公主关心王子因为她在那里。,22,1,f,0.324136287
ic_mismatch,刺激,5,王子刺激公主因为他在那里。,32,1,m,0.09865095466
ic_mismatch,刺激,5,王子刺激公主因为她在那里。,32,0,f,0.6719527245
ic_mismatch,刺激,5,公主刺激王子因为他在那里。,32,0,m,0.2607659996
ic_mismatch,刺激,5,公主刺激王子因为她在那里。,32,1,f,0.4962765872
ic_mismatch,安慰,5,王子安慰公主因为他在那里。,39,1,m,0.1258828938
ic_mismatch,安慰,5,王子安慰公主因为她在那里。,39,0,f,0.5596271157
ic_mismatch,安慰,5,公主安慰王子因为他在那里。,39,0,m,0.4572974741
ic_mismatch,安慰,5,公主安慰王子因为她在那里。,39,1,f,0.2133706361
ic_mismatch,安抚,5,王子安抚公主因为他在那里。,41,1,m,0.05980563536
ic_mismatch,安抚,5,王子安抚公主因为她在那里。,41,0,f,0.6784532666
ic_mismatch,安抚,5,公主安抚王子因为他在那里。,41,0,m,0.5500169396
ic_mismatch,安抚,5,公主安抚王子因为她在那里。,41,1,f,0.1657474339
ic_mismatch,激怒,5,王子激怒公主因为他在那里。,46,1,m,0.1217273027
ic_mismatch,激怒,5,王子激怒公主因为她在那里。,46,0,f,0.5654492378
ic_mismatch,激怒,5,公主激怒王子因为他在那里。,46,0,m,0.2312643826
ic_mismatch,激怒,5,公主激怒王子因为她在那里。,46,1,f,0.4511953294
ic_mismatch,鼓励,5,王子鼓励公主因为他在那里。,49,1,m,0.09225009382
ic_mismatch,鼓励,5,王子鼓励公主因为她在那里。,49,0,f,0.5296464562
ic_mismatch,鼓励,5,公主鼓励王子因为他在那里。,49,0,m,0.4903598726
ic_mismatch,鼓励,5,公主鼓励王子因为她在那里。,49,1,f,0.1742507666
ic_mismatch,诱惑,5,王子诱惑公主因为他在那里。,51,1,m,0.1088944525
ic_mismatch,诱惑,5,王子诱惑公主因为她在那里。,51,0,f,0.664878428
ic_mismatch,诱惑,5,公主诱惑王子因为他在那里。,51,0,m,0.1950359046
ic_mismatch,诱惑,5,公主诱惑王子因为她在那里。,51,1,f,0.5756978989
ic_mismatch,触怒,5,王子触怒公主因为他在那里。,59,1,m,0.1305782646
ic_mismatch,触怒,5,王子触怒公主因为她在那里。,59,0,f,0.5425035954
ic_mismatch,触怒,5,公主触怒王子因为他在那里。,59,0,m,0.1835967898
ic_mismatch,触怒,5,公主触怒王子因为她在那里。,59,1,f,0.4790598452
ic_mismatch,激励,5,王子激励公主因为他在那里。,61,1,m,0.08946286887
ic_mismatch,激励,5,王子激励公主因为她在那里。,61,0,f,0.7182633281
ic_mismatch,激励,5,公主激励王子因为他在那里。,61,0,m,0.5666947365
ic_mismatch,激励,5,公主激励王子因为她在那里。,61,1,f,0.2079112679
ic_mismatch,困扰,5,王子困扰公主因为他在那里。,63,1,m,0.0903217718
ic_mismatch,困扰,5,王子困扰公主因为她在那里。,63,0,f,0.6846596003
ic_mismatch,困扰,5,公主困扰王子因为他在那里。,63,0,m,0.2043426931
ic_mismatch,困扰,5,公主困扰王子因为她在那里。,63,1,f,0.5503946543
ic_mismatch,鼓舞,5,王子鼓舞公主因为他在那里。,66,1,m,0.09455963224
ic_mismatch,鼓舞,5,王子鼓舞公主因为她在那里。,66,0,f,0.6495323777
ic_mismatch,鼓舞,5,公主鼓舞王子因为他在那里。,66,0,m,0.4278747737
ic_mismatch,鼓舞,5,公主鼓舞王子因为她在那里。,66,1,f,0.2893892229
ic_mismatch,吸引,5,王子吸引公主因为他在那里。,79,1,m,0.1302953959
ic_mismatch,吸引,5,王子吸引公主因为她在那里。,79,0,f,0.6615513563
ic_mismatch,吸引,5,公主吸引王子因为他在那里。,79,0,m,0.1237267479
ic_mismatch,吸引,5,公主吸引王子因为她在那里。,79,1,f,0.7085160017
ic_mismatch,信任,5,王子信任公主因为他在那里。,2,1,m,0.02493154816
ic_mismatch,信任,5,王子信任公主因为她在那里。,2,0,f,0.8839536905
ic_mismatch,信任,5,公主信任王子因为他在那里。,2,0,m,0.5974606872
ic_mismatch,信任,5,公主信任王子因为她在那里。,2,1,f,0.280723393
ic_mismatch,尊敬,5,王子尊敬公主因为他在那里。,2,1,m,0.02506269142
ic_mismatch,尊敬,5,王子尊敬公主因为她在那里。,2,0,f,0.8030902743
ic_mismatch,尊敬,5,公主尊敬王子因为他在那里。,2,0,m,0.4005368352
ic_mismatch,尊敬,5,公主尊敬王子因为她在那里。,2,1,f,0.3226252496
ic_mismatch,佩服,5,王子佩服公主因为他在那里。,5,1,m,0.01542356797
ic_mismatch,佩服,5,王子佩服公主因为她在那里。,5,0,f,0.9053604007
ic_mismatch,佩服,5,公主佩服王子因为他在那里。,5,0,m,0.7401291728
ic_mismatch,佩服,5,公主佩服王子因为她在那里。,5,1,f,0.1326221824
ic_mismatch,憎恨,5,王子憎恨公主因为他在那里。,5,1,m,0.03997175768
ic_mismatch,憎恨,5,王子憎恨公主因为她在那里。,5,0,f,0.6867346168
ic_mismatch,憎恨,5,公主憎恨王子因为他在那里。,5,0,m,0.2779707015
ic_mismatch,憎恨,5,公主憎恨王子因为她在那里。,5,1,f,0.4111358225
ic_mismatch,崇拜,5,王子崇拜公主因为他在那里。,7,1,m,0.01852929778
ic_mismatch,崇拜,5,王子崇拜公主因为她在那里。,7,0,f,0.8932046294
ic_mismatch,崇拜,5,公主崇拜王子因为他在那里。,7,0,m,0.4635308683
ic_mismatch,崇拜,5,公主崇拜王子因为她在那里。,7,1,f,0.3449389338
ic_mismatch,心疼,5,王子心疼公主因为他在那里。,7,1,m,0.04086346552
ic_mismatch,心疼,5,王子心疼公主因为她在那里。,7,0,f,0.5170350075
ic_mismatch,心疼,5,公主心疼王子因为他在那里。,7,0,m,0.2944123745
ic_mismatch,心疼,5,公主心疼王子因为她在那里。,7,1,f,0.2954905331
ic_mismatch,仇视,5,王子仇视公主因为他在那里。,12,1,m,0.03210888058
ic_mismatch,仇视,5,王子仇视公主因为她在那里。,12,0,f,0.7464580536
ic_mismatch,仇视,5,公主仇视王子因为他在那里。,12,0,m,0.2934457064
ic_mismatch,仇视,5,公主仇视王子因为她在那里。,12,1,f,0.4415597916
ic_mismatch,敬畏,5,王子敬畏公主因为他在那里。,12,1,m,0.01703863218
ic_mismatch,敬畏,5,王子敬畏公主因为她在那里。,12,0,f,0.8880320191
ic_mismatch,敬畏,5,公主敬畏王子因为他在那里。,12,0,m,0.5012783408
ic_mismatch,敬畏,5,公主敬畏王子因为她在那里。,12,1,f,0.2979274988
ic_mismatch,怀疑,5,王子怀疑公主因为他在那里。,14,1,m,0.04611101374
ic_mismatch,怀疑,5,王子怀疑公主因为她在那里。,14,0,f,0.2967839837
ic_mismatch,怀疑,5,公主怀疑王子因为他在那里。,14,0,m,0.390086472
ic_mismatch,怀疑,5,公主怀疑王子因为她在那里。,14,1,f,0.158216238
ic_mismatch,尊重,5,王子尊重公主因为他在那里。,14,1,m,0.02585860342
ic_mismatch,尊重,5,王子尊重公主因为她在那里。,14,0,f,0.8638260365
ic_mismatch,尊重,5,公主尊重王子因为他在那里。,14,0,m,0.5362956524
ic_mismatch,尊重,5,公主尊重王子因为她在那里。,14,1,f,0.3167679906
ic_mismatch,暗恋,5,王子暗恋公主因为他在那里。,16,1,m,0.05770099536
ic_mismatch,暗恋,5,王子暗恋公主因为她在那里。,16,0,f,0.6475163102
ic_mismatch,暗恋,5,公主暗恋王子因为他在那里。,16,0,m,0.2454126775
ic_mismatch,暗恋,5,公主暗恋王子因为她在那里。,16,1,f,0.4670898616
ic_mismatch,想念,5,王子想念公主因为他在那里。,24,1,m,0.03440293297
ic_mismatch,想念,5,王子想念公主因为她在那里。,24,0,f,0.81244874
ic_mismatch,想念,5,公主想念王子因为他在那里。,24,0,m,0.5079867244
ic_mismatch,想念,5,公主想念王子因为她在那里。,24,1,f,0.3176741898
ic_mismatch,悼念,5,王子悼念公主因为他在那里。,29,1,m,0.07649987936
ic_mismatch,悼念,5,王子悼念公主因为她在那里。,29,0,f,0.5363553762
ic_mismatch,悼念,5,公主悼念王子因为他在那里。,29,0,m,0.4370290041
ic_mismatch,悼念,5,公主悼念王子因为她在那里。,29,1,f,0.2235506475
ic_mismatch,感激,5,王子感激公主因为他在那里。,29,1,m,0.07658314705
ic_mismatch,感激,5,王子感激公主因为她在那里。,29,0,f,0.759378016
ic_mismatch,感激,5,公主感激王子因为他在那里。,29,0,m,0.4569769502
ic_mismatch,感激,5,公主感激王子因为她在那里。,29,1,f,0.3611828685
ic_mismatch,怀念,5,王子怀念公主因为他在那里。,29,1,m,0.02646200731
ic_mismatch,怀念,5,王子怀念公主因为她在那里。,29,0,f,0.8629961014
ic_mismatch,怀念,5,公主怀念王子因为他在那里。,29,0,m,0.5884913802
ic_mismatch,怀念,5,公主怀念王子因为她在那里。,29,1,f,0.2673342526
ic_mismatch,包容,5,王子包容公主因为他在那里。,37,1,m,0.06168461218
ic_mismatch,包容,5,王子包容公主因为她在那里。,37,0,f,0.6956661344
ic_mismatch,包容,5,公主包容王子因为他在那里。,37,0,m,0.3288626373
ic_mismatch,包容,5,公主包容王子因为她在那里。,37,1,f,0.3993151784
ic_mismatch,羞辱,5,王子羞辱公主因为他在那里。,7,1,m,0.04730889946
ic_mismatch,羞辱,5,王子羞辱公主因为她在那里。,7,0,f,0.6525282264
ic_mismatch,羞辱,5,公主羞辱王子因为他在那里。,7,0,m,0.2243770659
ic_mismatch,羞辱,5,公主羞辱王子因为她在那里。,7,1,f,0.4475857913
ic_mismatch,贬低,5,王子贬低公主因为他在那里。,8,1,m,0.01397625357
ic_mismatch,贬低,5,王子贬低公主因为她在那里。,8,0,f,0.8548843861
ic_mismatch,贬低,5,公主贬低王子因为他在那里。,8,0,m,0.3261825144
ic_mismatch,贬低,5,公主贬低王子因为她在那里。,8,1,f,0.4367714822
ic_mismatch,侮辱,5,王子侮辱公主因为他在那里。,10,1,m,0.04885803908
ic_mismatch,侮辱,5,王子侮辱公主因为她在那里。,10,0,f,0.6198264956
ic_mismatch,侮辱,5,公主侮辱王子因为他在那里。,10,0,m,0.211590603
ic_mismatch,侮辱,5,公主侮辱王子因为她在那里。,10,1,f,0.4254913032
ic_mismatch,欺负,5,王子欺负公主因为他在那里。,12,1,m,0.06763917208
ic_mismatch,欺负,5,王子欺负公主因为她在那里。,12,0,f,0.6595386267
ic_mismatch,欺负,5,公主欺负王子因为他在那里。,12,0,m,0.182523489
ic_mismatch,欺负,5,公主欺负王子因为她在那里。,12,1,f,0.5328055024
ic_mismatch,赞扬,5,王子赞扬公主因为他在那里。,15,1,m,0.03282686323
ic_mismatch,赞扬,5,王子赞扬公主因为她在那里。,15,0,f,0.7910806537
ic_mismatch,赞扬,5,公主赞扬王子因为他在那里。,15,0,m,0.6234109402
ic_mismatch,赞扬,5,公主赞扬王子因为她在那里。,15,1,f,0.08914076537
ic_mismatch,支持,5,王子支持公主因为他在那里。,17,1,m,0.0514264293
ic_mismatch,支持,5,王子支持公主因为她在那里。,17,0,f,0.80208987
ic_mismatch,支持,5,公主支持王子因为他在那里。,17,0,m,0.3746978343
ic_mismatch,支持,5,公主支持王子因为她在那里。,17,1,f,0.4378865361
ic_mismatch,嘲笑,5,王子嘲笑公主因为他在那里。,19,1,m,0.04881293699
ic_mismatch,嘲笑,5,王子嘲笑公主因为她在那里。,19,0,f,0.6724051833
ic_mismatch,嘲笑,5,公主嘲笑王子因为他在那里。,19,0,m,0.3468528986
ic_mismatch,嘲笑,5,公主嘲笑王子因为她在那里。,19,1,f,0.3647165
ic_mismatch,威胁,5,王子威胁公主因为他在那里。,22,1,m,0.07453172654
ic_mismatch,威胁,5,王子威胁公主因为她在那里。,22,0,f,0.7348059416
ic_mismatch,威胁,5,公主威胁王子因为他在那里。,22,0,m,0.3338761032
ic_mismatch,威胁,5,公主威胁王子因为她在那里。,22,1,f,0.4630042315
ic_mismatch,骚扰,5,王子骚扰公主因为他在那里。,29,1,m,0.06108898297
ic_mismatch,骚扰,5,王子骚扰公主因为她在那里。,29,0,f,0.7714852095
ic_mismatch,骚扰,5,公主骚扰王子因为他在那里。,29,0,m,0.2434975952
ic_mismatch,骚扰,5,公主骚扰王子因为她在那里。,29,1,f,0.5576740503
ic_mismatch,勾引,5,王子勾引公主因为他在那里。,49,1,m,0.1153568402
ic_mismatch,勾引,5,王子勾引公主因为她在那里。,49,0,f,0.5928614736
ic_mismatch,勾引,5,公主勾引王子因为他在那里。,49,0,m,0.2037487626
ic_mismatch,勾引,5,公主勾引王子因为她在那里。,49,1,f,0.4769363403
ic_mismatch,辜负,5,王子辜负公主因为他在那里。,61,1,m,0.1867217124
ic_mismatch,辜负,5,王子辜负公主因为她在那里。,61,0,f,0.4912185967
ic_mismatch,辜负,5,公主辜负王子因为他在那里。,61,0,m,0.1869086325
ic_mismatch,辜负,5,公主辜负王子因为她在那里。,61,1,f,0.5199334025
ic_mismatch,欺骗,5,王子欺骗公主因为他在那里。,66,1,m,0.1330417544
ic_mismatch,欺骗,5,王子欺骗公主因为她在那里。,66,0,f,0.6177126169
ic_mismatch,欺骗,5,公主欺骗王子因为他在那里。,66,0,m,0.2380695045
ic_mismatch,欺骗,5,公主欺骗王子因为她在那里。,66,1,f,0.5261662602
ic_mismatch,说服,5,王子说服公主因为他在那里。,73,1,m,0.1810096055
ic_mismatch,说服,5,王子说服公主因为她在那里。,73,0,f,0.5206982493
ic_mismatch,说服,5,公主说服王子因为他在那里。,73,0,m,0.354375571
ic_mismatch,说服,5,公主说服王子因为她在那里。,73,1,f,0.3464766145
ic_mismatch,启发,5,王子启发公主因为他在那里。,83,1,m,0.1641155481
ic_mismatch,启发,5,王子启发公主因为她在那里。,83,0,f,0.3619269133
ic_mismatch,启发,5,公主启发王子因为他在那里。,83,0,m,0.4399331212
ic_mismatch,启发,5,公主启发王子因为她在那里。,83,1,f,0.1347535551
ic_mismatch,羡慕,6,国王羡慕女王因为他在那里。,2,1,m,0.03431604058
ic_mismatch,羡慕,6,国王羡慕女王因为她在那里。,2,0,f,0.8606684208
ic_mismatch,羡慕,6,女王羡慕国王因为他在那里。,2,0,m,0.4907014966
ic_mismatch,羡慕,6,女王羡慕国王因为她在那里。,2,1,f,0.2549955845
ic_mismatch,嫉妒,6,国王嫉妒女王因为他在那里。,5,1,m,0.05316529423
ic_mismatch,嫉妒,6,国王嫉妒女王因为她在那里。,5,0,f,0.6608421206
ic_mismatch,嫉妒,6,女王嫉妒国王因为他在那里。,5,0,m,0.312798053
ic_mismatch,嫉妒,6,女王嫉妒国王因为她在那里。,5,1,f,0.2552876174
ic_mismatch,可怜,6,国王可怜女王因为他在那里。,5,1,m,0.025731856
ic_mismatch,可怜,6,国王可怜女王因为她在那里。,5,0,f,0.2676285803
ic_mismatch,可怜,6,女王可怜国王因为他在那里。,5,0,m,0.1374900192
ic_mismatch,可怜,6,女王可怜国王因为她在那里。,5,1,f,0.2042430788
ic_mismatch,害怕,6,国王害怕女王因为他在那里。,8,1,m,0.1278312802
ic_mismatch,害怕,6,国王害怕女王因为她在那里。,8,0,f,0.6707980633
ic_mismatch,害怕,6,女王害怕国王因为他在那里。,8,0,m,0.3512269557
ic_mismatch,害怕,6,女王害怕国王因为她在那里。,8,1,f,0.3456653059
ic_mismatch,同情,6,国王同情女王因为他在那里。,12,1,m,0.04804886505
ic_mismatch,同情,6,国王同情女王因为她在那里。,12,0,f,0.8233883381
ic_mismatch,同情,6,女王同情国王因为他在那里。,12,0,m,0.5542423129
ic_mismatch,同情,6,女王同情国王因为她在那里。,12,1,f,0.2528958917
ic_mismatch,讨厌,6,国王讨厌女王因为他在那里。,12,1,m,0.04651942477
ic_mismatch,讨厌,6,国王讨厌女王因为她在那里。,12,0,f,0.8445680737
ic_mismatch,讨厌,6,女王讨厌国王因为他在那里。,12,0,m,0.3732745051
ic_mismatch,讨厌,6,女王讨厌国王因为她在那里。,12,1,f,0.3765057921
ic_mismatch,担心,6,国王担心女王因为他在那里。,15,1,m,0.09780948609
ic_mismatch,担心,6,国王担心女王因为她在那里。,15,0,f,0.1198473796
ic_mismatch,担心,6,女王担心国王因为他在那里。,15,0,m,0.1533369124
ic_mismatch,担心,6,女王担心国王因为她在那里。,15,1,f,0.05640788376
ic_mismatch,关心,6,国王关心女王因为他在那里。,22,1,m,0.05533409491
ic_mismatch,关心,6,国王关心女王因为她在那里。,22,0,f,0.8613235354
ic_mismatch,关心,6,女王关心国王因为他在那里。,22,0,m,0.4836349189
ic_mismatch,关心,6,女王关心国王因为她在那里。,22,1,f,0.3627256751
ic_mismatch,刺激,6,国王刺激女王因为他在那里。,32,1,m,0.1328048557
ic_mismatch,刺激,6,国王刺激女王因为她在那里。,32,0,f,0.6417698264
ic_mismatch,刺激,6,女王刺激国王因为他在那里。,32,0,m,0.3307982385
ic_mismatch,刺激,6,女王刺激国王因为她在那里。,32,1,f,0.3798263371
ic_mismatch,安慰,6,国王安慰女王因为他在那里。,39,1,m,0.1324143112
ic_mismatch,安慰,6,国王安慰女王因为她在那里。,39,0,f,0.5655625463
ic_mismatch,安慰,6,女王安慰国王因为他在那里。,39,0,m,0.384573549
ic_mismatch,安慰,6,女王安慰国王因为她在那里。,39,1,f,0.1976383626
ic_mismatch,安抚,6,国王安抚女王因为他在那里。,41,1,m,0.06395319104
ic_mismatch,安抚,6,国王安抚女王因为她在那里。,41,0,f,0.7359447479
ic_mismatch,安抚,6,女王安抚国王因为他在那里。,41,0,m,0.4005413055
ic_mismatch,安抚,6,女王安抚国王因为她在那里。,41,1,f,0.2365911156
ic_mismatch,激怒,6,国王激怒女王因为他在那里。,46,1,m,0.167659089
ic_mismatch,激怒,6,国王激怒女王因为她在那里。,46,0,f,0.5403643847
ic_mismatch,激怒,6,女王激怒国王因为他在那里。,46,0,m,0.2870557904
ic_mismatch,激怒,6,女王激怒国王因为她在那里。,46,1,f,0.3500380516
ic_mismatch,鼓励,6,国王鼓励女王因为他在那里。,49,1,m,0.2237905115
ic_mismatch,鼓励,6,国王鼓励女王因为她在那里。,49,0,f,0.3587242961
ic_mismatch,鼓励,6,女王鼓励国王因为他在那里。,49,0,m,0.4084914923
ic_mismatch,鼓励,6,女王鼓励国王因为她在那里。,49,1,f,0.1224853992
ic_mismatch,诱惑,6,国王诱惑女王因为他在那里。,51,1,m,0.1099886447
ic_mismatch,诱惑,6,国王诱惑女王因为她在那里。,51,0,f,0.6764882207
ic_mismatch,诱惑,6,女王诱惑国王因为他在那里。,51,0,m,0.2514764071
ic_mismatch,诱惑,6,女王诱惑国王因为她在那里。,51,1,f,0.478387177
ic_mismatch,触怒,6,国王触怒女王因为他在那里。,59,1,m,0.1561654955
ic_mismatch,触怒,6,国王触怒女王因为她在那里。,59,0,f,0.5428192616
ic_mismatch,触怒,6,女王触怒国王因为他在那里。,59,0,m,0.2397011518
ic_mismatch,触怒,6,女王触怒国王因为她在那里。,59,1,f,0.4056072533
ic_mismatch,激励,6,国王激励女王因为他在那里。,61,1,m,0.1311631203
ic_mismatch,激励,6,国王激励女王因为她在那里。,61,0,f,0.6332749128
ic_mismatch,激励,6,女王激励国王因为他在那里。,61,0,m,0.4537131488
ic_mismatch,激励,6,女王激励国王因为她在那里。,61,1,f,0.1950819194
ic_mismatch,困扰,6,国王困扰女王因为他在那里。,63,1,m,0.1063890383
ic_mismatch,困扰,6,国王困扰女王因为她在那里。,63,0,f,0.7097707987
ic_mismatch,困扰,6,女王困扰国王因为他在那里。,63,0,m,0.2838640213
ic_mismatch,困扰,6,女王困扰国王因为她在那里。,63,1,f,0.4404432476
ic_mismatch,鼓舞,6,国王鼓舞女王因为他在那里。,66,1,m,0.1144997701
ic_mismatch,鼓舞,6,国王鼓舞女王因为她在那里。,66,0,f,0.5750674009
ic_mismatch,鼓舞,6,女王鼓舞国王因为他在那里。,66,0,m,0.4063152075
ic_mismatch,鼓舞,6,女王鼓舞国王因为她在那里。,66,1,f,0.2037319839
ic_mismatch,吸引,6,国王吸引女王因为他在那里。,79,1,m,0.2032574713
ic_mismatch,吸引,6,国王吸引女王因为她在那里。,79,0,f,0.6160691977
ic_mismatch,吸引,6,女王吸引国王因为他在那里。,79,0,m,0.2796536088
ic_mismatch,吸引,6,女王吸引国王因为她在那里。,79,1,f,0.5333464146
ic_mismatch,信任,6,国王信任女王因为他在那里。,2,1,m,0.03278080374
ic_mismatch,信任,6,国王信任女王因为她在那里。,2,0,f,0.9024829865
ic_mismatch,信任,6,女王信任国王因为他在那里。,2,0,m,0.4853437245
ic_mismatch,信任,6,女王信任国王因为她在那里。,2,1,f,0.3522905111
ic_mismatch,尊敬,6,国王尊敬女王因为他在那里。,2,1,m,0.0130156735
ic_mismatch,尊敬,6,国王尊敬女王因为她在那里。,2,0,f,0.8770629168
ic_mismatch,尊敬,6,女王尊敬国王因为他在那里。,2,0,m,0.3162705004
ic_mismatch,尊敬,6,女王尊敬国王因为她在那里。,2,1,f,0.3877481818
ic_mismatch,佩服,6,国王佩服女王因为他在那里。,5,1,m,0.03900259733
ic_mismatch,佩服,6,国王佩服女王因为她在那里。,5,0,f,0.8753663898
ic_mismatch,佩服,6,女王佩服国王因为他在那里。,5,0,m,0.6107949018
ic_mismatch,佩服,6,女王佩服国王因为她在那里。,5,1,f,0.1780483574
ic_mismatch,憎恨,6,国王憎恨女王因为他在那里。,5,1,m,0.06198550016
ic_mismatch,憎恨,6,国王憎恨女王因为她在那里。,5,0,f,0.7409052849
ic_mismatch,憎恨,6,女王憎恨国王因为他在那里。,5,0,m,0.3101586103
ic_mismatch,憎恨,6,女王憎恨国王因为她在那里。,5,1,f,0.3443767428
ic_mismatch,崇拜,6,国王崇拜女王因为他在那里。,7,1,m,0.0107032666
ic_mismatch,崇拜,6,国王崇拜女王因为她在那里。,7,0,f,0.9232620001
ic_mismatch,崇拜,6,女王崇拜国王因为他在那里。,7,0,m,0.2679635882
ic_mismatch,崇拜,6,女王崇拜国王因为她在那里。,7,1,f,0.5325007439
ic_mismatch,心疼,6,国王心疼女王因为他在那里。,7,1,m,0.04505165666
ic_mismatch,心疼,6,国王心疼女王因为她在那里。,7,0,f,0.5573771596
ic_mismatch,心疼,6,女王心疼国王因为他在那里。,7,0,m,0.269808203
ic_mismatch,心疼,6,女王心疼国王因为她在那里。,7,1,f,0.2386063486
