exp,verb,item,sent,bias,isHigh ,gender,score,score_base,score_pro,score_roberta,score_roberta_base,score_roberta_pro,score_mbert
ic_mismatch,刺激,12,叔父刺激姑母因为她在那里。,32,0,f,0.3531700075,0.5538871288,0.1752036959,0.2520236671,0.4309140742,0.2214091718,0.02743772417
ic_mismatch,刺激,12,姑母刺激叔父因为他在那里。,32,0,m,0.5401645899,0.7463385463,0.2956605852,0.5279316902,0.7195211053,0.4238921106,0.1751227379
ic_mismatch,刺激,12,姑母刺激叔父因为她在那里。,32,1,f,0.05614742264,0.0389970392,0.01684262604,0.03194209188,0.01621012762,0,0.01815625653
ic_mismatch,安慰,12,叔父安慰姑母因为他在那里。,39,1,m,0.04746059328,0.05407225713,0.02144566365,0.1235183775,0.1038765907,0.05551714078,0.04297329858
ic_mismatch,安慰,12,叔父安慰姑母因为她在那里。,39,0,f,0.4839442968,0.6683616638,0.2599826455,0.3531054854,0.5631846189,0.3565518856,0
ic_mismatch,安慰,12,姑母安慰叔父因为他在那里。,39,0,m,0.6500017643,0.8115710616,0.3962523341,0.56772089,0.7663202882,0.5137875676,0.05843468383
ic_mismatch,安慰,12,姑母安慰叔父因为她在那里。,39,1,f,0,0.006117407233,0,0.03251581639,0.0192237366,0.01502224058,0
ic_mismatch,安抚,12,叔父安抚姑母因为他在那里。,41,1,m,0.07355137914,0.0952815935,0.02552189864,0.144637391,0.1387339383,0.06732898206,0.03731731325
ic_mismatch,安抚,12,叔父安抚姑母因为她在那里。,41,0,f,0.2632338703,0.444827795,0.1126130521,0.2638342977,0.4527966678,0.2594094574,0
ic_mismatch,安抚,12,姑母安抚叔父因为他在那里。,41,0,m,0.4516061544,0.6547176242,0.2111355066,0.5110556483,0.7311918139,0.4605119228,0.05074619129
ic_mismatch,安抚,12,姑母安抚叔父因为她在那里。,41,1,f,0.01363067981,0.01385578513,0,0.042909123,0.02739769593,0.01957585104,0
ic_mismatch,激怒,12,叔父激怒姑母因为他在那里。,46,1,m,0.1867363155,0.2125478387,0.06035821512,0.1082176194,0.06902920455,0.03499900922,0.2052915543
ic_mismatch,激怒,12,叔父激怒姑母因为她在那里。,46,0,f,0.2965144813,0.4873083532,0.1471609175,0.3072108924,0.5046459436,0.2679622173,0.03392837569
ic_mismatch,激怒,12,姑母激怒叔父因为他在那里。,46,0,m,0.4974789917,0.7184745073,0.2696929276,0.5362026095,0.7202974558,0.4212490618,0.2038188428
ic_mismatch,激怒,12,姑母激怒叔父因为她在那里。,46,1,f,0.08894376457,0.06597881764,0.02646944486,0.02678413875,0.01237250026,0,0.02421370149
ic_mismatch,鼓励,12,叔父鼓励姑母因为他在那里。,49,1,m,0.04417298734,0.05156744644,0.01298032235,0.05638976768,0.05003797635,0,0.1021522284
ic_mismatch,鼓励,12,叔父鼓励姑母因为她在那里。,49,0,f,0.3560228944,0.5006763935,0.1286603212,0.2367818803,0.3673042059,0.1618709862,0.03632564098
ic_mismatch,鼓励,12,姑母鼓励叔父因为他在那里。,49,0,m,0.5827482343,0.7264574766,0.2601051629,0.4832437932,0.6526091695,0.3263041079,0.1445596814
ic_mismatch,鼓励,12,姑母鼓励叔父因为她在那里。,49,1,f,0.01381375734,0.0148436632,0,0.01195915416,0,0,0
ic_mismatch,诱惑,12,叔父诱惑姑母因为他在那里。,51,1,m,0.1378522515,0.1859861314,0.04813989997,0.1380239874,0.1508853734,0.06002624705,0.1139868647
ic_mismatch,诱惑,12,叔父诱惑姑母因为她在那里。,51,0,f,0.3156896234,0.4839342237,0.140478611,0.1878234446,0.3002070785,0.1416226476,0.02711285651
ic_mismatch,诱惑,12,姑母诱惑叔父因为他在那里。,51,0,m,0.5094696283,0.6922462583,0.2656162381,0.4509510696,0.6323706508,0.3312024474,0.08474335819
ic_mismatch,诱惑,12,姑母诱惑叔父因为她在那里。,51,1,f,0.08233352751,0.08003609627,0.0302683115,0.05060264468,0.03664341941,0.02141772397,0
ic_mismatch,触怒,12,叔父触怒姑母因为他在那里。,59,1,m,0.1915152222,0.2901169062,0.06076334417,0.1127225757,0.09415940195,0.04163273051,0.1398514062
ic_mismatch,触怒,12,叔父触怒姑母因为她在那里。,59,0,f,0.1618546993,0.300984174,0.06043595076,0.2133461386,0.3707566559,0.1758903712,0.03139742464
ic_mismatch,触怒,12,姑母触怒叔父因为他在那里。,59,0,m,0.3064045012,0.5275560617,0.1286384761,0.413557142,0.6094760895,0.3057923913,0.1656847298
ic_mismatch,触怒,12,姑母触怒叔父因为她在那里。,59,1,f,0.1327672601,0.1460691541,0.04006893188,0.03975518793,0.02442728542,0,0.02242405899
ic_mismatch,激励,12,叔父激励姑母因为他在那里。,61,1,m,0.05301620066,0.0422306098,0.02106317692,0.09504321963,0.08681602776,0.03576704487,0.1241368726
ic_mismatch,激励,12,叔父激励姑母因为她在那里。,61,0,f,0.6159557104,0.785148561,0.3746313155,0.2432855666,0.4080069661,0.2108999491,0.03871696815
ic_mismatch,激励,12,姑母激励叔父因为他在那里。,61,0,m,0.7573099732,0.875056982,0.5109279156,0.5207000375,0.7153593302,0.4252523482,0.1551053226
ic_mismatch,激励,12,姑母激励叔父因为她在那里。,61,1,f,0.01445469167,0.009710432962,0,0.01759728976,0.01149729174,0,0
ic_mismatch,困扰,12,叔父困扰姑母因为他在那里。,63,1,m,0.07793775201,0.118575193,0.01981705055,0.06688288599,0.06298259646,0.02298858762,0.1084518209
ic_mismatch,困扰,12,叔父困扰姑母因为她在那里。,63,0,f,0.1835735142,0.356870532,0.05698187277,0.1739100516,0.2874022722,0.1256560087,0.02022578195
ic_mismatch,困扰,12,姑母困扰叔父因为他在那里。,63,0,m,0.3332321346,0.5699495077,0.1171396524,0.3017356694,0.4550796151,0.1890812218,0.0950659737
ic_mismatch,困扰,12,姑母困扰叔父因为她在那里。,63,1,f,0.03043599799,0.02693171427,0.007191773038,0.02914266847,0.01971372589,0,0
ic_mismatch,鼓舞,12,叔父鼓舞姑母因为他在那里。,66,1,m,0.1218564734,0.1245556325,0.04748667777,0.1192799881,0.08433549851,0.04151409492,0.06206844002
ic_mismatch,鼓舞,12,叔父鼓舞姑母因为她在那里。,66,0,f,0.4333143532,0.6082795858,0.2080214322,0.3575498462,0.5681818128,0.3430882394,0.02116058394
ic_mismatch,鼓舞,12,姑母鼓舞叔父因为他在那里。,66,0,m,0.66625911,0.8221998215,0.4158302546,0.6164456606,0.8091499209,0.5630491376,0.07803350687
ic_mismatch,鼓舞,12,姑母鼓舞叔父因为她在那里。,66,1,f,0.02468830161,0.0173437167,0.0107573811,0.02366929874,0.01041811612,0,0
ic_mismatch,吸引,12,叔父吸引姑母因为他在那里。,79,1,m,0.2064622045,0.248057574,0.05759255216,0.1825545281,0.1849640012,0.06769870222,0.1057974175
ic_mismatch,吸引,12,叔父吸引姑母因为她在那里。,79,0,f,0.3076172173,0.4278621972,0.1085442007,0.212480858,0.3167218566,0.1489886492,0.03862672299
ic_mismatch,吸引,12,姑母吸引叔父因为他在那里。,79,0,m,0.391230613,0.5941324234,0.1693208218,0.448895216,0.6224761605,0.3116463423,0.08880409598
ic_mismatch,吸引,12,姑母吸引叔父因为她在那里。,79,1,f,0.1929107755,0.1446827799,0.04202662781,0.08912771195,0.06653563678,0.03622267768,0.02685135789
ic_mismatch,信任,12,叔父信任姑母因为他在那里。,2,1,m,0.0875986591,0.1021559015,0.02131254598,0.05858456716,0.03617400676,0.01605341583,0.04458716884
ic_mismatch,信任,12,叔父信任姑母因为她在那里。,2,0,f,0.3179375231,0.4637170434,0.09647526592,0.3489136994,0.5165186524,0.2531557679,0
ic_mismatch,信任,12,姑母信任叔父因为他在那里。,2,0,m,0.5886485577,0.7565339208,0.2548133731,0.5849580169,0.7389811873,0.4163137376,0.05977382883
ic_mismatch,信任,12,姑母信任叔父因为她在那里。,2,1,f,0.04260924086,0.02795194089,0.01171805058,0.01493288204,0.007130275946,0,0
ic_mismatch,尊敬,12,叔父尊敬姑母因为他在那里。,2,1,m,0.02379697189,0.02650808357,0.005429737736,0.02861307934,0.01490067784,0,0.1110652462
ic_mismatch,尊敬,12,叔父尊敬姑母因为她在那里。,2,0,f,0.3490452468,0.5519216657,0.116120711,0.2922327518,0.4386799037,0.1851917356,0.04216614738
ic_mismatch,尊敬,12,姑母尊敬叔父因为他在那里。,2,0,m,0.6943700314,0.85440135,0.3982848525,0.5067577958,0.6728989482,0.3366841972,0.2227673829
ic_mismatch,尊敬,12,姑母尊敬叔父因为她在那里。,2,1,f,0.005856429227,0.002508499892,0,0.01405703183,0.006459231954,0,0.02696833946
ic_mismatch,佩服,12,叔父佩服姑母因为他在那里。,5,1,m,0.02158948407,0.02076023258,0.007040264551,0,0,0,0.1068304703
ic_mismatch,佩服,12,叔父佩服姑母因为她在那里。,5,0,f,0.5596989989,0.7553283572,0.2853474319,0.366052568,0.5536286831,0.2746196985,0.03797710314
ic_mismatch,佩服,12,姑母佩服叔父因为他在那里。,5,0,m,0.7457680106,0.8695427179,0.4550901353,0.5364691615,0.697257638,0.3766816258,0.0883032307
ic_mismatch,佩服,12,姑母佩服叔父因为她在那里。,5,1,f,0,0,0,0,0,0,0.02388922498
ic_mismatch,憎恨,12,叔父憎恨姑母因为他在那里。,5,1,m,0.0463350676,0.06167158112,0.0102209514,0.03103133477,0.01686561294,0,0.2050627619
ic_mismatch,憎恨,12,叔父憎恨姑母因为她在那里。,5,0,f,0.2175954729,0.3973779976,0.06667269021,0.207756862,0.2991007268,0.1073066369,0.04438016936
ic_mismatch,憎恨,12,姑母憎恨叔父因为他在那里。,5,0,m,0.4148815274,0.6207173467,0.1400105655,0.3832808733,0.5057709813,0.1883149743,0.2584423125
ic_mismatch,憎恨,12,姑母憎恨叔父因为她在那里。,5,1,f,0.01932719722,0.01927465014,0,0.01303556934,0.008073160425,0,0.03168351576
ic_mismatch,崇拜,12,叔父崇拜姑母因为他在那里。,7,1,m,0.03444907814,0.03697540238,0.007674026769,0.02068169229,0.009531879798,0,0.1221930534
ic_mismatch,崇拜,12,叔父崇拜姑母因为她在那里。,7,0,f,0.4221427441,0.6267008781,0.1442140788,0.329977721,0.4626919627,0.1890730411,0.07616522163
ic_mismatch,崇拜,12,姑母崇拜叔父因为他在那里。,7,0,m,0.5132222176,0.7578851581,0.2187024206,0.5298305154,0.6511346698,0.291195184,0.1601179391
ic_mismatch,崇拜,12,姑母崇拜叔父因为她在那里。,7,1,f,0.03177630156,0.01274285838,0,0.009017148055,0,0,0.02950637788
ic_mismatch,心疼,12,叔父心疼姑母因为他在那里。,7,1,m,0.0181099195,0.02746334486,0,0.04709016904,0.03648609295,0,0.1275162846
ic_mismatch,心疼,12,叔父心疼姑母因为她在那里。,7,0,f,0.2447575629,0.4572974741,0.11144045,0.2787469625,0.4313179851,0.2089424878,0.04586730525
ic_mismatch,心疼,12,姑母心疼叔父因为他在那里。,7,0,m,0.3836645782,0.6079767346,0.1783478111,0.5160440803,0.676741004,0.37108621,0.1262272298
ic_mismatch,心疼,12,姑母心疼叔父因为她在那里。,7,1,f,0,0,0,0,0,0,0.03051653318
ic_mismatch,仇视,12,叔父仇视姑母因为他在那里。,12,1,m,0.03408731148,0.05227832496,0.006481651682,0.04786259681,0.04296215624,0,0.09580717236
ic_mismatch,仇视,12,叔父仇视姑母因为她在那里。,12,0,f,0.1333398074,0.2518229783,0.03163902089,0.1400631666,0.225617975,0.08249156177,0.02066329867
ic_mismatch,仇视,12,姑母仇视叔父因为他在那里。,12,0,m,0.2708033621,0.4547615647,0.07355925441,0.3129511178,0.4485453367,0.1714244187,0.08616271615
ic_mismatch,仇视,12,姑母仇视叔父因为她在那里。,12,1,f,0.01445443928,0.01747600362,0,0,0.01070069056,0,0
ic_mismatch,敬畏,12,叔父敬畏姑母因为他在那里。,12,1,m,0.03586813435,0.04090536758,0.007565237116,0.01944621466,0.007984160446,0,0.04265225306
ic_mismatch,敬畏,12,叔父敬畏姑母因为她在那里。,12,0,f,0.2732064128,0.4634670317,0.08952377737,0.2894242108,0.4365065396,0.1793095767,0
ic_mismatch,敬畏,12,姑母敬畏叔父因为他在那里。,12,0,m,0.538167417,0.7451426983,0.2410811037,0.4742355347,0.6425687671,0.3011555374,0.05839182064
ic_mismatch,敬畏,12,姑母敬畏叔父因为她在那里。,12,1,f,0.01279625017,0.007624088321,0,0,0,0,0
ic_mismatch,怀疑,12,叔父怀疑姑母因为他在那里。,14,1,m,0.009815703146,0.02009379864,0,0,0,0,0.08171401918
ic_mismatch,怀疑,12,叔父怀疑姑母因为她在那里。,14,0,f,0.01634610072,0.04357280955,0,0,0,0,0.02713640779
ic_mismatch,怀疑,12,姑母怀疑叔父因为他在那里。,14,0,m,0.02272095345,0.05366304889,0,0.02302828431,0.02586409077,0,0.09566665441
ic_mismatch,怀疑,12,姑母怀疑叔父因为她在那里。,14,1,f,0,0,0,0,0,0,0
ic_mismatch,尊重,12,叔父尊重姑母因为他在那里。,14,1,m,0.04128261656,0.05220032483,0.009927559644,0.05905884504,0.04270643741,0.01859113201,0.1947609633
ic_mismatch,尊重,12,叔父尊重姑母因为她在那里。,14,0,f,0.327706933,0.5323874354,0.1133937612,0.2667053938,0.4402056932,0.2096165121,0.06409452856
ic_mismatch,尊重,12,姑母尊重叔父因为他在那里。,14,0,m,0.5940170884,0.7951098084,0.3084051907,0.4731360078,0.6760010123,0.3805777431,0.2501510978
ic_mismatch,尊重,12,姑母尊重叔父因为她在那里。,14,1,f,0.01488315687,0.007797450759,0,0.02118202858,0.01166141778,0,0.03170466423
ic_mismatch,暗恋,12,叔父暗恋姑母因为他在那里。,16,1,m,0.0220161844,0.03793451935,0.005698293913,0.06569405645,0.05762241781,0.02008632012,0.1202090085
ic_mismatch,暗恋,12,叔父暗恋姑母因为她在那里。,16,0,f,0.1359974146,0.2747370005,0.04873965308,0.1663582772,0.2536223233,0.09746110439,0.04557704926
ic_mismatch,暗恋,12,姑母暗恋叔父因为他在那里。,16,0,m,0.2504792511,0.4348130524,0.08751811087,0.3801150322,0.5175361633,0.2110237777,0.1928486228
ic_mismatch,暗恋,12,姑母暗恋叔父因为她在那里。,16,1,f,0.02121642791,0.02594289556,0.005225738045,0.02560282871,0.01506806351,0,0.04707228765
ic_mismatch,想念,12,叔父想念姑母因为他在那里。,24,1,m,0.03144135326,0.04236826301,0.007740933448,0.04455370829,0.02865106612,0.01198960934,0.1334258467
ic_mismatch,想念,12,叔父想念姑母因为她在那里。,24,0,f,0.1851269454,0.3805769086,0.07781157643,0.2767306566,0.4001352489,0.1745835245,0.05328375474
ic_mismatch,想念,12,姑母想念叔父因为他在那里。,24,0,m,0.319111973,0.5660500526,0.1469159722,0.521270752,0.6604218483,0.3312441409,0.1656606942
ic_mismatch,想念,12,姑母想念叔父因为她在那里。,24,1,f,0.01414615288,0.01234080456,0,0.01153611299,0,0,0.01464743633
ic_mismatch,悼念,12,叔父悼念姑母因为他在那里。,29,1,m,0.08278430253,0.1024416536,0.02234343626,0.04713149741,0.02567089163,0.01181423105,0.1016885117
ic_mismatch,悼念,12,叔父悼念姑母因为她在那里。,29,0,f,0.2293622047,0.4339471161,0.1029752418,0.3366860449,0.5214751363,0.2449517548,0.05912901834
ic_mismatch,悼念,12,姑母悼念叔父因为他在那里。,29,0,m,0.4140282571,0.6501182318,0.1932787299,0.4810017049,0.6523318291,0.3032403886,0.1576481462
ic_mismatch,悼念,12,姑母悼念叔父因为她在那里。,29,1,f,0,0,0,0,0.006261304021,0,0.01872858219
ic_mismatch,感激,12,叔父感激姑母因为他在那里。,29,1,m,0.09117335826,0.1015854478,0.03893286362,0.04039338976,0.01682834141,0,0.3037655056
ic_mismatch,感激,12,叔父感激姑母因为她在那里。,29,0,f,0.4861580133,0.6753984094,0.2779275477,0.4148129821,0.634335041,0.3552264571,0.04204212874
ic_mismatch,感激,12,姑母感激叔父因为他在那里。,29,0,m,0.721883893,0.8725403547,0.4914171696,0.6328131557,0.8045147061,0.5188502073,0.2741889358
ic_mismatch,感激,12,姑母感激叔父因为她在那里。,29,1,f,0.010169724,0.006483328063,0,0.0140846055,0.005873019341,0,0.02815647423
ic_mismatch,怀念,12,叔父怀念姑母因为他在那里。,29,1,m,0.03647195548,0.04295279831,0.008119955659,0.02901277691,0.01356597524,0,0.09648986161
ic_mismatch,怀念,12,叔父怀念姑母因为她在那里。,29,0,f,0.23540622,0.4534598291,0.09362484515,0.4578264356,0.6248748302,0.3422486186,0.05053617433
ic_mismatch,怀念,12,姑母怀念叔父因为他在那里。,29,0,m,0.4190584123,0.6602351069,0.1889345497,0.6615880132,0.7978491187,0.4952561557,0.1543443501
ic_mismatch,怀念,12,姑母怀念叔父因为她在那里。,29,1,f,0.01006729901,0.007176174317,0,0,0,0,0
ic_mismatch,包容,12,叔父包容姑母因为他在那里。,37,1,m,0.1041665077,0.1279566586,0.02470907196,0.06426142156,0.06890189648,0,0.1400789022
ic_mismatch,包容,12,叔父包容姑母因为她在那里。,37,0,f,0.1697563976,0.31968382,0.06227008998,0.130285278,0.2233871818,0.08761430532,0.0364689678
ic_mismatch,包容,12,姑母包容叔父因为他在那里。,37,0,m,0.3763794303,0.5880823135,0.1506738365,0.2960962057,0.4504235089,0.1725926548,0.1267822832
ic_mismatch,包容,12,姑母包容叔父因为她在那里。,37,1,f,0.02819856256,0.02541255765,0.007159702946,0,0,0,0.02272886038
ic_mismatch,羞辱,12,叔父羞辱姑母因为他在那里。,7,1,m,0.05197597295,0.06698158383,0.01551019959,0.09349502623,0.08280434459,0.03399369493,0.2137748301
ic_mismatch,羞辱,12,叔父羞辱姑母因为她在那里。,7,0,f,0.3269143701,0.542765379,0.1386728287,0.2045056075,0.3509651124,0.1621661931,0.06247946247
ic_mismatch,羞辱,12,姑母羞辱叔父因为他在那里。,7,0,m,0.5618546009,0.7645679116,0.2918480635,0.4427044392,0.6354069114,0.3348557949,0.2304134667
ic_mismatch,羞辱,12,姑母羞辱叔父因为她在那里。,7,1,f,0.01903203502,0.01297041215,0,0.02659661137,0.016512556,0,0.05344936624
ic_mismatch,贬低,12,叔父贬低姑母因为他在那里。,8,1,m,0.01784629934,0.01954427548,0,0.03933556005,0.02596286871,0,0.1913243681
ic_mismatch,贬低,12,叔父贬低姑母因为她在那里。,8,0,f,0.4045654535,0.6116609573,0.1744006127,0.2447951585,0.3765527606,0.1679822505,0.03612625971
ic_mismatch,贬低,12,姑母贬低叔父因为他在那里。,8,0,m,0.5904222131,0.7805452943,0.3149713576,0.4833193123,0.6455277801,0.3374982476,0.2554067075
ic_mismatch,贬低,12,姑母贬低叔父因为她在那里。,8,1,f,0,0.003771246411,0,0,0,0,0.02980770171
ic_mismatch,侮辱,12,叔父侮辱姑母因为他在那里。,10,1,m,0.05460736156,0.08056432009,0.01560440566,0.08651626855,0.09564448893,0.0348172076,0.2301592529
ic_mismatch,侮辱,12,叔父侮辱姑母因为她在那里。,10,0,f,0.2484487891,0.4595171213,0.09537404031,0.1448982656,0.2500775456,0.1047587246,0.05332912505
ic_mismatch,侮辱,12,姑母侮辱叔父因为他在那里。,10,0,m,0.4505550563,0.6740100384,0.1979643255,0.3445049524,0.5226439834,0.2354745418,0.2665882111
ic_mismatch,侮辱,12,姑母侮辱叔父因为她在那里。,10,1,f,0.02174862847,0.02056274191,0,0.03110365197,0.02603995241,0,0.0390477702
ic_mismatch,欺负,12,叔父欺负姑母因为他在那里。,12,1,m,0.03802778944,0.07748351991,0.009149737656,0.06945794076,0.07230564207,0.02573572658,0.2942773402
ic_mismatch,欺负,12,叔父欺负姑母因为她在那里。,12,0,f,0.08438065648,0.1826692075,0.02087926306,0.1417604238,0.2358398885,0.09734250605,0.06021407619
ic_mismatch,欺负,12,姑母欺负叔父因为他在那里。,12,0,m,0.1813246608,0.3548595011,0.05271415785,0.330942899,0.4915658832,0.2145626247,0.3433553278
ic_mismatch,欺负,12,姑母欺负叔父因为她在那里。,12,1,f,0.02054204419,0.03248890117,0.004555436317,0.0247066021,0.02070576325,0,0.04599058256
ic_mismatch,赞扬,12,叔父赞扬姑母因为他在那里。,15,1,m,0.01559557114,0.01438128203,0.004752460867,0.03521708399,0.02538734488,0,0.1319033802
ic_mismatch,赞扬,12,叔父赞扬姑母因为她在那里。,15,0,f,0.5309441686,0.7116766572,0.23694022,0.2246747911,0.3326384723,0.1142772958,0.1167790368
ic_mismatch,赞扬,12,姑母赞扬叔父因为他在那里。,15,0,m,0.732791245,0.8536577821,0.3988664746,0.418599844,0.5594950914,0.1986819357,0.2776423097
ic_mismatch,赞扬,12,姑母赞扬叔父因为她在那里。,15,1,f,0,0,0,0,0,0,0.02807006985
ic_mismatch,支持,12,叔父支持姑母因为他在那里。,17,1,m,0.05892921239,0.04889005423,0.01325899828,0.04952549189,0.03466444463,0,0.1472967863
ic_mismatch,支持,12,叔父支持姑母因为她在那里。,17,0,f,0.4130163491,0.6097637415,0.1763537228,0.277739346,0.4422001839,0.2046293914,0.07534758002
ic_mismatch,支持,12,姑母支持叔父因为他在那里。,17,0,m,0.5797470212,0.7673518062,0.2852165997,0.5379882455,0.7152614594,0.3892231286,0.2001803815
ic_mismatch,支持,12,姑母支持叔父因为她在那里。,17,1,f,0.02260057442,0.01281182375,0,0.01350338291,0.007268896792,0,0.02339909412
ic_mismatch,嘲笑,12,叔父嘲笑姑母因为他在那里。,19,1,m,0.02449655905,0.03311838955,0.007314812858,0.05699343979,0.05710015818,0.01936415397,0.1571921855
ic_mismatch,嘲笑,12,叔父嘲笑姑母因为她在那里。,19,0,f,0.2857032418,0.4854367375,0.09994450957,0.1374320984,0.222252205,0.08025598526,0.05162912235
ic_mismatch,嘲笑,12,姑母嘲笑叔父因为他在那里。,19,0,m,0.4293214083,0.6499183774,0.1726950556,0.2457038611,0.3522380292,0.1142558381,0.1771017909
ic_mismatch,嘲笑,12,姑母嘲笑叔父因为她在那里。,19,1,f,0,0.005659985822,0,0,0,0,0.03261259571
ic_mismatch,威胁,12,叔父威胁姑母因为他在那里。,22,1,m,0.06452555209,0.09254129976,0.02296341956,0.07069254667,0.07474874705,0.02693732828,0.1259852499
ic_mismatch,威胁,12,叔父威胁姑母因为她在那里。,22,0,f,0.3595042527,0.5279020667,0.1421114504,0.1884413809,0.305070132,0.1272233427,0.02305970527
ic_mismatch,威胁,12,姑母威胁叔父因为他在那里。,22,0,m,0.515388906,0.6785598397,0.2216315866,0.3054820299,0.4564275444,0.1812365204,0.1206619516
ic_mismatch,威胁,12,姑母威胁叔父因为她在那里。,22,1,f,0.04387461394,0.05027208105,0.01943579689,0.04116647318,0.04253035784,0,0.01967874728
ic_mismatch,骚扰,12,叔父骚扰姑母因为他在那里。,29,1,m,0.08000273257,0.1356671304,0.02303714119,0.1035412103,0.1074390113,0.0456196554,0.1033004001
ic_mismatch,骚扰,12,叔父骚扰姑母因为她在那里。,29,0,f,0.18547979,0.3585698307,0.06439893693,0.2129089385,0.3567504883,0.1855043322,0.03094605356
ic_mismatch,骚扰,12,姑母骚扰叔父因为他在那里。,29,0,m,0.3728518188,0.6006878614,0.1477908194,0.4279620051,0.622840941,0.3469044268,0.1245167702
ic_mismatch,骚扰,12,姑母骚扰叔父因为她在那里。,29,1,f,0.03580253199,0.03980311006,0.01046313532,0.05018457398,0.03726219758,0.02242034674,0.01804854348
ic_mismatch,勾引,12,叔父勾引姑母因为他在那里。,49,1,m,0.1119296253,0.1792846471,0.03235314414,0.1018253192,0.1125058457,0.04038510844,0.05170933157
ic_mismatch,勾引,12,叔父勾引姑母因为她在那里。,49,0,f,0.1575226039,0.279876709,0.05629079044,0.140441224,0.2329655141,0.09770601243,0.01781945117
ic_mismatch,勾引,12,姑母勾引叔父因为他在那里。,49,0,m,0.3279334307,0.5156175494,0.1269998699,0.3777583241,0.5644218922,0.2650471032,0.04334270209
ic_mismatch,勾引,12,姑母勾引叔父因为她在那里。,49,1,f,0.06590595096,0.07790468633,0.01942543872,0.03728287295,0.02710845321,0.01421710476,0
ic_mismatch,辜负,12,叔父辜负姑母因为他在那里。,61,1,m,0.1703101844,0.310041368,0.05229120702,0.08063586801,0.09627512842,0.03356155753,0.07198641449
ic_mismatch,辜负,12,叔父辜负姑母因为她在那里。,61,0,f,0.07225851715,0.1353695542,0.02282221243,0.09433763474,0.1485588551,0.05878087878,0.01542639174
ic_mismatch,辜负,12,姑母辜负叔父因为他在那里。,61,0,m,0.2572518289,0.4359766841,0.09594477713,0.2188497484,0.3278383315,0.1278484613,0.07199656218
ic_mismatch,辜负,12,姑母辜负叔父因为她在那里。,61,1,f,0.09531608224,0.1344017982,0.03019741923,0.03523863107,0.03633259609,0,0
ic_mismatch,欺骗,12,叔父欺骗姑母因为他在那里。,66,1,m,0.2262968123,0.3292957544,0.09672395885,0.1192397401,0.1328908801,0.04876464605,0.2539103031
ic_mismatch,欺骗,12,叔父欺骗姑母因为她在那里。,66,0,f,0.257227093,0.359556973,0.1107250601,0.1345515698,0.216447711,0.088938348,0.04776847735
ic_mismatch,欺骗,12,姑母欺骗叔父因为他在那里。,66,0,m,0.4597272277,0.6081361175,0.2226600498,0.3417963088,0.5014052987,0.2191970646,0.2960742116
ic_mismatch,欺骗,12,姑母欺骗叔父因为她在那里。,66,1,f,0.1136624888,0.13996391,0.05070484057,0.0447509177,0.03941744938,0.01922529191,0.0340346545
ic_mismatch,说服,12,叔父说服姑母因为他在那里。,73,1,m,0.213339448,0.2493716031,0.08648004383,0.1393512934,0.1564653665,0.06396687776,0.1001648158
ic_mismatch,说服,12,叔父说服姑母因为她在那里。,73,0,f,0.3321396112,0.4510470927,0.1653571874,0.1615137905,0.2662868202,0.125086844,0.0343352519
ic_mismatch,说服,12,姑母说服叔父因为他在那里。,73,0,m,0.6047052741,0.752094388,0.3277117908,0.409000963,0.599594295,0.3035273254,0.1100308448
ic_mismatch,说服,12,姑母说服叔父因为她在那里。,73,1,f,0.03478335217,0.03323723003,0.01642532833,0.03187197074,0.02232510038,0,0
ic_mismatch,启发,12,叔父启发姑母因为他在那里。,83,1,m,0.1637534648,0.226930514,0.04935629293,0.09963081032,0.1154992953,0.03846877068,0.02985635772
ic_mismatch,启发,12,叔父启发姑母因为她在那里。,83,0,f,0.1322170943,0.2812895775,0.0578928031,0.1099176407,0.2000935376,0.08075609058,0
ic_mismatch,启发,12,姑母启发叔父因为他在那里。,83,0,m,0.44068259,0.6466029286,0.1978305429,0.3024779856,0.4955278635,0.2076441944,0.04218051583
ic_mismatch,启发,12,姑母启发叔父因为她在那里。,83,1,f,0.04671596736,0.0450504683,0.01459570136,0.02428869531,0.0212665312,0,0
ic_mismatch,羡慕,13,堂弟羡慕堂妹因为他在那里。,2,1,m,0.03518662974,0.03939216956,0.01732710004,0.04506881163,0.03180054203,0.01703659259,0.193535164
ic_mismatch,羡慕,13,堂弟羡慕堂妹因为她在那里。,2,0,f,0.6534385085,0.8331052065,0.3974529803,0.4596339464,0.6499612331,0.3776499629,0.07594936341
ic_mismatch,羡慕,13,堂妹羡慕堂弟因为他在那里。,2,0,m,0.5217497945,0.717061758,0.2356210053,0.6353868842,0.7883824706,0.5072945356,0.2179939598
ic_mismatch,羡慕,13,堂妹羡慕堂弟因为她在那里。,2,1,f,0.05535972863,0.06475416571,0.02073236555,0.02157291956,0.01473466959,0.01185631286,0.09259451926
ic_mismatch,嫉妒,13,堂弟嫉妒堂妹因为他在那里。,5,1,m,0.03216115385,0.04397414997,0.01100186538,0.06430534273,0.05532034859,0.02485211194,0.2158183008
ic_mismatch,嫉妒,13,堂弟嫉妒堂妹因为她在那里。,5,0,f,0.4139492512,0.6360751987,0.1753480881,0.293453604,0.4458852112,0.2115217447,0.04948006198
