exp,verb,item,sent,bias,isHigh ,gender,score,score_raw,score_1000
ic_mismatch,preguntó por,12,la hermana preguntó por el hermano porque estaba [+male].,66.7,0,m,1,0.3563876078,0.6118645465
ic_mismatch,preguntó por,12,la hermana preguntó por el hermano porque estaba [+female].,66.7,1,f,0,0,0.02627619783
ic_mismatch,rompió,12,el hermano rompió a la hermana porque estaba [+male].,84.3,1,m,0,0,0.02087912334
ic_mismatch,rompió,12,el hermano rompió a la hermana porque estaba [+female].,84.3,0,f,1,0.6487659942,0.750606153
ic_mismatch,rompió,12,la hermana rompió al hermano porque estaba [+male].,84.3,0,m,0.9702930607,0.4869557144,0.6809968582
ic_mismatch,rompió,12,la hermana rompió al hermano porque estaba [+female].,84.3,1,f,0.02970693925,0.01490886044,0.02952648923
ic_mismatch,usó,12,el hermano usó a la hermana porque estaba [+male].,66.7,1,m,0,0,0.01403215815
ic_mismatch,usó,12,el hermano usó a la hermana porque estaba [+female].,66.7,0,f,1,0.7009715298,0.8422118463
ic_mismatch,usó,12,la hermana usó al hermano porque estaba [+male].,66.7,0,m,1,0.5039570294,0.7576500457
ic_mismatch,usó,12,la hermana usó al hermano porque estaba [+female].,66.7,1,f,0,0,0.01757737001
ic_mismatch,visitó,12,el hermano visitó a la hermana porque estaba [+male].,25,1,m,0.01747362764,0.01199960988,0.02201523331
ic_mismatch,visitó,12,el hermano visitó a la hermana porque estaba [+female].,25,0,f,0.9825263724,0.674727275,0.7761000131
ic_mismatch,visitó,12,la hermana visitó al hermano porque estaba [+male].,25,0,m,0.9875789569,0.6530435528,0.782080648
ic_mismatch,visitó,12,la hermana visitó al hermano porque estaba [+female].,25,1,f,0.01242104306,0.008213502355,0.01690314747
ic_mismatch,aceptó,12,el hermano aceptó a la hermana porque estaba [+male].,66.7,1,m,0.1752353633,0.08248152724,0.1799067731
ic_mismatch,aceptó,12,el hermano aceptó a la hermana porque estaba [+female].,66.7,0,f,0.8247646367,0.3882084391,0.5146205721
ic_mismatch,aceptó,12,la hermana aceptó al hermano porque estaba [+male].,66.7,0,m,0.646221735,0.2670329902,0.4338809712
ic_mismatch,aceptó,12,la hermana aceptó al hermano porque estaba [+female].,66.7,1,f,0.353778265,0.1461889362,0.2310049234
ic_mismatch,criticó,12,el hermano criticó a la hermana porque estaba [+male].,25.5,1,m,0,0,0.01852265616
ic_mismatch,criticó,12,el hermano criticó a la hermana porque estaba [+female].,25.5,0,f,1,0.5648086136,0.7456767091
ic_mismatch,criticó,12,la hermana criticó al hermano porque estaba [+male].,25.5,0,m,1,0.4780234667,0.7334819048
ic_mismatch,criticó,12,la hermana criticó al hermano porque estaba [+female].,25.5,1,f,0,0,0.01106850275
ic_mismatch,cuidó,12,el hermano cuidó a la hermana porque estaba [+male].,20.4,1,m,0,0,0.00726745819
ic_mismatch,cuidó,12,el hermano cuidó a la hermana porque estaba [+female].,20.4,0,f,1,0.6728270706,0.7462427834
ic_mismatch,cuidó,12,la hermana cuidó al hermano porque estaba [+male].,20.4,0,m,1,0.5779726049,0.6734871537
ic_mismatch,cuidó,12,la hermana cuidó al hermano porque estaba [+female].,20.4,1,f,0,0,0.01001481672
ic_mismatch,debía,12,el hermano debía a la hermana porque estaba [+male].,9.3,1,m,0,0,0.07159725218
ic_mismatch,debía,12,el hermano debía a la hermana porque estaba [+female].,9.3,0,f,1,0.4087936934,0.607544565
ic_mismatch,debía,12,la hermana debía al hermano porque estaba [+male].,9.3,0,m,1,0.2498074891,0.5533964448
ic_mismatch,debía,12,la hermana debía al hermano porque estaba [+female].,9.3,1,f,0,0,0.03934925452
ic_mismatch,defendió,12,el hermano defendió a la hermana porque estaba [+male].,31.5,1,m,0,0,0.01723702826
ic_mismatch,defendió,12,el hermano defendió a la hermana porque estaba [+female].,31.5,0,f,1,0.3675301392,0.5981251722
ic_mismatch,defendió,12,la hermana defendió al hermano porque estaba [+male].,31.5,0,m,1,0.296087482,0.5879921611
ic_mismatch,defendió,12,la hermana defendió al hermano porque estaba [+female].,31.5,1,f,0,0,0.009212563549
ic_mismatch,detuvo,12,el hermano detuvo a la hermana porque estaba [+male].,21.2,1,m,0,0,0.01327192615
ic_mismatch,detuvo,12,el hermano detuvo a la hermana porque estaba [+female].,21.2,0,f,1,0.5689794775,0.7600687329
ic_mismatch,detuvo,12,la hermana detuvo al hermano porque estaba [+male].,21.2,0,m,1,0.5207843101,0.7572295472
ic_mismatch,detuvo,12,la hermana detuvo al hermano porque estaba [+female].,21.2,1,f,0,0,0.01470475407
ic_mismatch,escapó de,12,el hermano escapó de la hermana porque estaba [+male].,32,1,m,0.01473241913,0.0111225755,0.05567675739
ic_mismatch,escapó de,12,el hermano escapó de la hermana porque estaba [+female].,32,0,f,0.9852675809,0.7438502093,0.8320133566
ic_mismatch,escapó de,12,la hermana escapó del hermano porque estaba [+male].,32,0,m,0.6617577689,0.3945022831,0.567689022
ic_mismatch,escapó de,12,la hermana escapó del hermano porque estaba [+female].,32,1,f,0.3382422311,0.2016407494,0.2645339097
ic_mismatch,obedeció,12,el hermano obedeció a la hermana porque estaba [+male].,25.5,1,m,0.1252032948,0.05691493303,0.1281551616
ic_mismatch,obedeció,12,el hermano obedeció a la hermana porque estaba [+female].,25.5,0,f,0.8747967052,0.3976652208,0.5634167481
ic_mismatch,obedeció,12,la hermana obedeció al hermano porque estaba [+male].,25.5,0,m,1,0.4361582533,0.6620127688
ic_mismatch,obedeció,12,la hermana obedeció al hermano porque estaba [+female].,25.5,1,f,0,0,0.01643432298
ic_mismatch,protegió,12,el hermano protegió a la hermana porque estaba [+male].,34,1,m,0,0,0.01378086182
ic_mismatch,protegió,12,el hermano protegió a la hermana porque estaba [+female].,34,0,f,1,0.6794553399,0.8090945618
ic_mismatch,protegió,12,la hermana protegió al hermano porque estaba [+male].,34,0,m,1,0.4978630822,0.7216743181
ic_mismatch,protegió,12,la hermana protegió al hermano porque estaba [+female].,34,1,f,0,0,0.01755732563
ic_mismatch,rectificó,12,el hermano rectificó a la hermana porque estaba [+male].,13,1,m,0.01901120051,0.01021678001,0.02823671525
ic_mismatch,rectificó,12,el hermano rectificó a la hermana porque estaba [+female].,13,0,f,0.9809887995,0.5271916809,0.7174531913
ic_mismatch,rectificó,12,la hermana rectificó al hermano porque estaba [+male].,13,0,m,1,0.4893131005,0.7217691531
ic_mismatch,rectificó,12,la hermana rectificó al hermano porque estaba [+female].,13,1,f,0,0,0.00963433482
ic_mismatch,respondió,12,el hermano respondió a la hermana porque estaba [+male].,32,1,m,0,0,0.1536898439
ic_mismatch,respondió,12,el hermano respondió a la hermana porque estaba [+female].,32,0,f,1,0.2360712159,0.4506218057
ic_mismatch,respondió,12,la hermana respondió al hermano porque estaba [+male].,32,0,m,1,0.2042920031,0.5480459821
ic_mismatch,respondió,12,la hermana respondió al hermano porque estaba [+female].,32,1,f,0,0,0.0317906441
ic_mismatch,salvó,12,el hermano salvó a la hermana porque estaba [+male].,25.9,1,m,0,0,0.01431681496
ic_mismatch,salvó,12,el hermano salvó a la hermana porque estaba [+female].,25.9,0,f,1,0.55019172,0.6812283255
ic_mismatch,salvó,12,la hermana salvó al hermano porque estaba [+male].,25.9,0,m,1,0.5221463824,0.7062707044
ic_mismatch,salvó,12,la hermana salvó al hermano porque estaba [+female].,25.9,1,f,0,0,0.01277764273
ic_mismatch,señaló,12,el hermano señaló a la hermana porque estaba [+male].,9.8,1,m,0,0,0.02802213544
ic_mismatch,señaló,12,el hermano señaló a la hermana porque estaba [+female].,9.8,0,f,1,0.4737304477,0.6791007482
ic_mismatch,señaló,12,la hermana señaló al hermano porque estaba [+male].,9.8,0,m,1,0.3283391222,0.635506093
ic_mismatch,señaló,12,la hermana señaló al hermano porque estaba [+female].,9.8,1,f,0,0,0.0257783791
ic_mismatch,aburrió,12,el hermano aburrió a la hermana porque estaba [+male].,91.3,1,m,0.02465972054,0.01394325122,0.02642859093
ic_mismatch,aburrió,12,el hermano aburrió a la hermana porque estaba [+female].,91.3,0,f,0.9753402795,0.551482914,0.71794899
ic_mismatch,aburrió,12,la hermana aburrió al hermano porque estaba [+male].,91.3,0,m,1,0.3336235071,0.5566037498
ic_mismatch,aburrió,12,la hermana aburrió al hermano porque estaba [+female].,91.3,1,f,0,0,0.02968098705
ic_mismatch,afectó,12,el hermano afectó a la hermana porque estaba [+male].,66.7,1,m,0,0,0.008360035854
ic_mismatch,afectó,12,el hermano afectó a la hermana porque estaba [+female].,66.7,0,f,1,0.6558282725,0.8086955679
ic_mismatch,afectó,12,la hermana afectó al hermano porque estaba [+male].,66.7,0,m,1,0.4637828199,0.7014586721
ic_mismatch,afectó,12,la hermana afectó al hermano porque estaba [+female].,66.7,1,f,0,0,0.01938512054
ic_mismatch,alteró,12,el hermano alteró a la hermana porque estaba [+male].,82.7,1,m,0,0,0.01295753007
ic_mismatch,alteró,12,el hermano alteró a la hermana porque estaba [+female].,82.7,0,f,1,0.7325406773,0.8438239015
ic_mismatch,alteró,12,la hermana alteró al hermano porque estaba [+male].,82.7,0,m,0.9789004703,0.5871407697,0.7822445761
ic_mismatch,alteró,12,la hermana alteró al hermano porque estaba [+female].,82.7,1,f,0.02109952965,0.01265541743,0.02351485591
ic_mismatch,amenazó,12,el hermano amenazó a la hermana porque estaba [+male].,29.4,1,m,0,0,0.007794222022
ic_mismatch,amenazó,12,el hermano amenazó a la hermana porque estaba [+female].,29.4,0,f,1,0.8694935837,0.9338866972
ic_mismatch,amenazó,12,la hermana amenazó al hermano porque estaba [+male].,29.4,0,m,0.9733779121,0.7158835372,0.8706171703
ic_mismatch,amenazó,12,la hermana amenazó al hermano porque estaba [+female].,29.4,1,f,0.02662208787,0.01957956329,0.02607116154
ic_mismatch,animó,12,el hermano animó a la hermana porque estaba [+male].,18.5,1,m,0,0,0.0160283948
ic_mismatch,animó,12,el hermano animó a la hermana porque estaba [+female].,18.5,0,f,1,0.3641801002,0.6261058249
ic_mismatch,animó,12,la hermana animó al hermano porque estaba [+male].,18.5,0,m,1,0.2980194036,0.5536949539
ic_mismatch,animó,12,la hermana animó al hermano porque estaba [+female].,18.5,1,f,0,0,0.01344601093
ic_mismatch,asombró,12,el hermano asombró a la hermana porque estaba [+male].,73.9,1,m,0,0,0.08786175957
ic_mismatch,asombró,12,el hermano asombró a la hermana porque estaba [+female].,73.9,0,f,1,0.2320838375,0.4666570708
ic_mismatch,asombró,12,la hermana asombró al hermano porque estaba [+male].,73.9,0,m,1,0.2223144732,0.5194267126
ic_mismatch,asombró,12,la hermana asombró al hermano porque estaba [+female].,73.9,1,f,0,0,0.03115593807
ic_mismatch,calmó,12,el hermano calmó a la hermana porque estaba [+male].,4,1,m,0,0,0.02807401726
ic_mismatch,calmó,12,el hermano calmó a la hermana porque estaba [+female].,4,0,f,1,0.5376474746,0.6615319977
ic_mismatch,calmó,12,la hermana calmó al hermano porque estaba [+male].,4,0,m,0.9864033651,0.6399182347,0.7720262726
ic_mismatch,calmó,12,la hermana calmó al hermano porque estaba [+female].,4,1,f,0.01359663493,0.008820666,0.01490022716
ic_mismatch,conmovió,12,el hermano conmovió a la hermana porque estaba [+male].,82.4,1,m,0,0,0.0450830086
ic_mismatch,conmovió,12,el hermano conmovió a la hermana porque estaba [+female].,82.4,0,f,1,0.2406872567,0.4801648326
ic_mismatch,conmovió,12,la hermana conmovió al hermano porque estaba [+male].,82.4,0,m,1,0.2301769946,0.4918742797
ic_mismatch,conmovió,12,la hermana conmovió al hermano porque estaba [+female].,82.4,1,f,0,0,0.04453607036
ic_mismatch,distrajo,12,el hermano distrajo a la hermana porque estaba [+male].,69.2,1,m,0,0,0.0243724396
ic_mismatch,distrajo,12,el hermano distrajo a la hermana porque estaba [+female].,69.2,0,f,1,0.4040630274,0.5872783518
ic_mismatch,distrajo,12,la hermana distrajo al hermano porque estaba [+male].,69.2,0,m,0.9586558431,0.3562126188,0.5948651154
ic_mismatch,distrajo,12,la hermana distrajo al hermano porque estaba [+female].,69.2,1,f,0.04134415695,0.0153624583,0.03168805969
ic_mismatch,fascinó,12,el hermano fascinó a la hermana porque estaba [+male].,100,1,m,0,0,0.02338206856
ic_mismatch,fascinó,12,el hermano fascinó a la hermana porque estaba [+female].,100,0,f,1,0.5472027296,0.7732198073
ic_mismatch,fascinó,12,la hermana fascinó al hermano porque estaba [+male].,100,0,m,1,0.3493446475,0.6647393662
ic_mismatch,fascinó,12,la hermana fascinó al hermano porque estaba [+female].,100,1,f,0,0,0.02841227768
ic_mismatch,impresionó,12,el hermano impresionó a la hermana porque estaba [+male].,88,1,m,0.02186203371,0.01035506558,0.04419889138
ic_mismatch,impresionó,12,el hermano impresionó a la hermana porque estaba [+female].,88,0,f,0.9781379663,0.4633001173,0.6805763715
ic_mismatch,impresionó,12,la hermana impresionó al hermano porque estaba [+male].,88,0,m,1,0.3273398289,0.6129568398
ic_mismatch,impresionó,12,la hermana impresionó al hermano porque estaba [+female].,88,1,f,0,0,0.02737238179
ic_mismatch,invitó,12,el hermano invitó a la hermana porque estaba [+male].,72.3,1,m,0,0,0.02681378704
ic_mismatch,invitó,12,el hermano invitó a la hermana porque estaba [+female].,72.3,0,f,1,0.4722314188,0.6658446557
ic_mismatch,invitó,12,la hermana invitó al hermano porque estaba [+male].,72.3,0,m,1,0.3170322804,0.5534418018
ic_mismatch,invitó,12,la hermana invitó al hermano porque estaba [+female].,72.3,1,f,0,0,0.03782710998
ic_mismatch,recordó,12,el hermano recordó a la hermana porque estaba [+male].,22,1,m,0.02118664091,0.01044267416,0.06757741354
ic_mismatch,recordó,12,el hermano recordó a la hermana porque estaba [+female].,22,0,f,0.9788133591,0.482446888,0.6300085794
ic_mismatch,recordó,12,la hermana recordó al hermano porque estaba [+male].,22,0,m,1,0.4263634346,0.6284140017
ic_mismatch,recordó,12,la hermana recordó al hermano porque estaba [+female].,22,1,f,0,0,0.02662320639
ic_mismatch,satisfizo,12,el hermano satisfizo a la hermana porque estaba [+male].,66.7,1,m,0.1451564598,0.07097536139,0.1105965269
ic_mismatch,satisfizo,12,el hermano satisfizo a la hermana porque estaba [+female].,66.7,0,f,0.8548435402,0.4179822882,0.539752655
ic_mismatch,satisfizo,12,la hermana satisfizo al hermano porque estaba [+male].,66.7,0,m,0.9796820881,0.500274532,0.6690441073
ic_mismatch,satisfizo,12,la hermana satisfizo al hermano porque estaba [+female].,66.7,1,f,0.02031791186,0.01037533907,0.01926714205
ic_mismatch,admiró,12,el hermano admiró a la hermana porque estaba [+male].,5.7,1,m,0,0,0.03131429008
ic_mismatch,admiró,12,el hermano admiró a la hermana porque estaba [+female].,5.7,0,f,1,0.3785730889,0.6175014275
ic_mismatch,admiró,12,la hermana admiró al hermano porque estaba [+male].,5.7,0,m,1,0.267077405,0.5441084187
ic_mismatch,admiró,12,la hermana admiró al hermano porque estaba [+female].,5.7,1,f,0,0,0.01054994215
ic_mismatch,confió en,12,el hermano confió en la hermana porque estaba [+male].,5,1,m,0,0,0.01588460787
ic_mismatch,confió en,12,el hermano confió en la hermana porque estaba [+female].,5,0,f,1,0.6498796931,0.8178225436
ic_mismatch,confió en,12,la hermana confió en el hermano porque estaba [+male].,5,0,m,1,0.5399502758,0.7793836886
ic_mismatch,confió en,12,la hermana confió en el hermano porque estaba [+female].,5,1,f,0,0,0.01493615663
ic_mismatch,consideró,12,el hermano consideró a la hermana porque estaba [+male].,11.5,1,m,0,0,0.02949951561
ic_mismatch,consideró,12,el hermano consideró a la hermana porque estaba [+female].,11.5,0,f,1,0.5194882229,0.7162672842
ic_mismatch,consideró,12,la hermana consideró al hermano porque estaba [+male].,11.5,0,m,1,0.410949517,0.6462036246
ic_mismatch,consideró,12,la hermana consideró al hermano porque estaba [+female].,11.5,1,f,0,0,0.03131904725
ic_mismatch,despreció,12,el hermano despreció a la hermana porque estaba [+male].,24.1,1,m,0,0,0.02131752988
ic_mismatch,despreció,12,el hermano despreció a la hermana porque estaba [+female].,24.1,0,f,1,0.4935790896,0.7151309227
ic_mismatch,despreció,12,la hermana despreció al hermano porque estaba [+male].,24.1,0,m,1,0.4698007274,0.7299917135
ic_mismatch,despreció,12,la hermana despreció al hermano porque estaba [+female].,24.1,1,f,0,0,0.00771697932
ic_mismatch,se enamoró de,12,el hermano se enamoró de la hermana porque estaba [+male].,5.7,1,m,0.02111528219,0.01790150302,0.03234432592
ic_mismatch,se enamoró de,12,el hermano se enamoró de la hermana porque estaba [+female].,5.7,0,f,0.9788847178,0.8298969236,0.8950191933
ic_mismatch,se enamoró de,12,la hermana se enamoró del hermano porque estaba [+male].,5.7,0,m,0.9592087395,0.7614813182,0.8640601736
ic_mismatch,se enamoró de,12,la hermana se enamoró del hermano porque estaba [+female].,5.7,1,f,0.0407912605,0.03238271456,0.04064512958
ic_mismatch,enjuició,12,el hermano enjuició a la hermana porque estaba [+male].,32.1,1,m,0,0,0.01338493415
ic_mismatch,enjuició,12,el hermano enjuició a la hermana porque estaba [+female].,32.1,0,f,1,0.5900830589,0.7677933769
ic_mismatch,enjuició,12,la hermana enjuició al hermano porque estaba [+male].,32.1,0,m,1,0.6773021957,0.8384004883
ic_mismatch,enjuició,12,la hermana enjuició al hermano porque estaba [+female].,32.1,1,f,0,0,0.01118006141
ic_mismatch,envidió,12,el hermano envidió a la hermana porque estaba [+male].,13.7,1,m,0,0,0.0117321457
ic_mismatch,envidió,12,el hermano envidió a la hermana porque estaba [+female].,13.7,0,f,1,0.4715744741,0.6591630567
ic_mismatch,envidió,12,la hermana envidió al hermano porque estaba [+male].,13.7,0,m,1,0.2696383456,0.501341312
ic_mismatch,envidió,12,la hermana envidió al hermano porque estaba [+female].,13.7,1,f,0,0,0.01307860238
ic_mismatch,estimó,12,el hermano estimó a la hermana porque estaba [+male].,27.5,1,m,0,0,0.009917485426
ic_mismatch,estimó,12,el hermano estimó a la hermana porque estaba [+female].,27.5,0,f,1,0.4359071059,0.69762896
ic_mismatch,estimó,12,la hermana estimó al hermano porque estaba [+male].,27.5,0,m,1,0.3500764733,0.6180771872
ic_mismatch,estimó,12,la hermana estimó al hermano porque estaba [+female].,27.5,1,f,0,0,0.01071343379
ic_mismatch,imaginó,12,el hermano imaginó a la hermana porque estaba [+male].,65.4,1,m,0,0,0.03854205527
ic_mismatch,imaginó,12,el hermano imaginó a la hermana porque estaba [+female].,65.4,0,f,1,0.4105829345,0.5874393257
ic_mismatch,imaginó,12,la hermana imaginó al hermano porque estaba [+male].,65.4,0,m,1,0.3265563734,0.566323024
ic_mismatch,imaginó,12,la hermana imaginó al hermano porque estaba [+female].,65.4,1,f,0,0,0.03254063461
ic_mismatch,molestó,12,el hermano molestó a la hermana porque estaba [+male].,9.8,1,m,0,0,0.03388536553
ic_mismatch,molestó,12,el hermano molestó a la hermana porque estaba [+female].,9.8,0,f,1,0.6751994323,0.7672425819
ic_mismatch,molestó,12,la hermana molestó al hermano porque estaba [+male].,9.8,0,m,1,0.6183912866,0.7696856338
ic_mismatch,molestó,12,la hermana molestó al hermano porque estaba [+female].,9.8,1,f,0,0,0.01389800579
ic_mismatch,se olvidó de,12,el hermano se olvidó de la hermana porque estaba [+male].,85,1,m,0.0686010885,0.0492617581,0.1062297772
ic_mismatch,se olvidó de,12,el hermano se olvidó de la hermana porque estaba [+female].,85,0,f,0.9313989115,0.6688282778,0.7639049839
ic_mismatch,se olvidó de,12,la hermana se olvidó del hermano porque estaba [+male].,85,0,m,0.7737329074,0.4522909811,0.6198503586
ic_mismatch,se olvidó de,12,la hermana se olvidó del hermano porque estaba [+female].,85,1,f,0.2262670926,0.1322660111,0.1853041428
ic_mismatch,perdonó,12,el hermano perdonó a la hermana porque estaba [+male].,30.2,1,m,0,0,0.01991029323
ic_mismatch,perdonó,12,el hermano perdonó a la hermana porque estaba [+female].,30.2,0,f,1,0.4383981097,0.6238952834
ic_mismatch,perdonó,12,la hermana perdonó al hermano porque estaba [+male].,30.2,0,m,1,0.467921935,0.6804229025
ic_mismatch,perdonó,12,la hermana perdonó al hermano porque estaba [+female].,30.2,1,f,0,0,0.007402089993
ic_mismatch,preferió,12,el hermano preferió a la hermana porque estaba [+male].,3.9,1,m,0,0,0.1063276329
ic_mismatch,preferió,12,el hermano preferió a la hermana porque estaba [+female].,3.9,0,f,1,0.4773932784,0.6538462669
ic_mismatch,preferió,12,la hermana preferió al hermano porque estaba [+male].,3.9,0,m,0.7581243287,0.2314948672,0.4812197924
ic_mismatch,preferió,12,la hermana preferió al hermano porque estaba [+female].,3.9,1,f,0.2418756713,0.07385724783,0.1762962483
ic_mismatch,preocupó,12,el hermano preocupó a la hermana porque estaba [+male].,18.9,1,m,0,0,0.03093793985
ic_mismatch,preocupó,12,el hermano preocupó a la hermana porque estaba [+female].,18.9,0,f,1,0.5773729077,0.6907883858
ic_mismatch,preocupó,12,la hermana preocupó al hermano porque estaba [+male].,18.9,0,m,0.9848949323,0.5783841484,0.7342095774
ic_mismatch,preocupó,12,la hermana preocupó al hermano porque estaba [+female].,18.9,1,f,0.01510506772,0.00887052156,0.02070177441
ic_mismatch,quiso,12,el hermano quiso a la hermana porque estaba [+male].,17.6,1,m,0,0,0.01268928588
ic_mismatch,quiso,12,el hermano quiso a la hermana porque estaba [+female].,17.6,0,f,1,0.5089076674,0.7585219482
ic_mismatch,quiso,12,la hermana quiso al hermano porque estaba [+male].,17.6,0,m,1,0.442870453,0.6792289301
ic_mismatch,quiso,12,la hermana quiso al hermano porque estaba [+female].,17.6,1,f,0,0,0.01351065867
ic_mismatch,reconoció,12,el hermano reconoció a la hermana porque estaba [+male].,18.9,1,m,0,0,0.04701067604
ic_mismatch,reconoció,12,el hermano reconoció a la hermana porque estaba [+female].,18.9,0,f,1,0.4317126176,0.5812245148
ic_mismatch,reconoció,12,la hermana reconoció al hermano porque estaba [+male].,18.9,0,m,0.813474888,0.1905881558,0.4343521274
ic_mismatch,reconoció,12,la hermana reconoció al hermano porque estaba [+female].,18.9,1,f,0.186525112,0.04370076768,0.08453122593
ic_mismatch,respetó,12,el hermano respetó a la hermana porque estaba [+male].,31.1,1,m,0,0,0.02861617008
ic_mismatch,respetó,12,el hermano respetó a la hermana porque estaba [+female].,31.1,0,f,1,0.3118406152,0.5305472491
ic_mismatch,respetó,12,la hermana respetó al hermano porque estaba [+male].,31.1,0,m,1,0.3311383538,0.5408419681
ic_mismatch,respetó,12,la hermana respetó al hermano porque estaba [+female].,31.1,1,f,0,0,0.008022922879
ic_mismatch,temió,12,el hermano temió a la hermana porque estaba [+male].,11.4,1,m,0,0,0.04331631181
ic_mismatch,temió,12,el hermano temió a la hermana porque estaba [+female].,11.4,0,f,1,0.5242095673,0.7473410718
ic_mismatch,temió,12,la hermana temió al hermano porque estaba [+male].,11.4,0,m,1,0.4170529721,0.7152624885
ic_mismatch,temió,12,la hermana temió al hermano porque estaba [+female].,11.4,1,f,0,0,0.02069436809
ic_mismatch,valoró,12,el hermano valoró a la hermana porque estaba [+male].,7.5,1,m,0,0,0.01640370182
ic_mismatch,valoró,12,el hermano valoró a la hermana porque estaba [+female].,7.5,0,f,1,0.5150145246,0.7076395038
ic_mismatch,valoró,12,la hermana valoró al hermano porque estaba [+male].,7.5,0,m,1,0.3466319572,0.5631141007
ic_mismatch,valoró,12,la hermana valoró al hermano porque estaba [+female].,7.5,1,f,0,0,0.01039088928
ic_mismatch,alcanzó,13,el abuelo alcanzó a la abuela porque estaba [+male].,66.7,1,m,0,0,0.01079088947
ic_mismatch,alcanzó,13,el abuelo alcanzó a la abuela porque estaba [+female].,66.7,0,f,1,0.2725845892,0.4655089176
ic_mismatch,alcanzó,13,la abuela alcanzó al abuelo porque estaba [+male].,66.7,0,m,0.9516122383,0.2205832526,0.4534589773
ic_mismatch,alcanzó,13,la abuela alcanzó al abuelo porque estaba [+female].,66.7,1,f,0.04838776172,0.01121625956,0.02137304193
ic_mismatch,contempló,13,el abuelo contempló a la abuela porque estaba [+male].,25.9,1,m,0,0,0.01710903796
ic_mismatch,contempló,13,el abuelo contempló a la abuela porque estaba [+female].,25.9,0,f,1,0.3334683683,0.463812221
ic_mismatch,contempló,13,la abuela contempló al abuelo porque estaba [+male].,25.9,0,m,1,0.3526289333,0.5357337158
ic_mismatch,contempló,13,la abuela contempló al abuelo porque estaba [+female].,25.9,1,f,0,0,0.008031839716
ic_mismatch,demostró,13,el abuelo demostró a la abuela porque estaba [+male].,75.5,1,m,0,0,0.04778972294
ic_mismatch,demostró,13,el abuelo demostró a la abuela porque estaba [+female].,75.5,0,f,1,0.4277969562,0.6352208331
ic_mismatch,demostró,13,la abuela demostró al abuelo porque estaba [+male].,75.5,0,m,1,0.2311959649,0.5689367916
ic_mismatch,demostró,13,la abuela demostró al abuelo porque estaba [+female].,75.5,1,f,0,0,0.04744967843
ic_mismatch,descubrió,13,el abuelo descubrió a la abuela porque estaba [+male].,35.8,1,m,0.01730560001,0.01304324437,0.05671408116
ic_mismatch,descubrió,13,el abuelo descubrió a la abuela porque estaba [+female].,35.8,0,f,0.9826944,0.7406575438,0.8124384507
ic_mismatch,descubrió,13,la abuela descubrió al abuelo porque estaba [+male].,35.8,0,m,0.4953174262,0.2779870974,0.3992454191
ic_mismatch,descubrió,13,la abuela descubrió al abuelo porque estaba [+female].,35.8,1,f,0.5046825738,0.2832431011,0.35242545
ic_mismatch,eligió,13,el abuelo eligió a la abuela porque estaba [+male].,9.4,1,m,0,0,0.01595679117
ic_mismatch,eligió,13,el abuelo eligió a la abuela porque estaba [+female].,9.4,0,f,1,0.5612875605,0.752928739
ic_mismatch,eligió,13,la abuela eligió al abuelo porque estaba [+male].,9.4,0,m,1,0.3958827695,0.6536746117
ic_mismatch,eligió,13,la abuela eligió al abuelo porque estaba [+female].,9.4,1,f,0,0,0.0175148642
ic_mismatch,encontró,13,el abuelo encontró a la abuela porque estaba [+male].,76.6,1,m,0.01826400524,0.01145073213,0.03937119643
ic_mismatch,encontró,13,el abuelo encontró a la abuela porque estaba [+female].,76.6,0,f,0.9817359948,0.6155055119,0.70176927
ic_mismatch,encontró,13,la abuela encontró al abuelo porque estaba [+male].,76.6,0,m,0.886664919,0.4163687257,0.5348036079
ic_mismatch,encontró,13,la abuela encontró al abuelo porque estaba [+female].,76.6,1,f,0.113335081,0.05322098825,0.0991868177
ic_mismatch,escuchó,13,el abuelo escuchó a la abuela porque estaba [+male].,33.3,1,m,0,0,0.06753563642
ic_mismatch,escuchó,13,el abuelo escuchó a la abuela porque estaba [+female].,33.3,0,f,1,0.2407273334,0.3687304106
ic_mismatch,escuchó,13,la abuela escuchó al abuelo porque estaba [+male].,33.3,0,m,1,0.2537965002,0.4026527229
ic_mismatch,escuchó,13,la abuela escuchó al abuelo porque estaba [+female].,33.3,1,f,0,0,0.06995723835
ic_mismatch,levantó,13,el abuelo levantó a la abuela porque estaba [+male].,15.1,1,m,0,0,0.0107376227
ic_mismatch,levantó,13,el abuelo levantó a la abuela porque estaba [+female].,15.1,0,f,1,0.4574903692,0.5614329879
ic_mismatch,levantó,13,la abuela levantó al abuelo porque estaba [+male].,15.1,0,m,1,0.5548967565,0.648246351
ic_mismatch,levantó,13,la abuela levantó al abuelo porque estaba [+female].,15.1,1,f,0,0,0.00622632044
ic_mismatch,llamó,13,el abuelo llamó a la abuela porque estaba [+male].,76.5,1,m,0,0,0.02278466964
ic_mismatch,llamó,13,el abuelo llamó a la abuela porque estaba [+female].,76.5,0,f,1,0.3410529019,0.4563124447
ic_mismatch,llamó,13,la abuela llamó al abuelo porque estaba [+male].,76.5,0,m,1,0.4283049982,0.5668585454
ic_mismatch,llamó,13,la abuela llamó al abuelo porque estaba [+female].,76.5,1,f,0,0,0.02098226276
ic_mismatch,miró,13,el abuelo miró a la abuela porque estaba [+male].,35.3,1,m,0,0,0.01614811669
