exp,verb,item,sent,bias,isHigh ,gender,score,score_raw,score_1000,score_mbert
ic_mismatch,animó,12,el hermano animó a la hermana porque estaba [+male].,18.5,1,m,0,0,0.0160283948,0.08040901413
ic_mismatch,animó,12,el hermano animó a la hermana porque estaba [+female].,18.5,0,f,1,0.3641801002,0.6261058249,0.2990155194
ic_mismatch,animó,12,la hermana animó al hermano porque estaba [+male].,18.5,0,m,1,0.2980194036,0.5536949539,0.3110179977
ic_mismatch,animó,12,la hermana animó al hermano porque estaba [+female].,18.5,1,f,0,0,0.01344601093,0.08434805297
ic_mismatch,asombró,12,el hermano asombró a la hermana porque estaba [+male].,73.9,1,m,0,0,0.08786175957,0.06928690965
ic_mismatch,asombró,12,el hermano asombró a la hermana porque estaba [+female].,73.9,0,f,1,0.2320838375,0.4666570708,0.3766954727
ic_mismatch,asombró,12,la hermana asombró al hermano porque estaba [+male].,73.9,0,m,1,0.2223144732,0.5194267126,0.448280847
ic_mismatch,asombró,12,la hermana asombró al hermano porque estaba [+female].,73.9,1,f,0,0,0.03115593807,0.0507905549
ic_mismatch,calmó,12,el hermano calmó a la hermana porque estaba [+male].,4,1,m,0,0,0.02807401726,0.07845924888
ic_mismatch,calmó,12,el hermano calmó a la hermana porque estaba [+female].,4,0,f,1,0.5376474746,0.6615319977,0.3585646499
ic_mismatch,calmó,12,la hermana calmó al hermano porque estaba [+male].,4,0,m,0.9864033651,0.6399182347,0.7720262726,0.3824931035
ic_mismatch,calmó,12,la hermana calmó al hermano porque estaba [+female].,4,1,f,0.01359663493,0.008820666,0.01490022716,0.07720105792
ic_mismatch,conmovió,12,el hermano conmovió a la hermana porque estaba [+male].,82.4,1,m,0,0,0.0450830086,0.08066708618
ic_mismatch,conmovió,12,el hermano conmovió a la hermana porque estaba [+female].,82.4,0,f,1,0.2406872567,0.4801648326,0.3903629099
ic_mismatch,conmovió,12,la hermana conmovió al hermano porque estaba [+male].,82.4,0,m,1,0.2301769946,0.4918742797,0.4310150016
ic_mismatch,conmovió,12,la hermana conmovió al hermano porque estaba [+female].,82.4,1,f,0,0,0.04453607036,0.07016283239
ic_mismatch,distrajo,12,el hermano distrajo a la hermana porque estaba [+male].,69.2,1,m,0,0,0.0243724396,0.07671506749
ic_mismatch,distrajo,12,el hermano distrajo a la hermana porque estaba [+female].,69.2,0,f,1,0.4040630274,0.5872783518,0.3792069851
ic_mismatch,distrajo,12,la hermana distrajo al hermano porque estaba [+male].,69.2,0,m,0.9586558431,0.3562126188,0.5948651154,0.4325700406
ic_mismatch,distrajo,12,la hermana distrajo al hermano porque estaba [+female].,69.2,1,f,0.04134415695,0.0153624583,0.03168805969,0.05674169713
ic_mismatch,fascinó,12,el hermano fascinó a la hermana porque estaba [+male].,100,1,m,0,0,0.02338206856,0.03773658234
ic_mismatch,fascinó,12,el hermano fascinó a la hermana porque estaba [+female].,100,0,f,1,0.5472027296,0.7732198073,0.4046640486
ic_mismatch,fascinó,12,la hermana fascinó al hermano porque estaba [+male].,100,0,m,1,0.3493446475,0.6647393662,0.3934279025
ic_mismatch,fascinó,12,la hermana fascinó al hermano porque estaba [+female].,100,1,f,0,0,0.02841227768,0.03469936654
ic_mismatch,impresionó,12,el hermano impresionó a la hermana porque estaba [+male].,88,1,m,0.02186203371,0.01035506558,0.04419889138,0.06184155273
ic_mismatch,impresionó,12,el hermano impresionó a la hermana porque estaba [+female].,88,0,f,0.9781379663,0.4633001173,0.6805763715,0.3395532479
ic_mismatch,impresionó,12,la hermana impresionó al hermano porque estaba [+male].,88,0,m,1,0.3273398289,0.6129568398,0.3311334254
ic_mismatch,impresionó,12,la hermana impresionó al hermano porque estaba [+female].,88,1,f,0,0,0.02737238179,0.06048066809
ic_mismatch,invitó,12,el hermano invitó a la hermana porque estaba [+male].,72.3,1,m,0,0,0.02681378704,0.04890379368
ic_mismatch,invitó,12,el hermano invitó a la hermana porque estaba [+female].,72.3,0,f,1,0.4722314188,0.6658446557,0.3738774788
ic_mismatch,invitó,12,la hermana invitó al hermano porque estaba [+male].,72.3,0,m,1,0.3170322804,0.5534418018,0.3063623118
ic_mismatch,invitó,12,la hermana invitó al hermano porque estaba [+female].,72.3,1,f,0,0,0.03782710998,0.07985634491
ic_mismatch,recordó,12,el hermano recordó a la hermana porque estaba [+male].,22,1,m,0.02118664091,0.01044267416,0.06757741354,0.06899633771
ic_mismatch,recordó,12,el hermano recordó a la hermana porque estaba [+female].,22,0,f,0.9788133591,0.482446888,0.6300085794,0.414326335
ic_mismatch,recordó,12,la hermana recordó al hermano porque estaba [+male].,22,0,m,1,0.4263634346,0.6284140017,0.3912754496
ic_mismatch,recordó,12,la hermana recordó al hermano porque estaba [+female].,22,1,f,0,0,0.02662320639,0.07552538911
ic_mismatch,satisfizo,12,el hermano satisfizo a la hermana porque estaba [+male].,66.7,1,m,0.1451564598,0.07097536139,0.1105965269,0.07210449537
ic_mismatch,satisfizo,12,el hermano satisfizo a la hermana porque estaba [+female].,66.7,0,f,0.8548435402,0.4179822882,0.539752655,0.3474866274
ic_mismatch,satisfizo,12,la hermana satisfizo al hermano porque estaba [+male].,66.7,0,m,0.9796820881,0.500274532,0.6690441073,0.3320730247
ic_mismatch,satisfizo,12,la hermana satisfizo al hermano porque estaba [+female].,66.7,1,f,0.02031791186,0.01037533907,0.01926714205,0.08217860688
ic_mismatch,admiró,12,el hermano admiró a la hermana porque estaba [+male].,5.7,1,m,0,0,0.03131429008,0.05848997179
ic_mismatch,admiró,12,el hermano admiró a la hermana porque estaba [+female].,5.7,0,f,1,0.3785730889,0.6175014275,0.3449710736
ic_mismatch,admiró,12,la hermana admiró al hermano porque estaba [+male].,5.7,0,m,1,0.267077405,0.5441084187,0.3026697575
ic_mismatch,admiró,12,la hermana admiró al hermano porque estaba [+female].,5.7,1,f,0,0,0.01054994215,0.07271968445
ic_mismatch,confió en,12,el hermano confió en la hermana porque estaba [+male].,5,1,m,0,0,0.01588460787,0.09460158681
ic_mismatch,confió en,12,el hermano confió en la hermana porque estaba [+female].,5,0,f,1,0.6498796931,0.8178225436,0.3295847955
ic_mismatch,confió en,12,la hermana confió en el hermano porque estaba [+male].,5,0,m,1,0.5399502758,0.7793836886,0.4097210641
ic_mismatch,confió en,12,la hermana confió en el hermano porque estaba [+female].,5,1,f,0,0,0.01493615663,0.06697698345
ic_mismatch,consideró,12,el hermano consideró a la hermana porque estaba [+male].,11.5,1,m,0,0,0.02949951561,0.05862289085
ic_mismatch,consideró,12,el hermano consideró a la hermana porque estaba [+female].,11.5,0,f,1,0.5194882229,0.7162672842,0.402299019
ic_mismatch,consideró,12,la hermana consideró al hermano porque estaba [+male].,11.5,0,m,1,0.410949517,0.6462036246,0.4507200611
ic_mismatch,consideró,12,la hermana consideró al hermano porque estaba [+female].,11.5,1,f,0,0,0.03131904725,0.04643640004
ic_mismatch,despreció,12,el hermano despreció a la hermana porque estaba [+male].,24.1,1,m,0,0,0.02131752988,0.05716672237
ic_mismatch,despreció,12,el hermano despreció a la hermana porque estaba [+female].,24.1,0,f,1,0.4935790896,0.7151309227,0.3815625387
ic_mismatch,despreció,12,la hermana despreció al hermano porque estaba [+male].,24.1,0,m,1,0.4698007274,0.7299917135,0.4238009022
ic_mismatch,despreció,12,la hermana despreció al hermano porque estaba [+female].,24.1,1,f,0,0,0.00771697932,0.0481450212
ic_mismatch,se enamoró de,12,el hermano se enamoró de la hermana porque estaba [+male].,5.7,1,m,0.02111528219,0.01790150302,0.03234432592,0.135864522
ic_mismatch,se enamoró de,12,el hermano se enamoró de la hermana porque estaba [+female].,5.7,0,f,0.9788847178,0.8298969236,0.8950191933,0.3140011164
ic_mismatch,se enamoró de,12,la hermana se enamoró del hermano porque estaba [+male].,5.7,0,m,0.9592087395,0.7614813182,0.8640601736,0.1793898621
ic_mismatch,se enamoró de,12,la hermana se enamoró del hermano porque estaba [+female].,5.7,1,f,0.0407912605,0.03238271456,0.04064512958,0.2636460146
ic_mismatch,enjuició,12,el hermano enjuició a la hermana porque estaba [+male].,32.1,1,m,0,0,0.01338493415,0.07072830852
ic_mismatch,enjuició,12,el hermano enjuició a la hermana porque estaba [+female].,32.1,0,f,1,0.5900830589,0.7677933769,0.4133285367
ic_mismatch,enjuició,12,la hermana enjuició al hermano porque estaba [+male].,32.1,0,m,1,0.6773021957,0.8384004883,0.4871867705
ic_mismatch,enjuició,12,la hermana enjuició al hermano porque estaba [+female].,32.1,1,f,0,0,0.01118006141,0.05126768927
ic_mismatch,envidió,12,el hermano envidió a la hermana porque estaba [+male].,13.7,1,m,0,0,0.0117321457,0.06774271303
ic_mismatch,envidió,12,el hermano envidió a la hermana porque estaba [+female].,13.7,0,f,1,0.4715744741,0.6591630567,0.3802765706
ic_mismatch,envidió,12,la hermana envidió al hermano porque estaba [+male].,13.7,0,m,1,0.2696383456,0.501341312,0.410089117
ic_mismatch,envidió,12,la hermana envidió al hermano porque estaba [+female].,13.7,1,f,0,0,0.01307860238,0.06461389619
ic_mismatch,estimó,12,el hermano estimó a la hermana porque estaba [+male].,27.5,1,m,0,0,0.009917485426,0.0789139329
ic_mismatch,estimó,12,el hermano estimó a la hermana porque estaba [+female].,27.5,0,f,1,0.4359071059,0.69762896,0.3475590153
ic_mismatch,estimó,12,la hermana estimó al hermano porque estaba [+male].,27.5,0,m,1,0.3500764733,0.6180771872,0.3782996828
ic_mismatch,estimó,12,la hermana estimó al hermano porque estaba [+female].,27.5,1,f,0,0,0.01071343379,0.08011028351
ic_mismatch,imaginó,12,el hermano imaginó a la hermana porque estaba [+male].,65.4,1,m,0,0,0.03854205527,0.07007104508
ic_mismatch,imaginó,12,el hermano imaginó a la hermana porque estaba [+female].,65.4,0,f,1,0.4105829345,0.5874393257,0.4071608884
ic_mismatch,imaginó,12,la hermana imaginó al hermano porque estaba [+male].,65.4,0,m,1,0.3265563734,0.566323024,0.4961207712
ic_mismatch,imaginó,12,la hermana imaginó al hermano porque estaba [+female].,65.4,1,f,0,0,0.03254063461,0.04212001181
ic_mismatch,molestó,12,el hermano molestó a la hermana porque estaba [+male].,9.8,1,m,0,0,0.03388536553,0.06180093577
ic_mismatch,molestó,12,el hermano molestó a la hermana porque estaba [+female].,9.8,0,f,1,0.6751994323,0.7672425819,0.3822283898
ic_mismatch,molestó,12,la hermana molestó al hermano porque estaba [+male].,9.8,0,m,1,0.6183912866,0.7696856338,0.4581912976
ic_mismatch,molestó,12,la hermana molestó al hermano porque estaba [+female].,9.8,1,f,0,0,0.01389800579,0.03878239333
ic_mismatch,se olvidó de,12,el hermano se olvidó de la hermana porque estaba [+male].,85,1,m,0.0686010885,0.0492617581,0.1062297772,0.1748623517
ic_mismatch,se olvidó de,12,el hermano se olvidó de la hermana porque estaba [+female].,85,0,f,0.9313989115,0.6688282778,0.7639049839,0.3226182719
ic_mismatch,se olvidó de,12,la hermana se olvidó del hermano porque estaba [+male].,85,0,m,0.7737329074,0.4522909811,0.6198503586,0.2078497598
ic_mismatch,se olvidó de,12,la hermana se olvidó del hermano porque estaba [+female].,85,1,f,0.2262670926,0.1322660111,0.1853041428,0.2945371342
ic_mismatch,perdonó,12,el hermano perdonó a la hermana porque estaba [+male].,30.2,1,m,0,0,0.01991029323,0.1043107735
ic_mismatch,perdonó,12,el hermano perdonó a la hermana porque estaba [+female].,30.2,0,f,1,0.4383981097,0.6238952834,0.4109734584
ic_mismatch,perdonó,12,la hermana perdonó al hermano porque estaba [+male].,30.2,0,m,1,0.467921935,0.6804229025,0.461235112
ic_mismatch,perdonó,12,la hermana perdonó al hermano porque estaba [+female].,30.2,1,f,0,0,0.007402089993,0.1022343815
ic_mismatch,preferió,12,el hermano preferió a la hermana porque estaba [+male].,3.9,1,m,0,0,0.1063276329,0.03714048443
ic_mismatch,preferió,12,el hermano preferió a la hermana porque estaba [+female].,3.9,0,f,1,0.4773932784,0.6538462669,0.4318908126
ic_mismatch,preferió,12,la hermana preferió al hermano porque estaba [+male].,3.9,0,m,0.7581243287,0.2314948672,0.4812197924,0.3594156255
ic_mismatch,preferió,12,la hermana preferió al hermano porque estaba [+female].,3.9,1,f,0.2418756713,0.07385724783,0.1762962483,0.05626533646
ic_mismatch,preocupó,12,el hermano preocupó a la hermana porque estaba [+male].,18.9,1,m,0,0,0.03093793985,0.04787064379
ic_mismatch,preocupó,12,el hermano preocupó a la hermana porque estaba [+female].,18.9,0,f,1,0.5773729077,0.6907883858,0.3677142967
ic_mismatch,preocupó,12,la hermana preocupó al hermano porque estaba [+male].,18.9,0,m,0.9848949323,0.5783841484,0.7342095774,0.3547959423
ic_mismatch,preocupó,12,la hermana preocupó al hermano porque estaba [+female].,18.9,1,f,0.01510506772,0.00887052156,0.02070177441,0.05244163983
ic_mismatch,quiso,12,el hermano quiso a la hermana porque estaba [+male].,17.6,1,m,0,0,0.01268928588,0.07093709172
ic_mismatch,quiso,12,el hermano quiso a la hermana porque estaba [+female].,17.6,0,f,1,0.5089076674,0.7585219482,0.347891772
ic_mismatch,quiso,12,la hermana quiso al hermano porque estaba [+male].,17.6,0,m,1,0.442870453,0.6792289301,0.3632715656
ic_mismatch,quiso,12,la hermana quiso al hermano porque estaba [+female].,17.6,1,f,0,0,0.01351065867,0.07296181377
ic_mismatch,reconoció,12,el hermano reconoció a la hermana porque estaba [+male].,18.9,1,m,0,0,0.04701067604,0.05302121141
ic_mismatch,reconoció,12,el hermano reconoció a la hermana porque estaba [+female].,18.9,0,f,1,0.4317126176,0.5812245148,0.4582742966
ic_mismatch,reconoció,12,la hermana reconoció al hermano porque estaba [+male].,18.9,0,m,0.813474888,0.1905881558,0.4343521274,0.5239203651
ic_mismatch,reconoció,12,la hermana reconoció al hermano porque estaba [+female].,18.9,1,f,0.186525112,0.04370076768,0.08453122593,0.04197102191
ic_mismatch,respetó,12,el hermano respetó a la hermana porque estaba [+male].,31.1,1,m,0,0,0.02861617008,0.06845056976
ic_mismatch,respetó,12,el hermano respetó a la hermana porque estaba [+female].,31.1,0,f,1,0.3118406152,0.5305472491,0.365277007
ic_mismatch,respetó,12,la hermana respetó al hermano porque estaba [+male].,31.1,0,m,1,0.3311383538,0.5408419681,0.3715290502
ic_mismatch,respetó,12,la hermana respetó al hermano porque estaba [+female].,31.1,1,f,0,0,0.008022922879,0.07258466864
ic_mismatch,temió,12,el hermano temió a la hermana porque estaba [+male].,11.4,1,m,0,0,0.04331631181,0.05678790447
ic_mismatch,temió,12,el hermano temió a la hermana porque estaba [+female].,11.4,0,f,1,0.5242095673,0.7473410718,0.3910011839
ic_mismatch,temió,12,la hermana temió al hermano porque estaba [+male].,11.4,0,m,1,0.4170529721,0.7152624885,0.4229940733
ic_mismatch,temió,12,la hermana temió al hermano porque estaba [+female].,11.4,1,f,0,0,0.02069436809,0.0510220282
ic_mismatch,valoró,12,el hermano valoró a la hermana porque estaba [+male].,7.5,1,m,0,0,0.01640370182,0.03385857074
ic_mismatch,valoró,12,el hermano valoró a la hermana porque estaba [+female].,7.5,0,f,1,0.5150145246,0.7076395038,0.3755201998
ic_mismatch,valoró,12,la hermana valoró al hermano porque estaba [+male].,7.5,0,m,1,0.3466319572,0.5631141007,0.4015237084
ic_mismatch,valoró,12,la hermana valoró al hermano porque estaba [+female].,7.5,1,f,0,0,0.01039088928,0.02945248951
ic_mismatch,alcanzó,13,el abuelo alcanzó a la abuela porque estaba [+male].,66.7,1,m,0,0,0.01079088947,0.1083910561
ic_mismatch,alcanzó,13,el abuelo alcanzó a la abuela porque estaba [+female].,66.7,0,f,1,0.2725845892,0.4655089176,0.331831379
ic_mismatch,alcanzó,13,la abuela alcanzó al abuelo porque estaba [+male].,66.7,0,m,0.9516122383,0.2205832526,0.4534589773,0.4242861984
ic_mismatch,alcanzó,13,la abuela alcanzó al abuelo porque estaba [+female].,66.7,1,f,0.04838776172,0.01121625956,0.02137304193,0.06041658693
ic_mismatch,contempló,13,el abuelo contempló a la abuela porque estaba [+male].,25.9,1,m,0,0,0.01710903796,0.09373873682
ic_mismatch,contempló,13,el abuelo contempló a la abuela porque estaba [+female].,25.9,0,f,1,0.3334683683,0.463812221,0.3302652438
ic_mismatch,contempló,13,la abuela contempló al abuelo porque estaba [+male].,25.9,0,m,1,0.3526289333,0.5357337158,0.4114806217
ic_mismatch,contempló,13,la abuela contempló al abuelo porque estaba [+female].,25.9,1,f,0,0,0.008031839716,0.05484054377
ic_mismatch,demostró,13,el abuelo demostró a la abuela porque estaba [+male].,75.5,1,m,0,0,0.04778972294,0.1177443087
ic_mismatch,demostró,13,el abuelo demostró a la abuela porque estaba [+female].,75.5,0,f,1,0.4277969562,0.6352208331,0.2627351119
ic_mismatch,demostró,13,la abuela demostró al abuelo porque estaba [+male].,75.5,0,m,1,0.2311959649,0.5689367916,0.3364180223
ic_mismatch,demostró,13,la abuela demostró al abuelo porque estaba [+female].,75.5,1,f,0,0,0.04744967843,0.08173477335
ic_mismatch,descubrió,13,el abuelo descubrió a la abuela porque estaba [+male].,35.8,1,m,0.01730560001,0.01304324437,0.05671408116,0.0839324547
ic_mismatch,descubrió,13,el abuelo descubrió a la abuela porque estaba [+female].,35.8,0,f,0.9826944,0.7406575438,0.8124384507,0.4019505439
ic_mismatch,descubrió,13,la abuela descubrió al abuelo porque estaba [+male].,35.8,0,m,0.4953174262,0.2779870974,0.3992454191,0.5159713341
ic_mismatch,descubrió,13,la abuela descubrió al abuelo porque estaba [+female].,35.8,1,f,0.5046825738,0.2832431011,0.35242545,0.03371150111
ic_mismatch,eligió,13,el abuelo eligió a la abuela porque estaba [+male].,9.4,1,m,0,0,0.01595679117,0.0386865316
ic_mismatch,eligió,13,el abuelo eligió a la abuela porque estaba [+female].,9.4,0,f,1,0.5612875605,0.752928739,0.4336708804
ic_mismatch,eligió,13,la abuela eligió al abuelo porque estaba [+male].,9.4,0,m,1,0.3958827695,0.6536746117,0.4167872611
ic_mismatch,eligió,13,la abuela eligió al abuelo porque estaba [+female].,9.4,1,f,0,0,0.0175148642,0.04237648967
ic_mismatch,encontró,13,el abuelo encontró a la abuela porque estaba [+male].,76.6,1,m,0.01826400524,0.01145073213,0.03937119643,0.07699139148
ic_mismatch,encontró,13,el abuelo encontró a la abuela porque estaba [+female].,76.6,0,f,0.9817359948,0.6155055119,0.70176927,0.3937026476
ic_mismatch,encontró,13,la abuela encontró al abuelo porque estaba [+male].,76.6,0,m,0.886664919,0.4163687257,0.5348036079,0.4680574539
ic_mismatch,encontró,13,la abuela encontró al abuelo porque estaba [+female].,76.6,1,f,0.113335081,0.05322098825,0.0991868177,0.03962957772
ic_mismatch,escuchó,13,el abuelo escuchó a la abuela porque estaba [+male].,33.3,1,m,0,0,0.06753563642,0.0912267752
ic_mismatch,escuchó,13,el abuelo escuchó a la abuela porque estaba [+female].,33.3,0,f,1,0.2407273334,0.3687304106,0.2894281851
ic_mismatch,escuchó,13,la abuela escuchó al abuelo porque estaba [+male].,33.3,0,m,1,0.2537965002,0.4026527229,0.2965213947
ic_mismatch,escuchó,13,la abuela escuchó al abuelo porque estaba [+female].,33.3,1,f,0,0,0.06995723835,0.08522167936
ic_mismatch,levantó,13,el abuelo levantó a la abuela porque estaba [+male].,15.1,1,m,0,0,0.0107376227,0.0802752329
ic_mismatch,levantó,13,el abuelo levantó a la abuela porque estaba [+female].,15.1,0,f,1,0.4574903692,0.5614329879,0.3576551731
ic_mismatch,levantó,13,la abuela levantó al abuelo porque estaba [+male].,15.1,0,m,1,0.5548967565,0.648246351,0.4321347656
ic_mismatch,levantó,13,la abuela levantó al abuelo porque estaba [+female].,15.1,1,f,0,0,0.00622632044,0.05075757095
ic_mismatch,llamó,13,el abuelo llamó a la abuela porque estaba [+male].,76.5,1,m,0,0,0.02278466964,0.0497315157
ic_mismatch,llamó,13,el abuelo llamó a la abuela porque estaba [+female].,76.5,0,f,1,0.3410529019,0.4563124447,0.3570562935
ic_mismatch,llamó,13,la abuela llamó al abuelo porque estaba [+male].,76.5,0,m,1,0.4283049982,0.5668585454,0.275030692
ic_mismatch,llamó,13,la abuela llamó al abuelo porque estaba [+female].,76.5,1,f,0,0,0.02098226276,0.08162206842
ic_mismatch,miró,13,el abuelo miró a la abuela porque estaba [+male].,35.3,1,m,0,0,0.01614811669,0.1162345447
ic_mismatch,miró,13,el abuelo miró a la abuela porque estaba [+female].,35.3,0,f,1,0.2915581018,0.4126579893,0.2956106499
ic_mismatch,miró,13,la abuela miró al abuelo porque estaba [+male].,35.3,0,m,1,0.3053020742,0.4676736483,0.2518081302
ic_mismatch,miró,13,la abuela miró al abuelo porque estaba [+female].,35.3,1,f,0,0,0.009134182666,0.1465699525
ic_mismatch,pagó,13,el abuelo pagó a la abuela porque estaba [+male].,74,1,m,0,0,0.009547273566,0.1131317767
ic_mismatch,pagó,13,el abuelo pagó a la abuela porque estaba [+female].,74,0,f,1,0.5810355069,0.7234107034,0.3058350558
ic_mismatch,pagó,13,la abuela pagó al abuelo porque estaba [+male].,74,0,m,1,0.3839035835,0.6025047181,0.2542863746
ic_mismatch,pagó,13,la abuela pagó al abuelo porque estaba [+female].,74,1,f,0,0,0.03430426467,0.1580519535
ic_mismatch,preguntó por,13,el abuelo preguntó por la abuela porque estaba [+male].,66.7,1,m,0.01662797358,0.007533044089,0.03470476046,0.1873519192
ic_mismatch,preguntó por,13,el abuelo preguntó por la abuela porque estaba [+female].,66.7,0,f,0.9833720264,0.4455013592,0.5719695617,0.171230844
ic_mismatch,preguntó por,13,la abuela preguntó por el abuelo porque estaba [+male].,66.7,0,m,1,0.4321579328,0.5825751653,0.1948608891
ic_mismatch,preguntó por,13,la abuela preguntó por el abuelo porque estaba [+female].,66.7,1,f,0,0,0.0258221638,0.1541688044
ic_mismatch,rompió,13,el abuelo rompió a la abuela porque estaba [+male].,84.3,1,m,0,0,0.02040311843,0.1090870687
ic_mismatch,rompió,13,el abuelo rompió a la abuela porque estaba [+female].,84.3,0,f,1,0.5370698497,0.6528669641,0.3509203696
ic_mismatch,rompió,13,la abuela rompió al abuelo porque estaba [+male].,84.3,0,m,1,0.4159992225,0.6291770677,0.4284608916
ic_mismatch,rompió,13,la abuela rompió al abuelo porque estaba [+female].,84.3,1,f,0,0,0.02335810164,0.07619093405
ic_mismatch,usó,13,el abuelo usó a la abuela porque estaba [+male].,66.7,1,m,0,0,0.008174251203,0.07752600999
ic_mismatch,usó,13,el abuelo usó a la abuela porque estaba [+female].,66.7,0,f,1,0.6486979984,0.7734151222,0.3336826082
ic_mismatch,usó,13,la abuela usó al abuelo porque estaba [+male].,66.7,0,m,1,0.5639002556,0.7501877055,0.4008157006
ic_mismatch,usó,13,la abuela usó al abuelo porque estaba [+female].,66.7,1,f,0,0,0.0110390074,0.04585311189
ic_mismatch,visitó,13,el abuelo visitó a la abuela porque estaba [+male].,25,1,m,0,0,0.01475524547,0.04998927214
ic_mismatch,visitó,13,el abuelo visitó a la abuela porque estaba [+female].,25,0,f,1,0.4495948432,0.5440506942,0.4390754016
ic_mismatch,visitó,13,la abuela visitó al abuelo porque estaba [+male].,25,0,m,1,0.5047676754,0.6041116019,0.3964241493
ic_mismatch,visitó,13,la abuela visitó al abuelo porque estaba [+female].,25,1,f,0,0,0.0164947007,0.05612074339
ic_mismatch,aceptó,13,el abuelo aceptó a la abuela porque estaba [+male].,66.7,1,m,0,0,0.02600404235,0.08970617218
ic_mismatch,aceptó,13,el abuelo aceptó a la abuela porque estaba [+female].,66.7,0,f,1,0.5111611495,0.6632159852,0.3455573191
ic_mismatch,aceptó,13,la abuela aceptó al abuelo porque estaba [+male].,66.7,0,m,0.9306961875,0.3025781093,0.5158351209,0.2916385525
ic_mismatch,aceptó,13,la abuela aceptó al abuelo porque estaba [+female].,66.7,1,f,0.06930381246,0.02253132313,0.05908768607,0.1300184331
ic_mismatch,criticó,13,el abuelo criticó a la abuela porque estaba [+male].,25.5,1,m,0,0,0.01110297756,0.04494156933
ic_mismatch,criticó,13,el abuelo criticó a la abuela porque estaba [+female].,25.5,0,f,1,0.6173136681,0.7329815914,0.4208149438
ic_mismatch,criticó,13,la abuela criticó al abuelo porque estaba [+male].,25.5,0,m,1,0.5161855277,0.7257250188,0.4626939469
ic_mismatch,criticó,13,la abuela criticó al abuelo porque estaba [+female].,25.5,1,f,0,0,0.007434064899,0.02834764007
ic_mismatch,cuidó,13,el abuelo cuidó a la abuela porque estaba [+male].,20.4,1,m,0,0,0.01107101511,0.07514622388
ic_mismatch,cuidó,13,el abuelo cuidó a la abuela porque estaba [+female].,20.4,0,f,1,0.52982873,0.623206941,0.4358699343
ic_mismatch,cuidó,13,la abuela cuidó al abuelo porque estaba [+male].,20.4,0,m,1,0.516000459,0.6426759418,0.4752854968
ic_mismatch,cuidó,13,la abuela cuidó al abuelo porque estaba [+female].,20.4,1,f,0,0,0.008638489919,0.05883665249
ic_mismatch,debía,13,el abuelo debía a la abuela porque estaba [+male].,9.3,1,m,0,0,0.0348845671,0.2067086946
ic_mismatch,debía,13,el abuelo debía a la abuela porque estaba [+female].,9.3,0,f,1,0.5921118334,0.720004137,0.235115628
ic_mismatch,debía,13,la abuela debía al abuelo porque estaba [+male].,9.3,0,m,0.9753050312,0.5507227522,0.7102346123,0.1894392462
ic_mismatch,debía,13,la abuela debía al abuelo porque estaba [+female].,9.3,1,f,0.0246949688,0.01394443866,0.04095993681,0.2759030472
ic_mismatch,defendió,13,el abuelo defendió a la abuela porque estaba [+male].,31.5,1,m,0,0,0.01383209181,0.06374143239
ic_mismatch,defendió,13,el abuelo defendió a la abuela porque estaba [+female].,31.5,0,f,1,0.5602896456,0.700714675,0.4246807004
ic_mismatch,defendió,13,la abuela defendió al abuelo porque estaba [+male].,31.5,0,m,1,0.5334391948,0.7210777243,0.5199110078
ic_mismatch,defendió,13,la abuela defendió al abuelo porque estaba [+female].,31.5,1,f,0,0,0.008267542485,0.03322717029
ic_mismatch,detuvo,13,el abuelo detuvo a la abuela porque estaba [+male].,21.2,1,m,0,0,0.01545547732,0.08349627373
ic_mismatch,detuvo,13,el abuelo detuvo a la abuela porque estaba [+female].,21.2,0,f,1,0.4642657675,0.6359436172,0.3967133862
ic_mismatch,detuvo,13,la abuela detuvo al abuelo porque estaba [+male].,21.2,0,m,1,0.4058186384,0.6225841719,0.515064169
ic_mismatch,detuvo,13,la abuela detuvo al abuelo porque estaba [+female].,21.2,1,f,0,0,0.01803432577,0.04052966926
ic_mismatch,escapó de,13,el abuelo escapó de la abuela porque estaba [+male].,32,1,m,0.02194527436,0.01584552694,0.05070869782,0.3420594031
ic_mismatch,escapó de,13,el abuelo escapó de la abuela porque estaba [+female].,32,0,f,0.9780547256,0.7062018113,0.7894604476,0.1953406894
ic_mismatch,escapó de,13,la abuela escapó del abuelo porque estaba [+male].,32,0,m,0.8535517628,0.4831901388,0.6386675445,0.2458972751
ic_mismatch,escapó de,13,la abuela escapó del abuelo porque estaba [+female].,32,1,f,0.1464482372,0.08290340099,0.1289361203,0.2579487504
ic_mismatch,obedeció,13,el abuelo obedeció a la abuela porque estaba [+male].,25.5,1,m,0,0,0.03564257317,0.1404021314
ic_mismatch,obedeció,13,el abuelo obedeció a la abuela porque estaba [+female].,25.5,0,f,1,0.4345502071,0.640986432,0.3096715332
ic_mismatch,obedeció,13,la abuela obedeció al abuelo porque estaba [+male].,25.5,0,m,1,0.388947838,0.632740029,0.3116691255
ic_mismatch,obedeció,13,la abuela obedeció al abuelo porque estaba [+female].,25.5,1,f,0,0,0.02412525286,0.1363056237
ic_mismatch,protegió,13,el abuelo protegió a la abuela porque estaba [+male].,34,1,m,0,0,0.01098916673,0.08363629819
ic_mismatch,protegió,13,el abuelo protegió a la abuela porque estaba [+female].,34,0,f,1,0.6974446881,0.8102253569,0.4334147455
