exp,verb,item,sent,bias,isHigh ,gender,score,score_negative,score_outside
ic_mismatch,confounded,11,The niece confounded the nephew because she was there.,36,0,m,0.2840923965,0.2738974392,0.2845022678
ic_mismatch,confounded,11,The niece confounded the nephew because she was there.,36,1,f,0.3657788634,0.3058278561,0.3740110993
ic_mismatch,confused,11,The nephew confused the niece because she was there.,60,1,m,0.240123421,0.1291985512,0.1592756063
ic_mismatch,confused,11,The nephew confused the niece because she was there.,60,0,f,0.5066072345,0.5442658663,0.5967292786
ic_mismatch,confused,11,The niece confused the nephew because she was there.,60,0,m,0.3980173767,0.4159827232,0.4039431512
ic_mismatch,confused,11,The niece confused the nephew because she was there.,60,1,f,0.2930600941,0.2198269367,0.2826215923
ic_mismatch,congratulated,11,The nephew congratulated the niece because she was there.,-94,1,m,0.101041548,0.07935531437,0.0907921195
ic_mismatch,congratulated,11,The nephew congratulated the niece because she was there.,-94,0,f,0.7835982442,0.6463572383,0.6616922021
ic_mismatch,congratulated,11,The niece congratulated the nephew because she was there.,-94,0,m,0.6416025162,0.5505078435,0.4963157177
ic_mismatch,congratulated,11,The niece congratulated the nephew because she was there.,-94,1,f,0.1892528087,0.131550312,0.1747162044
ic_mismatch,consulted,11,The nephew consulted the niece because she was there.,13,1,m,0.1455354989,0.1040982604,0.12707223
ic_mismatch,consulted,11,The nephew consulted the niece because she was there.,13,0,f,0.7097540498,0.6344296932,0.5871906281
ic_mismatch,consulted,11,The niece consulted the nephew because she was there.,13,0,m,0.5672394633,0.528273344,0.3827087283
ic_mismatch,consulted,11,The niece consulted the nephew because she was there.,13,1,f,0.2313655019,0.1842815131,0.2473443002
ic_mismatch,corrected,11,The nephew corrected the niece because she was there.,-74,1,m,0.2540648282,0.1208068356,0.2173438817
ic_mismatch,corrected,11,The nephew corrected the niece because she was there.,-74,0,f,0.4171220958,0.5710166693,0.4369231462
ic_mismatch,corrected,11,The niece corrected the nephew because she was there.,-74,0,m,0.3660570085,0.5066347122,0.3393370509
ic_mismatch,corrected,11,The niece corrected the nephew because she was there.,-74,1,f,0.2746463418,0.1741791219,0.2756447494
ic_mismatch,corrupted,11,The nephew corrupted the niece because she was there.,38,1,m,0.2950624526,0.2153401673,0.240189448
ic_mismatch,corrupted,11,The nephew corrupted the niece because she was there.,38,0,f,0.4163198769,0.3259525001,0.5103470683
ic_mismatch,corrupted,11,The niece corrupted the nephew because she was there.,38,0,m,0.3329097033,0.3124457598,0.3962399364
ic_mismatch,corrupted,11,The niece corrupted the nephew because she was there.,38,1,f,0.3608982563,0.2787956893,0.3171231747
ic_mismatch,counseled,11,The nephew counseled the niece because she was there.,-67,1,m,0.2016586363,0.07746502757,0.1035859585
ic_mismatch,counseled,11,The nephew counseled the niece because she was there.,-67,0,f,0.6427035332,0.6872547865,0.7258331776
ic_mismatch,counseled,11,The niece counseled the nephew because she was there.,-67,0,m,0.4561983347,0.565256238,0.4930592775
ic_mismatch,counseled,11,The niece counseled the nephew because she was there.,-67,1,f,0.3633247316,0.1835485846,0.2792589366
ic_mismatch,courted,11,The nephew courted the niece because she was there.,33,1,m,0.1756829321,0.09705796093,0.1447849125
ic_mismatch,courted,11,The nephew courted the niece because she was there.,33,0,f,0.7235613465,0.7145492435,0.7031951547
ic_mismatch,courted,11,The niece courted the nephew because she was there.,33,0,m,0.64118433,0.6920547485,0.6023631692
ic_mismatch,courted,11,The niece courted the nephew because she was there.,33,1,f,0.2453328818,0.1437571198,0.21226421
ic_mismatch,criticized,11,The nephew criticized the niece because she was there.,-45,1,m,0.05715206265,0.03443320468,0.02890182845
ic_mismatch,criticized,11,The nephew criticized the niece because she was there.,-45,0,f,0.8887313604,0.8938916326,0.9189245105
ic_mismatch,criticized,11,The niece criticized the nephew because she was there.,-45,0,m,0.750038147,0.7530770898,0.737261951
ic_mismatch,criticized,11,The niece criticized the nephew because she was there.,-45,1,f,0.1521927267,0.1380470097,0.1469786912
ic_mismatch,dated,11,The nephew dated the niece because she was there.,15,1,m,0.1967535764,0.08754647523,0.1839099377
ic_mismatch,dated,11,The nephew dated the niece because she was there.,15,0,f,0.7013669014,0.7185560465,0.6454273462
ic_mismatch,dated,11,The niece dated the nephew because she was there.,15,0,m,0.641787529,0.7186508179,0.5203303099
ic_mismatch,dated,11,The niece dated the nephew because she was there.,15,1,f,0.2148472816,0.1028196737,0.2740416229
ic_mismatch,debated with,11,The nephew debated with the niece because she was there.,27,1,m,0.1801576614,0.09186281264,0.1680289358
ic_mismatch,debated with,11,The nephew debated with the niece because she was there.,27,0,f,0.5877259374,0.5198816657,0.500541687
ic_mismatch,debated with,11,The niece debated with the nephew because she was there.,27,0,m,0.4047138691,0.4096491933,0.2478186488
ic_mismatch,debated with,11,The niece debated with the nephew because she was there.,27,1,f,0.3363708258,0.1905100048,0.3571100831
ic_mismatch,deceived,11,The nephew deceived the niece because she was there.,63,1,m,0.3436175287,0.2164635509,0.2758749425
ic_mismatch,deceived,11,The nephew deceived the niece because she was there.,63,0,f,0.4841275513,0.4823705852,0.53080827
ic_mismatch,deceived,11,The niece deceived the nephew because she was there.,63,0,m,0.3318271339,0.3707962334,0.3389038444
ic_mismatch,deceived,11,The niece deceived the nephew because she was there.,63,1,f,0.4850323796,0.3253808916,0.4374221265
ic_mismatch,decried,11,The nephew decried the niece because she was there.,-11,1,m,0.05632194504,0.02823822945,0.04244826362
ic_mismatch,decried,11,The nephew decried the niece because she was there.,-11,0,f,0.8883323669,0.8856358528,0.8815701604
ic_mismatch,decried,11,The niece decried the nephew because she was there.,-11,0,m,0.7586342692,0.7376247048,0.6942030191
ic_mismatch,decried,11,The niece decried the nephew because she was there.,-11,1,f,0.1252176911,0.116735667,0.1500592083
ic_mismatch,defied,11,The nephew defied the niece because she was there.,27,1,m,0.2974218428,0.1695647687,0.2732823193
ic_mismatch,defied,11,The nephew defied the niece because she was there.,27,0,f,0.5171895623,0.5597113371,0.5120990276
ic_mismatch,defied,11,The niece defied the nephew because she was there.,27,0,m,0.426396966,0.442371279,0.3002448678
ic_mismatch,defied,11,The niece defied the nephew because she was there.,27,1,f,0.3885422051,0.3000584841,0.4747305214
ic_mismatch,delighted,11,The nephew delighted the niece because she was there.,85,1,m,0.2903526127,0.1940423697,0.2214886695
ic_mismatch,delighted,11,The nephew delighted the niece because she was there.,85,0,f,0.4164050221,0.4360515177,0.3758125305
ic_mismatch,delighted,11,The niece delighted the nephew because she was there.,85,0,m,0.3957188427,0.4457558095,0.2606289387
ic_mismatch,delighted,11,The niece delighted the nephew because she was there.,85,1,f,0.3018416166,0.2354292125,0.2679217756
ic_mismatch,denounced,11,The nephew denounced the niece because she was there.,-36,1,m,0.1170671955,0.1242908016,0.07029835135
ic_mismatch,denounced,11,The nephew denounced the niece because she was there.,-36,0,f,0.8037133217,0.5823651552,0.8655635118
ic_mismatch,denounced,11,The niece denounced the nephew because she was there.,-36,0,m,0.7402203679,0.5661897063,0.7214089036
ic_mismatch,denounced,11,The niece denounced the nephew because she was there.,-36,1,f,0.1471856087,0.1878599674,0.1739486009
ic_mismatch,deplored,11,The nephew deplored the niece because she was there.,-34,1,m,0.05345338956,0.0425799787,0.05356834456
ic_mismatch,deplored,11,The nephew deplored the niece because she was there.,-34,0,f,0.8698666096,0.854747653,0.8536266685
ic_mismatch,deplored,11,The niece deplored the nephew because she was there.,-34,0,m,0.7561520338,0.7084727287,0.7071582079
ic_mismatch,deplored,11,The niece deplored the nephew because she was there.,-34,1,f,0.1141023412,0.1400087625,0.1245037615
ic_mismatch,deprecated,11,The nephew deprecated the niece because she was there.,-12,1,m,0.1541157961,0.07321513444,0.1387863904
ic_mismatch,deprecated,11,The nephew deprecated the niece because she was there.,-12,0,f,0.7044965625,0.7296396494,0.7112368345
ic_mismatch,deprecated,11,The niece deprecated the nephew because she was there.,-12,0,m,0.6326479316,0.5885309577,0.5895701051
ic_mismatch,deprecated,11,The niece deprecated the nephew because she was there.,-12,1,f,0.16477485,0.155273512,0.1768975109
ic_mismatch,derided,11,The nephew derided the niece because she was there.,-24,1,m,0.09264023602,0.04129513353,0.05971994251
ic_mismatch,derided,11,The nephew derided the niece because she was there.,-24,0,f,0.7868077159,0.7752284408,0.8091778755
ic_mismatch,derided,11,The niece derided the nephew because she was there.,-24,0,m,0.6919012666,0.6372895837,0.6364304423
ic_mismatch,derided,11,The niece derided the nephew because she was there.,-24,1,f,0.1203546375,0.1269496232,0.1503373832
ic_mismatch,deserted,11,The nephew deserted the niece because she was there.,36,1,m,0.2407537252,0.1454316229,0.2087426931
ic_mismatch,deserted,11,The nephew deserted the niece because she was there.,36,0,f,0.4512935877,0.4912433624,0.464089036
ic_mismatch,deserted,11,The niece deserted the nephew because she was there.,36,0,m,0.4770994782,0.471390754,0.3511312604
ic_mismatch,deserted,11,The niece deserted the nephew because she was there.,36,1,f,0.2192689925,0.2103430331,0.3120510578
ic_mismatch,despised,11,The nephew despised the niece because she was there.,-87,1,m,0.07591843605,0.03241565824,0.04612862319
ic_mismatch,despised,11,The nephew despised the niece because she was there.,-87,0,f,0.8341798782,0.8712849021,0.8376143575
ic_mismatch,despised,11,The niece despised the nephew because she was there.,-87,0,m,0.7512309551,0.7659521103,0.6739953756
ic_mismatch,despised,11,The niece despised the nephew because she was there.,-87,1,f,0.1233090609,0.1167813316,0.1402751654
ic_mismatch,detested,11,The nephew detested the niece because she was there.,-78,1,m,0.04908093065,0.02215678617,0.03384417668
ic_mismatch,detested,11,The nephew detested the niece because she was there.,-78,0,f,0.9050325155,0.907422483,0.9071101546
ic_mismatch,detested,11,The niece detested the nephew because she was there.,-78,0,m,0.80068326,0.7762260437,0.7930527925
ic_mismatch,detested,11,The niece detested the nephew because she was there.,-78,1,f,0.1073839068,0.1100240424,0.09427560866
ic_mismatch,disappointed,11,The nephew disappointed the niece because she was there.,73,1,m,0.2950870693,0.180975765,0.2148181051
ic_mismatch,disappointed,11,The nephew disappointed the niece because she was there.,73,0,f,0.463983953,0.4641385972,0.431533128
ic_mismatch,disappointed,11,The niece disappointed the nephew because she was there.,73,0,m,0.3649301231,0.3773331642,0.2456372976
ic_mismatch,disappointed,11,The niece disappointed the nephew because she was there.,73,1,f,0.357028693,0.2728827894,0.3371109068
ic_mismatch,discouraged,11,The nephew discouraged the niece because she was there.,36,1,m,0.2203781903,0.1490719467,0.1191153601
ic_mismatch,discouraged,11,The nephew discouraged the niece because she was there.,36,0,f,0.6081216931,0.5576627851,0.6824604869
ic_mismatch,discouraged,11,The niece discouraged the nephew because she was there.,36,0,m,0.5053455234,0.5041517615,0.4683275521
ic_mismatch,discouraged,11,The niece discouraged the nephew because she was there.,36,1,f,0.2753050327,0.2383721173,0.2698334455
ic_mismatch,disgruntled,11,The nephew disgruntled the niece because she was there.,58,1,m,0.2503402233,0.178860262,0.1504625976
ic_mismatch,disgruntled,11,The nephew disgruntled the niece because she was there.,58,0,f,0.5098152161,0.434630245,0.600047946
ic_mismatch,disgruntled,11,The niece disgruntled the nephew because she was there.,58,0,m,0.3759461045,0.3286583424,0.3635936677
ic_mismatch,disgruntled,11,The niece disgruntled the nephew because she was there.,58,1,f,0.3440701663,0.2816530764,0.3314690292
ic_mismatch,disliked,11,The nephew disliked the niece because she was there.,-87,1,m,0.04885699227,0.02649058029,0.04032254592
ic_mismatch,disliked,11,The nephew disliked the niece because she was there.,-87,0,f,0.9130321741,0.8989222646,0.8991969824
ic_mismatch,disliked,11,The niece disliked the nephew because she was there.,-87,0,m,0.8151502609,0.8223897219,0.7722913027
ic_mismatch,disliked,11,The niece disliked the nephew because she was there.,-87,1,f,0.1040012538,0.08278889954,0.1079471484
ic_mismatch,disobeyed,11,The nephew disobeyed the niece because she was there.,55,1,m,0.1980672628,0.1592743695,0.2070108652
ic_mismatch,disobeyed,11,The nephew disobeyed the niece because she was there.,55,0,f,0.6950683594,0.5866469145,0.6684610844
ic_mismatch,disobeyed,11,The niece disobeyed the nephew because she was there.,55,0,m,0.5700100064,0.4796806276,0.4208503067
ic_mismatch,disobeyed,11,The niece disobeyed the nephew because she was there.,55,1,f,0.2976895273,0.2795823812,0.4383209348
ic_mismatch,disparaged,11,The nephew disparaged the niece because she was there.,12,1,m,0.09107028693,0.03473686054,0.06642518938
ic_mismatch,disparaged,11,The nephew disparaged the niece because she was there.,12,0,f,0.8483881354,0.8522673845,0.8483657241
ic_mismatch,disparaged,11,The niece disparaged the nephew because she was there.,12,0,m,0.7394071221,0.726312995,0.7275835872
ic_mismatch,disparaged,11,The niece disparaged the nephew because she was there.,12,1,f,0.1381315887,0.1182812676,0.1123738065
ic_mismatch,distracted,11,The nephew distracted the niece because she was there.,53,1,m,0.264759928,0.2154375613,0.2207977772
ic_mismatch,distracted,11,The nephew distracted the niece because she was there.,53,0,f,0.2498055249,0.3535695076,0.3011740446
ic_mismatch,distracted,11,The niece distracted the nephew because she was there.,53,0,m,0.2162283659,0.3327676058,0.2000992298
ic_mismatch,distracted,11,The niece distracted the nephew because she was there.,53,1,f,0.2794519961,0.2452418208,0.2945484221
ic_mismatch,distressed,11,The nephew distressed the niece because she was there.,60,1,m,0.3060054481,0.2032280266,0.2187127173
ic_mismatch,distressed,11,The nephew distressed the niece because she was there.,60,0,f,0.4564079344,0.3484374881,0.5276642442
ic_mismatch,distressed,11,The niece distressed the nephew because she was there.,60,0,m,0.4331051707,0.3634810448,0.4270400405
ic_mismatch,distressed,11,The niece distressed the nephew because she was there.,60,1,f,0.3181552291,0.2569828331,0.2583197057
ic_mismatch,distrusted,11,The nephew distrusted the niece because she was there.,-75,1,m,0.06176558137,0.02839541808,0.06078972295
ic_mismatch,distrusted,11,The nephew distrusted the niece because she was there.,-75,0,f,0.8212572336,0.8481547236,0.8100297451
ic_mismatch,distrusted,11,The niece distrusted the nephew because she was there.,-75,0,m,0.6807522774,0.7129800916,0.6381244659
ic_mismatch,distrusted,11,The niece distrusted the nephew because she was there.,-75,1,f,0.1593971699,0.1285301298,0.1756955534
ic_mismatch,divorced,11,The nephew divorced the niece because she was there.,-21,1,m,0.2693961263,0.1801024079,0.2286419123
ic_mismatch,divorced,11,The nephew divorced the niece because she was there.,-21,0,f,0.588029325,0.5496840477,0.5875093937
ic_mismatch,divorced,11,The niece divorced the nephew because she was there.,-21,0,m,0.564520359,0.5859463811,0.4924740493
ic_mismatch,divorced,11,The niece divorced the nephew because she was there.,-21,1,f,0.2440503091,0.1795940101,0.2947345376
ic_mismatch,dominated,11,The nephew dominated the niece because she was there.,3,1,m,0.2809166908,0.1585671902,0.1705525219
ic_mismatch,dominated,11,The nephew dominated the niece because she was there.,3,0,f,0.5171250701,0.4974393845,0.6048468947
ic_mismatch,dominated,11,The niece dominated the nephew because she was there.,3,0,m,0.3854649365,0.4052836895,0.4104578197
ic_mismatch,dominated,11,The niece dominated the nephew because she was there.,3,1,f,0.4070137143,0.3010451496,0.3334956169
ic_mismatch,dreaded,11,The nephew dreaded the niece because she was there.,-73,1,m,0.06583344191,0.02905754931,0.1006168276
ic_mismatch,dreaded,11,The nephew dreaded the niece because she was there.,-73,0,f,0.760269165,0.8146384358,0.6592276096
ic_mismatch,dreaded,11,The niece dreaded the nephew because she was there.,-73,0,m,0.6902363896,0.733078599,0.4891881347
ic_mismatch,dreaded,11,The niece dreaded the nephew because she was there.,-73,1,f,0.1250867099,0.1055739298,0.2177601606
ic_mismatch,dreamed about,11,The nephew dreamed about the niece because she was there.,30,1,m,0.08333276212,0.04639482126,0.1528637707
ic_mismatch,dreamed about,11,The nephew dreamed about the niece because she was there.,30,0,f,0.783526361,0.8240047097,0.6532069445
ic_mismatch,dreamed about,11,The niece dreamed about the nephew because she was there.,30,0,m,0.6961920857,0.7885018587,0.5037456155
ic_mismatch,dreamed about,11,The niece dreamed about the nephew because she was there.,30,1,f,0.140152052,0.07650644332,0.2645838261
ic_mismatch,echoed,11,The nephew echoed the niece because she was there.,72,1,m,0.2952568233,0.2219952345,0.2612571716
ic_mismatch,echoed,11,The nephew echoed the niece because she was there.,72,0,f,0.3345197141,0.339803189,0.2977911234
ic_mismatch,echoed,11,The niece echoed the nephew because she was there.,72,0,m,0.301725924,0.3242658675,0.2398735136
ic_mismatch,echoed,11,The niece echoed the nephew because she was there.,72,1,f,0.3041550219,0.2490226328,0.2870014906
ic_mismatch,embraced,11,The nephew embraced the niece because she was there.,29,1,m,0.1896838546,0.1244844124,0.1798558086
ic_mismatch,embraced,11,The nephew embraced the niece because she was there.,29,0,f,0.5612589121,0.6075353622,0.4859850407
ic_mismatch,embraced,11,The niece embraced the nephew because she was there.,29,0,m,0.5234844089,0.6171466708,0.3571007252
ic_mismatch,embraced,11,The niece embraced the nephew because she was there.,29,1,f,0.238045156,0.1654985994,0.2804394066
ic_mismatch,employed,11,The nephew employed the niece because she was there.,-76,1,m,0.2619963586,0.1385936141,0.179731831
ic_mismatch,employed,11,The nephew employed the niece because she was there.,-76,0,f,0.6158373952,0.5433496833,0.5567288399
ic_mismatch,employed,11,The niece employed the nephew because she was there.,-76,0,m,0.5757045746,0.4667444825,0.4018613696
ic_mismatch,employed,11,The niece employed the nephew because she was there.,-76,1,f,0.2670165896,0.2201244682,0.2788240612
ic_mismatch,encouraged,11,The nephew encouraged the niece because she was there.,-12,1,m,0.1974385679,0.1108635217,0.1228841618
ic_mismatch,encouraged,11,The nephew encouraged the niece because she was there.,-12,0,f,0.6658577919,0.6055030227,0.5931043029
ic_mismatch,encouraged,11,The niece encouraged the nephew because she was there.,-12,0,m,0.5542824268,0.5599436164,0.3995975256
ic_mismatch,encouraged,11,The niece encouraged the nephew because she was there.,-12,1,f,0.2802306712,0.1717685312,0.246112138
ic_mismatch,enlightened,11,The nephew enlightened the niece because she was there.,0,1,m,0.1842356771,0.09824790061,0.1242315769
ic_mismatch,enlightened,11,The nephew enlightened the niece because she was there.,0,0,f,0.5886754394,0.6065980792,0.5786737204
ic_mismatch,enlightened,11,The niece enlightened the nephew because she was there.,0,0,m,0.4767563045,0.5257270336,0.4289230108
ic_mismatch,enlightened,11,The niece enlightened the nephew because she was there.,0,1,f,0.2877066731,0.1811540276,0.2220199555
ic_mismatch,enraged,11,The nephew enraged the niece because she was there.,70,1,m,0.4635916352,0.3016042709,0.3664494455
ic_mismatch,enraged,11,The nephew enraged the niece because she was there.,70,0,f,0.3779422045,0.2756405175,0.4598291516
ic_mismatch,enraged,11,The niece enraged the nephew because she was there.,70,0,m,0.2908620536,0.2212589681,0.2452369332
ic_mismatch,enraged,11,The niece enraged the nephew because she was there.,70,1,f,0.5121068954,0.3275463581,0.5600246787
ic_mismatch,enticed,11,The nephew enticed the niece because she was there.,70,1,m,0.3166580498,0.2092099637,0.2051326931
ic_mismatch,enticed,11,The nephew enticed the niece because she was there.,70,0,f,0.5074156523,0.4595121741,0.5444988012
ic_mismatch,enticed,11,The niece enticed the nephew because she was there.,70,0,m,0.3802357018,0.4277282953,0.3435005546
ic_mismatch,enticed,11,The niece enticed the nephew because she was there.,70,1,f,0.4326352477,0.2711628675,0.3768160343
ic_mismatch,escorted,11,The nephew escorted the niece because she was there.,-36,1,m,0.2993893921,0.1176847741,0.1096924022
ic_mismatch,escorted,11,The nephew escorted the niece because she was there.,-36,0,f,0.5312259793,0.629668653,0.7265040278
ic_mismatch,escorted,11,The niece escorted the nephew because she was there.,-36,0,m,0.5441703796,0.5613622665,0.5879514813
ic_mismatch,escorted,11,The niece escorted the nephew because she was there.,-36,1,f,0.2758694589,0.1905786842,0.2166255563
ic_mismatch,esteemed,11,The nephew esteemed the niece because she was there.,-53,1,m,0.04050682858,0.04116130248,0.03424587101
ic_mismatch,esteemed,11,The nephew esteemed the niece because she was there.,-53,0,f,0.9190991521,0.8295038939,0.8609054089
ic_mismatch,esteemed,11,The niece esteemed the nephew because she was there.,-53,0,m,0.7887576222,0.7118825316,0.6936919093
ic_mismatch,esteemed,11,The niece esteemed the nephew because she was there.,-53,1,f,0.1428965926,0.1226968914,0.1283653975
ic_mismatch,exalted,11,The nephew exalted the niece because she was there.,-17,1,m,0.247842297,0.1304843724,0.1802722663
ic_mismatch,exalted,11,The nephew exalted the niece because she was there.,-17,0,f,0.6166826487,0.6442603469,0.6048430204
ic_mismatch,exalted,11,The niece exalted the nephew because she was there.,-17,0,m,0.5374753475,0.5398734212,0.4812783301
ic_mismatch,exalted,11,The niece exalted the nephew because she was there.,-17,1,f,0.298758626,0.2259613574,0.2573464811
ic_mismatch,exasperated,11,The nephew exasperated the niece because she was there.,74,1,m,0.2935945988,0.2142230272,0.2286195308
ic_mismatch,exasperated,11,The nephew exasperated the niece because she was there.,74,0,f,0.3403886557,0.3464247882,0.3501231074
ic_mismatch,exasperated,11,The niece exasperated the nephew because she was there.,74,0,m,0.3193789124,0.3337901235,0.2463668734
ic_mismatch,exasperated,11,The niece exasperated the nephew because she was there.,74,1,f,0.315272361,0.2625128329,0.2885737121
ic_mismatch,excited,11,The nephew excited the niece because she was there.,72,1,m,0.2685599327,0.1824786663,0.1960072368
ic_mismatch,excited,11,The nephew excited the niece because she was there.,72,0,f,0.374429971,0.4220970869,0.3441734016
ic_mismatch,excited,11,The niece excited the nephew because she was there.,72,0,m,0.311701566,0.4220798016,0.2055732906
ic_mismatch,excited,11,The niece excited the nephew because she was there.,72,1,f,0.3460955322,0.2391150296,0.2888869643
ic_mismatch,excused,11,The nephew excused the niece because she was there.,-50,1,m,0.1439916044,0.05824960023,0.09849761426
ic_mismatch,excused,11,The nephew excused the niece because she was there.,-50,0,f,0.5613780618,0.6931670904,0.6065973639
ic_mismatch,excused,11,The niece excused the nephew because she was there.,-50,0,m,0.4226966202,0.5547596216,0.355067879
ic_mismatch,excused,11,The niece excused the nephew because she was there.,-50,1,f,0.2425648421,0.1676960886,0.2878105044
ic_mismatch,exhausted,11,The nephew exhausted the niece because she was there.,65,1,m,0.2582341731,0.1435659528,0.1895298511
ic_mismatch,exhausted,11,The nephew exhausted the niece because she was there.,65,0,f,0.3841928542,0.4421307743,0.3951761425
ic_mismatch,exhausted,11,The niece exhausted the nephew because she was there.,65,0,m,0.3318772018,0.3520994186,0.2544121146
ic_mismatch,exhausted,11,The niece exhausted the nephew because she was there.,65,1,f,0.336322546,0.2889531553,0.3193447888
ic_mismatch,fascinated,11,The nephew fascinated the niece because she was there.,85,1,m,0.2349152416,0.1380356103,0.2103151083
ic_mismatch,fascinated,11,The nephew fascinated the niece because she was there.,85,0,f,0.4493595958,0.5261173844,0.4188327193
ic_mismatch,fascinated,11,The niece fascinated the nephew because she was there.,85,0,m,0.3902110755,0.4849314392,0.2978433967
ic_mismatch,fascinated,11,The niece fascinated the nephew because she was there.,85,1,f,0.3058662713,0.2339618504,0.2989065051
ic_mismatch,favoured,11,The nephew favoured the niece because she was there.,-89,1,m,0.1317679286,0.1210326031,0.1341712028
ic_mismatch,favoured,11,The nephew favoured the niece because she was there.,-89,0,f,0.8188584447,0.6342858672,0.7134662867
ic_mismatch,favoured,11,The niece favoured the nephew because she was there.,-89,0,m,0.7392827868,0.5822086334,0.5691134334
ic_mismatch,favoured,11,The niece favoured the nephew because she was there.,-89,1,f,0.1771120578,0.2181072235,0.2146928012
ic_mismatch,feared,11,The nephew feared the niece because she was there.,-85,1,m,0.05124119297,0.02333939262,0.04381285608
ic_mismatch,feared,11,The nephew feared the niece because she was there.,-85,0,f,0.853528142,0.857617259,0.8269276619
ic_mismatch,feared,11,The niece feared the nephew because she was there.,-85,0,m,0.7477011681,0.7412867546,0.6187572479
ic_mismatch,feared,11,The niece feared the nephew because she was there.,-85,1,f,0.1182085425,0.1082511023,0.1714615822
ic_mismatch,fed,11,The nephew fed the niece because she was there.,-85,1,m,0.2835075557,0.1543270499,0.1712984592
ic_mismatch,fed,11,The nephew fed the niece because she was there.,-85,0,f,0.3870014548,0.4914903045,0.5171704888
ic_mismatch,fed,11,The niece fed the nephew because she was there.,-85,0,m,0.3580410779,0.444023639,0.3509741127
ic_mismatch,fed,11,The niece fed the nephew because she was there.,-85,1,f,0.3033657372,0.2397842109,0.2814054787
ic_mismatch,filmed,11,The nephew filmed the niece because she was there.,-3,1,m,0.1935239583,0.1151091531,0.04883880913
ic_mismatch,filmed,11,The nephew filmed the niece because she was there.,-3,0,f,0.6156058311,0.6374272704,0.8054919839
ic_mismatch,filmed,11,The niece filmed the nephew because she was there.,-3,0,m,0.5448415875,0.6283919215,0.7183805108
ic_mismatch,filmed,11,The niece filmed the nephew because she was there.,-3,1,f,0.2325240374,0.1562720984,0.1140244305
ic_mismatch,flattered,11,The nephew flattered the niece because she was there.,42,1,m,0.2029351145,0.08748624474,0.1622882634
ic_mismatch,flattered,11,The nephew flattered the niece because she was there.,42,0,f,0.5965658426,0.6842252612,0.5779879093
ic_mismatch,flattered,11,The niece flattered the nephew because she was there.,42,0,m,0.5002962947,0.5529415607,0.4095569551
ic_mismatch,flattered,11,The niece flattered the nephew because she was there.,42,1,f,0.2773733437,0.2033915818,0.2804043293
ic_mismatch,floored,11,The nephew floored the niece because she was there.,13,1,m,0.1689628214,0.1017747521,0.1032560319
ic_mismatch,floored,11,The nephew floored the niece because she was there.,13,0,f,0.3536592126,0.4746175408,0.5546240807
ic_mismatch,floored,11,The niece floored the nephew because she was there.,13,0,m,0.2985824049,0.3651866913,0.3609283566
ic_mismatch,floored,11,The niece floored the nephew because she was there.,13,1,f,0.2385553867,0.2227133811,0.2818267643
ic_mismatch,followed,11,The nephew followed the niece because she was there.,46,1,m,0.1814350039,0.07085394114,0.09147018939
ic_mismatch,followed,11,The nephew followed the niece because she was there.,46,0,f,0.6636211872,0.7320958376,0.7155329585
ic_mismatch,followed,11,The niece followed the nephew because she was there.,46,0,m,0.6236858368,0.6505941749,0.5205209851
ic_mismatch,followed,11,The niece followed the nephew because she was there.,46,1,f,0.2211699188,0.1624321491,0.2379598618
ic_mismatch,fooled,11,The nephew fooled the niece because she was there.,10,1,m,0.3171151578,0.198990792,0.2616401613
ic_mismatch,fooled,11,The nephew fooled the niece because she was there.,10,0,f,0.345038712,0.3988575935,0.4074454308
ic_mismatch,fooled,11,The niece fooled the nephew because she was there.,10,0,m,0.3546385169,0.3999749422,0.3398276269
ic_mismatch,fooled,11,The niece fooled the nephew because she was there.,10,1,f,0.3039010167,0.2690423727,0.2931389213
ic_mismatch,forgave,11,The nephew forgave the niece because she was there.,5,1,m,0.1167604625,0.06451079994,0.1113434285
ic_mismatch,forgave,11,The nephew forgave the niece because she was there.,5,0,f,0.752038002,0.7412422895,0.6896142364
ic_mismatch,forgave,11,The niece forgave the nephew because she was there.,5,0,m,0.6671830416,0.6677148342,0.5710385442
ic_mismatch,forgave,11,The niece forgave the nephew because she was there.,5,1,f,0.1471342891,0.1238571405,0.1485254169
ic_mismatch,forgot,11,The nephew forgot the niece because she was there.,-16,1,m,0.1910280585,0.05718716234,0.1776694208
ic_mismatch,forgot,11,The nephew forgot the niece because she was there.,-16,0,f,0.4754472673,0.753493607,0.5047482252
ic_mismatch,forgot,11,The niece forgot the nephew because she was there.,-16,0,m,0.4698136449,0.655251503,0.4158892632
ic_mismatch,forgot,11,The niece forgot the nephew because she was there.,-16,1,f,0.1880345494,0.1542248428,0.2264720351
ic_mismatch,fought,11,The nephew fought the niece because she was there.,24,1,m,0.1551900357,0.05087452009,0.1020038798
ic_mismatch,fought,11,The nephew fought the niece because she was there.,24,0,f,0.6447378397,0.6725605726,0.6983049512
ic_mismatch,fought,11,The niece fought the nephew because she was there.,24,0,m,0.5298056602,0.5397910476,0.4769574404
ic_mismatch,fought,11,The niece fought the nephew because she was there.,24,1,f,0.2166093141,0.1579751372,0.2444610596
ic_mismatch,freed,11,The nephew freed the niece because she was there.,-52,1,m,0.2733765543,0.144536823,0.1783684492
