exp,verb,item,sent,bias,isHigh ,gender,score
ic_mismatch,molestó,11,la sobrina molestó al sobrino porque él estaba allí.,9.8,0,m,0.1481149495
ic_mismatch,molestó,11,la sobrina molestó al sobrino porque ella estaba allí.,9.8,1,f,0.004050896503
ic_mismatch,se olvidó de,11,el sobrino se olvidó de la sobrina porque él estaba allí.,85,1,m,0.03881148249
ic_mismatch,se olvidó de,11,el sobrino se olvidó de la sobrina porque ella estaba allí.,85,0,f,0.3038631678
ic_mismatch,se olvidó de,11,la sobrina se olvidó del sobrino porque él estaba allí.,85,0,m,0.1925674975
ic_mismatch,se olvidó de,11,la sobrina se olvidó del sobrino porque ella estaba allí.,85,1,f,0.01800634898
ic_mismatch,perdonó,11,el sobrino perdonó a la sobrina porque él estaba allí.,30.2,1,m,0.04931151867
ic_mismatch,perdonó,11,el sobrino perdonó a la sobrina porque ella estaba allí.,30.2,0,f,0.6432750225
ic_mismatch,perdonó,11,la sobrina perdonó al sobrino porque él estaba allí.,30.2,0,m,0.4256302714
ic_mismatch,perdonó,11,la sobrina perdonó al sobrino porque ella estaba allí.,30.2,1,f,0.005610127933
ic_mismatch,preferió,11,el sobrino preferió a la sobrina porque él estaba allí.,3.9,1,m,0.04908838496
ic_mismatch,preferió,11,el sobrino preferió a la sobrina porque ella estaba allí.,3.9,0,f,0.7482134104
ic_mismatch,preferió,11,la sobrina preferió al sobrino porque él estaba allí.,3.9,0,m,0.5835337639
ic_mismatch,preferió,11,la sobrina preferió al sobrino porque ella estaba allí.,3.9,1,f,0.01183124539
ic_mismatch,preocupó,11,el sobrino preocupó a la sobrina porque él estaba allí.,18.9,1,m,0.05107328296
ic_mismatch,preocupó,11,el sobrino preocupó a la sobrina porque ella estaba allí.,18.9,0,f,0.3890276253
ic_mismatch,preocupó,11,la sobrina preocupó al sobrino porque él estaba allí.,18.9,0,m,0.2738618255
ic_mismatch,preocupó,11,la sobrina preocupó al sobrino porque ella estaba allí.,18.9,1,f,0.006650410127
ic_mismatch,quiso,11,el sobrino quiso a la sobrina porque él estaba allí.,17.6,1,m,0.04836064577
ic_mismatch,quiso,11,el sobrino quiso a la sobrina porque ella estaba allí.,17.6,0,f,0.7787153721
ic_mismatch,quiso,11,la sobrina quiso al sobrino porque él estaba allí.,17.6,0,m,0.6880351305
ic_mismatch,quiso,11,la sobrina quiso al sobrino porque ella estaba allí.,17.6,1,f,0.00656684814
ic_mismatch,reconoció,11,el sobrino reconoció a la sobrina porque él estaba allí.,18.9,1,m,0.1483490169
ic_mismatch,reconoció,11,el sobrino reconoció a la sobrina porque ella estaba allí.,18.9,0,f,0.6579700112
ic_mismatch,reconoció,11,la sobrina reconoció al sobrino porque él estaba allí.,18.9,0,m,0.6223560572
ic_mismatch,reconoció,11,la sobrina reconoció al sobrino porque ella estaba allí.,18.9,1,f,0.02443974093
ic_mismatch,respetó,11,el sobrino respetó a la sobrina porque él estaba allí.,31.1,1,m,0.07673290372
ic_mismatch,respetó,11,el sobrino respetó a la sobrina porque ella estaba allí.,31.1,0,f,0.7552241683
ic_mismatch,respetó,11,la sobrina respetó al sobrino porque él estaba allí.,31.1,0,m,0.6944444776
ic_mismatch,respetó,11,la sobrina respetó al sobrino porque ella estaba allí.,31.1,1,f,0.0101430146
ic_mismatch,temió,11,el sobrino temió a la sobrina porque él estaba allí.,11.4,1,m,0.05668314546
ic_mismatch,temió,11,el sobrino temió a la sobrina porque ella estaba allí.,11.4,0,f,0.567525208
ic_mismatch,temió,11,la sobrina temió al sobrino porque él estaba allí.,11.4,0,m,0.4039475322
ic_mismatch,temió,11,la sobrina temió al sobrino porque ella estaba allí.,11.4,1,f,0.005636109971
ic_mismatch,valoró,11,el sobrino valoró a la sobrina porque él estaba allí.,7.5,1,m,0.08674973994
ic_mismatch,valoró,11,el sobrino valoró a la sobrina porque ella estaba allí.,7.5,0,f,0.8043935895
ic_mismatch,valoró,11,la sobrina valoró al sobrino porque él estaba allí.,7.5,0,m,0.8306314945
ic_mismatch,valoró,11,la sobrina valoró al sobrino porque ella estaba allí.,7.5,1,f,0.01470805984
ic_mismatch,alcanzó,12,el hermano alcanzó a la hermana porque él estaba allí.,66.7,1,m,0.01425625663
ic_mismatch,alcanzó,12,el hermano alcanzó a la hermana porque ella estaba allí.,66.7,0,f,0.6430690885
ic_mismatch,alcanzó,12,la hermana alcanzó al hermano porque él estaba allí.,66.7,0,m,0.4680811763
ic_mismatch,alcanzó,12,la hermana alcanzó al hermano porque ella estaba allí.,66.7,1,f,0.007733053062
ic_mismatch,contempló,12,el hermano contempló a la hermana porque él estaba allí.,25.9,1,m,0.01492833626
ic_mismatch,contempló,12,el hermano contempló a la hermana porque ella estaba allí.,25.9,0,f,0.7215430737
ic_mismatch,contempló,12,la hermana contempló al hermano porque él estaba allí.,25.9,0,m,0.4691830277
ic_mismatch,contempló,12,la hermana contempló al hermano porque ella estaba allí.,25.9,1,f,0.007875348441
ic_mismatch,demostró,12,el hermano demostró a la hermana porque él estaba allí.,75.5,1,m,0.07451925427
ic_mismatch,demostró,12,el hermano demostró a la hermana porque ella estaba allí.,75.5,0,f,0.700232923
ic_mismatch,demostró,12,la hermana demostró al hermano porque él estaba allí.,75.5,0,m,0.5555319786
ic_mismatch,demostró,12,la hermana demostró al hermano porque ella estaba allí.,75.5,1,f,0.09407380968
ic_mismatch,descubrió,12,el hermano descubrió a la hermana porque él estaba allí.,35.8,1,m,0.05098075792
ic_mismatch,descubrió,12,el hermano descubrió a la hermana porque ella estaba allí.,35.8,0,f,0.4390457273
ic_mismatch,descubrió,12,la hermana descubrió al hermano porque él estaba allí.,35.8,0,m,0.2396650016
ic_mismatch,descubrió,12,la hermana descubrió al hermano porque ella estaba allí.,35.8,1,f,0.05092704296
ic_mismatch,eligió,12,el hermano eligió a la hermana porque él estaba allí.,9.4,1,m,0.05623691902
ic_mismatch,eligió,12,el hermano eligió a la hermana porque ella estaba allí.,9.4,0,f,0.7704814672
ic_mismatch,eligió,12,la hermana eligió al hermano porque él estaba allí.,9.4,0,m,0.6543544531
ic_mismatch,eligió,12,la hermana eligió al hermano porque ella estaba allí.,9.4,1,f,0.06537883729
ic_mismatch,encontró,12,el hermano encontró a la hermana porque él estaba allí.,76.6,1,m,0.0598012358
ic_mismatch,encontró,12,el hermano encontró a la hermana porque ella estaba allí.,76.6,0,f,0.6941641569
ic_mismatch,encontró,12,la hermana encontró al hermano porque él estaba allí.,76.6,0,m,0.3910747468
ic_mismatch,encontró,12,la hermana encontró al hermano porque ella estaba allí.,76.6,1,f,0.1400797665
ic_mismatch,escuchó,12,el hermano escuchó a la hermana porque él estaba allí.,33.3,1,m,0.03597095236
ic_mismatch,escuchó,12,el hermano escuchó a la hermana porque ella estaba allí.,33.3,0,f,0.8132324219
ic_mismatch,escuchó,12,la hermana escuchó al hermano porque él estaba allí.,33.3,0,m,0.6884813309
ic_mismatch,escuchó,12,la hermana escuchó al hermano porque ella estaba allí.,33.3,1,f,0.0158565063
ic_mismatch,levantó,12,el hermano levantó a la hermana porque él estaba allí.,15.1,1,m,0.01859375089
ic_mismatch,levantó,12,el hermano levantó a la hermana porque ella estaba allí.,15.1,0,f,0.6738129854
ic_mismatch,levantó,12,la hermana levantó al hermano porque él estaba allí.,15.1,0,m,0.5113615394
ic_mismatch,levantó,12,la hermana levantó al hermano porque ella estaba allí.,15.1,1,f,0.001661554328
ic_mismatch,llamó,12,el hermano llamó a la hermana porque él estaba allí.,76.5,1,m,0.00715390034
ic_mismatch,llamó,12,el hermano llamó a la hermana porque ella estaba allí.,76.5,0,f,0.6159007549
ic_mismatch,llamó,12,la hermana llamó al hermano porque él estaba allí.,76.5,0,m,0.308729142
ic_mismatch,llamó,12,la hermana llamó al hermano porque ella estaba allí.,76.5,1,f,0.003374425694
ic_mismatch,miró,12,el hermano miró a la hermana porque él estaba allí.,35.3,1,m,0.007320365869
ic_mismatch,miró,12,el hermano miró a la hermana porque ella estaba allí.,35.3,0,f,0.8195778728
ic_mismatch,miró,12,la hermana miró al hermano porque él estaba allí.,35.3,0,m,0.6165797114
ic_mismatch,miró,12,la hermana miró al hermano porque ella estaba allí.,35.3,1,f,0.003945583012
ic_mismatch,pagó,12,el hermano pagó a la hermana porque él estaba allí.,74,1,m,0.02527579479
ic_mismatch,pagó,12,el hermano pagó a la hermana porque ella estaba allí.,74,0,f,0.6178919673
ic_mismatch,pagó,12,la hermana pagó al hermano porque él estaba allí.,74,0,m,0.3122228384
ic_mismatch,pagó,12,la hermana pagó al hermano porque ella estaba allí.,74,1,f,0.01419592649
ic_mismatch,preguntó por,12,el hermano preguntó por la hermana porque él estaba allí.,66.7,1,m,0.00463964697
ic_mismatch,preguntó por,12,el hermano preguntó por la hermana porque ella estaba allí.,66.7,0,f,0.117921643
ic_mismatch,preguntó por,12,la hermana preguntó por el hermano porque él estaba allí.,66.7,0,m,0.08189979196
ic_mismatch,preguntó por,12,la hermana preguntó por el hermano porque ella estaba allí.,66.7,1,f,0.001648606267
ic_mismatch,rompió,12,el hermano rompió a la hermana porque él estaba allí.,84.3,1,m,0.04845302179
ic_mismatch,rompió,12,el hermano rompió a la hermana porque ella estaba allí.,84.3,0,f,0.2309880853
ic_mismatch,rompió,12,la hermana rompió al hermano porque él estaba allí.,84.3,0,m,0.205810532
ic_mismatch,rompió,12,la hermana rompió al hermano porque ella estaba allí.,84.3,1,f,0.008081218228
ic_mismatch,usó,12,el hermano usó a la hermana porque él estaba allí.,66.7,1,m,0.009558114223
ic_mismatch,usó,12,el hermano usó a la hermana porque ella estaba allí.,66.7,0,f,0.5826727152
ic_mismatch,usó,12,la hermana usó al hermano porque él estaba allí.,66.7,0,m,0.2567038536
ic_mismatch,usó,12,la hermana usó al hermano porque ella estaba allí.,66.7,1,f,0.005677685607
ic_mismatch,visitó,12,el hermano visitó a la hermana porque él estaba allí.,25,1,m,0.008636713028
ic_mismatch,visitó,12,el hermano visitó a la hermana porque ella estaba allí.,25,0,f,0.6101406813
ic_mismatch,visitó,12,la hermana visitó al hermano porque él estaba allí.,25,0,m,0.3863747418
ic_mismatch,visitó,12,la hermana visitó al hermano porque ella estaba allí.,25,1,f,0.007325149141
ic_mismatch,aceptó,12,el hermano aceptó a la hermana porque él estaba allí.,66.7,1,m,0.04831708223
ic_mismatch,aceptó,12,el hermano aceptó a la hermana porque ella estaba allí.,66.7,0,f,0.8400839567
ic_mismatch,aceptó,12,la hermana aceptó al hermano porque él estaba allí.,66.7,0,m,0.7665863633
ic_mismatch,aceptó,12,la hermana aceptó al hermano porque ella estaba allí.,66.7,1,f,0.02909490652
ic_mismatch,criticó,12,el hermano criticó a la hermana porque él estaba allí.,25.5,1,m,0.003227170557
ic_mismatch,criticó,12,el hermano criticó a la hermana porque ella estaba allí.,25.5,0,f,0.3372965455
ic_mismatch,criticó,12,la hermana criticó al hermano porque él estaba allí.,25.5,0,m,0.1062130779
ic_mismatch,criticó,12,la hermana criticó al hermano porque ella estaba allí.,25.5,1,f,0.002637854312
ic_mismatch,cuidó,12,el hermano cuidó a la hermana porque él estaba allí.,20.4,1,m,0.02986608632
ic_mismatch,cuidó,12,el hermano cuidó a la hermana porque ella estaba allí.,20.4,0,f,0.7602351308
ic_mismatch,cuidó,12,la hermana cuidó al hermano porque él estaba allí.,20.4,0,m,0.6459985971
ic_mismatch,cuidó,12,la hermana cuidó al hermano porque ella estaba allí.,20.4,1,f,0.0413110964
ic_mismatch,debía,12,el hermano debía a la hermana porque él estaba allí.,9.3,1,m,0.0367201753
ic_mismatch,debía,12,el hermano debía a la hermana porque ella estaba allí.,9.3,0,f,0.753921032
ic_mismatch,debía,12,la hermana debía al hermano porque él estaba allí.,9.3,0,m,0.6892609596
ic_mismatch,debía,12,la hermana debía al hermano porque ella estaba allí.,9.3,1,f,0.01366996672
ic_mismatch,defendió,12,el hermano defendió a la hermana porque él estaba allí.,31.5,1,m,0.02993706055
ic_mismatch,defendió,12,el hermano defendió a la hermana porque ella estaba allí.,31.5,0,f,0.8385738134
ic_mismatch,defendió,12,la hermana defendió al hermano porque él estaba allí.,31.5,0,m,0.7438224554
ic_mismatch,defendió,12,la hermana defendió al hermano porque ella estaba allí.,31.5,1,f,0.008752617985
ic_mismatch,detuvo,12,el hermano detuvo a la hermana porque él estaba allí.,21.2,1,m,0.003923742101
ic_mismatch,detuvo,12,el hermano detuvo a la hermana porque ella estaba allí.,21.2,0,f,0.3476727605
ic_mismatch,detuvo,12,la hermana detuvo al hermano porque él estaba allí.,21.2,0,m,0.1894978285
ic_mismatch,detuvo,12,la hermana detuvo al hermano porque ella estaba allí.,21.2,1,f,0
ic_mismatch,escapó de,12,el hermano escapó de la hermana porque él estaba allí.,32,1,m,0.187274456
ic_mismatch,escapó de,12,el hermano escapó de la hermana porque ella estaba allí.,32,0,f,0.3074015677
ic_mismatch,escapó de,12,la hermana escapó del hermano porque él estaba allí.,32,0,m,0.33992818
ic_mismatch,escapó de,12,la hermana escapó del hermano porque ella estaba allí.,32,1,f,0.07109113783
ic_mismatch,obedeció,12,el hermano obedeció a la hermana porque él estaba allí.,25.5,1,m,0.01221293118
ic_mismatch,obedeció,12,el hermano obedeció a la hermana porque ella estaba allí.,25.5,0,f,0.9090806246
ic_mismatch,obedeció,12,la hermana obedeció al hermano porque él estaba allí.,25.5,0,m,0.8174002171
ic_mismatch,obedeció,12,la hermana obedeció al hermano porque ella estaba allí.,25.5,1,f,0.002434934955
ic_mismatch,protegió,12,el hermano protegió a la hermana porque él estaba allí.,34,1,m,0.06484697759
ic_mismatch,protegió,12,el hermano protegió a la hermana porque ella estaba allí.,34,0,f,0.7866245508
ic_mismatch,protegió,12,la hermana protegió al hermano porque él estaba allí.,34,0,m,0.7073904872
ic_mismatch,protegió,12,la hermana protegió al hermano porque ella estaba allí.,34,1,f,0.03759010136
ic_mismatch,rectificó,12,el hermano rectificó a la hermana porque él estaba allí.,13,1,m,0.01941283792
ic_mismatch,rectificó,12,el hermano rectificó a la hermana porque ella estaba allí.,13,0,f,0.5290544033
ic_mismatch,rectificó,12,la hermana rectificó al hermano porque él estaba allí.,13,0,m,0.3049102128
ic_mismatch,rectificó,12,la hermana rectificó al hermano porque ella estaba allí.,13,1,f,0.003523704829
ic_mismatch,respondió,12,el hermano respondió a la hermana porque él estaba allí.,32,1,m,0.03569352627
ic_mismatch,respondió,12,el hermano respondió a la hermana porque ella estaba allí.,32,0,f,0.8212321997
ic_mismatch,respondió,12,la hermana respondió al hermano porque él estaba allí.,32,0,m,0.7401012182
ic_mismatch,respondió,12,la hermana respondió al hermano porque ella estaba allí.,32,1,f,0.005743435584
ic_mismatch,salvó,12,el hermano salvó a la hermana porque él estaba allí.,25.9,1,m,0.08057679236
ic_mismatch,salvó,12,el hermano salvó a la hermana porque ella estaba allí.,25.9,0,f,0.8007369637
ic_mismatch,salvó,12,la hermana salvó al hermano porque él estaba allí.,25.9,0,m,0.7575801611
ic_mismatch,salvó,12,la hermana salvó al hermano porque ella estaba allí.,25.9,1,f,0.02800880931
ic_mismatch,señaló,12,el hermano señaló a la hermana porque él estaba allí.,9.8,1,m,0.02479073033
ic_mismatch,señaló,12,el hermano señaló a la hermana porque ella estaba allí.,9.8,0,f,0.8420773745
ic_mismatch,señaló,12,la hermana señaló al hermano porque él estaba allí.,9.8,0,m,0.6708923578
ic_mismatch,señaló,12,la hermana señaló al hermano porque ella estaba allí.,9.8,1,f,0.01681084558
ic_mismatch,aburrió,12,el hermano aburrió a la hermana porque él estaba allí.,91.3,1,m,0.01966478303
ic_mismatch,aburrió,12,el hermano aburrió a la hermana porque ella estaba allí.,91.3,0,f,0.4144509733
ic_mismatch,aburrió,12,la hermana aburrió al hermano porque él estaba allí.,91.3,0,m,0.3254379928
ic_mismatch,aburrió,12,la hermana aburrió al hermano porque ella estaba allí.,91.3,1,f,0.008528121747
ic_mismatch,afectó,12,el hermano afectó a la hermana porque él estaba allí.,66.7,1,m,0.006310082041
ic_mismatch,afectó,12,el hermano afectó a la hermana porque ella estaba allí.,66.7,0,f,0.3890937567
ic_mismatch,afectó,12,la hermana afectó al hermano porque él estaba allí.,66.7,0,m,0.17589508
ic_mismatch,afectó,12,la hermana afectó al hermano porque ella estaba allí.,66.7,1,f,0
ic_mismatch,alteró,12,el hermano alteró a la hermana porque él estaba allí.,82.7,1,m,0.01583458669
ic_mismatch,alteró,12,el hermano alteró a la hermana porque ella estaba allí.,82.7,0,f,0.2839545608
ic_mismatch,alteró,12,la hermana alteró al hermano porque él estaba allí.,82.7,0,m,0.1270895004
ic_mismatch,alteró,12,la hermana alteró al hermano porque ella estaba allí.,82.7,1,f,0.0203671772
ic_mismatch,amenazó,12,el hermano amenazó a la hermana porque él estaba allí.,29.4,1,m,0.01306061167
ic_mismatch,amenazó,12,el hermano amenazó a la hermana porque ella estaba allí.,29.4,0,f,0.2907939851
ic_mismatch,amenazó,12,la hermana amenazó al hermano porque él estaba allí.,29.4,0,m,0.1484577805
ic_mismatch,amenazó,12,la hermana amenazó al hermano porque ella estaba allí.,29.4,1,f,0.006282553077
ic_mismatch,animó,12,el hermano animó a la hermana porque él estaba allí.,18.5,1,m,0.03036803566
ic_mismatch,animó,12,el hermano animó a la hermana porque ella estaba allí.,18.5,0,f,0.8517011404
ic_mismatch,animó,12,la hermana animó al hermano porque él estaba allí.,18.5,0,m,0.745829463
ic_mismatch,animó,12,la hermana animó al hermano porque ella estaba allí.,18.5,1,f,0.007198378444
ic_mismatch,asombró,12,el hermano asombró a la hermana porque él estaba allí.,73.9,1,m,0.05546684563
ic_mismatch,asombró,12,el hermano asombró a la hermana porque ella estaba allí.,73.9,0,f,0.7644725442
ic_mismatch,asombró,12,la hermana asombró al hermano porque él estaba allí.,73.9,0,m,0.7048377395
ic_mismatch,asombró,12,la hermana asombró al hermano porque ella estaba allí.,73.9,1,f,0.01409674622
ic_mismatch,calmó,12,el hermano calmó a la hermana porque él estaba allí.,4,1,m,0.07616557181
ic_mismatch,calmó,12,el hermano calmó a la hermana porque ella estaba allí.,4,0,f,0.5765995979
ic_mismatch,calmó,12,la hermana calmó al hermano porque él estaba allí.,4,0,m,0.6086848378
ic_mismatch,calmó,12,la hermana calmó al hermano porque ella estaba allí.,4,1,f,0.01983684674
ic_mismatch,conmovió,12,el hermano conmovió a la hermana porque él estaba allí.,82.4,1,m,0.1038137227
ic_mismatch,conmovió,12,el hermano conmovió a la hermana porque ella estaba allí.,82.4,0,f,0.7363647819
ic_mismatch,conmovió,12,la hermana conmovió al hermano porque él estaba allí.,82.4,0,m,0.7574638128
ic_mismatch,conmovió,12,la hermana conmovió al hermano porque ella estaba allí.,82.4,1,f,0.05289147422
ic_mismatch,distrajo,12,el hermano distrajo a la hermana porque él estaba allí.,69.2,1,m,0.02375325188
ic_mismatch,distrajo,12,el hermano distrajo a la hermana porque ella estaba allí.,69.2,0,f,0.5240833163
ic_mismatch,distrajo,12,la hermana distrajo al hermano porque él estaba allí.,69.2,0,m,0.293508172
ic_mismatch,distrajo,12,la hermana distrajo al hermano porque ella estaba allí.,69.2,1,f,0.02333037555
ic_mismatch,fascinó,12,el hermano fascinó a la hermana porque él estaba allí.,100,1,m,0.1085277125
ic_mismatch,fascinó,12,el hermano fascinó a la hermana porque ella estaba allí.,100,0,f,0.7682586312
ic_mismatch,fascinó,12,la hermana fascinó al hermano porque él estaba allí.,100,0,m,0.8217461109
ic_mismatch,fascinó,12,la hermana fascinó al hermano porque ella estaba allí.,100,1,f,0.02859247848
ic_mismatch,impresionó,12,el hermano impresionó a la hermana porque él estaba allí.,88,1,m,0.05709739402
ic_mismatch,impresionó,12,el hermano impresionó a la hermana porque ella estaba allí.,88,0,f,0.8421063423
ic_mismatch,impresionó,12,la hermana impresionó al hermano porque él estaba allí.,88,0,m,0.737490654
ic_mismatch,impresionó,12,la hermana impresionó al hermano porque ella estaba allí.,88,1,f,0.08455158025
ic_mismatch,invitó,12,el hermano invitó a la hermana porque él estaba allí.,72.3,1,m,0.03116026148
ic_mismatch,invitó,12,el hermano invitó a la hermana porque ella estaba allí.,72.3,0,f,0.8052509427
ic_mismatch,invitó,12,la hermana invitó al hermano porque él estaba allí.,72.3,0,m,0.6962204576
ic_mismatch,invitó,12,la hermana invitó al hermano porque ella estaba allí.,72.3,1,f,0.01365612168
ic_mismatch,recordó,12,el hermano recordó a la hermana porque él estaba allí.,22,1,m,0.06441428512
ic_mismatch,recordó,12,el hermano recordó a la hermana porque ella estaba allí.,22,0,f,0.6976881027
ic_mismatch,recordó,12,la hermana recordó al hermano porque él estaba allí.,22,0,m,0.5440411568
ic_mismatch,recordó,12,la hermana recordó al hermano porque ella estaba allí.,22,1,f,0.02161225677
ic_mismatch,satisfizo,12,el hermano satisfizo a la hermana porque él estaba allí.,66.7,1,m,0.03033626825
ic_mismatch,satisfizo,12,el hermano satisfizo a la hermana porque ella estaba allí.,66.7,0,f,0.928307116
ic_mismatch,satisfizo,12,la hermana satisfizo al hermano porque él estaba allí.,66.7,0,m,0.868940413
ic_mismatch,satisfizo,12,la hermana satisfizo al hermano porque ella estaba allí.,66.7,1,f,0.0113747092
ic_mismatch,admiró,12,el hermano admiró a la hermana porque él estaba allí.,5.7,1,m,0.01905147918
ic_mismatch,admiró,12,el hermano admiró a la hermana porque ella estaba allí.,5.7,0,f,0.8505013585
ic_mismatch,admiró,12,la hermana admiró al hermano porque él estaba allí.,5.7,0,m,0.69885391
ic_mismatch,admiró,12,la hermana admiró al hermano porque ella estaba allí.,5.7,1,f,0
ic_mismatch,confió en,12,el hermano confió en la hermana porque él estaba allí.,5,1,m,0.00665442599
ic_mismatch,confió en,12,el hermano confió en la hermana porque ella estaba allí.,5,0,f,0.9140748978
ic_mismatch,confió en,12,la hermana confió en el hermano porque él estaba allí.,5,0,m,0.808000505
ic_mismatch,confió en,12,la hermana confió en el hermano porque ella estaba allí.,5,1,f,0.01923215762
ic_mismatch,consideró,12,el hermano consideró a la hermana porque él estaba allí.,11.5,1,m,0.0233324375
ic_mismatch,consideró,12,el hermano consideró a la hermana porque ella estaba allí.,11.5,0,f,0.800434947
ic_mismatch,consideró,12,la hermana consideró al hermano porque él estaba allí.,11.5,0,m,0.7489624023
ic_mismatch,consideró,12,la hermana consideró al hermano porque ella estaba allí.,11.5,1,f,0.01223242842
ic_mismatch,despreció,12,el hermano despreció a la hermana porque él estaba allí.,24.1,1,m,0.005950649269
ic_mismatch,despreció,12,el hermano despreció a la hermana porque ella estaba allí.,24.1,0,f,0.4540674388
ic_mismatch,despreció,12,la hermana despreció al hermano porque él estaba allí.,24.1,0,m,0.2311630845
ic_mismatch,despreció,12,la hermana despreció al hermano porque ella estaba allí.,24.1,1,f,0
ic_mismatch,se enamoró de,12,el hermano se enamoró de la hermana porque él estaba allí.,5.7,1,m,0.06006588787
ic_mismatch,se enamoró de,12,el hermano se enamoró de la hermana porque ella estaba allí.,5.7,0,f,0.698294878
ic_mismatch,se enamoró de,12,la hermana se enamoró del hermano porque él estaba allí.,5.7,0,m,0.5228788257
ic_mismatch,se enamoró de,12,la hermana se enamoró del hermano porque ella estaba allí.,5.7,1,f,0.04265852645
ic_mismatch,enjuició,12,el hermano enjuició a la hermana porque él estaba allí.,32.1,1,m,0.00689498568
ic_mismatch,enjuició,12,el hermano enjuició a la hermana porque ella estaba allí.,32.1,0,f,0.595082581
ic_mismatch,enjuició,12,la hermana enjuició al hermano porque él estaba allí.,32.1,0,m,0.2892992795
ic_mismatch,enjuició,12,la hermana enjuició al hermano porque ella estaba allí.,32.1,1,f,0.004456642084
ic_mismatch,envidió,12,el hermano envidió a la hermana porque él estaba allí.,13.7,1,m,0.01589974575
ic_mismatch,envidió,12,el hermano envidió a la hermana porque ella estaba allí.,13.7,0,f,0.7241566777
ic_mismatch,envidió,12,la hermana envidió al hermano porque él estaba allí.,13.7,0,m,0.619839251
ic_mismatch,envidió,12,la hermana envidió al hermano porque ella estaba allí.,13.7,1,f,0.009283465333
ic_mismatch,estimó,12,el hermano estimó a la hermana porque él estaba allí.,27.5,1,m,0.01207129657
ic_mismatch,estimó,12,el hermano estimó a la hermana porque ella estaba allí.,27.5,0,f,0.900917232
ic_mismatch,estimó,12,la hermana estimó al hermano porque él estaba allí.,27.5,0,m,0.7363770008
ic_mismatch,estimó,12,la hermana estimó al hermano porque ella estaba allí.,27.5,1,f,0.003777570091
ic_mismatch,imaginó,12,el hermano imaginó a la hermana porque él estaba allí.,65.4,1,m,0.04677791148
ic_mismatch,imaginó,12,el hermano imaginó a la hermana porque ella estaba allí.,65.4,0,f,0.7972789407
ic_mismatch,imaginó,12,la hermana imaginó al hermano porque él estaba allí.,65.4,0,m,0.6897227764
ic_mismatch,imaginó,12,la hermana imaginó al hermano porque ella estaba allí.,65.4,1,f,0.02729946561
ic_mismatch,molestó,12,el hermano molestó a la hermana porque él estaba allí.,9.8,1,m,0.01023828983
ic_mismatch,molestó,12,el hermano molestó a la hermana porque ella estaba allí.,9.8,0,f,0.3486214876
ic_mismatch,molestó,12,la hermana molestó al hermano porque él estaba allí.,9.8,0,m,0.1880849153
ic_mismatch,molestó,12,la hermana molestó al hermano porque ella estaba allí.,9.8,1,f,0.005143046379
ic_mismatch,se olvidó de,12,el hermano se olvidó de la hermana porque él estaba allí.,85,1,m,0.02873398736
ic_mismatch,se olvidó de,12,el hermano se olvidó de la hermana porque ella estaba allí.,85,0,f,0.2932216823
ic_mismatch,se olvidó de,12,la hermana se olvidó del hermano porque él estaba allí.,85,0,m,0.1875708848
ic_mismatch,se olvidó de,12,la hermana se olvidó del hermano porque ella estaba allí.,85,1,f,0.01639440283
ic_mismatch,perdonó,12,el hermano perdonó a la hermana porque él estaba allí.,30.2,1,m,0.02662697993
ic_mismatch,perdonó,12,el hermano perdonó a la hermana porque ella estaba allí.,30.2,0,f,0.79968822
ic_mismatch,perdonó,12,la hermana perdonó al hermano porque él estaba allí.,30.2,0,m,0.576669693
ic_mismatch,perdonó,12,la hermana perdonó al hermano porque ella estaba allí.,30.2,1,f,0.0052872831
ic_mismatch,preferió,12,el hermano preferió a la hermana porque él estaba allí.,3.9,1,m,0.04269892722
ic_mismatch,preferió,12,el hermano preferió a la hermana porque ella estaba allí.,3.9,0,f,0.8176776171
ic_mismatch,preferió,12,la hermana preferió al hermano porque él estaba allí.,3.9,0,m,0.6339544058
ic_mismatch,preferió,12,la hermana preferió al hermano porque ella estaba allí.,3.9,1,f,0.01767563075
ic_mismatch,preocupó,12,el hermano preocupó a la hermana porque él estaba allí.,18.9,1,m,0.01833029836
ic_mismatch,preocupó,12,el hermano preocupó a la hermana porque ella estaba allí.,18.9,0,f,0.5236724615
ic_mismatch,preocupó,12,la hermana preocupó al hermano porque él estaba allí.,18.9,0,m,0.2903507352
ic_mismatch,preocupó,12,la hermana preocupó al hermano porque ella estaba allí.,18.9,1,f,0.003477220656
ic_mismatch,quiso,12,el hermano quiso a la hermana porque él estaba allí.,17.6,1,m,0.01925507188
ic_mismatch,quiso,12,el hermano quiso a la hermana porque ella estaba allí.,17.6,0,f,0.8734115362
ic_mismatch,quiso,12,la hermana quiso al hermano porque él estaba allí.,17.6,0,m,0.7218223214
ic_mismatch,quiso,12,la hermana quiso al hermano porque ella estaba allí.,17.6,1,f,0.003165825503
ic_mismatch,reconoció,12,el hermano reconoció a la hermana porque él estaba allí.,18.9,1,m,0.06293872744
ic_mismatch,reconoció,12,el hermano reconoció a la hermana porque ella estaba allí.,18.9,0,f,0.7882267833
ic_mismatch,reconoció,12,la hermana reconoció al hermano porque él estaba allí.,18.9,0,m,0.6799089909
ic_mismatch,reconoció,12,la hermana reconoció al hermano porque ella estaba allí.,18.9,1,f,0.07351263613
