exp,verb,item,sent,bias,isHigh ,gender,score,score_base,score_pro,score_roberta,score_roberta_base,score_roberta_pro,score_mbert
ic_mismatch,preguntó por,12,la hermana preguntó por el hermano porque él estaba allí.,66.7,0,m,0.08189979196,0.0364526771,0.3718640804,0.03308415413,0.02425955236,0.2030748725,0.0565793924
ic_mismatch,preguntó por,12,la hermana preguntó por el hermano porque ella estaba allí.,66.7,1,f,0.001648606267,0,0.04995759949,0,0,0.3958963454,0.02892042324
ic_mismatch,rompió,12,el hermano rompió a la hermana porque él estaba allí.,84.3,1,m,0.04845302179,0.014783944,0.1169269681,0.03504387662,0.04575744271,0.1371501684,0.01205264311
ic_mismatch,rompió,12,el hermano rompió a la hermana porque ella estaba allí.,84.3,0,f,0.2309880853,0.126243338,0.6673715711,0.08651196212,0.06101192906,0.7207850814,0.09125641733
ic_mismatch,rompió,12,la hermana rompió al hermano porque él estaba allí.,84.3,0,m,0.205810532,0.1361631453,0.5851472616,0.04873890802,0.05459916964,0.3038392663,0.09061805904
ic_mismatch,rompió,12,la hermana rompió al hermano porque ella estaba allí.,84.3,1,f,0.008081218228,0.002002869966,0.09872090816,0.07379926741,0,0.4167264998,0
ic_mismatch,usó,12,el hermano usó a la hermana porque él estaba allí.,66.7,1,m,0.009558114223,0.007937831804,0.04834018648,0.03069259971,0.03886600211,0.1434276551,0.01277946774
ic_mismatch,usó,12,el hermano usó a la hermana porque ella estaba allí.,66.7,0,f,0.5826727152,0.3810851574,0.8916149139,0.09291355312,0.0496180132,0.6897677779,0.08952440321
ic_mismatch,usó,12,la hermana usó al hermano porque él estaba allí.,66.7,0,m,0.2567038536,0.1973773986,0.7226731777,0.06913514435,0.06213495508,0.3145051897,0.0863417834
ic_mismatch,usó,12,la hermana usó al hermano porque ella estaba allí.,66.7,1,f,0.005677685607,0.001754098339,0.08739714324,0.1003117785,0,0.437792182,0
ic_mismatch,visitó,12,el hermano visitó a la hermana porque él estaba allí.,25,1,m,0.008636713028,0.006251592189,0.04503297433,0,0.03585657477,0.1377199143,0.02236148156
ic_mismatch,visitó,12,el hermano visitó a la hermana porque ella estaba allí.,25,0,f,0.6101406813,0.238949582,0.8356975317,0.05150450394,0.04489237815,0.6961268187,0.1979626268
ic_mismatch,visitó,12,la hermana visitó al hermano porque él estaba allí.,25,0,m,0.3863747418,0.1901695281,0.6900566816,0.05214748532,0.03748302162,0.2735422552,0.1496943384
ic_mismatch,visitó,12,la hermana visitó al hermano porque ella estaba allí.,25,1,f,0.007325149141,0,0.08913511783,0.06778760254,0,0.4068074822,0.01926527731
ic_mismatch,aceptó,12,el hermano aceptó a la hermana porque él estaba allí.,66.7,1,m,0.04831708223,0.04543281719,0.1018628925,0.04068286717,0.03822103143,0.1413399577,0.01961876079
ic_mismatch,aceptó,12,el hermano aceptó a la hermana porque ella estaba allí.,66.7,0,f,0.8400839567,0.6770383716,0.8702933788,0.1182153597,0.04721391574,0.6747197509,0.1204956546
ic_mismatch,aceptó,12,la hermana aceptó al hermano porque él estaba allí.,66.7,0,m,0.7665863633,0.6485910416,0.8089734316,0.05075557157,0.04357438534,0.3194870651,0.1064882204
ic_mismatch,aceptó,12,la hermana aceptó al hermano porque ella estaba allí.,66.7,1,f,0.02909490652,0.009850833565,0.1300730258,0.04980383068,0,0.3626185358,0.01517179888
ic_mismatch,criticó,12,el hermano criticó a la hermana porque él estaba allí.,25.5,1,m,0.003227170557,0.002225218108,0.02632214502,0.02411876805,0.02858904935,0.1299742013,0.01142183132
ic_mismatch,criticó,12,el hermano criticó a la hermana porque ella estaba allí.,25.5,0,f,0.3372965455,0.1261977702,0.7472215295,0.04111671075,0.03907637298,0.6841061115,0.07994446158
ic_mismatch,criticó,12,la hermana criticó al hermano porque él estaba allí.,25.5,0,m,0.1062130779,0.06137846783,0.4379485548,0.04580500722,0.04509614781,0.2962167859,0.06447375566
ic_mismatch,criticó,12,la hermana criticó al hermano porque ella estaba allí.,25.5,1,f,0.002637854312,0,0.06913366169,0.0528421998,0,0.3737345636,0
ic_mismatch,cuidó,12,el hermano cuidó a la hermana porque él estaba allí.,20.4,1,m,0.02986608632,0.02799533866,0.09077855945,0.06954093277,0.05202588066,0.1747270823,0.0231696628
ic_mismatch,cuidó,12,el hermano cuidó a la hermana porque ella estaba allí.,20.4,0,f,0.7602351308,0.642770052,0.8632475138,0.1440043747,0.05019936338,0.6533674598,0.1899740845
ic_mismatch,cuidó,12,la hermana cuidó al hermano porque él estaba allí.,20.4,0,m,0.6459985971,0.6108538508,0.754481554,0.04585399851,0.05128625035,0.2474841326,0.1217691675
ic_mismatch,cuidó,12,la hermana cuidó al hermano porque ella estaba allí.,20.4,1,f,0.0413110964,0.01371074934,0.1702952981,0.05261761695,0.03109983169,0.4760355949,0
ic_mismatch,debía,12,el hermano debía a la hermana porque él estaba allí.,9.3,1,m,0.0367201753,0.03515757993,0.08685269207,0.0441269502,0.05898491666,0.1868075877,0.05249738321
ic_mismatch,debía,12,el hermano debía a la hermana porque ella estaba allí.,9.3,0,f,0.753921032,0.6106984019,0.8737179637,0.07500901818,0.0569297187,0.6289256811,0.2596298456
ic_mismatch,debía,12,la hermana debía al hermano porque él estaba allí.,9.3,0,m,0.6892609596,0.5208495259,0.8323006034,0.08027088642,0.07821708918,0.300157696,0.1550468802
ic_mismatch,debía,12,la hermana debía al hermano porque ella estaba allí.,9.3,1,f,0.01366996672,0.006336939521,0.09884054214,0.1163265705,0.04453633353,0.4357359111,0.06851916015
ic_mismatch,defendió,12,el hermano defendió a la hermana porque él estaba allí.,31.5,1,m,0.02993706055,0.04144536331,0.1483983994,0.03084799089,0.04746193066,0.1347305179,0.0164014101
ic_mismatch,defendió,12,el hermano defendió a la hermana porque ella estaba allí.,31.5,0,f,0.8385738134,0.6107626557,0.8090459704,0.07691860944,0.07006322592,0.7305508256,0.134132579
ic_mismatch,defendió,12,la hermana defendió al hermano porque él estaba allí.,31.5,0,m,0.7438224554,0.6316919923,0.8501454592,0.05455878377,0.0629042834,0.3003703058,0.1352054775
ic_mismatch,defendió,12,la hermana defendió al hermano porque ella estaba allí.,31.5,1,f,0.008752617985,0.004327578936,0.08641120046,0.07792411745,0,0.4463748336,0
ic_mismatch,detuvo,12,el hermano detuvo a la hermana porque él estaba allí.,21.2,1,m,0.003923742101,0.003456606064,0.05843589827,0.03457392752,0.04487491772,0.160353899,0.01016101893
ic_mismatch,detuvo,12,el hermano detuvo a la hermana porque ella estaba allí.,21.2,0,f,0.3476727605,0.1344956011,0.8214508891,0.06245512888,0.04725572467,0.6753650308,0.07960797846
ic_mismatch,detuvo,12,la hermana detuvo al hermano porque él estaba allí.,21.2,0,m,0.1894978285,0.09343263507,0.7006345391,0.05503474548,0.04679984972,0.2941392958,0.09517456591
ic_mismatch,detuvo,12,la hermana detuvo al hermano porque ella estaba allí.,21.2,1,f,0,0,0.04997708276,0.04998956993,0,0.3640093803,0
ic_mismatch,escapó de,12,el hermano escapó de la hermana porque él estaba allí.,32,1,m,0.187274456,0.1316497475,0.3110476732,0.07659927756,0.04085480794,0.134605974,0.02275186963
ic_mismatch,escapó de,12,el hermano escapó de la hermana porque ella estaba allí.,32,0,f,0.3074015677,0.2407682985,0.5611687303,0.1371274441,0.05723871291,0.6966693401,0.0929453969
ic_mismatch,escapó de,12,la hermana escapó del hermano porque él estaba allí.,32,0,m,0.33992818,0.2473058254,0.5482550263,0.03651311621,0.04046912119,0.2329500467,0.05800393969
ic_mismatch,escapó de,12,la hermana escapó del hermano porque ella estaba allí.,32,1,f,0.07109113783,0.03309271485,0.2997481525,0.05621466413,0,0.4775883257,0.03870626166
ic_mismatch,obedeció,12,el hermano obedeció a la hermana porque él estaba allí.,25.5,1,m,0.01221293118,0.02702324279,0.08019541204,0.06077872962,0.03662391007,0.1868995279,0.01668263413
ic_mismatch,obedeció,12,el hermano obedeció a la hermana porque ella estaba allí.,25.5,0,f,0.9090806246,0.8321685195,0.8922702074,0.08774275333,0.02673596889,0.5614666939,0.1229655221
ic_mismatch,obedeció,12,la hermana obedeció al hermano porque él estaba allí.,25.5,0,m,0.8174002171,0.8627905846,0.9219756126,0.04029737413,0.03783818707,0.2375477403,0.09823667258
ic_mismatch,obedeció,12,la hermana obedeció al hermano porque ella estaba allí.,25.5,1,f,0.002434934955,0.002497549169,0.03674971685,0.04690085351,0,0.4312700927,0.01573190279
ic_mismatch,protegió,12,el hermano protegió a la hermana porque él estaba allí.,34,1,m,0.06484697759,0.05065269396,0.1479932368,0.05806260556,0.04666350782,0.1747790128,0.01785711944
ic_mismatch,protegió,12,el hermano protegió a la hermana porque ella estaba allí.,34,0,f,0.7866245508,0.7574344873,0.8163385391,0.1910250485,0.04704811424,0.635846734,0.1501727551
ic_mismatch,protegió,12,la hermana protegió al hermano porque él estaba allí.,34,0,m,0.7073904872,0.7137816548,0.8022958636,0.03854782507,0.04402632266,0.2700861096,0.1337998062
ic_mismatch,protegió,12,la hermana protegió al hermano porque ella estaba allí.,34,1,f,0.03759010136,0.01168290246,0.1448974013,0.06010926887,0.02699420974,0.4294859469,0
ic_mismatch,rectificó,12,el hermano rectificó a la hermana porque él estaba allí.,13,1,m,0.01941283792,0.009879400954,0.06256619841,0.1001370996,0.0437001884,0.1765577942,0.01109473687
ic_mismatch,rectificó,12,el hermano rectificó a la hermana porque ella estaba allí.,13,0,f,0.5290544033,0.2316780388,0.8264660239,0.2613741159,0.03374870121,0.5917931199,0.1063124463
ic_mismatch,rectificó,12,la hermana rectificó al hermano porque él estaba allí.,13,0,m,0.3049102128,0.135472849,0.6606080532,0.05847978964,0.04229148477,0.2692309618,0.1066250503
ic_mismatch,rectificó,12,la hermana rectificó al hermano porque ella estaba allí.,13,1,f,0.003523704829,0,0.0564413853,0.0634926483,0,0.3494863212,0
ic_mismatch,respondió,12,el hermano respondió a la hermana porque él estaba allí.,32,1,m,0.03569352627,0.02794245072,0.1067918763,0.03466041014,0.03776975349,0.1331932843,0.01977019943
ic_mismatch,respondió,12,el hermano respondió a la hermana porque ella estaba allí.,32,0,f,0.8212321997,0.5449669957,0.836098969,0.08659406751,0.04830714688,0.6781772375,0.08611319959
ic_mismatch,respondió,12,la hermana respondió al hermano porque él estaba allí.,32,0,m,0.7401012182,0.5968853831,0.8602195978,0.07193958759,0.02766249329,0.214425534,0.05667866394
ic_mismatch,respondió,12,la hermana respondió al hermano porque ella estaba allí.,32,1,f,0.005743435584,0.00262123975,0.05612139404,0.07441278547,0,0.3718725145,0.02634237148
ic_mismatch,salvó,12,el hermano salvó a la hermana porque él estaba allí.,25.9,1,m,0.08057679236,0.04988946766,0.1764477789,0.03075760044,0.04036870226,0.1616214216,0.0144325858
ic_mismatch,salvó,12,el hermano salvó a la hermana porque ella estaba allí.,25.9,0,f,0.8007369637,0.7427475452,0.7932956219,0.05681524426,0.04277563095,0.6819197536,0.09954040498
ic_mismatch,salvó,12,la hermana salvó al hermano porque él estaba allí.,25.9,0,m,0.7575801611,0.6390834451,0.8486959934,0.04703451321,0.04180761427,0.3035862148,0.1033743247
ic_mismatch,salvó,12,la hermana salvó al hermano porque ella estaba allí.,25.9,1,f,0.02800880931,0.00609763572,0.1019503623,0.04527692869,0,0.3835362494,0
ic_mismatch,señaló,12,el hermano señaló a la hermana porque él estaba allí.,9.8,1,m,0.02479073033,0.02907560393,0.06052640453,0.03061727434,0.03579171374,0.138019532,0.01917075366
ic_mismatch,señaló,12,el hermano señaló a la hermana porque ella estaba allí.,9.8,0,f,0.8420773745,0.5886244178,0.9064819813,0.05994222686,0.04534293339,0.6937540174,0.1385112554
ic_mismatch,señaló,12,la hermana señaló al hermano porque él estaba allí.,9.8,0,m,0.6708923578,0.4251881838,0.8291687369,0.06190335751,0.03503498435,0.2182248831,0.1348060966
ic_mismatch,señaló,12,la hermana señaló al hermano porque ella estaba allí.,9.8,1,f,0.01681084558,0.004139791708,0.06177830696,0.07636007667,0.02527938597,0.4633123279,0.01548525598
ic_mismatch,aburrió,12,el hermano aburrió a la hermana porque él estaba allí.,91.3,1,m,0.01966478303,0.01182810869,0.117063649,0.07091525197,0.04785314202,0.1818098575,0.02059895732
ic_mismatch,aburrió,12,el hermano aburrió a la hermana porque ella estaba allí.,91.3,0,f,0.4144509733,0.2066725492,0.7264347672,0.09591905028,0.04077115282,0.6311614513,0.1437129378
ic_mismatch,aburrió,12,la hermana aburrió al hermano porque él estaba allí.,91.3,0,m,0.3254379928,0.2129581273,0.6407794356,0.03446291387,0.04605035484,0.2513679564,0.1657518893
ic_mismatch,aburrió,12,la hermana aburrió al hermano porque ella estaba allí.,91.3,1,f,0.008528121747,0.003340443131,0.1664611548,0.0274484437,0,0.4648866355,0.01161181182
ic_mismatch,afectó,12,el hermano afectó a la hermana porque él estaba allí.,66.7,1,m,0.006310082041,0.007825316861,0.07506232709,0.03738986701,0.03781233355,0.1217714772,0.01881709322
ic_mismatch,afectó,12,el hermano afectó a la hermana porque ella estaba allí.,66.7,0,f,0.3890937567,0.2524953485,0.8411934972,0.09452606738,0.05572861806,0.7175455093,0.1362918615
ic_mismatch,afectó,12,la hermana afectó al hermano porque él estaba allí.,66.7,0,m,0.17589508,0.1456365585,0.6992000341,0.05056072772,0.06379845738,0.297501862,0.09721150249
ic_mismatch,afectó,12,la hermana afectó al hermano porque ella estaba allí.,66.7,1,f,0,0,0.05984651297,0.09345666319,0.03120338544,0.461450547,0
ic_mismatch,alteró,12,el hermano alteró a la hermana porque él estaba allí.,82.7,1,m,0.01583458669,0.007539529819,0.07057870924,0.08148059249,0.05151708052,0.1916819066,0.01037754398
ic_mismatch,alteró,12,el hermano alteró a la hermana porque ella estaba allí.,82.7,0,f,0.2839545608,0.135084182,0.6934159994,0.177766934,0.04384415224,0.6219354868,0.07599301636
ic_mismatch,alteró,12,la hermana alteró al hermano porque él estaba allí.,82.7,0,m,0.1270895004,0.08615586162,0.4539999962,0.03869155422,0.05006656796,0.3001427352,0.0755431354
ic_mismatch,alteró,12,la hermana alteró al hermano porque ella estaba allí.,82.7,1,f,0.0203671772,0.003378347028,0.1563266069,0.05414494872,0.02574204467,0.4270940125,0
ic_mismatch,amenazó,12,el hermano amenazó a la hermana porque él estaba allí.,29.4,1,m,0.01306061167,0.008533832617,0.1145225763,0.04540806636,0.04580401257,0.1288146824,0.01417697314
ic_mismatch,amenazó,12,el hermano amenazó a la hermana porque ella estaba allí.,29.4,0,f,0.2907939851,0.1694956273,0.6374114156,0.1181104854,0.074937433,0.7352891564,0.07634498179
ic_mismatch,amenazó,12,la hermana amenazó al hermano porque él estaba allí.,29.4,0,m,0.1484577805,0.1224751696,0.5364211798,0.05375929549,0.0410160087,0.2490912378,0.0844456628
ic_mismatch,amenazó,12,la hermana amenazó al hermano porque ella estaba allí.,29.4,1,f,0.006282553077,0.001638845657,0.1254094392,0.08898422122,0.02907297201,0.4661978781,0.007400125265
ic_mismatch,animó,12,el hermano animó a la hermana porque él estaba allí.,18.5,1,m,0.03036803566,0.02971746959,0.149402678,0.04365453497,0.03832623735,0.1459812522,0.01883704774
ic_mismatch,animó,12,el hermano animó a la hermana porque ella estaba allí.,18.5,0,f,0.8517011404,0.5117576122,0.7948466539,0.1141208485,0.04560190439,0.6661031246,0.07126717269
ic_mismatch,animó,12,la hermana animó al hermano porque él estaba allí.,18.5,0,m,0.745829463,0.4661321938,0.8245688677,0.07601781934,0.04796906933,0.2699494958,0.09340235591
ic_mismatch,animó,12,la hermana animó al hermano porque ella estaba allí.,18.5,1,f,0.007198378444,0.002354851691,0.09052649885,0.136315003,0,0.4369027615,0.01174449269
ic_mismatch,asombró,12,el hermano asombró a la hermana porque él estaba allí.,73.9,1,m,0.05546684563,0.04411680624,0.2064912617,0.08213754743,0.04592631757,0.181204021,0.01544888597
ic_mismatch,asombró,12,el hermano asombró a la hermana porque ella estaba allí.,73.9,0,f,0.7644725442,0.5044790506,0.7507090569,0.1729159653,0.04034911096,0.6351909041,0.112679325
ic_mismatch,asombró,12,la hermana asombró al hermano porque él estaba allí.,73.9,0,m,0.7048377395,0.6485185623,0.8319993615,0.06894987077,0.05007344484,0.2572687268,0.1382768303
ic_mismatch,asombró,12,la hermana asombró al hermano porque ella estaba allí.,73.9,1,f,0.01409674622,0,0.1154489517,0.1250939071,0.03147151321,0.4889469147,0.01219876204
ic_mismatch,calmó,12,el hermano calmó a la hermana porque él estaba allí.,4,1,m,0.07616557181,0.04222593829,0.2476899326,0.07743357122,0.04791340604,0.2201001942,0.01662989706
ic_mismatch,calmó,12,el hermano calmó a la hermana porque ella estaba allí.,4,0,f,0.5765995979,0.3172513247,0.6688004732,0.1091154516,0.03677858412,0.6083679199,0.1073447317
ic_mismatch,calmó,12,la hermana calmó al hermano porque él estaba allí.,4,0,m,0.6086848378,0.3817311525,0.7803938389,0.03989803419,0.03327258304,0.2705978453,0.1176008061
ic_mismatch,calmó,12,la hermana calmó al hermano porque ella estaba allí.,4,1,f,0.01983684674,0.006269713398,0.124130331,0.06751185656,0,0.4402737617,0.01052146498
ic_mismatch,conmovió,12,el hermano conmovió a la hermana porque él estaba allí.,82.4,1,m,0.1038137227,0.07920595258,0.2998550832,0.07676830888,0.05349453166,0.1951632202,0.01413759124
ic_mismatch,conmovió,12,el hermano conmovió a la hermana porque ella estaba allí.,82.4,0,f,0.7363647819,0.430796504,0.6459105015,0.1876873672,0.0454951413,0.6365781426,0.08315044641
ic_mismatch,conmovió,12,la hermana conmovió al hermano porque él estaba allí.,82.4,0,m,0.7574638128,0.5955475569,0.7399440408,0.04380698875,0.0588279292,0.271743238,0.1140522212
ic_mismatch,conmovió,12,la hermana conmovió al hermano porque ella estaba allí.,82.4,1,f,0.05289147422,0.01371674985,0.2057372034,0.07227256894,0.03665662929,0.498677671,0
ic_mismatch,distrajo,12,el hermano distrajo a la hermana porque él estaba allí.,69.2,1,m,0.02375325188,0.01286511216,0.09906443208,0.08711461723,0.04631809145,0.1643037945,0.01046684384
ic_mismatch,distrajo,12,el hermano distrajo a la hermana porque ella estaba allí.,69.2,0,f,0.5240833163,0.2388965935,0.7864707112,0.1473483294,0.05198890343,0.6589096189,0.07196450233
ic_mismatch,distrajo,12,la hermana distrajo al hermano porque él estaba allí.,69.2,0,m,0.293508172,0.1881375015,0.6449168921,0.04373278469,0.03886765987,0.2470008582,0.0780679211
ic_mismatch,distrajo,12,la hermana distrajo al hermano porque ella estaba allí.,69.2,1,f,0.02333037555,0.005650558043,0.1668478101,0.05090310797,0,0.4196924567,0
ic_mismatch,fascinó,12,el hermano fascinó a la hermana porque él estaba allí.,100,1,m,0.1085277125,0.07769674063,0.2568157315,0.08076398075,0.06047590077,0.2149498612,0.0202183146
ic_mismatch,fascinó,12,el hermano fascinó a la hermana porque ella estaba allí.,100,0,f,0.7682586312,0.622608304,0.703833878,0.1384583712,0.04773842171,0.6205649376,0.1472454071
ic_mismatch,fascinó,12,la hermana fascinó al hermano porque él estaba allí.,100,0,m,0.8217461109,0.7604500651,0.8215546012,0.06112049147,0.06294324994,0.3390591145,0.1266747862
ic_mismatch,fascinó,12,la hermana fascinó al hermano porque ella estaba allí.,100,1,f,0.02859247848,0.0067894198,0.1274817735,0.07940808684,0,0.4317072928,0
ic_mismatch,impresionó,12,el hermano impresionó a la hermana porque él estaba allí.,88,1,m,0.05709739402,0.0514135547,0.1758428067,0.03561583534,0.05057743937,0.1480724663,0.01580908522
ic_mismatch,impresionó,12,el hermano impresionó a la hermana porque ella estaba allí.,88,0,f,0.8421063423,0.6988226771,0.7890120745,0.07410705835,0.05930297822,0.710360229,0.08953997493
ic_mismatch,impresionó,12,la hermana impresionó al hermano porque él estaba allí.,88,0,m,0.737490654,0.7415775657,0.6778517365,0.04485800862,0.05277277529,0.2791071534,0.1229103655
ic_mismatch,impresionó,12,la hermana impresionó al hermano porque ella estaba allí.,88,1,f,0.08455158025,0.01350663137,0.2647116184,0.05482945964,0.02787990682,0.4294686317,0
ic_mismatch,invitó,12,el hermano invitó a la hermana porque él estaba allí.,72.3,1,m,0.03116026148,0.02847662568,0.110554494,0.03177818283,0.03609392419,0.1323829591,0.02044284716
ic_mismatch,invitó,12,el hermano invitó a la hermana porque ella estaba allí.,72.3,0,f,0.8052509427,0.5581360459,0.8341315389,0.05669727176,0.0526638031,0.6926118731,0.1284718215
ic_mismatch,invitó,12,la hermana invitó al hermano porque él estaba allí.,72.3,0,m,0.6962204576,0.4632851183,0.7915577888,0.05448191985,0.04567031935,0.2726996243,0.1415146291
ic_mismatch,invitó,12,la hermana invitó al hermano porque ella estaba allí.,72.3,1,f,0.01365612168,0.002611740958,0.09516623616,0.05450515077,0,0.420031637,0.01310460549
ic_mismatch,recordó,12,el hermano recordó a la hermana porque él estaba allí.,22,1,m,0.06441428512,0.03836163133,0.1000539511,0.03021883406,0.03286377713,0.1273707747,0.02143964916
ic_mismatch,recordó,12,el hermano recordó a la hermana porque ella estaba allí.,22,0,f,0.6976881027,0.3787222207,0.8367976546,0.06940723956,0.04590902105,0.6847918034,0.1622593999
ic_mismatch,recordó,12,la hermana recordó al hermano porque él estaba allí.,22,0,m,0.5440411568,0.3078618646,0.77243644,0.03836810961,0.02813441679,0.2265226543,0.1346550435
ic_mismatch,recordó,12,la hermana recordó al hermano porque ella estaba allí.,22,1,f,0.02161225677,0.006275711115,0.1011430025,0.04008713737,0,0.4025406837,0.01890639961
ic_mismatch,satisfizo,12,el hermano satisfizo a la hermana porque él estaba allí.,66.7,1,m,0.03033626825,0.06276451051,0.2314857841,0.07636427134,0.05105787143,0.1883522421,0.01430361718
ic_mismatch,satisfizo,12,el hermano satisfizo a la hermana porque ella estaba allí.,66.7,0,f,0.928307116,0.7420812249,0.7261755466,0.2300777733,0.04771114141,0.6410615444,0.09056206048
ic_mismatch,satisfizo,12,la hermana satisfizo al hermano porque él estaba allí.,66.7,0,m,0.868940413,0.7745214105,0.8105067015,0.0455176495,0.04995002598,0.2674995661,0.09807559848
ic_mismatch,satisfizo,12,la hermana satisfizo al hermano porque ella estaba allí.,66.7,1,f,0.0113747092,0.006510285195,0.1363292038,0.06521426886,0.02945888415,0.4740591347,0
ic_mismatch,admiró,12,el hermano admiró a la hermana porque él estaba allí.,5.7,1,m,0.01905147918,0.0277609881,0.05215947703,0.07939882576,0.05180710554,0.1975519806,0.01761281118
ic_mismatch,admiró,12,el hermano admiró a la hermana porque ella estaba allí.,5.7,0,f,0.8505013585,0.6618452668,0.9259086251,0.114767462,0.03894033656,0.6019232273,0.1377407014
ic_mismatch,admiró,12,la hermana admiró al hermano porque él estaba allí.,5.7,0,m,0.69885391,0.6352340579,0.9080676436,0.05349048227,0.05407107994,0.2876701057,0.1530622393
ic_mismatch,admiró,12,la hermana admiró al hermano porque ella estaba allí.,5.7,1,f,0,0,0.02794925123,0.04761686176,0.02573302947,0.4092154801,0.01696104556
ic_mismatch,confió en,12,el hermano confió en la hermana porque él estaba allí.,5,1,m,0.00665442599,0.01331077144,0.02373798005,0.04325274378,0.03112194687,0.1683069319,0.02903573774
ic_mismatch,confió en,12,el hermano confió en la hermana porque ella estaba allí.,5,0,f,0.9140748978,0.8224211931,0.9598093629,0.07215761393,0.03208800778,0.5935465693,0.2055335343
ic_mismatch,confió en,12,la hermana confió en el hermano porque él estaba allí.,5,0,m,0.808000505,0.7140060067,0.8520752192,0.04310596362,0,0.2189208418,0.1217299849
ic_mismatch,confió en,12,la hermana confió en el hermano porque ella estaba allí.,5,1,f,0.01923215762,0.006097951438,0.1043035462,0.04748991877,0,0.3592272401,0.02865848318
ic_mismatch,consideró,12,el hermano consideró a la hermana porque él estaba allí.,11.5,1,m,0.0233324375,0.01938651316,0.06196127459,0.03572489321,0.03542578593,0.1360926181,0.009997885674
ic_mismatch,consideró,12,el hermano consideró a la hermana porque ella estaba allí.,11.5,0,f,0.800434947,0.5167545676,0.9091824293,0.06457804143,0.04823819175,0.7031769753,0.0679455623
ic_mismatch,consideró,12,la hermana consideró al hermano porque él estaba allí.,11.5,0,m,0.7489624023,0.5690051317,0.874152422,0.07217238098,0.03486642241,0.2489382774,0.08805442601
ic_mismatch,consideró,12,la hermana consideró al hermano porque ella estaba allí.,11.5,1,f,0.01223242842,0.004104065243,0.0709201172,0.0744953379,0,0.4188562632,0
ic_mismatch,despreció,12,el hermano despreció a la hermana porque él estaba allí.,24.1,1,m,0.005950649269,0.006138933823,0.05217326432,0.07420153916,0.04364400357,0.1625386029,0.0132487705
ic_mismatch,despreció,12,el hermano despreció a la hermana porque ella estaba allí.,24.1,0,f,0.4540674388,0.2345945388,0.8420507312,0.1401573271,0.0457620807,0.6627677083,0.09663449228
ic_mismatch,despreció,12,la hermana despreció al hermano porque él estaba allí.,24.1,0,m,0.2311630845,0.1708947718,0.757406652,0.04014120251,0.03742956743,0.2196562886,0.09164840728
ic_mismatch,despreció,12,la hermana despreció al hermano porque ella estaba allí.,24.1,1,f,0,0,0.02924556658,0.0644088611,0,0.4835008383,0
ic_mismatch,se enamoró de,12,el hermano se enamoró de la hermana porque él estaba allí.,5.7,1,m,0.06006588787,0.04623306915,0.1306522638,0.06684676558,0.04858926684,0.1352530569,0.03410951793
ic_mismatch,se enamoró de,12,el hermano se enamoró de la hermana porque ella estaba allí.,5.7,0,f,0.698294878,0.4774929583,0.8228430748,0.223850444,0.06923764944,0.6727595329,0.2316522449
ic_mismatch,se enamoró de,12,la hermana se enamoró del hermano porque él estaba allí.,5.7,0,m,0.5228788257,0.3741323352,0.702208519,0,0.06518149376,0.239051342,0.1554585844
ic_mismatch,se enamoró de,12,la hermana se enamoró del hermano porque ella estaba allí.,5.7,1,f,0.04265852645,0.009895493276,0.1957676709,0.04393300414,0.04908436164,0.5252225399,0.03883463889
ic_mismatch,enjuició,12,el hermano enjuició a la hermana porque él estaba allí.,32.1,1,m,0.00689498568,0.007315913215,0.04160710052,0.05506516993,0.03711558878,0.1759628356,0.01167483348
ic_mismatch,enjuició,12,el hermano enjuició a la hermana porque ella estaba allí.,32.1,0,f,0.595082581,0.3554891348,0.8744725585,0.08249550313,0.03095665947,0.6114186645,0.09995156527
ic_mismatch,enjuició,12,la hermana enjuició al hermano porque él estaba allí.,32.1,0,m,0.2892992795,0.1711357683,0.6956314445,0.03387489915,0.03252935782,0.2403886616,0.08361125737
ic_mismatch,enjuició,12,la hermana enjuició al hermano porque ella estaba allí.,32.1,1,f,0.004456642084,0.001525740372,0.0833042711,0.0489734374,0,0.4421057403,0
ic_mismatch,envidió,12,el hermano envidió a la hermana porque él estaba allí.,13.7,1,m,0.01589974575,0.01444126014,0.06036814675,0.05769319087,0.04857436195,0.1613880098,0.0151266735
ic_mismatch,envidió,12,el hermano envidió a la hermana porque ella estaba allí.,13.7,0,f,0.7241566777,0.4365295768,0.8966303468,0.1724519134,0.05376440287,0.6768541336,0.106970638
ic_mismatch,envidió,12,la hermana envidió al hermano porque él estaba allí.,13.7,0,m,0.619839251,0.4394913018,0.8227210641,0.0430758521,0.06608192623,0.2864786386,0.1282047629
ic_mismatch,envidió,12,la hermana envidió al hermano porque ella estaba allí.,13.7,1,f,0.009283465333,0,0.1046326682,0.04670327157,0.03953126445,0.5015778542,0.0118045304
ic_mismatch,estimó,12,el hermano estimó a la hermana porque él estaba allí.,27.5,1,m,0.01207129657,0.02214575931,0.06522244215,0,0.02995022945,0.1510090977,0.02412796393
ic_mismatch,estimó,12,el hermano estimó a la hermana porque ella estaba allí.,27.5,0,f,0.900917232,0.7303439975,0.9052826762,0.02913557738,0.03202566132,0.6076028943,0.1528252214
ic_mismatch,estimó,12,la hermana estimó al hermano porque él estaba allí.,27.5,0,m,0.7363770008,0.6252796054,0.8975031972,0.04227734357,0.03615140915,0.2653563023,0.1610588729
