exp,verb,item,sent,bias,isHigh ,gender,tf_surp
ic_mismatch,incensed,11,The niece incensed the nephew because she,57,1,f,4.71856451
ic_mismatch,infuriated,11,The nephew infuriated the niece because he,75,1,m,2.583078384
ic_mismatch,infuriated,11,The nephew infuriated the niece because she,75,0,f,3.890581131
ic_mismatch,infuriated,11,The niece infuriated the nephew because he,75,0,m,2.289249182
ic_mismatch,infuriated,11,The niece infuriated the nephew because she,75,1,f,4.653290749
ic_mismatch,inspired,11,The nephew inspired the niece because he,78,1,m,3.92734623
ic_mismatch,inspired,11,The nephew inspired the niece because she,78,0,f,4.591660023
ic_mismatch,inspired,11,The niece inspired the nephew because he,78,0,m,3.007237434
ic_mismatch,inspired,11,The niece inspired the nephew because she,78,1,f,5.310424805
ic_mismatch,instructed,11,The nephew instructed the niece because he,-17,1,m,2.607406378
ic_mismatch,instructed,11,The nephew instructed the niece because she,-17,0,f,4.623875141
ic_mismatch,instructed,11,The niece instructed the nephew because he,-17,0,m,2.491791487
ic_mismatch,instructed,11,The niece instructed the nephew because she,-17,1,f,4.612239838
ic_mismatch,insulted,11,The nephew insulted the niece because he,6,1,m,2.453743696
ic_mismatch,insulted,11,The nephew insulted the niece because she,6,0,f,3.743601084
ic_mismatch,insulted,11,The niece insulted the nephew because he,6,0,m,2.020002842
ic_mismatch,insulted,11,The niece insulted the nephew because she,6,1,f,4.903967857
ic_mismatch,interrupted,11,The nephew interrupted the niece because he,3,1,m,2.870651484
ic_mismatch,interrupted,11,The nephew interrupted the niece because she,3,0,f,4.478412628
ic_mismatch,interrupted,11,The niece interrupted the nephew because he,3,0,m,2.134816647
ic_mismatch,interrupted,11,The niece interrupted the nephew because she,3,1,f,4.992751122
ic_mismatch,intimidated,11,The nephew intimidated the niece because he,73,1,m,2.956460476
ic_mismatch,intimidated,11,The nephew intimidated the niece because she,73,0,f,3.658113956
ic_mismatch,intimidated,11,The niece intimidated the nephew because he,73,0,m,2.43812871
ic_mismatch,intimidated,11,The niece intimidated the nephew because she,73,1,f,4.516800404
ic_mismatch,intrigued,11,The nephew intrigued the niece because he,76,1,m,3.38358736
ic_mismatch,intrigued,11,The nephew intrigued the niece because she,76,0,f,3.984194756
ic_mismatch,intrigued,11,The niece intrigued the nephew because he,76,0,m,3.095859051
ic_mismatch,intrigued,11,The niece intrigued the nephew because she,76,1,f,4.499826431
ic_mismatch,irritated,11,The nephew irritated the niece because he,81,1,m,2.620342731
ic_mismatch,irritated,11,The nephew irritated the niece because she,81,0,f,3.957377195
ic_mismatch,irritated,11,The niece irritated the nephew because he,81,0,m,2.270707607
ic_mismatch,irritated,11,The niece irritated the nephew because she,81,1,f,4.627242565
ic_mismatch,killed,11,The nephew killed the niece because he,5,1,m,2.593788385
ic_mismatch,killed,11,The nephew killed the niece because she,5,0,f,3.795315266
ic_mismatch,killed,11,The niece killed the nephew because he,5,0,m,2.181751251
ic_mismatch,killed,11,The niece killed the nephew because she,5,1,f,5.093943119
ic_mismatch,kissed,11,The nephew kissed the niece because he,61,1,m,3.38465333
ic_mismatch,kissed,11,The nephew kissed the niece because she,61,0,f,3.795870781
ic_mismatch,kissed,11,The niece kissed the nephew because he,61,0,m,2.505934954
ic_mismatch,kissed,11,The niece kissed the nephew because she,61,1,f,4.600714207
ic_mismatch,lauded,11,The nephew lauded the niece because he,-37,1,m,3.444943666
ic_mismatch,lauded,11,The nephew lauded the niece because she,-37,0,f,4.149440765
ic_mismatch,lauded,11,The niece lauded the nephew because he,-37,0,m,2.989905357
ic_mismatch,lauded,11,The niece lauded the nephew because she,-37,1,f,5.558653355
ic_mismatch,laughed at,11,The nephew laughed at the niece because he,-96,1,m,3.377583027
ic_mismatch,laughed at,11,The nephew laughed at the niece because she,-96,0,f,3.845216274
ic_mismatch,laughed at,11,The niece laughed at the nephew because he,-96,0,m,2.494215727
ic_mismatch,laughed at,11,The niece laughed at the nephew because she,-96,1,f,4.987300873
ic_mismatch,led,11,The nephew led the niece because he,-30,1,m,3.453409195
ic_mismatch,led,11,The nephew led the niece because she,-30,0,f,4.59095192
ic_mismatch,led,11,The niece led the nephew because he,-30,0,m,3.179867744
ic_mismatch,led,11,The niece led the nephew because she,-30,1,f,5.203639984
ic_mismatch,left,11,The nephew left the niece because he,2,1,m,2.656252146
ic_mismatch,left,11,The nephew left the niece because she,2,0,f,3.786030769
ic_mismatch,left,11,The niece left the nephew because he,2,0,m,2.643679619
ic_mismatch,left,11,The niece left the nephew because she,2,1,f,3.634796143
ic_mismatch,lied to,11,The nephew lied to the niece because he,78,1,m,2.616787195
ic_mismatch,lied to,11,The nephew lied to the niece because she,78,0,f,4.601415157
ic_mismatch,lied to,11,The niece lied to the nephew because he,78,0,m,2.716799259
ic_mismatch,lied to,11,The niece lied to the nephew because she,78,1,f,4.195459843
ic_mismatch,liked,11,The nephew liked the niece because he,-91,1,m,3.674740553
ic_mismatch,liked,11,The nephew liked the niece because she,-91,0,f,4.1109972
ic_mismatch,liked,11,The niece liked the nephew because he,-91,0,m,3.096621752
ic_mismatch,liked,11,The niece liked the nephew because she,-91,1,f,4.997972488
ic_mismatch,loathed,11,The nephew loathed the niece because he,-85,1,m,3.64798665
ic_mismatch,loathed,11,The nephew loathed the niece because she,-85,0,f,3.708845139
ic_mismatch,loathed,11,The niece loathed the nephew because he,-85,0,m,2.541072369
ic_mismatch,loathed,11,The niece loathed the nephew because she,-85,1,f,4.966224194
ic_mismatch,loved,11,The nephew loved the niece because he,-80,1,m,3.005531788
ic_mismatch,loved,11,The nephew loved the niece because she,-80,0,f,3.598168612
ic_mismatch,loved,11,The niece loved the nephew because he,-80,0,m,2.542437792
ic_mismatch,loved,11,The niece loved the nephew because she,-80,1,f,4.284933567
ic_mismatch,married,11,The nephew married the niece because he,53,1,m,3.632750034
ic_mismatch,married,11,The nephew married the niece because she,53,0,f,4.335897446
ic_mismatch,married,11,The niece married the nephew because he,53,0,m,2.836099386
ic_mismatch,married,11,The niece married the nephew because she,53,1,f,4.784593582
ic_mismatch,met,11,The nephew met the niece because he,53,1,m,3.196400166
ic_mismatch,met,11,The nephew met the niece because she,53,0,f,4.711648464
ic_mismatch,met,11,The niece met the nephew because he,53,0,m,3.047817469
ic_mismatch,met,11,The niece met the nephew because she,53,1,f,4.619269371
ic_mismatch,missed,11,The nephew missed the niece because he,-45,1,m,4.344317436
ic_mismatch,missed,11,The nephew missed the niece because she,-45,0,f,4.965853214
ic_mismatch,missed,11,The niece missed the nephew because he,-45,0,m,3.845468044
ic_mismatch,missed,11,The niece missed the nephew because she,-45,1,f,5.238951206
ic_mismatch,mocked,11,The nephew mocked the niece because he,-33,1,m,2.581087351
ic_mismatch,mocked,11,The nephew mocked the niece because she,-33,0,f,4.337518692
ic_mismatch,mocked,11,The niece mocked the nephew because he,-33,0,m,2.262659311
ic_mismatch,mocked,11,The niece mocked the nephew because she,-33,1,f,5.089301109
ic_mismatch,mourned,11,The nephew mourned the niece because he,-72,1,m,2.986806154
ic_mismatch,mourned,11,The nephew mourned the niece because she,-72,0,f,3.391339779
ic_mismatch,mourned,11,The niece mourned the nephew because he,-72,0,m,2.439756393
ic_mismatch,mourned,11,The niece mourned the nephew because she,-72,1,f,4.959245682
ic_mismatch,moved,11,The nephew moved the niece because he,-11,1,m,3.996128559
ic_mismatch,moved,11,The nephew moved the niece because she,-11,0,f,4.662289143
ic_mismatch,moved,11,The niece moved the nephew because he,-11,0,m,3.339976549
ic_mismatch,moved,11,The niece moved the nephew because she,-11,1,f,5.179826736
ic_mismatch,noticed,11,The nephew noticed the niece because he,-92,1,m,3.595714331
ic_mismatch,noticed,11,The nephew noticed the niece because she,-92,0,f,3.777052641
ic_mismatch,noticed,11,The niece noticed the nephew because he,-92,0,m,2.674134731
ic_mismatch,noticed,11,The niece noticed the nephew because she,-92,1,f,5.175858974
ic_mismatch,ordered around,11,The nephew ordered around the niece because he,53,1,m,2.818232298
ic_mismatch,ordered around,11,The nephew ordered around the niece because she,53,0,f,4.343323231
ic_mismatch,ordered around,11,The niece ordered around the nephew because he,53,0,m,2.887844563
ic_mismatch,ordered around,11,The niece ordered around the nephew because she,53,1,f,4.499912262
ic_mismatch,pacified,11,The nephew pacified the niece because he,-49,1,m,4.255405426
ic_mismatch,pacified,11,The nephew pacified the niece because she,-49,0,f,3.487149239
ic_mismatch,pacified,11,The niece pacified the nephew because he,-49,0,m,2.801761866
ic_mismatch,pacified,11,The niece pacified the nephew because she,-49,1,f,5.125156403
ic_mismatch,pardoned,11,The nephew pardoned the niece because he,-38,1,m,3.220928192
ic_mismatch,pardoned,11,The nephew pardoned the niece because she,-38,0,f,3.047418356
ic_mismatch,pardoned,11,The niece pardoned the nephew because he,-38,0,m,1.983242393
ic_mismatch,pardoned,11,The niece pardoned the nephew because she,-38,1,f,4.686450481
ic_mismatch,passed,11,The nephew passed the niece because he,0,1,m,3.439098597
ic_mismatch,passed,11,The nephew passed the niece because she,0,0,f,5.295320511
ic_mismatch,passed,11,The niece passed the nephew because he,0,0,m,3.226006269
ic_mismatch,passed,11,The niece passed the nephew because she,0,1,f,5.20316267
ic_mismatch,penalized,11,The nephew penalized the niece because he,-77,1,m,3.067667007
ic_mismatch,penalized,11,The nephew penalized the niece because she,-77,0,f,3.352955818
ic_mismatch,penalized,11,The niece penalized the nephew because he,-77,0,m,1.993445754
ic_mismatch,penalized,11,The niece penalized the nephew because she,-77,1,f,5.147380352
ic_mismatch,persecuted,11,The nephew persecuted the niece because he,-22,1,m,2.626217127
ic_mismatch,persecuted,11,The nephew persecuted the niece because she,-22,0,f,3.632578373
ic_mismatch,persecuted,11,The niece persecuted the nephew because he,-22,0,m,2.022898674
ic_mismatch,persecuted,11,The niece persecuted the nephew because she,-22,1,f,4.69387579
ic_mismatch,picked up,11,The nephew picked up the niece because he,-71,1,m,3.190510035
ic_mismatch,picked up,11,The nephew picked up the niece because she,-71,0,f,4.650176525
ic_mismatch,picked up,11,The niece picked up the nephew because he,-71,0,m,3.032346487
ic_mismatch,picked up,11,The niece picked up the nephew because she,-71,1,f,4.779966831
ic_mismatch,plagued,11,The nephew plagued the niece because he,58,1,m,3.054974556
ic_mismatch,plagued,11,The nephew plagued the niece because she,58,0,f,4.35068512
ic_mismatch,plagued,11,The niece plagued the nephew because he,58,0,m,2.605481148
ic_mismatch,plagued,11,The niece plagued the nephew because she,58,1,f,4.680802345
ic_mismatch,played,11,The nephew played the niece because he,43,1,m,2.882225513
ic_mismatch,played,11,The nephew played the niece because she,43,0,f,4.862198353
ic_mismatch,played,11,The niece played the nephew because he,43,0,m,2.550822258
ic_mismatch,played,11,The niece played the nephew because she,43,1,f,4.860593319
ic_mismatch,played with,11,The nephew played with the niece because he,-13,1,m,2.708514929
ic_mismatch,played with,11,The nephew played with the niece because she,-13,0,f,4.630743027
ic_mismatch,played with,11,The niece played with the nephew because he,-13,0,m,2.507193089
ic_mismatch,played with,11,The niece played with the nephew because she,-13,1,f,4.844831944
ic_mismatch,pleased,11,The nephew pleased the niece because he,83,1,m,2.760457039
ic_mismatch,pleased,11,The nephew pleased the niece because she,83,0,f,4.407950401
ic_mismatch,pleased,11,The niece pleased the nephew because he,83,0,m,2.710665941
ic_mismatch,pleased,11,The niece pleased the nephew because she,83,1,f,4.601589203
ic_mismatch,praised,11,The nephew praised the niece because he,-87,1,m,3.466326237
ic_mismatch,praised,11,The nephew praised the niece because she,-87,0,f,4.453557491
ic_mismatch,praised,11,The niece praised the nephew because he,-87,0,m,3.046976089
ic_mismatch,praised,11,The niece praised the nephew because she,-87,1,f,5.638136864
ic_mismatch,prized,11,The nephew prized the niece because he,-74,1,m,3.294843912
ic_mismatch,prized,11,The nephew prized the niece because she,-74,0,f,4.750309944
ic_mismatch,prized,11,The niece prized the nephew because he,-74,0,m,2.863334417
ic_mismatch,prized,11,The niece prized the nephew because she,-74,1,f,5.086332798
ic_mismatch,prosecuted,11,The nephew prosecuted the niece because he,-44,1,m,2.934789419
ic_mismatch,prosecuted,11,The nephew prosecuted the niece because she,-44,0,f,3.941638947
ic_mismatch,prosecuted,11,The niece prosecuted the nephew because he,-44,0,m,2.142631769
ic_mismatch,prosecuted,11,The niece prosecuted the nephew because she,-44,1,f,5.529937267
ic_mismatch,protected,11,The nephew protected the niece because he,-47,1,m,3.812189817
ic_mismatch,protected,11,The nephew protected the niece because she,-47,0,f,4.025350571
ic_mismatch,protected,11,The niece protected the nephew because he,-47,0,m,2.911623478
ic_mismatch,protected,11,The niece protected the nephew because she,-47,1,f,4.796277046
ic_mismatch,provoked,11,The nephew provoked the niece because he,70,1,m,2.98478508
ic_mismatch,provoked,11,The nephew provoked the niece because she,70,0,f,4.630217552
ic_mismatch,provoked,11,The niece provoked the nephew because he,70,0,m,2.57177043
ic_mismatch,provoked,11,The niece provoked the nephew because she,70,1,f,4.823712826
ic_mismatch,punished,11,The nephew punished the niece because he,-76,1,m,2.595463991
ic_mismatch,punished,11,The nephew punished the niece because she,-76,0,f,3.294690609
ic_mismatch,punished,11,The niece punished the nephew because he,-76,0,m,1.80071485
ic_mismatch,punished,11,The niece punished the nephew because she,-76,1,f,4.639800072
ic_mismatch,pursued,11,The nephew pursued the niece because he,31,1,m,2.595973253
ic_mismatch,pursued,11,The nephew pursued the niece because she,31,0,f,4.092925549
ic_mismatch,pursued,11,The niece pursued the nephew because he,31,0,m,2.527861595
ic_mismatch,pursued,11,The niece pursued the nephew because she,31,1,f,4.313686848
ic_mismatch,questioned,11,The nephew questioned the niece because he,26,1,m,3.856435061
ic_mismatch,questioned,11,The nephew questioned the niece because she,26,0,f,4.261016846
ic_mismatch,questioned,11,The niece questioned the nephew because he,26,0,m,2.67450285
ic_mismatch,questioned,11,The niece questioned the nephew because she,26,1,f,5.168091774
ic_mismatch,reassured,11,The nephew reassured the niece because he,-62,1,m,2.672116041
ic_mismatch,reassured,11,The nephew reassured the niece because she,-62,0,f,4.399010658
ic_mismatch,reassured,11,The niece reassured the nephew because he,-62,0,m,2.549924135
ic_mismatch,reassured,11,The niece reassured the nephew because she,-62,1,f,4.494937897
ic_mismatch,rebuked,11,The nephew rebuked the niece because he,-18,1,m,1.694841981
ic_mismatch,rebuked,11,The nephew rebuked the niece because she,-18,0,f,3.714170456
ic_mismatch,rebuked,11,The niece rebuked the nephew because he,-18,0,m,1.476911545
ic_mismatch,rebuked,11,The niece rebuked the nephew because she,-18,1,f,4.459063053
ic_mismatch,relaxed,11,The nephew relaxed the niece because he,19,1,m,2.948264122
ic_mismatch,relaxed,11,The nephew relaxed the niece because she,19,0,f,3.978221416
ic_mismatch,relaxed,11,The niece relaxed the nephew because he,19,0,m,2.726312876
ic_mismatch,relaxed,11,The niece relaxed the nephew because she,19,1,f,5.055787563
ic_mismatch,relished,11,The nephew relished the niece because he,-47,1,m,3.653323174
ic_mismatch,relished,11,The nephew relished the niece because she,-47,0,f,4.34418869
ic_mismatch,relished,11,The niece relished the nephew because he,-47,0,m,3.043186426
ic_mismatch,relished,11,The niece relished the nephew because she,-47,1,f,5.124674797
ic_mismatch,repaid,11,The nephew repaid the niece because he,63,1,m,3.292784214
ic_mismatch,repaid,11,The nephew repaid the niece because she,63,0,f,4.367920876
ic_mismatch,repaid,11,The niece repaid the nephew because he,63,0,m,2.885099411
ic_mismatch,repaid,11,The niece repaid the nephew because she,63,1,f,5.337937832
ic_mismatch,repelled,11,The nephew repelled the niece because he,67,1,m,3.764456034
ic_mismatch,repelled,11,The nephew repelled the niece because she,67,0,f,3.902983189
ic_mismatch,repelled,11,The niece repelled the nephew because he,67,0,m,3.114927769
ic_mismatch,repelled,11,The niece repelled the nephew because she,67,1,f,4.99023056
ic_mismatch,reprimanded,11,The nephew reprimanded the niece because he,-50,1,m,2.009704351
ic_mismatch,reprimanded,11,The nephew reprimanded the niece because she,-50,0,f,3.558145761
ic_mismatch,reprimanded,11,The niece reprimanded the nephew because he,-50,0,m,1.627686858
ic_mismatch,reprimanded,11,The niece reprimanded the nephew because she,-50,1,f,4.603737831
ic_mismatch,repulsed,11,The nephew repulsed the niece because he,76,1,m,3.703869343
ic_mismatch,repulsed,11,The nephew repulsed the niece because she,76,0,f,3.78994441
ic_mismatch,repulsed,11,The niece repulsed the nephew because he,76,0,m,3.084257126
ic_mismatch,repulsed,11,The niece repulsed the nephew because she,76,1,f,4.892382145
ic_mismatch,resented,11,The nephew resented the niece because he,-76,1,m,3.199429989
ic_mismatch,resented,11,The nephew resented the niece because she,-76,0,f,3.452865124
ic_mismatch,resented,11,The niece resented the nephew because he,-76,0,m,2.328724146
ic_mismatch,resented,11,The niece resented the nephew because she,-76,1,f,4.86621666
ic_mismatch,respected,11,The nephew respected the niece because he,-91,1,m,3.331388235
ic_mismatch,respected,11,The nephew respected the niece because she,-91,0,f,5.125298023
ic_mismatch,respected,11,The niece respected the nephew because he,-91,0,m,3.121236086
ic_mismatch,respected,11,The niece respected the nephew because she,-91,1,f,5.358552933
ic_mismatch,revered,11,The nephew revered the niece because he,-57,1,m,4.296679974
ic_mismatch,revered,11,The nephew revered the niece because she,-57,0,f,5.503621101
ic_mismatch,revered,11,The niece revered the nephew because he,-57,0,m,3.37264967
ic_mismatch,revered,11,The niece revered the nephew because she,-57,1,f,5.778616428
ic_mismatch,revitalized,11,The nephew revitalized the niece because he,3,1,m,4.727357864
ic_mismatch,revitalized,11,The nephew revitalized the niece because she,3,0,f,4.502558708
ic_mismatch,revitalized,11,The niece revitalized the nephew because he,3,0,m,3.401587009
ic_mismatch,revitalized,11,The niece revitalized the nephew because she,3,1,f,5.57597065
ic_mismatch,revolted,11,The nephew revolted the niece because he,66,1,m,3.361786127
ic_mismatch,revolted,11,The nephew revolted the niece because she,66,0,f,4.301036835
ic_mismatch,revolted,11,The niece revolted the nephew because he,66,0,m,3.230955601
ic_mismatch,revolted,11,The niece revolted the nephew because she,66,1,f,4.744720459
ic_mismatch,rewarded,11,The nephew rewarded the niece because he,-85,1,m,3.116586447
ic_mismatch,rewarded,11,The nephew rewarded the niece because she,-85,0,f,3.822569609
ic_mismatch,rewarded,11,The niece rewarded the nephew because he,-85,0,m,2.337985039
ic_mismatch,rewarded,11,The niece rewarded the nephew because she,-85,1,f,4.993210316
ic_mismatch,ridiculed,11,The nephew ridiculed the niece because he,-58,1,m,1.744918108
ic_mismatch,ridiculed,11,The nephew ridiculed the niece because she,-58,0,f,4.075971127
ic_mismatch,ridiculed,11,The niece ridiculed the nephew because he,-58,0,m,1.157653451
ic_mismatch,ridiculed,11,The niece ridiculed the nephew because she,-58,1,f,5.264941692
ic_mismatch,rushed to,11,The nephew rushed to the niece because he,-32,1,m,2.654355288
ic_mismatch,rushed to,11,The nephew rushed to the niece because she,-32,0,f,4.484480381
ic_mismatch,rushed to,11,The niece rushed to the nephew because he,-32,0,m,2.970215321
ic_mismatch,rushed to,11,The niece rushed to the nephew because she,-32,1,f,4.169967651
ic_mismatch,saluted,11,The nephew saluted the niece because he,-48,1,m,2.659486532
ic_mismatch,saluted,11,The nephew saluted the niece because she,-48,0,f,3.914366961
ic_mismatch,saluted,11,The niece saluted the nephew because he,-48,0,m,2.073487282
ic_mismatch,saluted,11,The niece saluted the nephew because she,-48,1,f,4.88969183
ic_mismatch,scared,11,The nephew scared the niece because he,74,1,m,3.044032574
ic_mismatch,scared,11,The nephew scared the niece because she,74,0,f,3.491890669
ic_mismatch,scared,11,The niece scared the nephew because he,74,0,m,2.695331573
ic_mismatch,scared,11,The niece scared the nephew because she,74,1,f,4.127074718
ic_mismatch,scolded,11,The nephew scolded the niece because he,-69,1,m,1.910725474
ic_mismatch,scolded,11,The nephew scolded the niece because she,-69,0,f,3.50907588
ic_mismatch,scolded,11,The niece scolded the nephew because he,-69,0,m,1.646540642
ic_mismatch,scolded,11,The niece scolded the nephew because she,-69,1,f,4.11708498
ic_mismatch,scorned,11,The nephew scorned the niece because he,-49,1,m,2.739006281
ic_mismatch,scorned,11,The nephew scorned the niece because she,-49,0,f,3.580947876
ic_mismatch,scorned,11,The niece scorned the nephew because he,-49,0,m,2.140114784
ic_mismatch,scorned,11,The niece scorned the nephew because she,-49,1,f,4.554190159
ic_mismatch,shadowed,11,The nephew shadowed the niece because he,58,1,m,2.912206173
ic_mismatch,shadowed,11,The nephew shadowed the niece because she,58,0,f,3.804834843
ic_mismatch,shadowed,11,The niece shadowed the nephew because he,58,0,m,2.36277771
ic_mismatch,shadowed,11,The niece shadowed the nephew because she,58,1,f,4.554462433
ic_mismatch,shocked,11,The nephew shocked the niece because he,56,1,m,3.108930349
ic_mismatch,shocked,11,The nephew shocked the niece because she,56,0,f,4.248995304
ic_mismatch,shocked,11,The niece shocked the nephew because he,56,0,m,3.083450317
ic_mismatch,shocked,11,The niece shocked the nephew because she,56,1,f,4.356378078
ic_mismatch,shook,11,The nephew shook the niece because he,-47,1,m,3.6065588
ic_mismatch,shook,11,The nephew shook the niece because she,-47,0,f,4.468050003
ic_mismatch,shook,11,The niece shook the nephew because he,-47,0,m,3.179983616
ic_mismatch,shook,11,The niece shook the nephew because she,-47,1,f,5.389293194
ic_mismatch,snubbed,11,The nephew snubbed the niece because he,20,1,m,2.848759174
ic_mismatch,snubbed,11,The nephew snubbed the niece because she,20,0,f,3.639331818
ic_mismatch,snubbed,11,The niece snubbed the nephew because he,20,0,m,2.198399067
ic_mismatch,snubbed,11,The niece snubbed the nephew because she,20,1,f,4.67684269
ic_mismatch,staggered,11,The nephew staggered the niece because he,64,1,m,3.371544361
ic_mismatch,staggered,11,The nephew staggered the niece because she,64,0,f,4.25946331
ic_mismatch,staggered,11,The niece staggered the nephew because he,64,0,m,2.707315683
ic_mismatch,staggered,11,The niece staggered the nephew because she,64,1,f,4.998416424
ic_mismatch,startled,11,The nephew startled the niece because he,35,1,m,3.294034004
ic_mismatch,startled,11,The nephew startled the niece because she,35,0,f,4.194838047
ic_mismatch,startled,11,The niece startled the nephew because he,35,0,m,2.940355062
ic_mismatch,startled,11,The niece startled the nephew because she,35,1,f,4.549229145
ic_mismatch,stimulated,11,The nephew stimulated the niece because he,30,1,m,3.959122419
ic_mismatch,stimulated,11,The nephew stimulated the niece because she,30,0,f,5.014546871
ic_mismatch,stimulated,11,The niece stimulated the nephew because he,30,0,m,3.443598986
ic_mismatch,stimulated,11,The niece stimulated the nephew because she,30,1,f,5.904824257
ic_mismatch,struck,11,The nephew struck the niece because he,-8,1,m,4.052780628
ic_mismatch,struck,11,The nephew struck the niece because she,-8,0,f,4.809591293
ic_mismatch,struck,11,The niece struck the nephew because he,-8,0,m,3.461746693
ic_mismatch,struck,11,The niece struck the nephew because she,-8,1,f,5.407093525
ic_mismatch,sued,11,The nephew sued the niece because he,-77,1,m,3.098475933
ic_mismatch,sued,11,The nephew sued the niece because she,-77,0,f,3.105118513
ic_mismatch,sued,11,The niece sued the nephew because he,-77,0,m,2.122192383
ic_mismatch,sued,11,The niece sued the nephew because she,-77,1,f,4.918117046
ic_mismatch,supported,11,The nephew supported the niece because he,-29,1,m,2.985443115
ic_mismatch,supported,11,The nephew supported the niece because she,-29,0,f,3.599130869
ic_mismatch,supported,11,The niece supported the nephew because he,-29,0,m,2.382861614
ic_mismatch,supported,11,The niece supported the nephew because she,-29,1,f,4.946604252
ic_mismatch,surprised,11,The nephew surprised the niece because he,10,1,m,3.015327692
ic_mismatch,surprised,11,The nephew surprised the niece because she,10,0,f,4.498502254
ic_mismatch,surprised,11,The niece surprised the nephew because he,10,0,m,3.087195873
ic_mismatch,surprised,11,The niece surprised the nephew because she,10,1,f,4.575720787
ic_mismatch,tailed,11,The nephew tailed the niece because he,58,1,m,3.359984875
ic_mismatch,tailed,11,The nephew tailed the niece because she,58,0,f,4.745540142
ic_mismatch,tailed,11,The niece tailed the nephew because he,58,0,m,2.844027281
ic_mismatch,tailed,11,The niece tailed the nephew because she,58,1,f,5.202969074
ic_mismatch,telephoned,11,The nephew telephoned the niece because he,82,1,m,2.655669212
ic_mismatch,telephoned,11,The nephew telephoned the niece because she,82,0,f,4.895191669
ic_mismatch,telephoned,11,The niece telephoned the nephew because he,82,0,m,2.819723845
ic_mismatch,telephoned,11,The niece telephoned the nephew because she,82,1,f,4.713124752
ic_mismatch,thanked,11,The nephew thanked the niece because he,-92,1,m,2.503394365
ic_mismatch,thanked,11,The nephew thanked the niece because she,-92,0,f,3.571486712
ic_mismatch,thanked,11,The niece thanked the nephew because he,-92,0,m,2.212669373
ic_mismatch,thanked,11,The niece thanked the nephew because she,-92,1,f,4.185564518
ic_mismatch,tolerated,11,The nephew tolerated the niece because he,4,1,m,2.806708336
ic_mismatch,tolerated,11,The nephew tolerated the niece because she,4,0,f,3.915271044
ic_mismatch,tolerated,11,The niece tolerated the nephew because he,4,0,m,2.336223602
ic_mismatch,tolerated,11,The niece tolerated the nephew because she,4,1,f,4.560684204
ic_mismatch,took away,11,The nephew took away the niece because he,-50,1,m,3.158179045
ic_mismatch,took away,11,The nephew took away the niece because she,-50,0,f,4.278251171
ic_mismatch,took away,11,The niece took away the nephew because he,-50,0,m,2.661732674
ic_mismatch,took away,11,The niece took away the nephew because she,-50,1,f,4.527728081
ic_mismatch,tormented,11,The nephew tormented the niece because he,45,1,m,2.84479475
ic_mismatch,tormented,11,The nephew tormented the niece because she,45,0,f,3.669539452
ic_mismatch,tormented,11,The niece tormented the nephew because he,45,0,m,2.106662273
ic_mismatch,tormented,11,The niece tormented the nephew because she,45,1,f,4.431932449
ic_mismatch,tracked,11,The nephew tracked the niece because he,36,1,m,3.758552313
ic_mismatch,tracked,11,The nephew tracked the niece because she,36,0,f,3.914365768
ic_mismatch,tracked,11,The niece tracked the nephew because he,36,0,m,2.63815093
ic_mismatch,tracked,11,The niece tracked the nephew because she,36,1,f,5.263974667
ic_mismatch,trailed,11,The nephew trailed the niece because he,66,1,m,2.978599548
ic_mismatch,trailed,11,The nephew trailed the niece because she,66,0,f,4.653020859
ic_mismatch,trailed,11,The niece trailed the nephew because he,66,0,m,2.805259943
ic_mismatch,trailed,11,The niece trailed the nephew because she,66,1,f,5.039762974
ic_mismatch,treasured,11,The nephew treasured the niece because he,-76,1,m,3.2283113
ic_mismatch,treasured,11,The nephew treasured the niece because she,-76,0,f,4.529963017
ic_mismatch,treasured,11,The niece treasured the nephew because he,-76,0,m,2.835093021
ic_mismatch,treasured,11,The niece treasured the nephew because she,-76,1,f,5.068942547
ic_mismatch,troubled,11,The nephew troubled the niece because he,68,1,m,3.409732103
ic_mismatch,troubled,11,The nephew troubled the niece because she,68,0,f,3.443253756
ic_mismatch,troubled,11,The niece troubled the nephew because he,68,0,m,2.408733845
ic_mismatch,troubled,11,The niece troubled the nephew because she,68,1,f,4.844862938
ic_mismatch,trusted,11,The nephew trusted the niece because he,-49,1,m,3.073961496
ic_mismatch,trusted,11,The nephew trusted the niece because she,-49,0,f,4.48577261
ic_mismatch,trusted,11,The niece trusted the nephew because he,-49,0,m,2.598142147
ic_mismatch,trusted,11,The niece trusted the nephew because she,-49,1,f,4.898162365
ic_mismatch,unnerved,11,The nephew unnerved the niece because he,70,1,m,3.314793587
ic_mismatch,unnerved,11,The nephew unnerved the niece because she,70,0,f,3.831918001
ic_mismatch,unnerved,11,The niece unnerved the nephew because he,70,0,m,2.798934221
ic_mismatch,unnerved,11,The niece unnerved the nephew because she,70,1,f,4.536574364
ic_mismatch,unsettled,11,The nephew unsettled the niece because he,62,1,m,3.056592226
ic_mismatch,unsettled,11,The nephew unsettled the niece because she,62,0,f,3.451813936
ic_mismatch,unsettled,11,The niece unsettled the nephew because he,62,0,m,2.12996459
ic_mismatch,unsettled,11,The niece unsettled the nephew because she,62,1,f,4.708470345
ic_mismatch,uplifted,11,The nephew uplifted the niece because he,-1,1,m,4.259155273
